Date,Returns,Detrended_Volume,VIX,January,Sentiment
2008-03-03 00:00:00,0.0033999219493506027,-0.1192701198052319,26.287999999999997,0,0.007169265210502171,0
2008-03-10 00:00:00,-0.009366250088150582,-0.020737752658341255,28.282,0,0.029945645963116444,0
2008-03-17 00:00:00,0.0010791295157460377,0.2928577173538698,28.622501,0,0.0022623918373844264,0
2008-03-24 00:00:00,-0.004795011684239772,-0.1735569983584398,25.8239994,0,-0.0024724395624080783,0
2008-03-31 00:00:00,0.009758046970764264,-0.1897547749958573,23.4760002,0,-0.007673088605012483,0
2008-04-07 00:00:00,-0.012721075335519711,-0.19839233213108487,22.6059998,0,0.0070651489952345,0
2008-04-14 00:00:00,-0.007682996405632537,-0.0009306829630535383,21.5260004,0,-0.020940940077812793,0
2008-04-21 00:00:00,0.0010827562901629447,0.082643397273708,20.256,0,0.005882306692060177,0
2008-04-28 00:00:00,0.027955752283636844,-0.08914870020760529,19.5459998,0,0.0010061559638854716,0
2008-05-05 00:00:00,-0.019202949416826327,-0.1758591118237465,19.1299998,0,0.002079370033428358,0
2008-05-12 00:00:00,0.003657742857969711,-0.15161242374655295,17.239999800000003,0,0.024596263667611563,0
2008-05-19 00:00:00,-0.0139591553947842,0.04493593865039998,18.1559996,0,0.006263654085176364,0
2008-05-26 00:00:00,0.005952659730074296,0.13422591816355567,18.6699995,0,0.0091636894072574,0
2008-06-02 00:00:00,0.017920264936967904,0.3118703875657401,20.6119994,0,0.0035834942018425735,0
2008-06-09 00:00:00,0.017147663901353954,0.06557244189550566,22.994000200000002,0,0.0006767644018461543,0
2008-06-16 00:00:00,-0.005881824810039647,0.23665191830138052,21.7540002,0,0.012444230611034482,0
2008-06-23 00:00:00,-0.02283635366211259,0.16215349590290273,22.713999799999996,0,0.013055277244075236,0
2008-06-30 00:00:00,-0.003983779602919175,0.1973804057350701,24.5750005,0,0.009867272357371027,0
2008-07-07 00:00:00,-0.0033905585509323034,0.08350949338372438,25.448000199999996,0,0.007638200077769965,0
2008-07-14 00:00:00,0.04389792283172423,0.21245647975330917,26.235999999999997,0,0.003939219162298922,0
2008-07-21 00:00:00,0.009065317908676051,0.2493750302389021,22.377999799999998,0,0.003142000913036162,0
2008-07-28 00:00:00,-0.06885149782220225,0.33251348131741165,22.5960002,0,0.0022949301809784884,0
2008-08-04 00:00:00,0.017628398171642672,0.09353170176932155,21.3339998,0,0.0016829925765522807,0
2008-08-11 00:00:00,-0.005034604322156997,0.03489522481359124,20.552,0,0.0018291520714744562,0
2008-08-18 00:00:00,-0.011445288476004154,-0.20303848926951212,20.262,0,0.010119331487138589,0
2008-08-25 00:00:00,-0.014325145527132325,-0.11517244684915671,20.2599998,0,0.004889774995939769,0
2008-09-01 00:00:00,0.002187261727266112,-0.1682960751227498,22.6275,0,-0.0004293273373626004,0
2008-09-08 00:00:00,0.0165438582813474,-0.16487094492463328,24.5359994,0,0.010812384178686067,0
2008-09-15 00:00:00,0.008478503265341084,0.07722268310843158,32.6779998,0,0.0076237960360566554,0
2008-09-22 00:00:00,-0.005454168016788078,-0.1680704637511271,34.464,0,0.005834617445768691,0
2008-09-29 00:00:00,-0.061686604400644884,0.15582714202497955,43.263999600000005,0,0.00459466334699221,0
2008-10-06 00:00:00,-0.018107329104764158,0.21861643707948686,59.4259986,0,0.005303228283450495,0
2008-10-13 00:00:00,0.027352635923022974,0.15004538315923294,63.4620012,0,-0.005840978636483928,0
2008-10-20 00:00:00,0.002042950846938736,-0.08375789157684839,64.53200079999999,0,0.008044106767529563,0
2008-10-27 00:00:00,0.024727543148962618,-0.05723004075123086,67.9539994,0,0.024978595211549184,0
2008-11-03 00:00:00,0.028805657236460204,-0.04533767878148521,55.149999799999996,0,-0.0003651332946497366,0
2008-11-10 00:00:00,-0.018394397287225226,-0.10557080341320493,62.8039996,0,0.013288187208936396,0
2008-11-17 00:00:00,-0.0017983581618293762,-0.13631600278916237,72.9160004,0,-0.0013380543616160869,0
2008-11-24 00:00:00,0.030435451676241322,-0.19622287920502224,58.949999,0,-0.006381651345836417,0
2008-12-01 00:00:00,0.014962995687734324,-0.06231607091007678,63.156000399999996,0,0.017896692261416533,0
2008-12-08 00:00:00,0.0028070408151787043,0.10699136238789785,56.638,0,0.005590921267151026,0
2008-12-15 00:00:00,0.00812537002775533,0.04095530968985414,50.2479994,0,0.010330065950254309,0
2008-12-22 00:00:00,-0.0014259375675976398,-0.47426041457523516,44.29250025,0,0.02224626547723102,0
2008-12-29 00:00:00,0.006804264411775745,-0.3620712319857049,41.1800005,1,0.006988386418708216,0
2009-01-05 00:00:00,-0.016369055805707557,-0.02506136279086739,41.282000599999996,1,0.019252988784653664,0
2009-01-12 00:00:00,0.011932526596809297,0.0525645075138538,47.072,1,0.014600180675091128,0
2009-01-19 00:00:00,-0.02936203783795128,-0.0026213720671734997,49.40750025,1,0.022141798047213293,0
2009-01-26 00:00:00,-0.020103945132348245,0.03334174341299452,43.013999999999996,1,0.016211314965976848,0
2009-02-02 00:00:00,0.033992833507631326,0.06605804262319523,43.9059996,0,-0.0030861495285696787,0
2009-02-09 00:00:00,-0.020160961943596574,-0.21789270724382134,43.8039992,0,-0.012897464356430237,0
2009-02-16 00:00:00,-0.002832568726503151,0.042428987302487675,48.375,0,-0.003469751585868159,0
2009-02-23 00:00:00,-0.013070189417508244,-0.06253273011730034,46.757999399999996,0,-0.002293161360449239,0
2009-03-02 00:00:00,-0.012460757098566413,0.018030148468664825,50.12800059999999,0,0.0002160341852776469,0
2009-03-09 00:00:00,0.007448805197846065,-0.010009521524281875,44.2400002,0,0.0054218163523537585,0
2009-03-16 00:00:00,0.0023942353092681946,-0.07956669645995154,42.8340002,0,0.0012997951472289023,0
2009-03-23 00:00:00,-0.005690043676509694,-0.12530687461007606,41.9620004,0,0.006270930730161464,0
2009-03-30 00:00:00,0.02153505760206474,-0.14926833848478188,42.7400002,0,0.007693660620497216,0
2009-04-06 00:00:00,0.004956413375107245,-0.19757663905644174,39.174999,0,-0.00464847935581206,0
2009-04-13 00:00:00,0.02005334106815898,-0.06573101885351865,36.275999399999996,0,-0.002214799452986531,0
2009-04-20 00:00:00,0.0031779913361868594,0.027112132996907155,37.6779998,0,0.017370444844663477,0
2009-04-27 00:00:00,-0.00464575603989611,-0.03887744694980881,36.8300004,0,4.57105527445021e-05,0
2009-05-04 00:00:00,0.00952072773925668,-0.13406365511449753,33.1659998,0,0.0017764017018478606,0
2009-05-11 00:00:00,-0.014636468979832442,-0.12483182115418305,32.562,0,0.00795428315680132,0
2009-05-18 00:00:00,0.004201710773431263,-0.26189585962420575,30.4100002,0,0.0002504928644927228,0
2009-05-25 00:00:00,0.006435137037002266,0.1317248313751851,30.8925005,0,0.004033314673937161,0
2009-06-01 00:00:00,0.011477474213004091,0.06810218292282766,30.0980002,0,0.0073257338618033414,0
2009-06-08 00:00:00,-0.009631637777841602,0.008722835253061768,28.552000000000003,0,-0.003427708729188431,0
2009-06-15 00:00:00,-0.01184440915613493,-0.054432857197206454,30.610000199999998,0,-0.0051341114286053,0
2009-06-22 00:00:00,-0.00043367934107078985,-0.03814363381166502,28.618000000000002,0,0.014336942745325924,0
2009-06-29 00:00:00,-0.0002714910336262151,-0.21801496086379712,26.4675,0,0.009508781311993543,0
2009-07-06 00:00:00,0.006345203163543267,-0.09368794058758656,29.990000000000002,0,0.012649807504832633,0
2009-07-13 00:00:00,-0.00028089665038897715,-0.21523838287432806,25.395999600000003,0,0.0007845022362944851,0
2009-07-20 00:00:00,0.009067510861052418,0.001312154545457747,23.652,0,0.0018303280125316814,0
2009-07-27 00:00:00,-0.010265750997381605,0.08937546383816296,25.2440004,0,0.004707213589581633,0
2009-08-03 00:00:00,0.0030170640533711047,-0.2755788936095879,25.1559996,0,-0.006295800365293994,0
2009-08-10 00:00:00,-0.010801844801994512,0.006497502056103248,25.081999999999997,0,0.014253385520984242,0
2009-08-17 00:00:00,0.007501814312731945,-0.18551396591279287,26.085999800000003,0,-0.00605955997760753,0
2009-08-24 00:00:00,-0.007575312157719078,-0.05706805105612585,24.89,0,0.00042520756327542797,0
2009-08-31 00:00:00,0.007150076728750517,0.14720541870654652,27.284,0,0.00938011244622827,0
2009-09-07 00:00:00,0.015557534411288787,0.062266706149772144,24.409999999999997,0,0.01087553398189909,0
2009-09-14 00:00:00,-0.000868582475762175,0.09947924111775616,23.708000400000003,0,0.006986654600838048,0
2009-09-21 00:00:00,-0.0038534080524859015,0.04414723403791374,24.238000200000002,0,0.013529248809529885,0
2009-09-28 00:00:00,0.0008853939776091203,0.027063159548649546,26.526000200000002,0,0.0004532551676931576,0
2009-10-05 00:00:00,0.0006784292791278985,0.05691789131586216,24.9040004,0,0.01258442528356298,0
2009-10-12 00:00:00,0.0008110793949563046,-0.07102544743506237,22.402,0,0.007733310085910934,0
2009-10-19 00:00:00,-0.005678501810428522,0.0039873650021892346,21.514,0,-0.002650558473473404,0
2009-10-26 00:00:00,-0.01105648273776089,0.24136177928859437,26.5,0,0.013644660481394146,0
2009-11-02 00:00:00,-0.0019900676511956893,0.256502337489961,27.185999999999996,0,0.0067818738747840454,0
2009-11-09 00:00:00,0.002575964075313759,0.09238944860113385,23.326000399999998,0,0.015317964961353485,0
2009-11-16 00:00:00,-0.008210120619481443,-0.08243195394515279,22.349999599999997,0,0.002041922908685145,0
2009-11-23 00:00:00,-0.0040323583550755885,0.13106091160601574,21.71249975,0,0.0007647119220737168,0
2009-11-30 00:00:00,0.0039104135582885054,0.34078732039242066,22.252000000000002,0,0.009129474887720538,0
2009-12-07 00:00:00,-0.0077408780812367045,0.22620044158262348,22.472000199999997,0,0.008701546354518308,0
2009-12-14 00:00:00,0.012986599970557483,0.49508553972707625,21.4740002,0,0.005659962895799235,0
2009-12-21 00:00:00,0.009167856733373612,-0.021725027737404812,19.80249975,0,0.011904994748557707,0
2009-12-28 00:00:00,-0.011303425113527195,-0.47623199831043217,20.394999749999997,0,0.009983322465714116,0
2010-01-04 00:00:00,0.005082204132497005,-0.013574422090306189,19.1479998,1,0.003463592726248238,0
2010-01-11 00:00:00,-0.0061293629125334865,-0.1661474691842745,17.8379996,1,-0.0001325363124965815,0
2010-01-18 00:00:00,-0.0019762454038857722,-0.06802963399423789,21.45999975,1,0.004396104332479958,0
2010-01-25 00:00:00,-0.0036614450151321214,-0.2234465619866807,24.289999799999997,1,-0.00046778394067388106,0
2010-02-01 00:00:00,0.004039032174597409,0.00023916912510877752,23.5720002,0,-0.003964572765810076,0
2010-02-08 00:00:00,0.0026232126788993974,-0.2605807277420082,24.9199998,0,-0.0008049361126235988,0
2010-02-15 00:00:00,0.0012070381888152546,-0.3162679502378163,21.1549995,0,0.01250810323071453,0
2010-02-22 00:00:00,0.003525646997884869,-0.3345885082792034,20.236000399999998,0,0.021649463816437585,0
2010-03-01 00:00:00,-0.0024908891170827654,-0.42923919668725624,18.657999600000004,0,0.017440907514360664,0
2010-03-08 00:00:00,0.0008092643468554498,-0.1967393764055535,17.983999999999998,0,0.025747797892489065,0
2010-03-15 00:00:00,-0.005961689104624886,-0.011800686832180144,17.2380002,0,0.0028666067624694104,0
2010-03-22 00:00:00,0.005594265029012575,0.24786486851840497,17.387999999999998,0,0.017394280308565584,0
2010-03-29 00:00:00,0.027569154712206636,-0.003797417427039651,17.4449995,0,0.001827613506676721,0
2010-04-05 00:00:00,-0.004059362676707168,-0.07907938030031084,16.497999999999998,0,0.0019127926982469379,0
2010-04-12 00:00:00,-0.0035267059771560837,-0.0817402531911915,16.3240004,0,0.0018447430911646611,0
2010-04-19 00:00:00,-0.0002738766134477112,0.15823754647220978,16.496,0,0.011349329327305346,0
2010-04-26 00:00:00,-0.007184729935119244,-0.051627905206987644,20.3699996,0,0.007966956190615684,0
2010-05-03 00:00:00,-0.027031231905138006,0.22718842076709275,28.5380002,0,0.004505658680478293,0
2010-05-10 00:00:00,0.0009732204491115694,0.12869241717518776,28.119999999999997,0,0.0017021500060115694,0
2010-05-17 00:00:00,-0.013209954720473259,0.3355730362919592,37.1199996,0,0.0036774337353611755,0
2010-05-24 00:00:00,0.0034276785508778355,0.11820851012378294,33.9400002,0,0.001568954214971936,0
2010-05-31 00:00:00,0.013740251359096152,0.36398781315422535,32.6625,0,0.012197915170882919,0
2010-06-07 00:00:00,0.015989991598133066,0.29011774159373754,32.6720004,0,0.010835043753843598,0
2010-06-14 00:00:00,0.005491823851179771,0.26349206601584196,25.874000199999998,0,0.012558404130892407,0
2010-06-21 00:00:00,-0.005120975630348405,0.19969505014844433,27.421999800000002,0,0.013557795548154469,0
2010-06-28 00:00:00,0.009125435174347288,0.11553135141497162,32.130000800000005,0,0.0028087379978883817,0
2010-07-05 00:00:00,0.009975294715802399,-0.1418638521935327,26.79499975,0,0.009284367965044197,0
2010-07-12 00:00:00,0.005038064314537749,-0.16070338511771867,25.0539994,0,0.012939492951156331,0
2010-07-19 00:00:00,0.0003313817873371481,-0.0036008101717747813,24.7279992,0,0.0111723458366337,0
2010-07-26 00:00:00,-0.0016625380949135639,-0.17074642889635872,23.56,0,0.013446011062033497,0
2010-08-02 00:00:00,0.007728554881542707,-0.24658278856783405,22.1379996,0,0.006952284168054206,0
2010-08-09 00:00:00,-0.016464125080954913,-0.3325810735581284,24.3739998,0,-0.008620835717495511,0
2010-08-16 00:00:00,0.0032520857359882834,-0.5842976543713048,25.3900002,0,-0.0031269098302206186,0
2010-08-23 00:00:00,-0.003391668511485294,-0.3333895415555065,26.3280004,0,0.00405530279910063,0
2010-08-30 00:00:00,0.005236243906417241,-0.3360917818353153,24.3299994,0,0.0032163767685111254,0
2010-09-06 00:00:00,-0.002134194047827823,-0.3687695454682771,22.9624995,0,0.018366636953222576,0
2010-09-13 00:00:00,0.007273541342111845,0.1743621769910483,21.719999400000003,0,0.009254352421314137,0
2010-09-20 00:00:00,0.011078746777036167,0.21817781111035472,22.388,0,-0.004345559737707088,0
2010-09-27 00:00:00,0.00438409670967036,-0.03169739625653563,22.9180004,0,-0.003993566279514466,0
2010-10-04 00:00:00,0.010930979144680022,0.2185806492273775,21.8099998,0,0.007595206595482717,0
2010-10-11 00:00:00,-0.0005606764648479789,-0.08581341858843387,19.1739998,0,0.013462448662111184,0
2010-10-18 00:00:00,0.004258782527308054,0.08580305811507002,19.5120002,0,-0.006369767920902731,0
2010-10-25 00:00:00,-0.0007341683280280833,0.01415902528376698,20.5719996,0,0.00540412550186312,0
2010-11-01 00:00:00,-0.006921974788060012,0.32828307670431517,19.9479998,0,0.017022921604007663,0
2010-11-08 00:00:00,-0.006644696158309744,0.366662996497446,19.018,0,0.018307713664299317,0
2010-11-15 00:00:00,0.0003276935970154267,0.03467099912618022,20.2660004,0,0.008110627438965977,0
2010-11-22 00:00:00,-0.0004916500342617919,-0.10471208053854775,20.1949995,0,-0.0001712091750263123,0
2010-11-29 00:00:00,0.004925751151786575,0.19878458064844243,20.766000400000003,0,-0.0100062530289558,0
2010-12-06 00:00:00,-0.006044342825930799,-0.05412394941845164,17.7220002,0,0.010048510150148158,0
2010-12-13 00:00:00,-0.003729706765270695,-0.2275615554624954,17.3200002,0,-0.0031616851004093484,0
2010-12-20 00:00:00,0.002175372979601604,-0.1519940699648903,16.20499975,0,0.014230404364747295,0
2010-12-27 00:00:00,0.004936894913153871,-0.44069818862448534,17.5480002,0,-0.0025481753776958496,0
2011-01-03 00:00:00,0.0065243933251333715,-0.01268724304210824,17.3099998,1,0.00032227782830544327,0
2011-01-10 00:00:00,0.000753788599768324,0.06240375734668735,16.5039998,1,0.02240371910659089,0
2011-01-17 00:00:00,-0.02296695458275033,0.1551958219201277,17.4099995,1,1.366913360361429e-05,0
2011-01-24 00:00:00,0.007751580315540229,0.1616755303424462,17.613999999999997,1,-0.002427530225236959,0
2011-01-31 00:00:00,0.0025620290947948217,0.08305744903824941,17.416,0,0.011505820910399048,0
2011-02-07 00:00:00,-0.0027604631232467803,-0.21618497415577861,15.9480002,0,0.0113177082288754,0
2011-02-14 00:00:00,-0.00013241835408850041,-0.20752952674738412,16.412,0,0.010836765234618082,0
2011-02-21 00:00:00,-0.009447805683181314,0.12520200193963915,20.86749925,0,0.0027216532537168124,0
2011-02-28 00:00:00,-0.0008270072024207644,-0.006252209225095835,19.544,0,0.018914113414628144,0
2011-03-07 00:00:00,-0.004964417616798205,0.22908120605013432,20.5319996,0,-0.0037864466966001393,0
2011-03-14 00:00:00,-0.008681307327801856,0.34801410477038225,25.1320002,0,0.0014377950249062747,0
2011-03-21 00:00:00,0.0007380090008929333,-0.08508133351061725,19.18,0,0.008792720187750645,0
2011-03-28 00:00:00,0.006165499192042366,-0.21936939966516072,18.09,0,0.009388943393270247,0
2011-04-04 00:00:00,0.004938527529715267,-0.23750712676603988,17.3260004,0,0.0038420844887218377,0
2011-04-11 00:00:00,0.004138075204259192,-0.3259312286488326,16.438000000000002,0,0.0003552651104825667,0
2011-04-18 00:00:00,0.0011067476435743673,-0.30699358667528354,15.63749975,0,-0.013691401497285923,0
2011-04-25 00:00:00,0.00701122660267515,-0.393849967468336,15.221999999999998,0,0.011323709769656555,0
2011-05-02 00:00:00,6.562643039399003e-05,0.019567445032329545,17.2740004,0,0.006156309965979958,0
2011-05-09 00:00:00,-0.004510978233668413,-0.21762999304969172,16.6240004,0,0.004400548678993697,0
2011-05-16 00:00:00,0.001403983693176264,0.012799846607937048,16.9939998,0,0.019174625270524784,0
2011-05-23 00:00:00,-0.006293865261291106,0.3315495337915822,17.046,0,-0.0012100198826196624,0
2011-05-30 00:00:00,0.012324363482801644,0.22377156160791367,17.4475,0,0.009939625172925359,0
2011-06-06 00:00:00,-0.004701413612080311,-0.1847075256097156,18.3960004,0,0.005168366184750176,0
2011-06-13 00:00:00,-0.001952552212540399,-0.12736557334189785,20.7540002,0,-0.0013422916957852547,0
2011-06-20 00:00:00,0.0027549731255416144,0.07219259436454539,19.552000399999997,0,0.0086550428332187,0
2011-06-27 00:00:00,-0.0016080667524731198,0.2226536206087884,17.8779998,0,0.005601250041170611,0
2011-07-04 00:00:00,-0.010563152398389987,0.2990636360534029,16.07499975,0,-0.002711053674484484,0
2011-07-11 00:00:00,-0.012076670057418118,0.21077213277092016,19.7,0,0.006447505480122746,0
2011-07-18 00:00:00,0.006670947173139926,0.5244295488857695,18.8659998,0,0.014835578737236944,0
2011-07-25 00:00:00,-0.0040052272731409605,0.44693354869970325,22.31,0,0.00851098873269274,0
2011-08-01 00:00:00,-0.0051409037054519794,0.1585381825612803,27.098,0,-0.0001978144260071158,0
2011-08-08 00:00:00,-0.0010594242042049878,-0.026880720903772283,40.2820008,0,0.0014589017814733828,0
2011-08-15 00:00:00,-0.0028271463791309345,-0.33041606291437353,36.4039992,0,0.01224709087445268,0
2011-08-22 00:00:00,-0.0038851472232579475,-0.1657587249716615,37.9919998,0,-0.002763699119989335,0
2011-08-29 00:00:00,-0.0036421982552111,-0.3632256199737633,32.5059994,0,0.003918616149730747,0
2011-09-05 00:00:00,0.003077268099344913,-0.21585911228404497,35.80500025,0,0.007686786302840083,0
2011-09-12 00:00:00,-0.0005532652367277997,-0.1382153910386682,34.6099994,0,0.011372045095827104,0
2011-09-19 00:00:00,-0.0019884941639644388,0.0030055772396453406,37.1019998,0,0.012036434415199356,0
2011-09-26 00:00:00,0.005751825375901342,-0.15988508998117779,39.922,0,0.005625538594016751,0
2011-10-03 00:00:00,7.766178083148945e-05,-0.14994337969416432,39.310000599999995,0,0.0010312008030433644,0
2011-10-10 00:00:00,0.013653596711286306,-0.33137957809344754,31.2160004,0,0.014777695040047598,0
2011-10-17 00:00:00,-0.0019676104734414487,-0.3450436346959844,33.097999200000004,0,-0.0029192849108791302,0
2011-10-24 00:00:00,0.014476084680082215,-0.2668665387694883,28.266000400000003,0,0.011797938183039161,0
2011-10-31 00:00:00,-0.005735424307540074,-0.16956969560742366,31.626000200000004,0,0.0009166763912843022,0
2011-11-07 00:00:00,0.010780234928154706,0.01915387653757339,31.2680004,0,0.012564560754802705,0
2011-11-14 00:00:00,-0.006549097263569188,0.2575886644321098,32.473998800000004,0,-0.000988473779802213,0
2011-11-21 00:00:00,-0.004588862669930449,0.11875444017093972,33.332499999999996,0,0.0016807481436043343,0
2011-11-28 00:00:00,0.008619642140510992,0.22759675525893938,29.0999998,0,0.024221410628962842,0
2011-12-05 00:00:00,0.006261846246330414,-0.2139538524362541,28.321999600000005,0,-0.009830278976251416,0
2011-12-12 00:00:00,-0.006798208046826662,-0.20430259475678428,25.304000600000002,0,0.0012087243718485084,0
2011-12-19 00:00:00,-0.006066234555256208,-0.22829035328256037,22.291999800000003,0,0.01572225233410212,0
2011-12-26 00:00:00,-0.009162388538934927,-0.011458837358973906,22.869999999999997,0,-0.002841204230768171,0
2012-01-02 00:00:00,-0.0005390152917260156,0.19249090414488723,21.82499925,1,0.009042423168203348,0
2012-01-09 00:00:00,0.00713730399738126,0.2703743150915068,20.8379998,1,-0.013194755186765212,0
2012-01-16 00:00:00,0.018638541747955283,0.11991241227720373,20.3100005,1,0.017028851554682506,0
2012-01-23 00:00:00,0.015432796728528327,0.06691514866080367,18.598,1,0.012643541264083284,0
2012-01-30 00:00:00,0.008352770336517053,0.08338401099372897,18.494,0,0.008822783697518733,0
2012-02-06 00:00:00,-0.00639401570799553,-0.06516679889212328,18.598,0,0.0035619119735683623,0
2012-02-13 00:00:00,0.006851161784460999,-0.09325462897974007,19.344000200000004,0,0.0003303071370628894,0
2012-02-20 00:00:00,-0.01138549110633247,0.20938166501119082,17.6225,0,0.008858233051057296,0
2012-02-27 00:00:00,0.0017249339078911575,0.02835810411311019,17.8260002,0,0.026151172399629802,0
2012-03-05 00:00:00,0.0022379549865159903,0.06434387854805533,18.6100004,0,0.019369937743361126,0
2012-03-12 00:00:00,-0.0023564883422878937,-0.16740898459196296,15.128,0,0.0016237779729285874,0
2012-03-19 00:00:00,0.005436555800718105,-0.19908026058889963,15.228,0,0.013268989132123196,0
2012-03-26 00:00:00,0.009020704684714019,-0.20916212190478517,15.26,0,0.005759191307638913,0
2012-04-02 00:00:00,-0.0011049738452557566,0.15449257471137057,16.110000499999998,0,-0.006116471470814992,0
2012-04-09 00:00:00,-0.009758028239134846,-0.0016382163719395396,19.1939996,0,0.002142665131645719,0
2012-04-16 00:00:00,-0.0005822620145962459,-0.13355594746715038,18.4899998,0,0.012500542912287992,0
2012-04-23 00:00:00,-0.0028777456204469275,0.18282203301666405,17.2899998,0,0.002521053923754384,0
2012-04-30 00:00:00,0.005369491790603202,-0.13636415781828343,17.4699996,0,0.00627467605101515,0
2012-05-07 00:00:00,-0.004484109248368812,-0.23833530627096466,19.3579998,0,0.0020999263314399504,0
2012-05-14 00:00:00,-0.019274179587538794,-0.11353014522447945,23.14,0,0.0026938913965938085,0
2012-05-21 00:00:00,-0.0014318231119327448,0.09214276547130958,22.0240002,0,-0.0021078054636279827,0
2012-05-28 00:00:00,-0.004448220036099057,0.1760981163698374,23.97249975,0,0.013978585001802874,0
2012-06-04 00:00:00,0.0065407833371714675,0.16302296354658186,23.182000000000002,0,0.019433707639856808,0
2012-06-11 00:00:00,-0.006806934250500121,0.06499396314922876,22.541999999999998,0,0.0026606044595774278,0
2012-06-18 00:00:00,0.004346568817080952,-0.19942652559954616,18.426000000000002,0,0.014415200616437512,0
2012-06-25 00:00:00,-0.0019640040910658355,-0.10110108483767881,19.2679996,0,0.012040342548936604,0
2012-07-02 00:00:00,-0.008276965319739048,-0.07900255084713059,17.01499975,0,0.026161599858550592,0
2012-07-09 00:00:00,0.001017477265407179,0.15795412829203193,17.944,0,-8.756695454071109e-05,0
2012-07-16 00:00:00,-0.00410130229007567,-0.027570367383982313,16.294000200000003,0,0.02210168788480836,0
2012-07-23 00:00:00,0.003830473749373515,0.031836903645680266,18.532000399999998,0,0.01701437287300725,0
2012-07-30 00:00:00,0.0027586658640647217,-0.09447703788126685,17.826,0,0.015103409875706035,0
2012-08-06 00:00:00,-0.003437331021000341,-0.4260881252878716,15.456,0,0.007332570725704997,0
2012-08-13 00:00:00,0.0067508629042231875,-0.269436110005838,14.184,0,0.002885355979139894,0
2012-08-20 00:00:00,0.005957063913893432,-0.18633170500662039,15.058,0,0.0043826232813886125,0
2012-08-27 00:00:00,-0.0019875221002786337,-0.26984086622382986,17.0399996,0,0.01053479658419414,0
2012-09-03 00:00:00,0.005023291351089182,0.3858565609239528,16.425,0,0.005608295363550967,0
2012-09-10 00:00:00,0.0064010528679360685,0.4757104040509555,15.410000199999999,0,0.024407534492318975,0
2012-09-17 00:00:00,-0.00018360044692308466,0.2031573187282433,14.14,0,0.01871013747828557,0
2012-09-24 00:00:00,-0.0025878093180895885,-0.07681894143525997,15.3919998,0,0.00597168641967123,0
2012-10-01 00:00:00,0.008380081261112152,0.017322092606984724,15.268,0,0.011462603919318994,0
2012-10-08 00:00:00,-0.0011331103828416543,-0.1276469013683478,15.900000200000001,0,0.00446530003268158,0
2012-10-15 00:00:00,-0.0005390248999938216,-0.002960429130144779,15.5299998,0,0.01908406450973191,0
2012-10-22 00:00:00,-0.008890347990180972,0.10137161774354819,17.9420002,0,0.004772540918678599,0
2012-10-29 00:00:00,0.006211320646605772,0.46161238184649545,17.626666999999998,0,0.016243252721759215,0
2012-11-05 00:00:00,0.018389606489435554,0.48062957150978247,18.4360002,0,0.0063088124833144965,0
2012-11-12 00:00:00,-0.005185040141568415,0.2168524111253282,17.13,0,0.02087463577308237,0
2012-11-19 00:00:00,0.01323774266930237,-0.08500528529540174,15.1925,0,0.010159296826794697,0
2012-11-26 00:00:00,0.0006399675014795362,0.02598775840940135,15.572000000000001,0,0.023735546653367384,0
2012-12-03 00:00:00,0.0015622935550681058,0.13739790811856134,16.539999799999997,0,0.006521448805855913,0
2012-12-10 00:00:00,0.003088427895843605,-0.12318517047760658,16.225999599999998,0,0.00742764118305624,0
2012-12-17 00:00:00,0.0009060002953495258,-0.05400347541004091,16.956000200000002,0,0.013539224227488303,0
2012-12-24 00:00:00,-0.009647004772643755,-0.3794097174144393,19.8774995,0,0.009802433807356745,0
2012-12-31 00:00:00,0.01224645023696629,0.025350717221799046,15.2725,1,0.007775544917790427,0
2013-01-07 00:00:00,0.01574600387823354,0.13731405163302188,13.614,1,0.006484716846621312,0
2013-01-14 00:00:00,-0.002391489604896083,0.2832140851354724,13.303999999999998,1,0.017394259490321154,0
2013-01-21 00:00:00,0.007343984880729682,0.19661934182275798,12.6175,1,0.008341970326124945,0
2013-01-28 00:00:00,0.002623641232421727,0.21866483998407826,13.675999999999998,1,0.014673793962180692,0
2013-02-04 00:00:00,0.004608136432377426,0.19824488340175928,13.664000000000001,0,0.010224752171384535,0
2013-02-11 00:00:00,0.00044038735585035427,-0.2695835882301907,12.736,0,0.01913832860609472,0
2013-02-18 00:00:00,-0.007315179058214786,-0.13052747986407498,14.095,0,0.018516659124240154,0
2013-02-25 00:00:00,-0.003349493504917366,0.14012977844754498,16.2920002,0,0.016816165704368474,0
2013-03-04 00:00:00,0.0029464696401899507,-0.06340174625268898,13.334,0,-0.007939222916259923,0
2013-03-11 00:00:00,-5.042859426880337e-05,0.06027757657020184,11.652,0,0.01221716224440117,0
2013-03-18 00:00:00,0.013741401979018446,-0.018506335915882844,13.596,0,0.0034400949747172625,0
2013-03-25 00:00:00,-0.004095056161712289,-0.08587238972908917,13.09,0,0.011581639234666097,0
2013-04-01 00:00:00,-0.001730784585422987,-0.21680633407484695,13.676000000000002,0,0.005197571168451779,0
2013-04-08 00:00:00,0.013082669202459086,-0.2774175690742649,12.538,0,0.009235939794387582,0
2013-04-15 00:00:00,-0.001680494553403816,0.019072928291357635,16.053999800000003,0,0.0011677878503536406,0
