Date,Returns,Detrended_Volume,VIX,January,Sentiment
2008-04-28 00:00:00,0.027955752283636844,-0.08914870020760529,19.5459998,0,-0.0232270876490457
2008-05-05 00:00:00,-0.019202949416826327,-0.1758591118237465,19.1299998,0,-0.01862466739816821
2008-05-12 00:00:00,0.003657742857969711,-0.15161242374655295,17.239999800000003,0,-0.05007606863602693
2008-05-19 00:00:00,-0.0139591553947842,0.04493593865039998,14.2459998,0,-0.031397781486342834
2008-05-26 00:00:00,0.005952659730074296,0.13422591816355567,18.6699995,0,-0.04939336913895569
2008-06-02 00:00:00,0.017920264936967904,0.3118703875657401,20.6119994,0,-0.033839269108382676
2008-06-09 00:00:00,0.017147663901353954,0.06557244189550566,22.994000200000002,0,-0.05070793656865929
2008-06-16 00:00:00,-0.005881824810039647,0.23665191830138052,21.7540002,0,-0.03879483507992995
2008-06-23 00:00:00,-0.02283635366211259,0.16215349590290273,22.713999799999996,0,-0.023188711006811875
2008-06-30 00:00:00,-0.003983779602919175,0.1973804057350701,18.380000250000002,0,-0.03356086647323464
2008-07-07 00:00:00,-0.0033905585509323034,0.08350949338372438,25.448000199999996,0,-0.028129223204997826
2008-07-14 00:00:00,0.04389792283172423,0.21245647975330917,26.235999999999997,0,-0.03368420656625911
2008-07-21 00:00:00,0.009065317908676051,0.2493750302389021,22.377999799999998,0,-0.012127919625056483
2008-07-28 00:00:00,-0.06885149782220225,0.33251348131741165,22.5960002,0,-0.038462805937168595
2008-08-04 00:00:00,0.017628398171642672,0.09353170176932155,21.3339998,0,-0.03792784508347212
2008-08-11 00:00:00,-0.005034604322156997,0.03489522481359124,20.552,0,-0.03700506392839825
2008-08-18 00:00:00,-0.011445288476004154,-0.20303848926951212,20.262,0,-0.04849066202117601
2008-08-25 00:00:00,-0.014325145527132325,-0.11517244684915671,16.1299998,0,-0.03613752079166918
2008-09-01 00:00:00,0.002187261727266112,-0.1682960751227498,22.6275,0,-0.03092409618312252
2008-09-08 00:00:00,0.0165438582813474,-0.16487094492463328,24.5359994,0,-0.022557095576327832
2008-09-15 00:00:00,0.008478503265341084,0.07722268310843158,32.6779998,0,-0.056480569526648844
2008-09-22 00:00:00,-0.005454168016788078,-0.1680704637511271,34.464,0,-0.06281717734614536
2008-09-29 00:00:00,-0.061686604400644884,0.15582714202497955,43.263999600000005,0,-0.04333794332581782
2008-10-06 00:00:00,-0.018107329104764158,0.21861643707948686,59.4259986,0,-0.03326019688815579
2008-10-13 00:00:00,0.027352635923022974,0.15004538315923294,63.4620012,0,-0.040641338622554375
2008-10-20 00:00:00,0.002042950846938736,-0.08375789157684839,64.53200079999999,0,-0.016540520667128713
2008-10-27 00:00:00,0.024727543148962618,-0.05723004075123086,67.9539994,0,-0.023609212099369913
2008-11-03 00:00:00,0.028805657236460204,-0.04533767878148521,55.149999799999996,0,-0.011291297808268387
2008-11-10 00:00:00,-0.018394397287225226,-0.10557080341320493,62.8039996,0,-0.04210553667979035
2008-11-17 00:00:00,-0.0017983581618293762,-0.13631600278916237,72.9160004,0,-0.00847124453305824
2008-11-24 00:00:00,0.030435451676241322,-0.19622287920502224,45.2199995,0,-0.021420517504694658
2008-12-01 00:00:00,0.014962995687734324,-0.06231607091007678,63.156000399999996,0,-0.03564039140472023
2008-12-08 00:00:00,0.0028070408151787043,0.10699136238789785,56.638,0,-0.03418789689938617
2008-12-15 00:00:00,0.00812537002775533,0.04095530968985414,50.2479994,0,-0.031397264798292995
2008-12-22 00:00:00,-0.0014259375675976398,-0.47426041457523516,33.2400005,0,-0.0493852782013462
2008-12-29 00:00:00,0.006804264411775745,-0.3620712319857049,31.1800005,1,-0.010558519896900022
2009-01-05 00:00:00,-0.016369055805707557,-0.02506136279086739,41.282000599999996,1,-0.03852625592832926
2009-01-12 00:00:00,0.011932526596809297,0.0525645075138538,37.849999800000006,1,-0.03158849070208554
2009-01-19 00:00:00,-0.02936203783795128,-0.0026213720671734997,49.40750025,1,-0.025445690773340326
2009-01-26 00:00:00,-0.020103945132348245,0.03334174341299452,43.013999999999996,1,-0.04536096809873507
2009-02-02 00:00:00,0.033992833507631326,0.06605804262319523,43.9059996,0,-0.038777928865781075
2009-02-09 00:00:00,-0.020160961943596574,-0.21789270724382134,35.2179992,0,-0.01867578099236048
2009-02-16 00:00:00,-0.002832568726503151,0.042428987302487675,48.375,0,-0.04951937027142674
2009-02-23 00:00:00,-0.013070189417508244,-0.06253273011730034,46.757999399999996,0,-0.02102350539071031
2009-03-02 00:00:00,-0.012460757098566413,0.018030148468664825,50.12800059999999,0,-0.02468516662949259
2009-03-09 00:00:00,0.007448805197846065,-0.010009521524281875,44.2400002,0,-0.06558626172585821
2009-03-16 00:00:00,0.0023942353092681946,-0.07956669645995154,42.8340002,0,-0.04163342260029121
2009-03-23 00:00:00,-0.005690043676509694,-0.12530687461007606,41.9620004,0,-0.040952247008842445
2009-03-30 00:00:00,0.02153505760206474,-0.14926833848478188,42.7400002,0,-0.02536261658473621
2009-04-06 00:00:00,0.004956413375107245,-0.19757663905644174,30.04249925,0,-0.02421195060138299
2009-04-13 00:00:00,0.02005334106815898,-0.06573101885351865,36.275999399999996,0,-0.020938172093920567
2009-04-20 00:00:00,0.0031779913361868594,0.027112132996907155,37.6779998,0,-0.03472060970926009
2009-04-27 00:00:00,-0.00464575603989611,-0.03887744694980881,36.8300004,0,-0.035953938611656064
2009-05-04 00:00:00,0.00952072773925668,-0.13406365511449753,33.1659998,0,-0.04898542396664399
2009-05-11 00:00:00,-0.014636468979832442,-0.12483182115418305,32.562,0,-0.05485902999724776
2009-05-18 00:00:00,0.004201710773431263,-0.26189585962420575,23.884,0,-0.018863178079568513
2009-05-25 00:00:00,0.006435137037002266,0.1317248313751851,30.8925005,0,-0.04213341390379186
2009-06-01 00:00:00,0.011477474213004091,0.06810218292282766,30.0980002,0,-0.03683853356204481
2009-06-08 00:00:00,-0.009631637777841602,0.008722835253061768,28.552000000000003,0,-0.02903980917309432
2009-06-15 00:00:00,-0.01184440915613493,-0.054432857197206454,30.610000199999998,0,-0.024461896346901914
2009-06-22 00:00:00,-0.00043367934107078985,-0.03814363381166502,28.618000000000002,0,-0.05910544995847597
2009-06-29 00:00:00,-0.0002714910336262151,-0.21801496086379712,19.47999975,0,-0.03691576557245968
2009-07-06 00:00:00,0.006345203163543267,-0.09368794058758656,29.990000000000002,0,-0.03369361888313399
2009-07-13 00:00:00,-0.00028089665038897715,-0.21523838287432806,25.395999600000003,0,-0.04042229959492431
2009-07-20 00:00:00,0.009067510861052418,0.001312154545457747,23.652,0,-0.02896414209650483
2009-07-27 00:00:00,-0.010265750997381605,0.08937546383816296,25.2440004,0,-0.0384405417871002
2009-08-03 00:00:00,0.0030170640533711047,-0.2755788936095879,25.1559996,0,-0.016571554637101502
2009-08-10 00:00:00,-0.010801844801994512,0.006497502056103248,25.081999999999997,0,-0.03352065017322533
2009-08-17 00:00:00,0.007501814312731945,-0.18551396591279287,26.085999800000003,0,-0.0340511999767083
2009-08-24 00:00:00,-0.007575312157719078,-0.05706805105612585,24.89,0,-0.012413585107558679
2009-08-31 00:00:00,0.007150076728750517,0.14720541870654652,22.232,0,-0.020132428980623108
2009-09-07 00:00:00,0.015557534411288787,0.062266706149772144,24.409999999999997,0,-0.04347131885697959
2009-09-14 00:00:00,-0.000868582475762175,0.09947924111775616,23.708000400000003,0,0.00017755269898418367
2009-09-21 00:00:00,-0.0038534080524859015,0.04414723403791374,24.238000200000002,0,-0.01735729484766867
2009-09-28 00:00:00,0.0008853939776091203,0.027063159548649546,26.526000200000002,0,-0.024125326007932095
2009-10-05 00:00:00,0.0006784292791278985,0.05691789131586216,24.9040004,0,-0.04076244982013738
2009-10-12 00:00:00,0.0008110793949563046,-0.07102544743506237,22.402,0,-0.04066408397043253
2009-10-19 00:00:00,-0.005678501810428522,0.0039873650021892346,21.514,0,-0.032736099960669174
2009-10-26 00:00:00,-0.01105648273776089,0.24136177928859437,26.5,0,-0.016354919307934736
2009-11-02 00:00:00,-0.0019900676511956893,0.256502337489961,27.185999999999996,0,-0.028444812114931946
2009-11-09 00:00:00,0.002575964075313759,0.09238944860113385,23.326000399999998,0,-0.02552600297278703
2009-11-16 00:00:00,-0.008210120619481443,-0.08243195394515279,22.349999599999997,0,-0.02267936905071489
2009-11-23 00:00:00,-0.0040323583550755885,0.13106091160601574,16.592499749999998,0,-0.029587432141405676
2009-11-30 00:00:00,0.0039104135582885054,0.34078732039242066,22.252000000000002,0,-0.013512146952483147
2009-12-07 00:00:00,-0.0077408780812367045,0.22620044158262348,22.472000199999997,0,-0.04088250842345813
2009-12-14 00:00:00,0.012986599970557483,0.49508553972707625,21.4740002,0,-0.02370421647236037
2009-12-21 00:00:00,0.009167856733373612,-0.021725027737404812,14.934999999999999,0,-0.04531927716008159
2009-12-28 00:00:00,-0.011303425113527195,-0.47623199831043217,14.974999749999998,0,-0.030845549991198762
2010-01-04 00:00:00,0.005082204132497005,-0.013574422090306189,19.1479998,1,-0.027610998451086402
2010-01-11 00:00:00,-0.0061293629125334865,-0.1661474691842745,14.255999599999999,1,-0.020750256392502775
2010-01-18 00:00:00,-0.0019762454038857722,-0.06802963399423789,21.45999975,1,-0.035654945702407764
2010-01-25 00:00:00,-0.0036614450151321214,-0.2234465619866807,24.289999799999997,1,-0.042865326489481846
2010-02-01 00:00:00,0.004039032174597409,0.00023916912510877752,23.5720002,0,-0.0171292270314954
2010-02-08 00:00:00,0.0026232126788993974,-0.2605807277420082,20.3739998,0,-0.015634917191868623
2010-02-15 00:00:00,0.0012070381888152546,-0.3162679502378163,21.1549995,0,-0.03882208368893482
2010-02-22 00:00:00,0.003525646997884869,-0.3345885082792034,20.236000399999998,0,-0.0485847153308767
2010-03-01 00:00:00,-0.0024908891170827654,-0.42923919668725624,18.657999600000004,0,-0.029320075212810926
2010-03-08 00:00:00,0.0008092643468554498,-0.1967393764055535,17.983999999999998,0,-0.029184507825526583
2010-03-15 00:00:00,-0.005961689104624886,-0.011800686832180144,17.2380002,0,-0.024616321991457933
2010-03-22 00:00:00,0.005594265029012575,0.24786486851840497,17.387999999999998,0,-0.05305227677269536
2010-03-29 00:00:00,0.027569154712206636,-0.003797417427039651,13.077499750000001,0,-0.032399413599899236
2010-04-05 00:00:00,-0.004059362676707168,-0.07907938030031084,16.497999999999998,0,-0.02774863262487635
2010-04-12 00:00:00,-0.0035267059771560837,-0.0817402531911915,16.3240004,0,-0.017984565053896694
2010-04-19 00:00:00,-0.0002738766134477112,0.15823754647220978,16.496,0,-0.028199493510342507
2010-04-26 00:00:00,-0.007184729935119244,-0.051627905206987644,20.3699996,0,-0.02903261537054548
2010-05-03 00:00:00,-0.027031231905138006,0.22718842076709275,28.5380002,0,-0.028539015279813257
2010-05-10 00:00:00,0.0009732204491115694,0.12869241717518776,28.119999999999997,0,-0.03192858535379284
2010-05-17 00:00:00,-0.013209954720473259,0.3355730362919592,37.1199996,0,-0.030944633792348995
2010-05-24 00:00:00,0.0034276785508778355,0.11820851012378294,27.5260002,0,-0.02749494947242375
2010-05-31 00:00:00,0.013740251359096152,0.36398781315422535,32.6625,0,-0.05062030379763033
2010-06-07 00:00:00,0.015989991598133066,0.29011774159373754,32.6720004,0,-0.027418015400804185
2010-06-14 00:00:00,0.005491823851179771,0.26349206601584196,25.874000199999998,0,-0.047565175216065
2010-06-21 00:00:00,-0.005120975630348405,0.19969505014844433,27.421999800000002,0,-0.03633889728624363
2010-06-28 00:00:00,0.009125435174347288,0.11553135141497162,26.1060006,0,-0.021820764312583514
2010-07-05 00:00:00,0.009975294715802399,-0.1418638521935327,26.79499975,0,-0.02088728132793299
2010-07-12 00:00:00,0.005038064314537749,-0.16070338511771867,25.0539994,0,-0.028318739194753893
2010-07-19 00:00:00,0.0003313817873371481,-0.0036008101717747813,24.7279992,0,-0.03483763218388674
2010-07-26 00:00:00,-0.0016625380949135639,-0.17074642889635872,23.56,0,-0.039493943971923795
2010-08-02 00:00:00,0.007728554881542707,-0.24658278856783405,22.1379996,0,-0.03932966229209316
2010-08-09 00:00:00,-0.016464125080954913,-0.3325810735581284,24.3739998,0,-0.017366747564763228
2010-08-16 00:00:00,0.0032520857359882834,-0.5842976543713048,25.3900002,0,-0.03676496514170027
2010-08-23 00:00:00,-0.003391668511485294,-0.3333895415555065,26.3280004,0,-0.03490043246649582
2010-08-30 00:00:00,0.005236243906417241,-0.3360917818353153,20.0679996,0,0.01450223101035173
2010-09-06 00:00:00,-0.002134194047827823,-0.3687695454682771,22.9624995,0,-0.024184063942166746
2010-09-13 00:00:00,0.007273541342111845,0.1743621769910483,21.719999400000003,0,-0.032040335047406346
2010-09-20 00:00:00,0.011078746777036167,0.21817781111035472,22.388,0,-0.028201966265740983
2010-09-27 00:00:00,0.00438409670967036,-0.03169739625653563,22.9180004,0,-0.024795959314842835
2010-10-04 00:00:00,0.010930979144680022,0.2185806492273775,21.8099998,0,-0.02943844353864827
2010-10-11 00:00:00,-0.0005606764648479789,-0.08581341858843387,19.1739998,0,-0.017142612045664467
2010-10-18 00:00:00,0.004258782527308054,0.08580305811507002,19.5120002,0,-0.06596194803085398
2010-10-25 00:00:00,-0.0007341683280280833,0.01415902528376698,20.5719996,0,-0.03943074592073725
2010-11-01 00:00:00,-0.006921974788060012,0.32828307670431517,19.9479998,0,-0.032701716158518836
2010-11-08 00:00:00,-0.006644696158309744,0.366662996497446,19.018,0,-0.058772920498460446
2010-11-15 00:00:00,0.0003276935970154267,0.03467099912618022,20.2660004,0,-0.04881800728374368
2010-11-22 00:00:00,-0.0004916500342617919,-0.10471208053854775,15.30499975,0,-0.045207002583590755
2010-11-29 00:00:00,0.004925751151786575,0.19878458064844243,20.766000400000003,0,-0.01093218085906492
2010-12-06 00:00:00,-0.006044342825930799,-0.05412394941845164,17.7220002,0,-0.017599740856105196
2010-12-13 00:00:00,-0.003729706765270695,-0.2275615554624954,17.3200002,0,-0.04711246359053186
2010-12-20 00:00:00,0.002175372979601604,-0.1519940699648903,12.087499999999999,0,-0.028919455098494154
2010-12-27 00:00:00,0.004936894913153871,-0.44069818862448534,17.5480002,0,-0.025963532639144887
2011-01-03 00:00:00,0.0065243933251333715,-0.01268724304210824,17.3099998,1,-0.043967940273577956
2011-01-10 00:00:00,0.000753788599768324,0.06240375734668735,13.4119998,1,-0.0410351017217596
2011-01-17 00:00:00,-0.02296695458275033,0.1551958219201277,17.4099995,1,-0.02718432379454812
2011-01-24 00:00:00,0.007751580315540229,0.1616755303424462,17.613999999999997,1,-0.03606863164622993
2011-01-31 00:00:00,0.0025620290947948217,0.08305744903824941,17.416,0,-0.04210142063720613
2011-02-07 00:00:00,-0.0027604631232467803,-0.21618497415577861,15.9480002,0,-0.04497394129779817
2011-02-14 00:00:00,-0.00013241835408850041,-0.20752952674738412,13.126,0,-0.02770364114928195
2011-02-21 00:00:00,-0.009447805683181314,0.12520200193963915,20.86749925,0,-0.032973508676949044
2011-02-28 00:00:00,-0.0008270072024207644,-0.006252209225095835,19.544,0,-0.04532958213720319
2011-03-07 00:00:00,-0.004964417616798205,0.22908120605013432,20.5319996,0,-0.03764406741602776
2011-03-14 00:00:00,-0.008681307327801856,0.34801410477038225,25.1320002,0,-0.01893984907237109
2011-03-21 00:00:00,0.0007380090008929333,-0.08508133351061725,19.18,0,-0.03952467221176398
2011-03-28 00:00:00,0.006165499192042366,-0.21936939966516072,18.09,0,-0.015923559677736867
2011-04-04 00:00:00,0.004938527529715267,-0.23750712676603988,17.3260004,0,-0.0402833410150517
2011-04-11 00:00:00,0.004138075204259192,-0.3259312286488326,16.438000000000002,0,-0.04628855629055531
2011-04-18 00:00:00,0.0011067476435743673,-0.30699358667528354,11.96499975,0,-0.0012003144166955046
2011-04-25 00:00:00,0.00701122660267515,-0.393849967468336,15.221999999999998,0,-0.015505263366170667
2011-05-02 00:00:00,6.562643039399003e-05,0.019567445032329545,17.2740004,0,-0.020959438931062516
2011-05-09 00:00:00,-0.004510978233668413,-0.21762999304969172,16.6240004,0,-0.011633680272827799
2011-05-16 00:00:00,0.001403983693176264,0.012799846607937048,16.9939998,0,-0.021788367521588373
2011-05-23 00:00:00,-0.006293865261291106,0.3315495337915822,13.85,0,-0.04870356943927829
2011-05-30 00:00:00,0.012324363482801644,0.22377156160791367,17.4475,0,-0.03268965099548193
2011-06-06 00:00:00,-0.004701413612080311,-0.1847075256097156,18.3960004,0,-0.045671759384356275
2011-06-13 00:00:00,-0.001952552212540399,-0.12736557334189785,20.7540002,0,-0.033871033003217935
2011-06-20 00:00:00,0.0027549731255416144,0.07219259436454539,19.552000399999997,0,-0.056377806754713156
2011-06-27 00:00:00,-0.0016080667524731198,0.2226536206087884,14.7039998,0,-0.03382295647915112
2011-07-04 00:00:00,-0.010563152398389987,0.2990636360534029,16.07499975,0,-0.013655333462389684
2011-07-11 00:00:00,-0.012076670057418118,0.21077213277092016,19.7,0,-0.016980963413333414
2011-07-18 00:00:00,0.006670947173139926,0.5244295488857695,18.8659998,0,-0.024118372739426117
2011-07-25 00:00:00,-0.0040052272731409605,0.44693354869970325,22.31,0,-0.02193061744063061
2011-08-01 00:00:00,-0.0051409037054519794,0.1585381825612803,27.098,0,-0.04232572775079978
2011-08-08 00:00:00,-0.0010594242042049878,-0.026880720903772283,40.2820008,0,-0.035729638516512015
2011-08-15 00:00:00,-0.0028271463791309345,-0.33041606291437353,36.4039992,0,-0.03231398896427438
2011-08-22 00:00:00,-0.0038851472232579475,-0.1657587249716615,37.9919998,0,-0.023132391530007883
2011-08-29 00:00:00,-0.0036421982552111,-0.3632256199737633,25.7219998,0,-0.03837218726176944
2011-09-05 00:00:00,0.003077268099344913,-0.21585911228404497,35.80500025,0,-0.0400804029901826
2011-09-12 00:00:00,-0.0005532652367277997,-0.1382153910386682,34.6099994,0,-0.037263351791289895
2011-09-19 00:00:00,-0.0019884941639644388,0.0030055772396453406,37.1019998,0,-0.01960591935679789
2011-09-26 00:00:00,0.005751825375901342,-0.15988508998117779,39.922,0,-0.030423898341930142
2011-10-03 00:00:00,7.766178083148945e-05,-0.14994337969416432,39.310000599999995,0,-0.04056263635806302
2011-10-10 00:00:00,0.013653596711286306,-0.33137957809344754,31.2160004,0,-0.034590158200360016
2011-10-17 00:00:00,-0.0019676104734414487,-0.3450436346959844,33.097999200000004,0,-0.019262594637648088
2011-10-24 00:00:00,0.014476084680082215,-0.2668665387694883,28.266000400000003,0,-0.0418314879214886
2011-10-31 00:00:00,-0.005735424307540074,-0.16956969560742366,31.626000200000004,0,-0.02964404335561206
2011-11-07 00:00:00,0.010780234928154706,0.01915387653757339,31.2680004,0,-0.034458758447292036
2011-11-14 00:00:00,-0.006549097263569188,0.2575886644321098,32.473998800000004,0,-0.040663709216017
2011-11-21 00:00:00,-0.004588862669930449,0.11875444017093972,24.8375,0,-0.022553341770180542
2011-11-28 00:00:00,0.008619642140510992,0.22759675525893938,29.0999998,0,-0.03739060920736091
2011-12-05 00:00:00,0.006261846246330414,-0.2139538524362541,28.321999600000005,0,-0.03184087416219359
2011-12-12 00:00:00,-0.006798208046826662,-0.20430259475678428,25.304000600000002,0,-0.06082113637832064
2011-12-19 00:00:00,-0.006066234555256208,-0.22829035328256037,18.145999800000002,0,-0.05144846910499984
2011-12-26 00:00:00,-0.009162388538934927,-0.011458837358973906,17.02,0,0.009340291622535565
2012-01-02 00:00:00,-0.0005390152917260156,0.19249090414488723,21.82499925,1,-0.04977412067819694
2012-01-09 00:00:00,0.00713730399738126,0.2703743150915068,16.6559998,1,0.0007247253245583236
2012-01-16 00:00:00,0.018638541747955283,0.11991241227720373,20.3100005,1,-0.06629302530252157
2012-01-23 00:00:00,0.015432796728528327,0.06691514866080367,18.598,1,-0.027479075496853814
2012-01-30 00:00:00,0.008352770336517053,0.08338401099372897,18.494,0,-0.03499912266793171
2012-02-06 00:00:00,-0.00639401570799553,-0.06516679889212328,18.598,0,-0.02248366904691588
2012-02-13 00:00:00,0.006851161784460999,-0.09325462897974007,15.788000000000002,0,-0.01566166424652537
2012-02-20 00:00:00,-0.01138549110633247,0.20938166501119082,17.6225,0,-0.037894670327402194
2012-02-27 00:00:00,0.0017249339078911575,0.02835810411311019,17.8260002,0,-0.018913993890943788
2012-03-05 00:00:00,0.0022379549865159903,0.06434387854805533,18.6100004,0,-0.0344053874607285
2012-03-12 00:00:00,-0.0023564883422878937,-0.16740898459196296,15.128,0,0.014668307122340319
2012-03-19 00:00:00,0.005436555800718105,-0.19908026058889963,15.228,0,0.0013353789416650002
2012-03-26 00:00:00,0.009020704684714019,-0.20916212190478517,15.26,0,-0.041787714086285344
2012-04-02 00:00:00,-0.0011049738452557566,0.15449257471137057,11.93500025,0,-0.04239926614599179
2012-04-09 00:00:00,-0.009758028239134846,-0.0016382163719395396,19.1939996,0,-0.033643301252484534
2012-04-16 00:00:00,-0.0005822620145962459,-0.13355594746715038,18.4899998,0,-0.05103642663888651
2012-04-23 00:00:00,-0.0028777456204469275,0.18282203301666405,17.2899998,0,-0.01950229465384632
2012-04-30 00:00:00,0.005369491790603202,-0.13636415781828343,17.4699996,0,-0.024709325335021768
2012-05-07 00:00:00,-0.004484109248368812,-0.23833530627096466,19.3579998,0,0.00528277094335673
2012-05-14 00:00:00,-0.019274179587538794,-0.11353014522447945,23.14,0,-0.02338958519940447
2012-05-21 00:00:00,-0.0014318231119327448,0.09214276547130958,17.6720002,0,-0.01364058182800898
2012-05-28 00:00:00,-0.004448220036099057,0.1760981163698374,23.97249975,0,-0.033524190910970336
2012-06-04 00:00:00,0.0065407833371714675,0.16302296354658186,23.182000000000002,0,-0.057617797190941664
2012-06-11 00:00:00,-0.006806934250500121,0.06499396314922876,22.541999999999998,0,-0.012520012499360883
2012-06-18 00:00:00,0.004346568817080952,-0.19942652559954616,18.426000000000002,0,-0.0432688863895988
2012-06-25 00:00:00,-0.0019640040910658355,-0.10110108483767881,19.2679996,0,-0.026488545362131653
2012-07-02 00:00:00,-0.008276965319739048,-0.07900255084713059,12.84999975,0,-0.03184274001159116
2012-07-09 00:00:00,0.001017477265407179,0.15795412829203193,17.944,0,-0.04708113321794942
2012-07-16 00:00:00,-0.00410130229007567,-0.027570367383982313,16.294000200000003,0,-0.05370998965443524
2012-07-23 00:00:00,0.003830473749373515,0.031836903645680266,18.532000399999998,0,-0.02897365653205009
2012-07-30 00:00:00,0.0027586658640647217,-0.09447703788126685,17.826,0,-0.027160034523209444
2012-08-06 00:00:00,-0.003437331021000341,-0.4260881252878716,15.456,0,-0.009367911454064286
2012-08-13 00:00:00,0.0067508629042231875,-0.269436110005838,14.184,0,-0.034552742722588375
2012-08-20 00:00:00,0.005957063913893432,-0.18633170500662039,15.058,0,-0.0344623200222998
2012-08-27 00:00:00,-0.0019875221002786337,-0.26984086622382986,13.5459998,0,-0.07341498008584352
2012-09-03 00:00:00,0.005023291351089182,0.3858565609239528,16.425,0,-0.024052081245468156
2012-09-10 00:00:00,0.0064010528679360685,0.4757104040509555,15.410000199999999,0,-0.038836785059546734
2012-09-17 00:00:00,-0.00018360044692308466,0.2031573187282433,14.14,0,-0.013130916054813004
2012-09-24 00:00:00,-0.0025878093180895885,-0.07681894143525997,15.3919998,0,-0.02209766161146246
2012-10-01 00:00:00,0.008380081261112152,0.017322092606984724,15.268,0,-0.04171304500887145
2012-10-08 00:00:00,-0.0011331103828416543,-0.1276469013683478,15.900000200000001,0,-0.03282076765341929
2012-10-15 00:00:00,-0.0005390248999938216,-0.002960429130144779,15.5299998,0,-0.012885331336000928
2012-10-22 00:00:00,-0.008890347990180972,0.10137161774354819,14.380000399999998,0,-0.01529161512379867
2012-10-29 00:00:00,0.006211320646605772,0.46161238184649545,17.626666999999998,0,-0.06820643460855531
2012-11-05 00:00:00,0.018389606489435554,0.48062957150978247,18.4360002,0,-0.043120496925433925
2012-11-12 00:00:00,-0.005185040141568415,0.2168524111253282,17.13,0,-0.025050437288543736
2012-11-19 00:00:00,0.01323774266930237,-0.08500528529540174,11.365,0,-0.01580995461581682
2012-11-26 00:00:00,0.0006399675014795362,0.02598775840940135,15.572000000000001,0,-0.03887253428573621
2012-12-03 00:00:00,0.0015622935550681058,0.13739790811856134,16.539999799999997,0,-0.05068487986605442
2012-12-10 00:00:00,0.003088427895843605,-0.12318517047760658,16.225999599999998,0,-0.0352883420022566
2012-12-17 00:00:00,0.0009060002953495258,-0.05400347541004091,16.956000200000002,0,-0.031195289221458845
2012-12-24 00:00:00,-0.009647004772643755,-0.3794097174144393,15.417499500000002,0,0.02118718920120755
2012-12-31 00:00:00,0.01224645023696629,0.025350717221799046,10.7675,1,-0.010230755590823959
2013-01-07 00:00:00,0.01574600387823354,0.13731405163302188,13.614,1,-0.027838995921778836
2013-01-14 00:00:00,-0.002391489604896083,0.2832140851354724,10.812,1,-0.043512787078874876
2013-01-21 00:00:00,0.007343984880729682,0.19661934182275798,12.6175,1,-0.07160735433482573
2013-01-28 00:00:00,0.002623641232421727,0.21866483998407826,13.675999999999998,1,-0.03286915530735437
2013-02-04 00:00:00,0.004608136432377426,0.19824488340175928,13.664000000000001,0,-0.028787151155194465
2013-02-11 00:00:00,0.00044038735585035427,-0.2695835882301907,10.244,0,-0.03756096086246514
2013-02-18 00:00:00,-0.007315179058214786,-0.13052747986407498,14.095,0,-0.024770536197696078
2013-02-25 00:00:00,-0.003349493504917366,0.14012977844754498,16.2920002,0,-0.02723005337026102
2013-03-04 00:00:00,0.0029464696401899507,-0.06340174625268898,13.334,0,-0.0038820253847955816
2013-03-11 00:00:00,-5.042859426880337e-05,0.06027757657020184,11.652,0,-0.05178315561021769
2013-03-18 00:00:00,0.013741401979018446,-0.018506335915882844,13.596,0,-0.038093915406994056
2013-03-25 00:00:00,-0.004095056161712289,-0.08587238972908917,9.915,0,-0.026011677042724238
2013-04-01 00:00:00,-0.001730784585422987,-0.21680633407484695,13.676000000000002,0,-0.022987917413006195
2013-04-08 00:00:00,0.013082669202459086,-0.2774175690742649,12.538,0,-0.005422572639008403
2013-04-15 00:00:00,-0.001680494553403816,0.019072928291357635,16.053999800000003,0,-0.01726576977914014
2013-04-22 00:00:00,-0.0038684053897788634,-0.017423914768683525,13.741999999999999,0,-0.0033026133040130485
2013-04-29 00:00:00,0.00891259489162807,-0.04454922640798155,13.632,0,-0.002614247808770545
2013-05-06 00:00:00,-0.005500809536827243,-0.24585218071847664,12.774000000000001,0,-0.009997435987603906
2013-05-13 00:00:00,0.0047433211055488075,-0.06940294185798433,12.73,0,-0.03262464061863992
2013-05-20 00:00:00,0.01454717068810861,0.20353242665039628,10.856000000000002,0,-0.05541841244901337
2013-05-27 00:00:00,0.003606059373433061,0.0900877471337147,15.03499975,0,-0.029647086672867185
2013-06-03 00:00:00,0.00493054525008405,0.023825987331648507,16.364,0,-0.033983847716414155
2013-06-10 00:00:00,-0.00011978941008469355,-0.1021153337040083,16.932000000000002,0,-0.023635742875862134
2013-06-17 00:00:00,-0.0014029607651806788,0.21354078812662378,17.8879998,0,-0.03862273083834054
2013-06-24 00:00:00,0.007151364244961383,0.26112865840010535,17.9020002,0,-0.017429784623621776
2013-07-01 00:00:00,0.0001454955209640946,-0.020864126109982895,11.9250005,0,-0.028413995390146767
2013-07-08 00:00:00,0.0037657451897941336,-0.044782614645700214,14.238,0,-0.044352690766253006
2013-07-15 00:00:00,0.004702546366422314,-0.13523299612429776,13.66,0,-0.03874345079362085
2013-07-22 00:00:00,-0.0005957787693906235,-0.32445390737527313,12.764000000000001,0,-0.02569739633247737
2013-07-29 00:00:00,0.0015601806426669223,0.03708163154600647,13.030000000000001,0,-0.03370491497319622
2013-08-05 00:00:00,-0.001672098624718562,-0.2690234154001912,12.736,0,-0.019047495339165253
