Date,Returns,Detrended_Volume,VIX_Returns,January,Sentiment
2007-07-09 00:00:00,0.0029799163813628016,0.03158205197771746,16.0119998,0,0.021373210231502654,0.014210169540035164
2007-07-16 00:00:00,-0.012405502040792422,-0.18169042075473615,15.880000200000001,0,0.012393421286189928,0.023999078222913528
2007-07-23 00:00:00,-0.010333202195122028,-0.08368862411219205,19.673999600000002,0,0.011213492698679718,0.005310444735766794
2007-07-30 00:00:00,0.024944878773074036,-0.0690788135796618,22.887999999999998,0,0.012730795148635768,0.017362001622630817
2007-08-06 00:00:00,-0.0022061745371596345,0.07863345247498757,24.146,0,0.004312622437437807,-0.00010086024546920417
2007-08-13 00:00:00,-0.01472681521179595,-0.09810798275215618,29.148000000000003,0,0.01697420931775099,0.01774484483936411
2007-08-20 00:00:00,0.00657677679702352,-0.353568652019319,23.561999800000002,0,0.01518518383999299,0.00821662263859072
2007-08-27 00:00:00,0.013979965667220018,-0.28529788586588617,24.253999,0,0.009211431927755852,0.010160547795067454
2007-09-03 00:00:00,-0.004590658184660968,-0.31890317521789435,24.192,0,0.014261365788150493,0.01516280079919072
2007-09-10 00:00:00,-0.0017634121639630422,-0.29927296531841296,25.4579996,0,0.007119252170805779,0.008392586690300482
2007-09-17 00:00:00,-0.004779934251148659,0.04187960887658839,21.262000399999998,0,0.0007701577467474517,0.002076863581790961
2007-09-24 00:00:00,0.008967040022745613,0.019678008229656818,18.119999999999997,0,0.008824902564374567,0.010896330007521307
2007-10-01 00:00:00,0.01570067450238353,-0.21056135549172444,18.095999999999997,0,-0.0002889132777566498,-0.0019408448497945127
2007-10-08 00:00:00,0.00922705246037311,0.12198485334152398,17.3719998,0,0.018040898945578466,0.01677163572697375
2007-10-15 00:00:00,-0.005170472220777572,0.13942635572335718,19.854,0,0.01616435842428169,0.017799885316640892
2007-10-22 00:00:00,0.008460984914625058,0.08385823453340838,20.7159994,0,0.020610879337762646,0.020077557041748993
2007-10-29 00:00:00,0.00475475647759094,-0.08377535027249258,21.1380002,0,0.008614740369614907,0.007147678745998043
2007-11-05 00:00:00,-0.024899196905694372,0.08416730805066201,25.3699996,0,0.015646524733257013,0.019248072041975903
2007-11-12 00:00:00,0.004257902333274837,0.2134978080241055,26.936,0,0.003729280770644996,0.0007312047439118469
2007-11-19 00:00:00,-0.020771510435149992,0.25466941079009575,26.036,0,0.01042931169253786,0.011950796479011183
2007-11-26 00:00:00,-0.0002955875260081672,0.31734604090504187,25.2280004,0,0.013391140815150707,0.008528513903226329
2007-12-03 00:00:00,-0.008201404672585896,0.3197584321016638,22.3480004,0,0.007180231085765496,0.002636833732558247
2007-12-10 00:00:00,-0.002013157598204578,0.18819549275139646,22.5259996,0,0.00989223795565264,0.008523091942231303
2007-12-17 00:00:00,-0.0011968506081862181,0.09258169785165951,21.577999600000002,0,0.014728447613097344,0.013309534876537701
2007-12-24 00:00:00,0.006885034368739065,-0.37693950015805355,19.372,0,0.0017246386580928351,-0.008948969061169508
2007-12-31 00:00:00,-0.03335560842530404,0.11557438687309118,22.920000199999997,1,0.008293370081038741,0.021480873337156547
2008-01-07 00:00:00,-0.007628454805803991,0.34678714176316827,24.094000599999998,1,0.0054801590406519515,0.004187580156707036
2008-01-14 00:00:00,-0.0003620024472466905,0.0815494338968481,25.251999599999998,1,0.008301075461140912,0.006713412185327307
2008-01-21 00:00:00,-0.0021986136000733056,-0.0182535238725694,28.8140002,1,0.015533150844660714,0.01703524730641062
2008-01-28 00:00:00,0.0023618695539960586,0.07484644857892757,26.588000599999997,1,0.017759578724552146,0.01507998387363983
2008-02-04 00:00:00,-0.012867584984973451,0.24545606896578837,27.773999799999995,0,0.0043421696257904836,0.002897876159301875
2008-02-11 00:00:00,-0.0003212902353740728,0.0026387870168774084,25.874000000000002,0,0.007352076705711638,0.008073385147800899
2008-02-18 00:00:00,-0.009670156163553635,0.06412535450450885,24.838,0,0.014092488635466279,0.014646197374495509
2008-02-25 00:00:00,-0.00916400292554979,-0.26976801242314163,23.5380008,0,0.018157446917131156,0.012132239969276856
2008-03-03 00:00:00,0.0033999219493506027,-0.1192701198052319,26.288,0,0.011806635970850151,0.008466084934002657
2008-03-10 00:00:00,-0.009366250088150582,-0.020737752658341258,28.282000000000004,0,0.021391092480028902,0.02186234022573543
2008-03-17 00:00:00,0.0010791295157460377,0.2928577173538698,28.222001,0,0.005604498573791335,0.004949702668666926
2008-03-24 00:00:00,-0.004795011684239771,-0.1735569983584398,25.8239994,0,0.0022303180852114393,0.0032998527438625053
2008-03-31 00:00:00,0.009758046970764264,-0.1897547749958573,23.476000199999998,0,-0.007673088605012482,-0.008256123078291006
2008-04-07 00:00:00,-0.012721075335519711,-0.1983923321310849,22.6059998,0,0.01114040791835825,0.005577323410264546
2008-04-14 00:00:00,-0.007682996405632537,-0.0009306829630535418,21.526000399999997,0,-0.010904993034363958,-0.013809546561030062
2008-04-21 00:00:00,0.0010827562901629464,0.082643397273708,20.256000000000004,0,0.009709614551075788,0.009556005479292785
2008-04-28 00:00:00,0.027955752283636844,-0.08914870020760528,19.545999799999997,0,0.0025597782881901726,0.012861749249865918
2008-05-05 00:00:00,-0.019202949416826327,-0.17585911182374653,19.1299998,0,0.006149868625541304,-0.0011798544369722396
2008-05-12 00:00:00,0.0036577428579697103,-0.15161242374655295,17.2399998,0,0.022276416328302715,0.009567461085309148
2008-05-19 00:00:00,-0.013959155394784201,0.04493593865039998,18.1559996,0,0.0050956234771925325,0.0021149749181078874
2008-05-26 00:00:00,0.005952659730074296,0.13422591816355567,18.8459994,0,0.007782769297802112,0.007567626260970351
2008-06-02 00:00:00,0.0179202649369679,0.3118703875657401,20.6119994,0,0.004358243800155191,-0.0009750165857086884
2008-06-09 00:00:00,0.017147663901353954,0.06557244189550566,22.9940002,0,0.005217838863085873,-0.008855287154006389
2008-06-16 00:00:00,-0.005881824810039647,0.23665191830138052,21.7540002,0,0.013597016334767701,0.009153116879548853
2008-06-23 00:00:00,-0.02283635366211259,0.16215349590290273,22.7139998,0,0.010988068969311112,0.0066503491014026144
2008-06-30 00:00:00,-0.003983779602919175,0.1973804057350701,24.6160006,0,0.01066432883856625,0.010769371551986035
2008-07-07 00:00:00,-0.0033905585509323016,0.08350949338372438,25.4480002,0,0.0065126425872647,0.0007208410256079834
2008-07-14 00:00:00,0.04389792283172423,0.21245647975330914,26.236,0,0.007417899654744963,0.008379005161585558
2008-07-21 00:00:00,0.009065317908676054,0.2493750302389021,22.377999799999998,0,0.006502929867725249,0.002283225017430298
2008-07-28 00:00:00,-0.06885149782220225,0.33251348131741165,22.5960002,0,0.004113472457399614,-0.000595162367373261
2008-08-04 00:00:00,0.017628398171642672,0.09353170176932153,21.333999799999997,0,0.0036221664997897287,-0.0019182158719356233
2008-08-11 00:00:00,-0.005034604322156998,0.03489522481359124,20.552,0,0.006944165320657221,0.0075210680985267914
2008-08-18 00:00:00,-0.01144528847600416,-0.20303848926951212,20.262,0,0.0078055764655008825,0.003787781630608855
2008-08-25 00:00:00,-0.014325145527132321,-0.1151724468491567,20.259999800000003,0,0.005033425905674966,-0.009479899674663754
2008-09-01 00:00:00,0.002187261727266112,-0.1682960751227498,22.232,0,0.0030109471915219584,-0.003290282034383675
2008-09-08 00:00:00,0.016543858281347402,-0.16487094492463328,24.5359994,0,0.01491404403628017,0.014978935289558551
2008-09-15 00:00:00,0.008478503265341083,0.07722268310843158,32.677999799999995,0,0.011578861195342878,0.006789953977512231
2008-09-22 00:00:00,-0.005454168016788079,-0.16807046375112708,34.464,0,0.007835392511351883,0.0002465253470300347
2008-09-29 00:00:00,-0.06168660440064487,0.15582714202497955,43.2639996,0,0.008616638363483538,0.006135233258618037
2008-10-06 00:00:00,-0.01810732910476416,0.21861643707948683,59.4259986,0,0.0025084245900321603,-0.002425583067254348
2008-10-13 00:00:00,0.02735263592302297,0.15004538315923294,63.462001199999996,0,-0.002102161741369083,-2.2978607821755488e-05
2008-10-20 00:00:00,0.002042950846938737,-0.08375789157684839,64.5320008,0,0.010295988895879142,0.0027949783327338765
2008-10-27 00:00:00,0.024727543148962618,-0.05723004075123086,67.9539994,0,0.020999320653142663,0.018664700223774228
2008-11-03 00:00:00,0.028805657236460197,-0.0453376787814852,55.1499998,0,-0.0004911742892714021,-0.007888614890437696
2008-11-10 00:00:00,-0.01839439728722523,-0.10557080341320493,62.8039996,0,0.010646168709861736,-0.008472604415420072
2008-11-17 00:00:00,-0.0017983581618293749,-0.1363160027891624,72.9160004,0,-0.0010543210196185264,-0.0023409584130189612
2008-11-24 00:00:00,0.030435451676241322,-0.19622287920502224,58.1439988,0,0.006159769447578672,0.0116197931272717
2008-12-01 00:00:00,0.014962995687734324,-0.06231607091007678,63.1560004,0,0.021388161547704506,0.015456903325517505
2008-12-08 00:00:00,0.002807040815178706,0.10699136238789783,56.638,0,0.010325891947166627,0.005934407129806775
2008-12-15 00:00:00,0.008125370027755329,0.04095530968985415,50.247999400000005,0,0.017861679355663646,0.012111061670225267
2008-12-22 00:00:00,-0.0014259375675976398,-0.47426041457523516,44.276,0,0.03149114474528676,0.018559423457566157
2008-12-29 00:00:00,0.006804264411775745,-0.3620712319857049,40.9440004,1,0.006988386418708216,-0.002595572810927602
2009-01-05 00:00:00,-0.016369055805707557,-0.025061362790867393,41.2820006,1,0.019252988784653664,0.015926464933252872
2009-01-12 00:00:00,0.011932526596809295,0.052564507513853796,47.072,1,0.01951168181402795,0.016236301295117
2009-01-19 00:00:00,-0.02936203783795128,-0.0026213720671734997,48.7480004,1,0.01898114114124747,0.012532105906889126
2009-01-26 00:00:00,-0.02010394513234825,0.03334174341299452,43.013999999999996,1,0.016211314965976848,0.015499250789332189
2009-02-02 00:00:00,0.03399283350763132,0.06605804262319523,43.9059996,0,-0.0010294386079940955,0.0001530194080463881
2009-02-09 00:00:00,-0.020160961943596577,-0.21789270724382134,43.80399920000001,0,-0.02149577392738373,-0.020784963252954564
2009-02-16 00:00:00,-0.002832568726503151,0.042428987302487675,47.286,0,-0.008467865966845643,-0.0030504494443368974
2009-02-23 00:00:00,-0.013070189417508243,-0.06253273011730034,46.7579994,0,0.00036842670859578257,-0.005401866578502963
2009-03-02 00:00:00,-0.012460757098566413,0.018030148468664818,50.1280006,0,0.002642362771297914,0.006526913784654991
2009-03-09 00:00:00,0.007448805197846066,-0.010009521524281872,44.2400002,0,0.005958092987584334,0.0069039797855863045
2009-03-16 00:00:00,0.002394235309268195,-0.07956669645995156,42.834000200000006,0,0.005861131191303034,0.0050766864420326895
2009-03-23 00:00:00,-0.0056900436765096925,-0.12530687461007606,41.962000399999994,0,0.00886792577325031,0.012110255368043919
2009-03-30 00:00:00,0.02153505760206474,-0.14926833848478188,42.7400002,0,0.007592586569058728,0.019778544227782757
2009-04-06 00:00:00,0.004956413375107245,-0.19757663905644174,38.645999,0,-0.004161847098632261,-0.0046417458358146
2009-04-13 00:00:00,0.020053341068158984,-0.06573101885351865,36.275999399999996,0,0.0030488636567871535,0.006101937238572222
2009-04-20 00:00:00,0.00317799133618686,0.027112132996907158,37.677999799999995,0,0.017370444844663477,0.01397089016571477
2009-04-27 00:00:00,-0.004645756039896111,-0.03887744694980881,36.8300004,0,0.0034493616330602416,0.0017816018664331172
2009-05-04 00:00:00,0.00952072773925668,-0.1340636551144975,33.165999799999994,0,0.005064417178076181,0.009565141849196518
2009-05-11 00:00:00,-0.014636468979832442,-0.12483182115418305,32.562,0,0.007956590545674406,0.013298165233035791
2009-05-18 00:00:00,0.004201710773431262,-0.26189585962420575,30.410000199999995,0,0.0017683642992736572,0.0018693830606403903
2009-05-25 00:00:00,0.006435137037002266,0.1317248313751851,31.240000599999995,0,0.00707068100630133,0.005613547452209739
2009-06-01 00:00:00,0.011477474213004093,0.06810218292282766,30.0980002,0,0.007325733861803341,0.006884199965888467
2009-06-08 00:00:00,-0.0096316377778416,0.008722835253061768,28.552,0,0.0013757847205932282,0.0015620890310730218
2009-06-15 00:00:00,-0.011844409156134928,-0.054432857197206454,30.6100002,0,-0.004278426190504417,0.0010543074797021998
2009-06-22 00:00:00,-0.000433679341070789,-0.03814363381166501,28.618000000000002,0,0.012744900453640823,0.01121517408977695
2009-06-29 00:00:00,-0.0002714910336262151,-0.21801496086379712,26.764000199999998,0,0.016074612847996984,0.01381938632801924
2009-07-06 00:00:00,0.006345203163543267,-0.09368794058758656,29.990000000000002,0,0.026324660612808953,0.02321518724126999
2009-07-13 00:00:00,-0.0002808966503889766,-0.21523838287432806,25.395999600000003,0,0.00521883384077834,0.003338607656746926
2009-07-20 00:00:00,0.009067510861052416,0.0013121545454577443,23.651999999999997,0,0.003577252917724011,-0.00037071995016848554
2009-07-27 00:00:00,-0.010265750997381605,0.08937546383816297,25.2440004,0,0.009577653241669638,0.007638115509694688
2009-08-03 00:00:00,0.003017064053371105,-0.27557889360958787,25.1559996,0,-0.010643626452250515,-0.009017101850725392
2009-08-10 00:00:00,-0.010801844801994512,0.006497502056103244,25.082,0,0.01699592679025196,0.010245757549732143
2009-08-17 00:00:00,0.007501814312731945,-0.18551396591279284,26.085999800000003,0,-0.0020767607765830123,-0.008386798171534272
2009-08-24 00:00:00,-0.00757531215771908,-0.05706805105612585,24.89,0,0.00621503353382429,-0.016197384820720535
2009-08-31 00:00:00,0.0071500767287505165,0.14720541870654652,27.284,0,0.00938011244622827,0.014277476271097688
2009-09-07 00:00:00,0.015557534411288787,0.062266706149772144,24.580000000000002,0,0.00800589119976433,0.008690025661002106
2009-09-14 00:00:00,-0.0008685824757621745,0.09947924111775616,23.7080004,0,0.017163188131639574,0.020378190298811136
2009-09-21 00:00:00,-0.0038534080524859015,0.04414723403791374,24.2380002,0,0.018828541268212443,0.012810050110913003
2009-09-28 00:00:00,0.0008853939776091203,0.027063159548649553,26.5260002,0,0.000755425279488596,-0.00543179972867069
2009-10-05 00:00:00,0.0006784292791278982,0.056917891315862154,24.9040004,0,0.008497392764969159,0.003432198135178237
2009-10-12 00:00:00,0.0008110793949563046,-0.07102544743506237,22.401999999999997,0,0.008349679045778258,0.00435077501869656
2009-10-19 00:00:00,-0.005678501810428521,0.003987365002189236,21.514,0,-0.006640583411129265,-0.006929597257371063
2009-10-26 00:00:00,-0.01105648273776089,0.2413617792885944,26.5,0,0.01259173847052277,0.007571946840478743
2009-11-02 00:00:00,-0.0019900676511956893,0.256502337489961,27.186,0,0.007352111391913094,0.005376947113035727
2009-11-09 00:00:00,0.0025759640753137596,0.09238944860113385,23.326000399999998,0,0.0211200204532856,0.011500163326460632
2009-11-16 00:00:00,-0.008210120619481443,-0.08243195394515279,22.349999599999997,0,0.0066544690341464,0.0027000686290324046
2009-11-23 00:00:00,-0.0040323583550755885,0.13106091160601574,21.4659998,0,0.005054473786445761,0.005696126972389184
2009-11-30 00:00:00,0.0039104135582885054,0.3407873203924206,22.252000000000002,0,0.01114458893163272,0.010786088380665632
2009-12-07 00:00:00,-0.0077408780812367045,0.22620044158262348,22.472000200000004,0,0.008701546354518306,0.014494961291695484
2009-12-14 00:00:00,0.012986599970557483,0.49508553972707625,21.4740002,0,0.007403705885573826,0.00252676108074419
2009-12-21 00:00:00,0.009167856733373612,-0.021725027737404812,19.7359996,0,0.016146767127499847,0.012746025680484973
2009-12-28 00:00:00,-0.011303425113527195,-0.47623199831043217,20.6519998,0,0.00953754076912883,0.014863790271965108
2010-01-04 00:00:00,0.0050822041324970054,-0.013574422090306192,19.1479998,1,0.0018766974490902384,-0.0006881097391422808
2010-01-11 00:00:00,-0.006129362912533487,-0.1661474691842745,17.8379996,1,0.0003051394022229647,0.005658374854652043
2010-01-18 00:00:00,-0.0019762454038857722,-0.06802963399423789,20.7499998,1,0.008418415351576445,0.0013444521158961999
2010-01-25 00:00:00,-0.0036614450151321214,-0.2234465619866807,24.2899998,1,0.0020472221333304387,-0.005392373461410606
2010-02-01 00:00:00,0.00403903217459741,0.00023916912510877353,23.572000199999998,0,-0.001741219409628183,-0.0015980366225247175
2010-02-08 00:00:00,0.0026232126788993983,-0.2605807277420082,24.9199998,0,-0.013678981200687333,-0.014009648442241826
2010-02-15 00:00:00,0.0012070381888152546,-0.3162679502378163,21.4699996,0,0.016814800744814323,0.009993678357386295
2010-02-22 00:00:00,0.003525646997884869,-0.3345885082792034,20.2360004,0,0.022316033635144557,0.014755376250559076
2010-03-01 00:00:00,-0.0024908891170827654,-0.4292391966872563,18.657999600000004,0,0.015548802938781017,0.016240099098314597
2010-03-08 00:00:00,0.00080926434685545,-0.19673937640555347,17.984,0,0.02060833639013344,0.015578470900486141
2010-03-15 00:00:00,-0.005961689104624887,-0.01180068683218014,17.2380002,0,-0.0023398129035780402,-0.0009386055874600392
2010-03-22 00:00:00,0.005594265029012574,0.24786486851840497,17.387999999999998,0,0.013200808155504519,0.011120316585323262
2010-03-29 00:00:00,0.027569154712206636,-0.003797417427039651,17.449999400000003,0,0.01167744948210916,0.013908056101241415
2010-04-05 00:00:00,-0.004059362676707168,-0.07907938030031084,16.498,0,0.0007397721703877001,-0.004145321353721853
2010-04-12 00:00:00,-0.0035267059771560832,-0.08174025319119149,16.3240004,0,0.00593040660660326,-0.0051529240135593105
2010-04-19 00:00:00,-0.00027387661344771064,0.1582375464722098,16.496000000000002,0,0.013044225071893295,0.007785918527719228
2010-04-26 00:00:00,-0.007184729935119244,-0.05162790520698764,20.3699996,0,0.007966956190615684,0.004637656428171371
2010-05-03 00:00:00,-0.02703123190513801,0.22718842076709275,28.5380002,0,0.00288730328316752,-0.010857113799471083
2010-05-10 00:00:00,0.0009732204491115684,0.12869241717518776,28.119999999999997,0,0.001599968683862725,-0.0065571174866108735
2010-05-17 00:00:00,-0.013209954720473255,0.3355730362919592,37.1199996,0,0.0036887478381443,0.0032363096134434915
2010-05-24 00:00:00,0.003427678550877835,0.11820851012378294,33.9400002,0,0.003928836220871641,0.0037268500440378076
2010-05-31 00:00:00,0.013740251359096152,0.36398781315422535,32.544,0,0.007683361622786264,0.004259346063357228
2010-06-07 00:00:00,0.015989991598133066,0.2901177415937376,32.672000399999995,0,0.011145257906144618,0.014297872142879956
2010-06-14 00:00:00,0.005491823851179771,0.26349206601584196,25.8740002,0,0.014144332824053312,0.006545449148111333
2010-06-21 00:00:00,-0.005120975630348406,0.19969505014844433,27.4219998,0,0.01701815656373071,0.016414541604098325
2010-06-28 00:00:00,0.009125435174347288,0.11553135141497162,32.1300008,0,0.008284151402400793,0.010279322471308527
2010-07-05 00:00:00,0.009975294715802399,-0.1418638521935327,27.459999999999997,0,0.014851794660147183,0.012140157069913074
2010-07-12 00:00:00,0.005038064314537748,-0.1607033851177187,25.053999400000002,0,0.016322640615728863,0.008152232918637219
2010-07-19 00:00:00,0.0003313817873371483,-0.003600810171774782,24.7279992,0,0.008693690335439694,0.0031698039189270327
2010-07-26 00:00:00,-0.001662538094913564,-0.17074642889635872,23.56,0,0.01282180504014604,0.0176050661338677
2010-08-02 00:00:00,0.007728554881542708,-0.24658278856783405,22.137999599999997,0,0.010605304872362819,0.012269129504067408
2010-08-09 00:00:00,-0.016464125080954913,-0.3325810735581284,24.3739998,0,-0.00082131353344231,-0.00150602306876721
2010-08-16 00:00:00,0.0032520857359882834,-0.5842976543713048,25.390000199999996,0,0.003979689154550955,0.0016546678554590633
2010-08-23 00:00:00,-0.0033916685114852956,-0.33338954155550643,26.328000399999997,0,0.008725314186834365,0.00843268913692941
2010-08-30 00:00:00,0.005236243906417241,-0.3360917818353153,24.3299994,0,0.004020470960638908,-0.012382885472822605
2010-09-06 00:00:00,-0.002134194047827823,-0.3687695454682771,22.6319994,0,0.018779927484577644,0.014611395217360698
2010-09-13 00:00:00,0.007273541342111845,0.1743621769910483,21.719999400000003,0,0.01002677516590993,0.0035601820871211973
2010-09-20 00:00:00,0.011078746777036168,0.21817781111035472,22.387999999999998,0,-0.00210248082954553,-0.003925630736839361
2010-09-27 00:00:00,0.004384096709670361,-0.03169739625653563,22.9180004,0,-0.006655943799190776,-0.011874390127211594
2010-10-04 00:00:00,0.01093097914468002,0.2185806492273775,21.8099998,0,0.011676932412456632,0.008248011918525082
2010-10-11 00:00:00,-0.0005606764648479789,-0.08581341858843387,19.1739998,0,0.015640225272958042,0.011648436787296323
2010-10-18 00:00:00,0.004258782527308054,0.08580305811507002,19.5120002,0,0.0023653647203439577,0.0008081722718502718
2010-10-25 00:00:00,-0.0007341683280280832,0.014159025283766979,20.5719996,0,0.005668138136366037,0.0006726446305853378
2010-11-01 00:00:00,-0.006921974788060013,0.3282830767043151,19.947999799999998,0,0.01661885802767062,0.012318601534615801
2010-11-08 00:00:00,-0.006644696158309743,0.366662996497446,19.018,0,0.022884642080374145,0.016014570388190125
2010-11-15 00:00:00,0.00032769359701542657,0.03467099912618021,20.266000400000003,0,0.009633119864612382,0.00532858918485695
2010-11-22 00:00:00,-0.0004916500342617919,-0.10471208053854775,20.0679994,0,-0.002132293473056074,-0.003534824732110173
2010-11-29 00:00:00,0.004925751151786575,0.19878458064844243,20.766000400000003,0,-0.016522936078163568,-0.012032872231302416
2010-12-06 00:00:00,-0.006044342825930799,-0.054123949418451646,17.7220002,0,0.011593799996992645,0.014613781511917195
2010-12-13 00:00:00,-0.0037297067652706946,-0.2275615554624954,17.3200002,0,-0.0023346911417034383,-0.010343313052859052
2010-12-20 00:00:00,0.002175372979601604,-0.1519940699648903,16.257999599999998,0,0.01644961858042412,0.010487726273473752
2010-12-27 00:00:00,0.004936894913153871,-0.44069818862448534,17.548000199999997,0,-0.00011302260153609432,-0.005584066451125525
2011-01-03 00:00:00,0.006524393325133372,-0.012687243042108243,17.3099998,1,0.0023149113215592083,-0.001006505015877467
2011-01-10 00:00:00,0.0007537885997683238,0.06240375734668735,16.503999800000003,1,0.022403719106590884,0.010897215946976638
2011-01-17 00:00:00,-0.02296695458275033,0.1551958219201277,17.0199996,1,-0.00288443881151281,-0.005103362869881738
2011-01-24 00:00:00,0.007751580315540229,0.1616755303424462,17.614,1,0.0014063355894595266,0.0008485952504515417
2011-01-31 00:00:00,0.0025620290947948217,0.08305744903824941,17.415999999999997,0,0.010557246161741517,0.009050528929622775
2011-02-07 00:00:00,-0.002760463123246781,-0.2161849741557786,15.9480002,0,0.011317708228875402,0.007896514075104725
2011-02-14 00:00:00,-0.0001324183540885004,-0.2075295267473841,16.412,0,0.015303039129206825,0.0210217978958539
2011-02-21 00:00:00,-0.009447805683181314,0.12520200193963915,19.979999400000004,0,0.0054167003079155975,0.005309319059875159
2011-02-28 00:00:00,-0.0008270072024207642,-0.006252209225095839,19.544,0,0.024003519420615026,0.018218435128532388
2011-03-07 00:00:00,-0.004964417616798204,0.22908120605013432,20.5319996,0,0.0026521526971762855,-0.010812041976648779
2011-03-14 00:00:00,-0.008681307327801858,0.3480141047703823,25.1320002,0,0.02363130491650402,0.01916098604672532
2011-03-21 00:00:00,0.0007380090008929328,-0.08508133351061727,19.18,0,0.012976984337249831,-0.0014738825628241436
2011-03-28 00:00:00,0.006165499192042366,-0.21936939966516072,18.089999999999996,0,0.017449396793774025,0.020078536451811853
2011-04-04 00:00:00,0.004938527529715266,-0.23750712676603988,17.3260004,0,0.0031336542852638412,-0.007448894752175551
2011-04-11 00:00:00,0.004138075204259193,-0.3259312286488326,16.438,0,0.00035526511048256657,0.002397902786491764
2011-04-18 00:00:00,0.0011067476435743673,-0.30699358667528354,15.4479998,0,-0.006099210607914991,-0.009831899786457087
2011-04-25 00:00:00,0.007011226602675148,-0.393849967468336,15.222,0,0.018261315389458403,0.013833705513762309
2011-05-02 00:00:00,6.562643039398977e-05,0.019567445032329545,17.2740004,0,0.011461059960212433,0.009243842097472395
2011-05-09 00:00:00,-0.004510978233668412,-0.21762999304969172,16.6240004,0,0.021480340331996476,0.01454775003355353
2011-05-16 00:00:00,0.001403983693176264,0.012799846607937048,16.9939998,0,0.02477973448011279,0.027398293698666643
2011-05-23 00:00:00,-0.006293865261291107,0.3315495337915822,17.046,0,-0.00309263964287592,-0.006075791678914759
2011-05-30 00:00:00,0.012324363482801644,0.22377156160791367,17.154,0,0.016721085426349938,0.013435970231310563
2011-06-06 00:00:00,-0.0047014136120803116,-0.18470752560971562,18.3960004,0,0.00555328789971635,0.011727589348094402
2011-06-13 00:00:00,-0.0019525522125403993,-0.12736557334189785,20.7540002,0,0.007831297839078852,0.005086269492454967
2011-06-20 00:00:00,0.002754973125541615,0.07219259436454539,19.552000400000004,0,0.009520542230296627,0.0062767945324391375
2011-06-27 00:00:00,-0.0016080667524731203,0.2226536206087884,17.8779998,0,0.004142939266046877,0.00645821456352428
2011-07-04 00:00:00,-0.010563152398389987,0.2990636360534029,16.0339998,0,0.002721451672462311,-0.0014459493714879083
2011-07-11 00:00:00,-0.012076670057418118,0.21077213277092016,19.7,0,0.008059381850153433,0.011902641749362898
2011-07-18 00:00:00,0.006670947173139927,0.5244295488857695,18.8659998,0,0.015351982759270863,0.017958784344154002
2011-07-25 00:00:00,-0.004005227273140961,0.4469335486997032,22.31,0,0.01209258447407779,0.012549127726405785
2011-08-01 00:00:00,-0.0051409037054519794,0.1585381825612803,27.098000000000003,0,-0.0002472680325088946,-0.008276362255631413
2011-08-08 00:00:00,-0.0010594242042049867,-0.026880720903772293,40.282000800000006,0,0.00443168756970562,-0.0019196661460567726
2011-08-15 00:00:00,-0.002827146379130935,-0.3304160629143736,36.4039992,0,0.018414331617361532,0.021778557559563153
2011-08-22 00:00:00,-0.0038851472232579475,-0.1657587249716615,37.9919998,0,-0.0038075404561062455,-0.008411814201036835
2011-08-29 00:00:00,-0.0036421982552111002,-0.36322561997376324,32.50599939999999,0,0.009332671082593787,0.011717232670858946
2011-09-05 00:00:00,0.003077268099344913,-0.21585911228404497,35.427999799999995,0,0.005238404925506323,0.0045339629603244214
2011-09-12 00:00:00,-0.0005532652367278002,-0.13821539103866823,34.6099994,0,0.016546112986882484,0.006093779160299822
2011-09-19 00:00:00,-0.0019884941639644383,0.0030055772396453406,37.1019998,0,0.018693680450683734,0.014069691755387536
2011-09-26 00:00:00,0.005751825375901339,-0.15988508998117776,39.922000000000004,0,0.008252892505554058,0.0008124268992385879
2011-10-03 00:00:00,7.766178083148876e-05,-0.14994337969416432,39.3100006,0,0.00449365890331697,0.00017859163118077236
2011-10-10 00:00:00,0.013653596711286308,-0.33137957809344754,31.216000400000002,0,0.020003348246698433,0.012522427817747029
2011-10-17 00:00:00,-0.0019676104734414495,-0.34504363469598437,33.0979992,0,-0.004066848744502946,0.00039482881881400717
2011-10-24 00:00:00,0.014476084680082213,-0.2668665387694883,28.266000399999996,0,0.011797938183039158,0.016633677400790425
2011-10-31 00:00:00,-0.005735424307540074,-0.16956969560742366,31.6260002,0,0.0038117306735520953,0.004404005545762727
2011-11-07 00:00:00,0.010780234928154704,0.01915387653757339,31.2680004,0,0.008676869061673337,0.005023494551793595
2011-11-14 00:00:00,-0.006549097263569188,0.2575886644321098,32.4739988,0,-0.001128906982517798,0.0021638156421016556
2011-11-21 00:00:00,-0.004588862669930449,0.11875444017093972,33.461999999999996,0,0.0034101514167505847,-0.0014602660397105985
2011-11-28 00:00:00,0.008619642140510992,0.22759675525893944,29.0999998,0,0.023031075777945005,0.023858193808622145
2011-12-05 00:00:00,0.006261846246330413,-0.2139538524362541,28.321999600000005,0,-0.00932798919141693,-0.005707941798453947
2011-12-12 00:00:00,-0.006798208046826662,-0.2043025947567843,25.304000600000002,0,0.004526259916872205,-0.006143154802715943
2011-12-19 00:00:00,-0.006066234555256208,-0.22829035328256034,22.2919998,0,0.013266911286028799,0.023549298778191143
2011-12-26 00:00:00,-0.009162388538934927,-0.011458837358973906,22.442,0,-0.0035438796964486208,-0.005744362351960459
2012-01-02 00:00:00,-0.0005390152917260156,0.19249090414488723,22.1399994,1,0.015305687413486447,0.014604529716921198
