Date,Returns,Detrended_Volume,VIX,January,Sentiment
2008-04-28 00:00:00,0.027955752283636844,-0.08914870020760529,19.5459998,0,-0.0029678034236513065
2008-05-05 00:00:00,-0.019202949416826327,-0.1758591118237465,19.1299998,0,-0.0262145616449049
2008-05-12 00:00:00,0.003657742857969711,-0.15161242374655295,17.239999800000003,0,-0.0484661425265554
2008-05-19 00:00:00,-0.0139591553947842,0.04493593865039998,14.2459998,0,-0.025741267440530846
2008-05-26 00:00:00,0.005952659730074296,0.13422591816355567,18.6699995,0,-0.03695239366815432
2008-06-02 00:00:00,0.017920264936967904,0.3118703875657401,20.6119994,0,-0.03137003808946251
2008-06-09 00:00:00,0.017147663901353954,0.06557244189550566,22.994000200000002,0,-0.04812585250143655
2008-06-16 00:00:00,-0.005881824810039647,0.23665191830138052,21.7540002,0,-0.035086942608318586
2008-06-23 00:00:00,-0.02283635366211259,0.16215349590290273,22.713999799999996,0,-0.03866800005877185
2008-06-30 00:00:00,-0.003983779602919175,0.1973804057350701,18.380000250000002,0,-0.025664402598544148
2008-07-07 00:00:00,-0.0033905585509323034,0.08350949338372438,25.448000199999996,0,-0.02635594731232501
2008-07-14 00:00:00,0.04389792283172423,0.21245647975330917,26.235999999999997,0,-0.03463540724899129
2008-07-21 00:00:00,0.009065317908676051,0.2493750302389021,22.377999799999998,0,-0.04129822599834848
2008-07-28 00:00:00,-0.06885149782220225,0.33251348131741165,22.5960002,0,-0.016189288811049918
2008-08-04 00:00:00,0.017628398171642672,0.09353170176932155,21.3339998,0,-0.03462259841203398
2008-08-11 00:00:00,-0.005034604322156997,0.03489522481359124,20.552,0,-0.025252758594464568
2008-08-18 00:00:00,-0.011445288476004154,-0.20303848926951212,20.262,0,-0.004509655658972614
2008-08-25 00:00:00,-0.014325145527132325,-0.11517244684915671,16.1299998,0,-0.06142755515211395
2008-09-01 00:00:00,0.002187261727266112,-0.1682960751227498,22.6275,0,-0.0419045040765707
2008-09-08 00:00:00,0.0165438582813474,-0.16487094492463328,24.5359994,0,-0.03272245853386864
2008-09-15 00:00:00,0.008478503265341084,0.07722268310843158,32.6779998,0,-0.03922380961562031
2008-09-22 00:00:00,-0.005454168016788078,-0.1680704637511271,34.464,0,-0.032439513309846145
2008-09-29 00:00:00,-0.061686604400644884,0.15582714202497955,43.263999600000005,0,-0.03584576589944045
2008-10-06 00:00:00,-0.018107329104764158,0.21861643707948686,59.4259986,0,-0.03278099098251553
2008-10-13 00:00:00,0.027352635923022974,0.15004538315923294,63.4620012,0,-0.04101061988081434
2008-10-20 00:00:00,0.002042950846938736,-0.08375789157684839,64.53200079999999,0,-0.019603612695819894
2008-10-27 00:00:00,0.024727543148962618,-0.05723004075123086,67.9539994,0,-0.011339839014334259
2008-11-03 00:00:00,0.028805657236460204,-0.04533767878148521,55.149999799999996,0,-0.021126406002256893
2008-11-10 00:00:00,-0.018394397287225226,-0.10557080341320493,62.8039996,0,-0.018301676911929292
2008-11-17 00:00:00,-0.0017983581618293762,-0.13631600278916237,72.9160004,0,-0.03196800281779598
2008-11-24 00:00:00,0.030435451676241322,-0.19622287920502224,45.2199995,0,-0.023439637612995372
2008-12-01 00:00:00,0.014962995687734324,-0.06231607091007678,63.156000399999996,0,-0.031110875382147563
2008-12-08 00:00:00,0.0028070408151787043,0.10699136238789785,56.638,0,-0.049246703279650944
2008-12-15 00:00:00,0.00812537002775533,0.04095530968985414,50.2479994,0,-0.04323793121744633
2008-12-22 00:00:00,-0.0014259375675976398,-0.47426041457523516,33.2400005,0,-0.0019028295915286906
2008-12-29 00:00:00,0.006804264411775745,-0.3620712319857049,31.1800005,1,-0.0608703535196475
2009-01-05 00:00:00,-0.016369055805707557,-0.02506136279086739,41.282000599999996,1,-0.029639739786470214
2009-01-12 00:00:00,0.011932526596809297,0.0525645075138538,37.849999800000006,1,-0.04701336484194834
2009-01-19 00:00:00,-0.02936203783795128,-0.0026213720671734997,49.40750025,1,-0.038782650407665986
2009-01-26 00:00:00,-0.020103945132348245,0.03334174341299452,43.013999999999996,1,-0.01529956886154655
2009-02-02 00:00:00,0.033992833507631326,0.06605804262319523,43.9059996,0,-0.030027826659628915
2009-02-09 00:00:00,-0.020160961943596574,-0.21789270724382134,35.2179992,0,-0.018852528582641217
2009-02-16 00:00:00,-0.002832568726503151,0.042428987302487675,48.375,0,-0.061943058843187127
2009-02-23 00:00:00,-0.013070189417508244,-0.06253273011730034,46.757999399999996,0,-0.03451780798241785
2009-03-02 00:00:00,-0.012460757098566413,0.018030148468664825,50.12800059999999,0,-0.02272989453864194
2009-03-09 00:00:00,0.007448805197846065,-0.010009521524281875,44.2400002,0,-0.022056279044351295
2009-03-16 00:00:00,0.0023942353092681946,-0.07956669645995154,42.8340002,0,-0.050169998331713886
2009-03-23 00:00:00,-0.005690043676509694,-0.12530687461007606,41.9620004,0,-0.016929672402233545
2009-03-30 00:00:00,0.02153505760206474,-0.14926833848478188,42.7400002,0,-0.0508019878722427
2009-04-06 00:00:00,0.004956413375107245,-0.19757663905644174,30.04249925,0,-0.0037000203472086555
2009-04-13 00:00:00,0.02005334106815898,-0.06573101885351865,36.275999399999996,0,-0.019044090958179757
2009-04-20 00:00:00,0.0031779913361868594,0.027112132996907155,37.6779998,0,-0.055355340391012024
2009-04-27 00:00:00,-0.00464575603989611,-0.03887744694980881,36.8300004,0,-0.031853273181673095
2009-05-04 00:00:00,0.00952072773925668,-0.13406365511449753,33.1659998,0,-0.018458231086902723
2009-05-11 00:00:00,-0.014636468979832442,-0.12483182115418305,32.562,0,-0.054162891460042856
2009-05-18 00:00:00,0.004201710773431263,-0.26189585962420575,23.884,0,-0.0330307466249981
2009-05-25 00:00:00,0.006435137037002266,0.1317248313751851,30.8925005,0,-0.05608322445513582
2009-06-01 00:00:00,0.011477474213004091,0.06810218292282766,30.0980002,0,-0.0292532018536348
2009-06-08 00:00:00,-0.009631637777841602,0.008722835253061768,28.552000000000003,0,-0.016225911493290474
2009-06-15 00:00:00,-0.01184440915613493,-0.054432857197206454,30.610000199999998,0,-0.0318712467755914
2009-06-22 00:00:00,-0.00043367934107078985,-0.03814363381166502,28.618000000000002,0,-0.04005627854096612
2009-06-29 00:00:00,-0.0002714910336262151,-0.21801496086379712,19.47999975,0,-0.04889965237007449
2009-07-06 00:00:00,0.006345203163543267,-0.09368794058758656,29.990000000000002,0,-0.013848972236380517
2009-07-13 00:00:00,-0.00028089665038897715,-0.21523838287432806,25.395999600000003,0,-0.013192966926311406
2009-07-20 00:00:00,0.009067510861052418,0.001312154545457747,23.652,0,-0.046634087493268125
2009-07-27 00:00:00,-0.010265750997381605,0.08937546383816296,25.2440004,0,-0.02730082325556552
2009-08-03 00:00:00,0.0030170640533711047,-0.2755788936095879,25.1559996,0,-0.03010758072234529
2009-08-10 00:00:00,-0.010801844801994512,0.006497502056103248,25.081999999999997,0,-0.04192643583060482
2009-08-17 00:00:00,0.007501814312731945,-0.18551396591279287,26.085999800000003,0,-0.02872252259387153
2009-08-24 00:00:00,-0.007575312157719078,-0.05706805105612585,24.89,0,-0.025093442250051477
2009-08-31 00:00:00,0.007150076728750517,0.14720541870654652,22.232,0,-0.0204285393475388
2009-09-07 00:00:00,0.015557534411288787,0.062266706149772144,24.409999999999997,0,-0.030575304688100262
2009-09-14 00:00:00,-0.000868582475762175,0.09947924111775616,23.708000400000003,0,-0.008063216758864476
2009-09-21 00:00:00,-0.0038534080524859015,0.04414723403791374,24.238000200000002,0,-0.020928424446370615
2009-09-28 00:00:00,0.0008853939776091203,0.027063159548649546,26.526000200000002,0,-0.027598802983181965
2009-10-05 00:00:00,0.0006784292791278985,0.05691789131586216,24.9040004,0,-0.051489171752331614
2009-10-12 00:00:00,0.0008110793949563046,-0.07102544743506237,22.402,0,-0.049147391506914107
2009-10-19 00:00:00,-0.005678501810428522,0.0039873650021892346,21.514,0,-0.023317591549432908
2009-10-26 00:00:00,-0.01105648273776089,0.24136177928859437,26.5,0,-0.03620083788122779
2009-11-02 00:00:00,-0.0019900676511956893,0.256502337489961,27.185999999999996,0,-0.0241531949307291
2009-11-09 00:00:00,0.002575964075313759,0.09238944860113385,23.326000399999998,0,-0.03490338404095471
2009-11-16 00:00:00,-0.008210120619481443,-0.08243195394515279,22.349999599999997,0,-0.02424709806806643
2009-11-23 00:00:00,-0.0040323583550755885,0.13106091160601574,16.592499749999998,0,-0.005636488998200513
2009-11-30 00:00:00,0.0039104135582885054,0.34078732039242066,22.252000000000002,0,-0.0435413822747793
2009-12-07 00:00:00,-0.0077408780812367045,0.22620044158262348,22.472000199999997,0,-0.039156042204586114
2009-12-14 00:00:00,0.012986599970557483,0.49508553972707625,21.4740002,0,-0.027455497928316138
2009-12-21 00:00:00,0.009167856733373612,-0.021725027737404812,14.934999999999999,0,-0.047009154139990905
2009-12-28 00:00:00,-0.011303425113527195,-0.47623199831043217,14.974999749999998,0,-0.05115254051987552
2010-01-04 00:00:00,0.005082204132497005,-0.013574422090306189,19.1479998,1,-0.04730343815487616
2010-01-11 00:00:00,-0.0061293629125334865,-0.1661474691842745,14.255999599999999,1,-0.022589583893319134
2010-01-18 00:00:00,-0.0019762454038857722,-0.06802963399423789,21.45999975,1,-0.02320606101890394
2010-01-25 00:00:00,-0.0036614450151321214,-0.2234465619866807,24.289999799999997,1,-0.033376911439342134
2010-02-01 00:00:00,0.004039032174597409,0.00023916912510877752,23.5720002,0,-0.03881072839669479
2010-02-08 00:00:00,0.0026232126788993974,-0.2605807277420082,20.3739998,0,-0.016396244591832802
2010-02-15 00:00:00,0.0012070381888152546,-0.3162679502378163,21.1549995,0,-0.03972470186699032
2010-02-22 00:00:00,0.003525646997884869,-0.3345885082792034,20.236000399999998,0,-0.05710293224622824
2010-03-01 00:00:00,-0.0024908891170827654,-0.42923919668725624,18.657999600000004,0,-0.05274774863521925
2010-03-08 00:00:00,0.0008092643468554498,-0.1967393764055535,17.983999999999998,0,-0.019781334206379862
2010-03-15 00:00:00,-0.005961689104624886,-0.011800686832180144,17.2380002,0,-0.05078378085825695
2010-03-22 00:00:00,0.005594265029012575,0.24786486851840497,17.387999999999998,0,-0.015348962016323879
2010-03-29 00:00:00,0.027569154712206636,-0.003797417427039651,13.077499750000001,0,-0.02574673337183772
2010-04-05 00:00:00,-0.004059362676707168,-0.07907938030031084,16.497999999999998,0,-0.033911892290532354
2010-04-12 00:00:00,-0.0035267059771560837,-0.0817402531911915,16.3240004,0,-0.02739390528428603
2010-04-19 00:00:00,-0.0002738766134477112,0.15823754647220978,16.496,0,-0.043151704703700514
2010-04-26 00:00:00,-0.007184729935119244,-0.051627905206987644,20.3699996,0,-0.038352882650761456
2010-05-03 00:00:00,-0.027031231905138006,0.22718842076709275,28.5380002,0,-0.02650897830237328
2010-05-10 00:00:00,0.0009732204491115694,0.12869241717518776,28.119999999999997,0,-0.04147386456915818
2010-05-17 00:00:00,-0.013209954720473259,0.3355730362919592,37.1199996,0,-0.039266613241196055
2010-05-24 00:00:00,0.0034276785508778355,0.11820851012378294,27.5260002,0,-0.03557479451350752
2010-05-31 00:00:00,0.013740251359096152,0.36398781315422535,32.6625,0,-0.024362268939285968
2010-06-07 00:00:00,0.015989991598133066,0.29011774159373754,32.6720004,0,-0.04007201222953783
2010-06-14 00:00:00,0.005491823851179771,0.26349206601584196,25.874000199999998,0,-0.024184403479204884
2010-06-21 00:00:00,-0.005120975630348405,0.19969505014844433,27.421999800000002,0,-0.02899379737789541
2010-06-28 00:00:00,0.009125435174347288,0.11553135141497162,26.1060006,0,-0.01168449994318651
2010-07-05 00:00:00,0.009975294715802399,-0.1418638521935327,26.79499975,0,-0.02659810044228504
2010-07-12 00:00:00,0.005038064314537749,-0.16070338511771867,25.0539994,0,-0.02964417960654838
2010-07-19 00:00:00,0.0003313817873371481,-0.0036008101717747813,24.7279992,0,-0.04005384581000324
2010-07-26 00:00:00,-0.0016625380949135639,-0.17074642889635872,23.56,0,-0.029669576045452936
2010-08-02 00:00:00,0.007728554881542707,-0.24658278856783405,22.1379996,0,-0.042220368892382995
2010-08-09 00:00:00,-0.016464125080954913,-0.3325810735581284,24.3739998,0,-0.03050844741692537
2010-08-16 00:00:00,0.0032520857359882834,-0.5842976543713048,25.3900002,0,-0.019728627684064005
2010-08-23 00:00:00,-0.003391668511485294,-0.3333895415555065,26.3280004,0,-0.03678288317091457
2010-08-30 00:00:00,0.005236243906417241,-0.3360917818353153,20.0679996,0,-0.030780757097719914
2010-09-06 00:00:00,-0.002134194047827823,-0.3687695454682771,22.9624995,0,-0.020258628089064434
2010-09-13 00:00:00,0.007273541342111845,0.1743621769910483,21.719999400000003,0,-0.0342363792704512
2010-09-20 00:00:00,0.011078746777036167,0.21817781111035472,22.388,0,-0.04216837624140099
2010-09-27 00:00:00,0.00438409670967036,-0.03169739625653563,22.9180004,0,-0.00554951538923039
2010-10-04 00:00:00,0.010930979144680022,0.2185806492273775,21.8099998,0,-0.02940530037553527
2010-10-11 00:00:00,-0.0005606764648479789,-0.08581341858843387,19.1739998,0,-0.02774451866929777
2010-10-18 00:00:00,0.004258782527308054,0.08580305811507002,19.5120002,0,-0.030831405209442872
2010-10-25 00:00:00,-0.0007341683280280833,0.01415902528376698,20.5719996,0,-0.05413090164319554
2010-11-01 00:00:00,-0.006921974788060012,0.32828307670431517,19.9479998,0,-0.04201025407790385
2010-11-08 00:00:00,-0.006644696158309744,0.366662996497446,19.018,0,-2.7209463486416174e-05
2010-11-15 00:00:00,0.0003276935970154267,0.03467099912618022,20.2660004,0,-0.015873097980918356
2010-11-22 00:00:00,-0.0004916500342617919,-0.10471208053854775,15.30499975,0,-0.0348939453653732
2010-11-29 00:00:00,0.004925751151786575,0.19878458064844243,20.766000400000003,0,-0.00930206449838731
2010-12-06 00:00:00,-0.006044342825930799,-0.05412394941845164,17.7220002,0,-0.0329520314034817
2010-12-13 00:00:00,-0.003729706765270695,-0.2275615554624954,17.3200002,0,-0.03672673556015513
2010-12-20 00:00:00,0.002175372979601604,-0.1519940699648903,12.087499999999999,0,-0.06477312391617147
2010-12-27 00:00:00,0.004936894913153871,-0.44069818862448534,17.5480002,0,-0.014762410971284586
2011-01-03 00:00:00,0.0065243933251333715,-0.01268724304210824,17.3099998,1,-0.028762570261921534
2011-01-10 00:00:00,0.000753788599768324,0.06240375734668735,13.4119998,1,-0.06291120324459115
2011-01-17 00:00:00,-0.02296695458275033,0.1551958219201277,17.4099995,1,-0.0379026594199672
2011-01-24 00:00:00,0.007751580315540229,0.1616755303424462,17.613999999999997,1,-0.020360158715590493
2011-01-31 00:00:00,0.0025620290947948217,0.08305744903824941,17.416,0,-0.0479191296661215
2011-02-07 00:00:00,-0.0027604631232467803,-0.21618497415577861,15.9480002,0,-0.04585821316215897
2011-02-14 00:00:00,-0.00013241835408850041,-0.20752952674738412,13.126,0,-0.02436971146766237
2011-02-21 00:00:00,-0.009447805683181314,0.12520200193963915,20.86749925,0,-0.043007343262755376
2011-02-28 00:00:00,-0.0008270072024207644,-0.006252209225095835,19.544,0,-0.029001794653802954
2011-03-07 00:00:00,-0.004964417616798205,0.22908120605013432,20.5319996,0,-0.022950589865547974
2011-03-14 00:00:00,-0.008681307327801856,0.34801410477038225,25.1320002,0,-0.021136436753216997
2011-03-21 00:00:00,0.0007380090008929333,-0.08508133351061725,19.18,0,-0.035031090053292746
2011-03-28 00:00:00,0.006165499192042366,-0.21936939966516072,18.09,0,-0.03431811725745303
2011-04-04 00:00:00,0.004938527529715267,-0.23750712676603988,17.3260004,0,-0.046852548421666626
2011-04-11 00:00:00,0.004138075204259192,-0.3259312286488326,16.438000000000002,0,-0.055693898384191365
2011-04-18 00:00:00,0.0011067476435743673,-0.30699358667528354,11.96499975,0,-0.039763254951989624
2011-04-25 00:00:00,0.00701122660267515,-0.393849967468336,15.221999999999998,0,-0.006243796660801394
2011-05-02 00:00:00,6.562643039399003e-05,0.019567445032329545,17.2740004,0,-0.03596499724430866
2011-05-09 00:00:00,-0.004510978233668413,-0.21762999304969172,16.6240004,0,-0.031453707606619925
2011-05-16 00:00:00,0.001403983693176264,0.012799846607937048,16.9939998,0,-0.051076590528336546
2011-05-23 00:00:00,-0.006293865261291106,0.3315495337915822,13.85,0,-0.032103573613138946
2011-05-30 00:00:00,0.012324363482801644,0.22377156160791367,17.4475,0,-0.025669105370260355
2011-06-06 00:00:00,-0.004701413612080311,-0.1847075256097156,18.3960004,0,-0.06335457346741911
2011-06-13 00:00:00,-0.001952552212540399,-0.12736557334189785,20.7540002,0,-0.0014389722836817675
2011-06-20 00:00:00,0.0027549731255416144,0.07219259436454539,19.552000399999997,0,-0.036104356391099914
2011-06-27 00:00:00,-0.0016080667524731198,0.2226536206087884,14.7039998,0,-0.05144432875231006
2011-07-04 00:00:00,-0.010563152398389987,0.2990636360534029,16.07499975,0,-0.04107552310810934
2011-07-11 00:00:00,-0.012076670057418118,0.21077213277092016,19.7,0,-0.03380070234712515
2011-07-18 00:00:00,0.006670947173139926,0.5244295488857695,18.8659998,0,-0.045320951216800395
2011-07-25 00:00:00,-0.0040052272731409605,0.44693354869970325,22.31,0,-0.04306136337799216
2011-08-01 00:00:00,-0.0051409037054519794,0.1585381825612803,27.098,0,-0.024047111555185595
2011-08-08 00:00:00,-0.0010594242042049878,-0.026880720903772283,40.2820008,0,-0.023948369887821556
2011-08-15 00:00:00,-0.0028271463791309345,-0.33041606291437353,36.4039992,0,-0.02295333864684383
2011-08-22 00:00:00,-0.0038851472232579475,-0.1657587249716615,37.9919998,0,-0.025508574444107656
2011-08-29 00:00:00,-0.0036421982552111,-0.3632256199737633,25.7219998,0,-0.0274026390486101
2011-09-05 00:00:00,0.003077268099344913,-0.21585911228404497,35.80500025,0,-0.03873615670928298
2011-09-12 00:00:00,-0.0005532652367277997,-0.1382153910386682,34.6099994,0,-0.027043320037210064
2011-09-19 00:00:00,-0.0019884941639644388,0.0030055772396453406,37.1019998,0,-0.025792494334232252
2011-09-26 00:00:00,0.005751825375901342,-0.15988508998117779,39.922,0,-0.011933991217288156
2011-10-03 00:00:00,7.766178083148945e-05,-0.14994337969416432,39.310000599999995,0,-0.035016553811619486
2011-10-10 00:00:00,0.013653596711286306,-0.33137957809344754,31.2160004,0,-0.029296328820545784
2011-10-17 00:00:00,-0.0019676104734414487,-0.3450436346959844,33.097999200000004,0,-0.038670212765683436
2011-10-24 00:00:00,0.014476084680082215,-0.2668665387694883,28.266000400000003,0,-0.030944121496060246
2011-10-31 00:00:00,-0.005735424307540074,-0.16956969560742366,31.626000200000004,0,-0.01954199837391437
2011-11-07 00:00:00,0.010780234928154706,0.01915387653757339,31.2680004,0,-0.003645729054858599
2011-11-14 00:00:00,-0.006549097263569188,0.2575886644321098,32.473998800000004,0,-0.038313463221441926
2011-11-21 00:00:00,-0.004588862669930449,0.11875444017093972,24.8375,0,-0.02631781574304691
2011-11-28 00:00:00,0.008619642140510992,0.22759675525893938,29.0999998,0,-0.0307466385933767
2011-12-05 00:00:00,0.006261846246330414,-0.2139538524362541,28.321999600000005,0,-0.02213986920036555
2011-12-12 00:00:00,-0.006798208046826662,-0.20430259475678428,25.304000600000002,0,-0.03871155980632204
2011-12-19 00:00:00,-0.006066234555256208,-0.22829035328256037,18.145999800000002,0,-0.03731465114285824
2011-12-26 00:00:00,-0.009162388538934927,-0.011458837358973906,17.02,0,-0.025635657898393262
2012-01-02 00:00:00,-0.0005390152917260156,0.19249090414488723,21.82499925,1,-0.05648487700537316
2012-01-09 00:00:00,0.00713730399738126,0.2703743150915068,16.6559998,1,-0.02302810084036505
2012-01-16 00:00:00,0.018638541747955283,0.11991241227720373,20.3100005,1,-0.013754890386715278
2012-01-23 00:00:00,0.015432796728528327,0.06691514866080367,18.598,1,-0.052984198696935055
2012-01-30 00:00:00,0.008352770336517053,0.08338401099372897,18.494,0,-0.02925460278407536
2012-02-06 00:00:00,-0.00639401570799553,-0.06516679889212328,18.598,0,-0.032690550578508414
2012-02-13 00:00:00,0.006851161784460999,-0.09325462897974007,15.788000000000002,0,0.007506591850076268
2012-02-20 00:00:00,-0.01138549110633247,0.20938166501119082,17.6225,0,-0.06410527136848031
2012-02-27 00:00:00,0.0017249339078911575,0.02835810411311019,17.8260002,0,-0.034311647995770314
2012-03-05 00:00:00,0.0022379549865159903,0.06434387854805533,18.6100004,0,-0.01944290188422386
2012-03-12 00:00:00,-0.0023564883422878937,-0.16740898459196296,15.128,0,-0.0219029990346365
2012-03-19 00:00:00,0.005436555800718105,-0.19908026058889963,15.228,0,-0.03365811241159062
2012-03-26 00:00:00,0.009020704684714019,-0.20916212190478517,15.26,0,-0.02349657222254887
2012-04-02 00:00:00,-0.0011049738452557566,0.15449257471137057,11.93500025,0,-0.03353882558372855
2012-04-09 00:00:00,-0.009758028239134846,-0.0016382163719395396,19.1939996,0,0.0007170977710720445
2012-04-16 00:00:00,-0.0005822620145962459,-0.13355594746715038,18.4899998,0,-0.021155603714043396
2012-04-23 00:00:00,-0.0028777456204469275,0.18282203301666405,17.2899998,0,-0.06334543993236819
2012-04-30 00:00:00,0.005369491790603202,-0.13636415781828343,17.4699996,0,-0.031244729036050578
2012-05-07 00:00:00,-0.004484109248368812,-0.23833530627096466,19.3579998,0,-0.01609309937013509
2012-05-14 00:00:00,-0.019274179587538794,-0.11353014522447945,23.14,0,-0.01690415925836665
2012-05-21 00:00:00,-0.0014318231119327448,0.09214276547130958,17.6720002,0,-0.022680962945351713
2012-05-28 00:00:00,-0.004448220036099057,0.1760981163698374,23.97249975,0,-0.021418552185579164
2012-06-04 00:00:00,0.0065407833371714675,0.16302296354658186,23.182000000000002,0,-0.0423284415504416
2012-06-11 00:00:00,-0.006806934250500121,0.06499396314922876,22.541999999999998,0,-0.020068534281350796
2012-06-18 00:00:00,0.004346568817080952,-0.19942652559954616,18.426000000000002,0,-0.03819732415212578
2012-06-25 00:00:00,-0.0019640040910658355,-0.10110108483767881,19.2679996,0,-0.022669868913056317
2012-07-02 00:00:00,-0.008276965319739048,-0.07900255084713059,12.84999975,0,-0.07035545985490933
2012-07-09 00:00:00,0.001017477265407179,0.15795412829203193,17.944,0,-0.0201031066655706
2012-07-16 00:00:00,-0.00410130229007567,-0.027570367383982313,16.294000200000003,0,-0.04670911599553665
2012-07-23 00:00:00,0.003830473749373515,0.031836903645680266,18.532000399999998,0,-0.05838919238969731
2012-07-30 00:00:00,0.0027586658640647217,-0.09447703788126685,17.826,0,-0.03098946910163272
2012-08-06 00:00:00,-0.003437331021000341,-0.4260881252878716,15.456,0,-0.027299946553187526
2012-08-13 00:00:00,0.0067508629042231875,-0.269436110005838,14.184,0,0.00259585434760772
2012-08-20 00:00:00,0.005957063913893432,-0.18633170500662039,15.058,0,-0.038813842875915536
2012-08-27 00:00:00,-0.0019875221002786337,-0.26984086622382986,13.5459998,0,-0.028209296609179247
2012-09-03 00:00:00,0.005023291351089182,0.3858565609239528,16.425,0,-0.039724616662078834
2012-09-10 00:00:00,0.0064010528679360685,0.4757104040509555,15.410000199999999,0,-0.02777547296168014
2012-09-17 00:00:00,-0.00018360044692308466,0.2031573187282433,14.14,0,-0.04126191430864752
2012-09-24 00:00:00,-0.0025878093180895885,-0.07681894143525997,15.3919998,0,-0.014865477600375421
2012-10-01 00:00:00,0.008380081261112152,0.017322092606984724,15.268,0,-0.027982409508014013
2012-10-08 00:00:00,-0.0011331103828416543,-0.1276469013683478,15.900000200000001,0,-0.03622418228290332
2012-10-15 00:00:00,-0.0005390248999938216,-0.002960429130144779,15.5299998,0,-0.0606909260712693
2012-10-22 00:00:00,-0.008890347990180972,0.10137161774354819,14.380000399999998,0,-0.029791206064663844
2012-10-29 00:00:00,0.006211320646605772,0.46161238184649545,17.626666999999998,0,-0.007090471738323861
2012-11-05 00:00:00,0.018389606489435554,0.48062957150978247,18.4360002,0,-0.026193297267443665
2012-11-12 00:00:00,-0.005185040141568415,0.2168524111253282,17.13,0,-0.045925273457866234
2012-11-19 00:00:00,0.01323774266930237,-0.08500528529540174,11.365,0,-0.017624777140526644
2012-11-26 00:00:00,0.0006399675014795362,0.02598775840940135,15.572000000000001,0,-0.04535769472105733
2012-12-03 00:00:00,0.0015622935550681058,0.13739790811856134,16.539999799999997,0,-0.01759456087431463
2012-12-10 00:00:00,0.003088427895843605,-0.12318517047760658,16.225999599999998,0,-0.03421058358751321
2012-12-17 00:00:00,0.0009060002953495258,-0.05400347541004091,16.956000200000002,0,-0.0465078018752736
2012-12-24 00:00:00,-0.009647004772643755,-0.3794097174144393,15.417499500000002,0,-0.02211063259299818
2012-12-31 00:00:00,0.01224645023696629,0.025350717221799046,10.7675,1,-0.03786119829557075
2013-01-07 00:00:00,0.01574600387823354,0.13731405163302188,13.614,1,-0.015130324760757695
2013-01-14 00:00:00,-0.002391489604896083,0.2832140851354724,10.812,1,-0.017615414230446692
2013-01-21 00:00:00,0.007343984880729682,0.19661934182275798,12.6175,1,-0.037213986369099596
2013-01-28 00:00:00,0.002623641232421727,0.21866483998407826,13.675999999999998,1,-0.022386597140132115
2013-02-04 00:00:00,0.004608136432377426,0.19824488340175928,13.664000000000001,0,-0.04649950258979004
2013-02-11 00:00:00,0.00044038735585035427,-0.2695835882301907,10.244,0,-0.01859315411032744
2013-02-18 00:00:00,-0.007315179058214786,-0.13052747986407498,14.095,0,-0.03100451100541144
2013-02-25 00:00:00,-0.003349493504917366,0.14012977844754498,16.2920002,0,-0.04467893005237042
2013-03-04 00:00:00,0.0029464696401899507,-0.06340174625268898,13.334,0,0.0260113826270267
2013-03-11 00:00:00,-5.042859426880337e-05,0.06027757657020184,11.652,0,-0.020104487832655154
2013-03-18 00:00:00,0.013741401979018446,-0.018506335915882844,13.596,0,-0.02712866156723833
2013-03-25 00:00:00,-0.004095056161712289,-0.08587238972908917,9.915,0,-0.029564121906521176
2013-04-01 00:00:00,-0.001730784585422987,-0.21680633407484695,13.676000000000002,0,-0.010951368008394122
2013-04-08 00:00:00,0.013082669202459086,-0.2774175690742649,12.538,0,-0.050295009338821375
2013-04-15 00:00:00,-0.001680494553403816,0.019072928291357635,16.053999800000003,0,-0.009779835076210074
2013-04-22 00:00:00,-0.0038684053897788634,-0.017423914768683525,13.741999999999999,0,-0.05553995640314191
2013-04-29 00:00:00,0.00891259489162807,-0.04454922640798155,13.632,0,-0.012472991145412608
2013-05-06 00:00:00,-0.005500809536827243,-0.24585218071847664,12.774000000000001,0,0.005595406335113066
2013-05-13 00:00:00,0.0047433211055488075,-0.06940294185798433,12.73,0,-0.01723526250871023
2013-05-20 00:00:00,0.01454717068810861,0.20353242665039628,10.856000000000002,0,-0.010418264196660748
2013-05-27 00:00:00,0.003606059373433061,0.0900877471337147,15.03499975,0,-0.0012332728676271616
2013-06-03 00:00:00,0.00493054525008405,0.023825987331648507,16.364,0,-0.001803119280156854
2013-06-10 00:00:00,-0.00011978941008469355,-0.1021153337040083,16.932000000000002,0,-0.0218523012289275
2013-06-17 00:00:00,-0.0014029607651806788,0.21354078812662378,17.8879998,0,-0.02009492745288912
2013-06-24 00:00:00,0.007151364244961383,0.26112865840010535,17.9020002,0,-0.034936277980865155
2013-07-01 00:00:00,0.0001454955209640946,-0.020864126109982895,11.9250005,0,-0.05038786719100734
2013-07-08 00:00:00,0.0037657451897941336,-0.044782614645700214,14.238,0,-0.0067144311780192025
2013-07-15 00:00:00,0.004702546366422314,-0.13523299612429776,13.66,0,-0.030059100001332627
2013-07-22 00:00:00,-0.0005957787693906235,-0.32445390737527313,12.764000000000001,0,-0.03035965186688888
2013-07-29 00:00:00,0.0015601806426669223,0.03708163154600647,13.030000000000001,0,-0.030495757285425102
2013-08-05 00:00:00,-0.001672098624718562,-0.2690234154001912,12.736,0,-0.00739264485804558
