Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2003-12-01 00:00:00,20.134773,20.706305668924614,20.706305668924614,0.0205984404614002,0.07970991229034663,16.77,0.027200226299156544,-0.23750203292606975,-0.6268558866067646,-0.738580079542012,0.19247605523007624,1,1,0,0
2003-12-02 00:00:00,19.654772,-24.128161633912683,24.128161633912683,0.020284278945646734,-0.04056646475397496,16.27,-0.030268654604171063,0.000504496418166897,0.46002263195733983,0.946448550297731,0.24796246674251105,2,0,0,0
2003-12-03 00:00:00,19.675827,1.0706677521657377,1.0706677521657377,0.017386748839912473,0.05924875551093578,16.629999,0.021885311841597064,-0.3348557263379877,-0.28599478168435916,-0.42984802280804907,-0.0015696207649280839,9,0,0,0
2003-12-04 00:00:00,20.02951,17.815859616500443,17.815859616500443,0.01643713580280109,-0.01226333546446945,16.299999,-0.020043186609522035,-0.007760598052265144,0.07721254952057159,0.09560657745929822,-0.019250009134423308,6,0,0,0
2003-12-05 00:00:00,19.469507,-28.357188016603537,28.357188016603537,0.016984689600340053,0.0005589878768095247,17.09,0.04732845066447801,-0.892196472712564,-0.41484269176396077,-0.022119414349128785,0.5764716799837859,8,0,0,0
2003-12-08 00:00:00,19.705299,12.038086288749344,12.038086288749344,0.01698299289977389,0.0927837655189947,16.540001,-0.032711747072463965,-0.2780126425151161,-0.7054494405390441,-0.9167877934615322,0.13422415906880988,3,1,0,0
2003-12-09 00:00:00,19.174772,-27.29212764537009,27.29212764537009,0.01751247053208038,-0.0741535243763547,17.629999,0.0638201896332444,-0.08115227677608194,0.661026572587334,0.2595788178224653,-0.7026840700939551,6,0,0,0
2003-12-10 00:00:00,19.05267,-6.388207468345702,6.388207468345702,0.016405853942984706,-0.2877056184794444,17.870001,0.01352144544276414,0.21891042492527743,0.2849522659342938,0.18185339917111512,-0.23558770538502669,11,0,0,0
2003-12-11 00:00:00,19.768459,36.88043852925631,36.88043852925631,0.01800166718656701,-0.2792465731112319,16.73,-0.06591987013231142,0,0,0,0,0,0,0,0
2003-12-12 00:00:00,19.760038,-0.4260723663433273,0.4260723663433273,0.017861340965176532,-0.3941935768087168,16.41,-0.019312609896733043,0,0,0,0,0,0,0,0
2003-12-15 00:00:00,19.482141,-14.163415622268383,14.163415622268383,0.017944621437495662,-0.14355907964794312,17.23,0.04876114543783869,1.1732329506932715,0.9786727978747689,0.5697507287695369,-0.861893120387963,2,1,0,0
2003-12-16 00:00:00,20.800039,65.45666193298722,65.45666193298722,0.021908382098082647,0.47099509453297106,15.93,-0.07844792661788115,-0.2847386745963529,-0.16659234932441944,-0.09306076789642445,0.15048984816847943,13,0,0,0
2003-12-17 00:00:00,20.960041,7.662953852284028,7.662953852284028,0.02110819375986042,0.09997058716820728,15.58,-0.02221608347935496,-0.29977645938081265,-0.21977583465340825,0.02632835637269658,0.342018457224164,4,0,0,0
2003-12-18 00:00:00,21.28425,15.349547019764255,15.349547019764255,0.0212721252329841,0.12974514179926544,16.16,0.03655101265034702,-0.21566739040488186,0.08740261404887426,0.4165109623971851,0.27489162200094946,8,0,0,0
2003-12-19 00:00:00,21.052671,-10.939922137774236,10.939922137774236,0.021366556580039275,0.19649085742711225,16.42,0.015961050931332967,-0.44278408884544646,-0.6705823923949759,-0.8037050354920267,0.19280930578043984,4,0,0,0
2003-12-22 00:00:00,21.633726,27.2260454389595,27.2260454389595,0.021751720610237973,-0.12084233149133805,16.940001,0.031177644231501468,-0.19584998489025368,0.0011719369853091521,-0.4261907291754756,-0.4118365736060321,2,1,0,0
2003-12-23 00:00:00,21.397934,-10.959110567501206,10.959110567501206,0.02181761809110948,-0.09634467234830524,16.49,-0.026923611684276306,0.2023238489724367,0.14748038511467454,0.1917636086340593,-0.02796345190981357,3,0,0,0
2003-12-24 00:00:00,21.178988,-10.284817204932393,10.284817204932393,0.02179325576264778,-0.8366206426247036,16.66,0.010256500167189282,0,0,0,0,0,0,0,0
2003-12-26 00:00:00,21.221092,1.9860346414132908,1.9860346414132908,0.021477125380647565,-0.8034193607236446,17.450001,0.04632906921632818,0,0,0,0,0,0,0,0
2003-12-29 00:00:00,21.570566,16.334107457424846,16.334107457424846,0.021631168299152688,-0.4753568805550712,17.09,-0.020846208827525314,0,0,0,0,0,1,0,0
2003-12-30 00:00:00,21.34741,-10.399279364761014,10.399279364761014,0.021564121543043116,-0.06245090136899201,17.68,0.03394056008199781,0,0,0,0,0,0,0,0
2003-12-31 00:00:00,21.330566,-0.7893533130340146,0.7893533130340146,0.021119339783056322,-0.1378039227974277,18.309999,0.035013246861956004,0,0,0,0,0,0,0,0
2004-01-02 00:00:00,21.654778,15.085055412705394,15.085055412705394,0.021052458396545178,-0.05720787106067782,18.219999,-0.004927467124384627,0,0,0,0,0,0,1,0
2004-01-05 00:00:00,20.89267,-35.82774318848428,35.82774318848428,0.02226094266212575,0.22028545858082804,17.49,-0.04089054791655821,2.97500406999457,1.322934574987011,1.1583723043840894,-0.7914851084234057,1,1,1,0
2004-01-06 00:00:00,21.389517,23.502562442627653,23.502562442627653,0.022502592013047485,-0.049886934243241754,16.73,-0.04442577403177796,-0.14752112377939966,0.6310275616326327,-0.8320444518072184,-1.7099896281428577,1,0,1,0
2004-01-07 00:00:00,21.612673,10.378913410117562,10.378913410117562,0.02169897871930716,-8.962684639524099e-05,15.5,-0.07636349107353173,-0.9480611216655097,-0.8789976589767546,-0.6984162047278138,0.594446216298464,3,0,1,0
2004-01-08 00:00:00,21.978989,16.80709595295853,16.80709595295853,0.021421803235476156,0.1350737906180033,15.61,0.0070717106021397445,-0.7923665350676743,-0.278218543877499,-0.7169887672424082,-0.28910670392759935,2,0,1,0
2004-01-09 00:00:00,21.684248,-13.500853220350162,13.500853220350162,0.02157294525226943,0.2204425539851158,16.75,0.07048652374373479,-1.924661650615505,-1.3803109055243803,-0.9798185111428982,1.0459928758610306,3,0,1,0
2004-01-12 00:00:00,21.671618,-0.5826201399030619,0.5826201399030619,0.021574672648795316,-0.3308598703775161,16.82,0.004170396273726664,-0.7106395672439925,-0.7877611415184502,-0.5355704526727094,0.6196968107068792,1,1,1,0
2004-01-13 00:00:00,21.831621,7.3559452195552755,7.3559452195552755,0.021186080900273654,0.0963451280209533,18.040001,0.07002291552204656,-0.43161407483521697,-0.03858715705895131,1.1719951541428935,1.1834797864075375,2,0,1,0
2004-01-14 00:00:00,22.892675,47.45756697897705,47.45756697897705,0.02246456187962335,0.24868730737102762,16.75,-0.07419331179577308,-1.155632705775762,-0.29154076448348965,-0.4557142925639668,-0.018470860495272207,3,0,1,0
2004-01-15 00:00:00,23.612677,30.966738433616573,30.966738433616573,0.02231369728393162,0.38461647307021707,15.56,-0.07369473952082987,-0.31070498996775614,0.7253474580441105,0.7486105302812448,-0.32474244154919485,3,0,1,0
2004-01-16 00:00:00,24.370573,31.592651046909623,31.592651046909623,0.022766972646909463,0.18935377916871232,15.0,-0.0366533176480355,-0.3067733240011929,0.11641787754489778,-0.09516926566178951,-0.2593366523871097,3,0,1,0
2004-01-20 00:00:00,24.126362,-10.07127828606652,10.07127828606652,0.022884755213721266,0.01407193540456042,15.21,0.013902905168991434,-0.7300991428319765,0.10098330923587989,0.299468415829917,0.14268603068255153,2,0,1,0
2004-01-21 00:00:00,23.802151,-13.529146845190864,13.529146845190864,0.022264292032905964,0.21197061755435254,14.34,-0.05890027109972726,0,0,0,0,0,0,1,0
2004-01-22 00:00:00,22.766357,-44.492078685655045,44.492078685655045,0.024112235340887554,0.20080113065989025,14.71,0.025474699441871942,-0.1185969166527776,0.11985625193458527,0.02296162845121691,-0.1506069360896476,4,0,1,0
2004-01-23 00:00:00,22.492674,-12.094219867989885,12.094219867989885,0.02356795470135554,0.13440308139073576,14.84,0.008798703125888117,0.4879222791949197,0.37084455073187217,0.166709196484188,-0.3739264459053702,4,0,1,0
2004-01-26 00:00:00,22.416883,-3.3752758662922155,3.3752758662922155,0.023522718621342104,0.02264360002842203,14.55,-0.019735244121732793,0,0,0,0,0,1,1,0
2004-01-27 00:00:00,20.762146,-76.68295550072997,76.68295550072997,0.027144271255823867,0.8108602404547156,15.35,0.053524480415704664,0.4083526773422188,0.24636004439832196,-0.6180222002503368,-0.9497454711587459,4,0,1,0
2004-01-28 00:00:00,14.791607,-339.07149950764574,339.07149950764574,0.06787955127238798,1.626369659526735,16.780001,0.08907228660060769,0.0228868311588291,0.1767752891316959,0.30658726475956755,0.04032612013042923,26,0,1,0
2004-01-29 00:00:00,14.631607,-10.87587352797182,10.87587352797182,0.06787467274717217,1.1650137664637388,17.139999,0.0212270941927609,-0.0643696890501629,0.12508024456538025,0.556819608662958,0.35562796288550896,8,0,1,0
2004-01-30 00:00:00,14.736869,7.168397212598181,7.168397212598181,0.0664735212410109,0.9575516508862956,16.629999,-0.030206621754031306,-0.487523298270504,-0.6234004734170882,0.25405881020309595,1.1427706551330141,4,0,1,0
2004-02-02 00:00:00,13.894763,-58.84044244728273,58.84044244728273,0.06692027675457046,0.8942560190219524,17.110001,0.028454913276910573,0.2622647066873551,-0.14333071741473272,0.18386312834660604,0.38347133280550033,7,1,0,0
2004-02-03 00:00:00,15.052661,80.04277964309536,80.04277964309536,0.06890176954245347,0.9922313335722963,17.34,0.013352825002941807,0.14316495670448676,0.1624272979281045,0.31044073248755877,0.06470895702132828,32,0,0,0
2004-02-04 00:00:00,15.751608,45.38766910141646,45.38766910141646,0.0696819373259532,0.5135812934726758,17.870001,0.030107413778648187,0.6399364675939296,0.12760682315594973,0.8579517641881013,0.6417841701132904,11,0,0,0
2004-02-05 00:00:00,16.568453,50.558010284962,50.558010284962,0.07023593857915897,0.4759726569188558,17.709999,-0.008993989801577323,-0.7497931894331689,-0.6474142817843644,-0.45779337503664086,0.4923164486094642,2,0,0,0
2004-02-06 00:00:00,16.631611,3.8046960504693486,3.8046960504693486,0.07027266736600697,0.343480725919993,16.0,-0.10154067308968544,0.3653965831131127,-0.5032218809743233,0.15475410775620121,0.874035314085676,7,0,0,0
2004-02-09 00:00:00,16.395819,-14.27879833051923,14.27879833051923,0.07028014495198831,0.1026731945410555,16.389999,0.024082609503142498,0.3732946291021649,0.3266205885264292,0.5601735468373811,0.06845051793567639,3,1,0,0
2004-02-10 00:00:00,15.898976,-30.77165866675366,30.77165866675366,0.07036550347228895,0.24114783615276458,15.94,-0.02783965838085477,-0.25762898566128917,-0.1480280928498258,-0.04391487645655131,0.17103601369022425,6,0,0,0
2004-02-11 00:00:00,15.865294,-2.120748414740141,2.120748414740141,0.07021123677316006,0.27454129574711406,15.39,-0.03511372551128109,-0.7253893553618579,-0.6314631132529619,-0.5440184366944659,0.38635261728003484,3,0,0,0
2004-02-12 00:00:00,15.675819,-12.014622263900403,12.014622263900403,0.07021198264519884,0.375658556444181,15.31,-0.0052117381811954714,-1.175820196124768,-0.3172680739722569,-0.37323232478636786,0.09797749154170941,3,0,0,0
2004-02-13 00:00:00,15.528451,-9.445444205901264,9.445444205901264,0.07018936012966569,-0.04218069198303542,15.58,0.01748183077300969,-0.10788748900932321,-0.3198738959774299,-0.3908978889547795,0.08473170320934362,2,0,0,0
2004-02-17 00:00:00,15.827398,19.068599183844068,19.068599183844068,0.0702433394161187,-0.2951334879079077,15.4,-0.011620531023018759,0,0,0,0,0,0,0,0
2004-02-18 00:00:00,15.583187,-15.549912287668818,15.549912287668818,0.0700881036739057,-0.08110823466675576,15.59,0.012262173650101654,0,0,0,0,0,0,0,0
2004-02-19 00:00:00,14.964237,-40.52942227645819,40.52942227645819,0.07001474799838774,0.029682492466765353,15.8,0.013380256963235951,-0.4908693297337987,0.028542022241028094,-0.7017953948239661,-0.7165051476299811,1,0,0,0
2004-02-20 00:00:00,14.846343,-7.909582076880441,7.909582076880441,0.06989351944351918,0.022901941163294914,16.040001,0.015075724749585082,0.028032619943047357,0.3518553595223261,1.322066181543967,0.7653022131349877,1,0,0,0
2004-02-23 00:00:00,14.711607,-9.1167982370406,9.1167982370406,0.06967838599296766,-0.0693565527578901,16.290001,0.015465819218799927,-2.1917146092301274,-0.6290132490636732,0.32576961062861254,1.2198696963326163,1,1,0,0
2004-02-24 00:00:00,14.627398,-5.740428568824274,5.740428568824274,0.06969233216022525,-0.16356188138053795,15.9,-0.024232374775120195,-0.3769629284632643,-0.1434118943588644,-0.541414364337089,-0.31438802036927105,4,0,0,0
2004-02-25 00:00:00,14.353712,-18.88776077600035,18.88776077600035,0.06965887721355135,0.11980114872686354,14.93,-0.06294649767508681,-0.9289746214882194,-0.3737498598906088,-0.26828110339084443,0.28036428852348455,1,0,0,0
2004-02-26 00:00:00,14.534762,12.534574894812542,12.534574894812542,0.06971933034640078,-0.162588475295113,14.83,-0.006720455401258217,-0.2781919360184177,0.33837619190891244,0.02777939680832764,-0.46084202891835,8,0,0,0
2004-02-27 00:00:00,14.572659,2.603942232699356,2.603942232699356,0.06884109263541266,0.08043348169841824,14.55,-0.019061162532339193,-0.12358588119755418,-0.14937091726525153,-0.17968987219005994,0.042306824992725096,2,0,0,0
2004-03-01 00:00:00,15.056873,32.68746284973263,32.68746284973263,0.06888146514058371,0.1258304313368761,14.44,-0.007588860152821434,0.019960291125541194,0.23662052140854667,0.6986005628818492,0.33135043230937367,2,1,0,0
2004-03-02 00:00:00,14.661078,-26.63833751086607,26.63833751086607,0.06834163062208425,-0.19718725354480782,14.86,0.02867090582493299,0.35175126744786883,0.14872581280994657,-0.161945582699701,-0.3701527599282441,1,0,0,0
2004-03-03 00:00:00,14.383184,-19.13648075893162,19.13648075893162,0.06833025626795221,-0.2893385942603883,14.55,-0.021082045672111548,-1.035139819172624,-0.4979840085204869,-1.5344882654118654,-0.7591673568036472,2,0,0,0
2004-03-04 00:00:00,14.2695,-7.935354087923485,7.935354087923485,0.06834836567646513,0.10470430221553961,14.4,-0.01036278703554666,0,0,0,0,0,0,0,0
2004-03-05 00:00:00,14.43371,11.442050665019831,11.442050665019831,0.0683370148863509,0.11589026290774918,14.48,0.005540180375615351,-0.43933564589608787,-0.3161956928119221,-0.6479942113999441,-0.16798692842090057,2,0,0,0
2004-03-08 00:00:00,14.43371,0.0,0.0,0.0683915630845426,0.10389591750201532,15.79,0.08660844130998042,0,0,0,0,0,1,0,0
2004-03-09 00:00:00,14.505292,4.947105362551427,4.947105362551427,0.06845629796389449,-0.04136457432297114,16.6,0.05002586709494698,-0.5268959841292595,0.06944258019728405,-0.1822402671466949,-0.27544207117900765,4,0,0,0
2004-03-10 00:00:00,14.421078,-5.822662015885675,5.822662015885675,0.06745223133909758,-0.0046764020620715385,18.67,0.11751526219113362,-0.6645726774270408,-0.9551421906878393,-0.6956940687153907,0.7067846755161261,1,0,0,0
2004-03-11 00:00:00,14.160027,-18.267891300753345,18.267891300753345,0.027337162668662585,0.160917914338488,20.67,0.10176541614004564,-0.22318873790862043,0.25209653743679905,-0.0525832612239935,-0.4138568719595201,7,0,0,0
2004-03-12 00:00:00,14.143184,-1.1901831200866348,1.1901831200866348,0.02727919199711812,-0.13336822083103073,18.299999,-0.12178236849111196,0,0,0,0,0,0,0,0
2004-03-15 00:00:00,13.637918,-36.37881045476462,36.37881045476462,0.02797211029310564,0.03997773860196219,21.129999,0.14379277909932267,0.5368470297260322,0.25945208140170956,0.33978837445150134,-0.04685384717627916,2,1,0,0
2004-03-16 00:00:00,13.263184,-27.8619248715513,27.8619248715513,0.026348383696827404,0.22088894745039234,20.34,-0.03810439368147368,-0.01895520317232379,-0.2094209377484471,-0.5476121905095659,-0.22523826407733796,5,0,0,0
2004-03-17 00:00:00,13.385288,9.164116766907929,9.164116766907929,0.021514020543854286,0.20264401850279778,18.110001,-0.1161250635069818,-0.07959789173189898,-0.38963981471450715,-0.7714083771311182,-0.1809277968390694,2,0,0,0
2004-03-18 00:00:00,13.389499,0.3145496570876594,0.3145496570876594,0.019424753284016025,-0.18289771308898395,18.530001,0.02292676715037567,-1.3452474236203267,-0.0019231711822558569,-0.3680840727719572,-0.35145736176711007,1,0,0,0
2004-03-19 00:00:00,13.225288,-12.339988576142527,12.339988576142527,0.016321473865027948,-0.2751161664201742,19.15,0.03291162136284727,-0.014918507824321914,0.4326858970900561,0.2947361310363903,-0.33982767962255345,2,0,0,0
2004-03-22 00:00:00,13.132657,-7.028725597057512,7.028725597057512,0.016181696337965654,-0.014759554558014365,21.58,0.11946424420333364,-0.6244629953233285,0.6836829688073115,0.07454843255136898,-0.913395708313442,2,1,0,0
2004-03-23 00:00:00,13.578973,33.42046450248504,33.42046450248504,0.017793730646226653,0.0842045809159,20.67,-0.04308358613631156,0.16515376486041033,0.5869427070342617,0.03610948875018405,-0.810991963031297,2,0,0,0
2004-03-24 00:00:00,13.461079,-8.720008899379279,8.720008899379279,0.017192565036194946,-0.19634091792314567,19.809999,-0.04249656346277438,-0.12164060574263588,0.023344971260330385,0.29164153133100584,0.24702502693778383,1,0,0,0
2004-03-25 00:00:00,14.084238,45.2538153074606,45.2538153074606,0.019534452165190935,-0.23197604579542652,17.879999,-0.10250409641394759,0.19217400156653436,0.3404226507546874,0.38096458620630735,-0.12390036978019503,2,0,0,0
2004-03-26 00:00:00,14.374764,20.417869398966904,20.417869398966904,0.019966516384344317,-0.27127936259546903,17.33,-0.031243610089440373,0.16903141557814044,0.5789072439807048,0.13024902400003574,-0.7088175396985085,2,0,0,0
2004-03-29 00:00:00,14.307395,-4.697632691469229,4.697632691469229,0.01993153493364396,-0.4672270017290012,16.5,-0.04907872282097969,-2.2455324001634445,-1.1229848528164386,-0.2873168312917438,1.3416388209549035,1,1,0,0
2004-03-30 00:00:00,14.286343,-1.4724905015073484,1.4724905015073484,0.019505134551412406,-0.7493960603137886,16.280001,-0.013422958907081227,-0.08973874869639487,-0.032746993766594956,0.04195638333224588,0.08756310686277782,8,0,0,0
2004-03-31 00:00:00,14.395815,7.633493377959092,7.633493377959092,0.01946698134082054,-0.22715293036666662,16.74,0.02786364306187553,-0.17980151352281792,-0.14587317922099624,0.16622703144995535,0.37016260503945614,7,0,0,0
2004-04-01 00:00:00,14.429502,2.3373214134092204,2.3373214134092204,0.018116489233286234,-0.07620230516521875,16.65,-0.005390848634876423,-0.8644787335011279,-1.2323799931560337,-1.5644153577773299,0.2702438448794184,1,0,0,0
2004-04-02 00:00:00,14.610554,12.469283521359298,12.469283521359298,0.018238386349636447,-0.25973820497476563,15.64,-0.0625784813092877,-1.4070353655722203,-1.495697301422016,-0.9888437691360916,1.2035708433861771,1,0,0,0
2004-04-05 00:00:00,14.858977,16.860050112480767,16.860050112480767,0.018432449260169355,-0.07574032015953502,14.97,-0.04378353668562802,-0.8867713163784011,-0.2217200191470908,-0.8509813999986018,-0.49946584391604176,6,1,0,0
2004-04-06 00:00:00,14.821082,-2.5535677400000703,2.5535677400000703,0.01840540811266831,-0.29315419268500964,15.32,0.02311096588090824,-0.4057693190365314,0.11845834735235436,-0.43757558867572766,-0.5917941573978621,5,0,0,0
2004-04-07 00:00:00,15.69687,57.410702771907104,57.410702771907104,0.02076327581751682,0.012892496009500931,15.76,0.028315920117287858,-0.7751099694274856,-0.6475285739130644,-0.3017252225797349,0.6426745114454455,3,0,0,0
2004-04-08 00:00:00,15.797925,6.417272873092338,6.417272873092338,0.02069615500840362,-0.31228952458137194,16.26,0.031233019689931585,0.5797292765809885,0.5397077911389094,0.27167736928646163,-0.5162293028398174,5,0,0,0
2004-04-12 00:00:00,15.667397,-8.296673317887922,8.296673317887922,0.02079476735601693,-0.6106674179678926,15.28,-0.06216332038129029,-0.3055861360853462,-0.7775596628094787,0.21276868764966403,1.3251670896758885,4,1,0,0
2004-04-13 00:00:00,15.410556,-16.52919982831682,16.52919982831682,0.020258600885920165,-0.6658608958582093,17.26,0.12184690191690749,-0.3849376492861799,-0.28172315586369284,-0.13975877220193897,0.2714448752566169,7,0,0,0
2004-04-14 00:00:00,15.658976,15.991569748841131,15.991569748841131,0.019758440201954847,-0.42827725370486025,15.62,-0.09983954124374217,0.2428040792040958,0.4639449459184016,0.682531538216882,-0.011671853637757051,8,0,0,0
2004-04-15 00:00:00,15.330556,-21.19633791710581,21.19633791710581,0.01983854115263587,-0.48396684456782335,15.74,0.007653098577717432,0,0,0,0,0,0,0,0
2004-04-16 00:00:00,15.115817,-14.106281943493109,14.106281943493109,0.019977965363853746,-0.24357905583067563,14.94,-0.05216306328458591,0,0,0,0,0,0,0,0
2004-04-19 00:00:00,15.45266,22.039477772674594,22.039477772674594,0.02024404732510327,-0.5832747074669262,15.42,0.03162318843051214,0,0,0,0,0,1,0,0
2004-04-20 00:00:00,14.496868,-63.84853071411695,63.84853071411695,0.023573750577781754,0.07544576506978018,16.67,0.07794532862751935,0.08467941611610302,0.32620697090592193,0.7817439874569048,0.282276513552297,2,0,0,0
2004-04-21 00:00:00,14.631607,9.251425693376975,9.251425693376975,0.023617041136704042,0.017793189522111064,15.6,-0.06633978250721136,-1.9339202959206678,-0.7310165237732033,-0.5434025121355056,0.5303946577254997,6,0,0,0
2004-04-22 00:00:00,14.905292,18.532265890954925,18.532265890954925,0.02381745648289704,0.009016134611578686,14.61,-0.06556468849288324,0,0,0,0,0,0,0,0
2004-04-23 00:00:00,14.888449,-1.1306402773835749,1.1306402773835749,0.02354079931657586,-0.03146414450870694,14.01,-0.04193486541369242,0,0,0,0,0,0,0,0
2004-04-26 00:00:00,14.572659,-21.438575561644168,21.438575561644168,0.023913025878297568,-0.29824541817378414,14.77,0.0528267361943727,0,0,0,0,0,1,0,0
2004-04-27 00:00:00,14.715816,9.775731926224593,9.775731926224593,0.022888217915256893,-0.21439750115101397,15.07,0.02010791609511568,-0.553709570011272,-0.46661894765822065,-0.885031548556257,-0.17935253072486684,5,0,0,0
2004-04-28 00:00:00,14.273711,-30.50338002500073,30.50338002500073,0.023013921809017637,-0.08487550151112355,16.290001,0.07784547136290196,0.05563765922861581,0.5610651742257267,0.19859939488560016,-0.6173309006836474,2,0,0,0
2004-04-29 00:00:00,14.117922,-10.974399645556767,10.974399645556767,0.023104781034752782,-0.37540887409432155,16.6,0.01885121136119163,-0.748908614316244,-0.4940077774181806,-1.0953719058578772,-0.34230984403576853,2,0,0,0
2004-04-30 00:00:00,14.0295,-6.282798535561578,6.282798535561578,0.023150525244433028,-0.21065386129440533,17.190001,0.034925182205614996,0,0,0,0,0,0,0,0
2004-05-03 00:00:00,13.7895,-17.254822570796378,17.254822570796378,0.02326934114821676,0.04659063808916475,16.620001,-0.033721027972340806,-1.2674265294143738,-0.863548513301179,-0.7875546534975663,0.4864020434853501,4,1,0,0
2004-05-04 00:00:00,13.709499,-5.818482752842895,5.818482752842895,0.023255282796226403,0.19441277142159485,16.549999,-0.004220808195662623,0,0,0,0,0,0,0,0
2004-05-05 00:00:00,13.503183,-15.163514805989534,15.163514805989534,0.022634268728635974,0.16010498881756519,15.77,-0.04827664042516233,-0.4327922867792833,-0.37659400801060183,-0.14120957401048928,0.4067507561675947,6,0,0,0
2004-05-06 00:00:00,12.934762,-43.00701965299501,43.00701965299501,0.02390972842969108,0.31077475189168524,17.049999,0.07804074410355069,-0.491386264965592,-0.40784164756491437,-0.4567386600879278,0.1481245351833479,10,0,0,0
2004-05-07 00:00:00,12.728446,-16.079084501576833,16.079084501576833,0.022361247466821353,0.043210401109494256,18.129999,0.06141782453106267,-0.932962702526068,-1.005044562969035,-0.4234820213292618,1.040655741688832,5,0,0,0
2004-05-10 00:00:00,13.027393,23.214963096383002,23.214963096383002,0.022469438871300786,-0.029820799223417183,19.77,0.0865976675729653,-0.5342400423369649,0.8640117610320504,0.32394432705256737,-0.9332284815254059,2,1,0,0
2004-05-11 00:00:00,13.132657,8.047734475049161,8.047734475049161,0.022562025444854302,-0.3092759100726079,18.57,-0.06261826181791104,-0.2121635215745702,-0.052688914643110055,-0.4389997929866902,-0.34655386239874775,4,0,0,0
2004-05-12 00:00:00,13.124236,-0.6414315881719203,0.6414315881719203,0.02256429255865768,-0.16057522383837863,18.139999,-0.02342798580441706,-0.6002654964872592,-0.6068383516866142,-0.5715733706179001,0.3243524071560934,3,0,0,0
2004-05-13 00:00:00,13.288445,12.43426335274775,12.43426335274775,0.02265787398935753,-0.19276017115999355,18.860001,0.03892394066738198,-0.5356930182168649,-0.29205860164963665,-1.2356819014833884,-0.7683324679315758,3,0,0,0
2004-05-14 00:00:00,13.086341,-15.325846121347558,15.325846121347558,0.022752615193798443,-0.24527251465185262,18.469999,-0.02089559015828382,-0.019330538817926825,-0.0729972174194385,0.3208259390999907,0.4139330253613444,4,0,0,0
2004-05-17 00:00:00,12.736867,-27.068312957247535,27.068312957247535,0.022954474916428408,-0.1334365894352425,19.959999,0.07758248071382062,-0.06919635369798002,-0.2677246797915647,0.072092607013664,0.45515086812552075,1,1,0,0
2004-05-18 00:00:00,13.309499,43.97728929326942,43.97728929326942,0.024320893331813385,-0.1316422296442381,19.33,-0.03207192756287682,-0.8335769606770889,-1.135590933441509,-0.7403157074198976,0.9238563547093768,1,0,0,0
2004-05-19 00:00:00,13.418972,8.191535695948268,8.191535695948268,0.02441684659034629,0.07610016188730295,18.93,-0.02091032799900795,0.573757912557132,0.21646559562753165,-0.4382189660898604,-0.7336347087735949,3,0,0,0
2004-05-20 00:00:00,13.338973,-5.979475505890201,5.979475505890201,0.021555961913074094,-0.45675981274023414,18.67,-0.013830007667600102,0.15495527363397413,-0.6871914366461551,-1.0020887211431797,0.02582569135800065,3,0,0,0
2004-05-21 00:00:00,13.393709,4.095068088688994,4.095068088688994,0.021516100264254483,-0.2609884873063848,18.49,-0.009687912154597987,0.11413980154928643,0.5111856369623411,0.6159536125149281,-0.14381406428910412,4,0,0,0
2004-05-24 00:00:00,13.17055,-16.8018426432605,16.8018426432605,0.021610007693448657,-0.2596721532012083,18.08,-0.02242369043500304,0.06020454082301179,0.19056874831591472,0.27893176386844876,-0.006163744063274027,1,1,0,0
2004-05-25 00:00:00,13.284235,8.59471735016211,8.59471735016211,0.021666086720456702,0.09110728836185888,15.96,-0.12472076294236763,-0.13971328590448814,-0.39900195768083596,0.1549864810839803,0.724085530470854,4,0,0,0
2004-05-26 00:00:00,13.073709,-15.97472678635704,15.97472678635704,0.021384934857923515,-0.1483888819388417,15.97,0.0006263702052583445,0.4316217993766486,0.43849518617013333,1.0431461035587946,0.37203959444976,5,0,0,0
2004-05-27 00:00:00,13.141078,5.139782238871899,5.139782238871899,0.021280530538567207,-0.2984487918735903,15.28,-0.0441671784885467,-0.7004153785590748,-0.6007948875485101,-0.3860045471394824,0.49422778193853706,2,0,0,0
2004-05-28 00:00:00,12.922131,-16.80162643106162,16.80162643106162,0.02132534728088495,-0.40143787248074414,15.5,0.014295240186826532,0.6497715673519533,0.4950269293203368,1.060643410999919,0.3074200877475326,2,0,0,0
2004-06-01 00:00:00,13.010551,6.819220830324925,6.819220830324925,0.020829588786853002,-0.168170411668509,16.299999,0.05032502253782063,-0.23990276419537584,-0.05391330793075695,0.08950361451029831,0.16381968279682607,20,0,0,0
2004-06-02 00:00:00,13.48213,35.60446120655017,35.60446120655017,0.019104213122778522,-0.013809753048295903,16.08,-0.013588782712201299,-1.0953329559968665,-0.7291639734932198,0.10386700213336134,1.150630016768756,13,0,0,0
2004-06-03 00:00:00,13.688446,15.1870144726609,15.1870144726609,0.019259350946247627,0.12679062288319987,17.030001,0.057400289643680935,-0.34559238234982126,1.0838720270752233,2.1171453232941477,0.47566934303742847,4,0,0,0
2004-06-04 00:00:00,13.730553,3.0713763913003316,3.0713763913003316,0.018888143159153135,-0.2303790471099152,16.780001,-0.014788792760687204,-0.6727641861284253,-0.6974628159805223,-0.2620599581259513,0.7527983306088035,4,0,0,0
