Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2005-05-18 00:00:00,18.475824,8.9275086871701,8.9275086871701,0.014940739889930213,-0.2063325446197828,13.63,-0.06669137449867216,-0.04538725783894307,0.014471862934457652,-0.08372736954386384,-0.10143395372639397,10,0,0
2005-05-19 00:00:00,18.404243,-3.881830794151837,3.881830794151837,0.014827856396860174,-0.2655700741783589,13.32,-0.02300658059619823,0.4144088979982365,0.1461106852809029,0.2430851042403197,0.023131989963251613,1,0,0
2005-05-20 00:00:00,18.484245,4.337511769515732,4.337511769515732,0.014733732007575306,-0.2289552717354626,13.14,-0.013605652055778598,-0.9464384638395249,-1.0138701211065575,-1.207130136385233,0.30098733888135265,1,0,0
2005-05-23 00:00:00,18.74951,14.248871114654444,14.248871114654444,0.01498174197736181,-0.1232662920463774,12.95,-0.01456522491091778,0,0,0,0,0,1,0
2005-05-24 00:00:00,18.522139,-12.200899432549868,12.200899432549868,0.01512343813310559,-0.3432437291110455,12.69,-0.0202815064192504,0.029908702900981278,-0.2095388990157082,-0.0850795160044881,0.22038592665208195,4,0,0
2005-05-25 00:00:00,18.303192,-11.891248442657767,11.891248442657767,0.015216822591853514,-0.15467580052391394,12.58,-0.008706030454001727,0,0,0,0,0,0,0
2005-05-26 00:00:00,18.404243,5.50576499103759,5.50576499103759,0.014267269997444428,0.023874853475026825,12.24,-0.027398974188114388,0.7052499872688877,-0.5364351529480322,-0.3612132931430683,0.426227132123711,5,0,0
2005-05-27 00:00:00,18.66951,14.3104760384452,14.3104760384452,0.013670025708791353,-0.308689152762911,12.15,-0.007380107297622534,0.17013444211499204,-0.06314121992460778,0.30815893329109334,0.38757569140440584,5,0,0
2005-05-31 00:00:00,19.237932,29.992243157333192,29.992243157333192,0.013566463972801479,0.7837894338613616,13.29,0.08968270293859636,0.5041367974678305,0.030029099467462933,0.23899257363688164,0.18663440563476832,24,0,0
2005-06-01 00:00:00,19.284246,2.404538098280359,2.404538098280359,0.013468294220190209,0.3203836524216941,12.36,-0.07254642069560921,0.9770971592071612,0.4017221479917278,0.6021906761701007,-5.331574502385036e-05,7,0,0
2005-06-02 00:00:00,20.000038,36.44568040069254,36.44568040069254,0.014760809626721319,0.12769553692984914,11.84,-0.04298182257368503,-0.41847406938347487,-0.49711092600212137,-0.7353128112647338,0.009560412503481192,8,0,0
2005-06-03 00:00:00,19.751616,-12.498862767546557,12.498862767546557,0.015039800914425387,0.1875024777226839,12.15,0.025845540330697865,1.2378300555008752,0.12220628751847873,0.11118529052194472,-0.06929638301702445,3,0,0
2005-06-06 00:00:00,19.949511,9.969320972631337,9.969320972631337,0.014723793494521279,-0.27689619364195384,12.28,0.010642752932438871,-0.4002540330171964,-0.023878998764745037,-0.37368369781400534,-0.32510011672316425,1,1,0
2005-06-07 00:00:00,19.684248,-13.385909767675916,13.385909767675916,0.015075435596889439,0.438362759154729,12.39,0.00891777292205479,0.33831012051094816,0.05862176979250481,0.3249845147434112,0.22812947177155798,12,0,0
2005-06-08 00:00:00,19.448458,-12.050935273636812,12.050935273636812,0.015321287849159666,0.32609395012825004,12.7,0.024712297823494333,-0.7563668183284139,-0.519821856132608,-0.11438879168091565,0.6397485332871256,2,0,0
2005-06-09 00:00:00,19.31793,-6.734106528934937,6.734106528934937,0.015259097761082294,-0.10581953805765831,12.08,-0.05005080095787665,1.4762957175650402,1.612780698045316,1.1815258775067758,-1.1895120778171424,1,0,0
2005-06-10 00:00:00,19.115826,-10.517101835199512,10.517101835199512,0.01508776900075592,-0.45073010090392973,11.96,-0.00998344398418315,-0.35513795801921777,-0.44138926477704776,-0.3783235422615378,0.2726668385176398,2,0,0
2005-06-13 00:00:00,19.124249,0.4405326159126033,0.4405326159126033,0.014694584114050497,-0.27288435635810515,11.65,-0.026261568510776146,-0.6893254854730849,-0.6155679231008935,0.14863604957802112,1.0309283039473527,6,1,0
2005-06-14 00:00:00,19.12846,0.22016741439201173,0.22016741439201173,0.014365213671050061,-0.1551924893362706,11.79,0.011945534537569963,0,0,0,0,0,0,0
2005-06-15 00:00:00,19.073719,-2.865859429972999,2.865859429972999,0.013727676836751756,-0.07516276358132767,11.46,-0.02838900326268591,0,0,0,0,0,0,0
2005-06-16 00:00:00,19.048458,-1.3252655375488804,1.3252655375488804,0.013319658277011844,-0.2817065386537685,11.15,-0.027423213380465817,1.1151368167931004,1.6051764075361281,2.0136896850140804,-0.3778675373463873,2,0,0
2005-06-17 00:00:00,19.187405,7.267920780487323,7.267920780487323,0.013162810805151606,-0.24865219435154184,11.48,0.029166892985292504,1.9970404289704107,1.2389784015232401,0.7646625289598792,-1.051416529578368,1,0,0
2005-06-20 00:00:00,18.833719,-18.605247044370937,18.605247044370937,0.013666181082272846,-0.20973179278856868,11.47,-0.0008714597501409748,-0.20511660421549904,-0.5362997441153409,0.037057307228810656,0.8092323906515663,6,1,0
2005-06-21 00:00:00,19.330564,26.038643088250264,26.038643088250264,0.013682167761771596,0.04409403139628676,11.08,-0.034593249822141625,-0.08459369630810527,-0.3163528322574256,-0.6450308272181956,-0.16430547248884997,4,0,0
2005-06-22 00:00:00,19.658983,16.84691374223933,16.84691374223933,0.013659527483615885,0.26822412248320937,11.05,-0.002711253355375855,0,0,0,0,0,0,0
2005-06-23 00:00:00,19.562143,-4.9381650486371385,4.9381650486371385,0.013748629487485623,0.3938747635312021,12.13,0.09325129499219703,0.28865814970433035,0.2905541974964307,0.24813093221568888,-0.1803634224775834,2,0,0
2005-06-24 00:00:00,19.360037,-10.385225928945866,10.385225928945866,0.013901518907757,-0.09422792944295288,12.18,0.004113539325792162,-0.3145930582434797,-0.4786597398550121,-1.0361999482549418,-0.3065561886580161,1,0,0
2005-06-27 00:00:00,18.951614,-21.321893598122912,21.321893598122912,0.014548676424277715,-0.1438693951972274,12.52,0.027532103390201578,-0.8197315858068585,-0.36202284235439286,0.01122893520442012,0.5329983044495421,5,1,0
2005-06-28 00:00:00,19.250563,15.651207653855561,15.651207653855561,0.014762216548041485,-0.2648330511461525,11.58,-0.0780478935271032,-0.05909094789200739,0.08082171809902125,-1.0619636818015006,-1.1383604443097064,1,0,0
2005-06-29 00:00:00,18.964247,-14.984837425972549,14.984837425972549,0.014619383976083075,-0.02617175795202442,11.77,0.01627444912733615,0.9809729409195984,0.03976358947567546,-0.2240927635372299,-0.27296977042187753,1,0,0
2005-06-30 00:00:00,18.880035,-4.450455104193773,4.450455104193773,0.014578489976853846,-0.1353608309528216,12.04,0.022680518608489564,-0.10859880938287536,-0.08190952128313407,-0.3197455061114399,-0.18949764274676834,1,0,0
2005-07-01 00:00:00,19.258984,19.872638632120214,19.872638632120214,0.014959957887069228,-0.33701873557306783,11.4,-0.0546210844802251,-0.8296464862701918,-0.6275034016610936,-1.086658873403732,-0.1404085751065677,1,0,0
2005-07-05 00:00:00,18.989508,-14.091037045576657,14.091037045576657,0.01521615007337969,-0.15390781584257685,11.68,0.02426462199963108,-0.7376416498632444,-0.9947324224016363,-1.1225959632213591,0.35471797482143924,3,0,0
2005-07-06 00:00:00,19.014772,1.329534658807817,1.329534658807817,0.015006672415117309,-0.3720683452928002,12.27,0.04927928132273897,0,0,0,0,0,0,0
2005-07-07 00:00:00,18.972668,-2.216733596223675,2.216733596223675,0.014825635544111959,0.26903322843869315,12.49,0.01777106541466621,-0.28435188456384614,-0.3252387010731402,-0.1671560570984417,0.30830444374558624,7,0,0
2005-07-08 00:00:00,19.288458,16.50746875251707,16.50746875251707,0.014893757761067907,-0.23755120544415398,11.45,-0.08693859413723772,-1.0715232933333267,-0.47646178482311985,0.32406440280332866,0.9990671839215555,4,0,0
2005-07-11 00:00:00,19.882145,30.315206861389576,30.315206861389576,0.015772475315265724,-0.05202739784096533,11.28,-0.014958483930335761,1.1685959423483736,0.4374188955841395,0.4849217146924856,-0.16437519974064668,2,1,0
2005-07-12 00:00:00,19.608459,-13.861038027670809,13.861038027670809,0.015887870728907218,-0.14243540856600134,10.95,-0.02969178980740304,-0.026928537362699925,0.4422951852773605,0.7326846040459317,0.06697894660933634,1,0,0
2005-07-13 00:00:00,19.764248,7.913594207411083,7.913594207411083,0.015016514745598005,-0.04370923840542762,10.84,-0.010096460251009597,0.36857904672485675,-0.04762078211290674,-0.618030187863886,-0.5259548958004768,4,0,0
2005-07-14 00:00:00,20.467407,34.959069497239554,34.959069497239554,0.01625425772481245,0.2189007106905425,10.81,-0.002771364360383148,-0.12948863969496105,-0.6717195352079306,-0.035449339875078256,0.9348034834100124,2,0,0
2005-07-15 00:00:00,20.631617,7.990986540866805,7.990986540866805,0.014952062789040032,0.2797984721040745,10.33,-0.04541934851956972,0,0,0,0,0,0,0
2005-07-18 00:00:00,20.315826,-15.424516785840874,15.424516785840874,0.015052590691834011,0.4235613256689863,10.77,0.04171220803674994,0,0,0,0,0,1,0
2005-07-19 00:00:00,20.475828,7.844880257680374,7.844880257680374,0.015013588589477584,-0.10183648192734651,10.45,-0.030162512757477257,0,0,0,0,0,0,0
2005-07-20 00:00:00,20.652672,8.599637227480951,8.599637227480951,0.01482928011782703,-0.34305143801299565,10.23,-0.021277398447284736,-0.12302866768294914,-0.27754842216512904,-0.714620826432362,-0.2872351017505307,3,0,0
2005-07-21 00:00:00,20.640039,-0.611875562935958,0.611875562935958,0.014611617630612622,0.0003403539003778988,10.97,0.06983969432360371,0,0,0,0,0,0,0
2005-07-22 00:00:00,20.320038,-15.625337359187922,15.625337359187922,0.014882177950779387,-0.39016367381803274,10.52,-0.04188606697757521,0,0,0,0,0,0,0
2005-07-25 00:00:00,19.789513,-26.455341863664536,26.455341863664536,0.015600002946615172,0.08275626787371859,11.1,0.053666901008724725,0,0,0,0,0,1,0
2005-07-26 00:00:00,19.797934,0.42543789838313517,0.42543789838313517,0.015600027012798567,-0.013156748387529227,10.99,-0.009959339902758355,-0.23007544496688784,-0.28926634904003534,-0.8967359925010403,-0.44555693243142,2,0,0
2005-07-27 00:00:00,19.5453,-12.842740500703487,12.842740500703487,0.015807913309971732,-0.12327353126404894,10.36,-0.0590335315841931,-0.5522476932337618,-1.1439675942842604,0.5128297308630052,2.143523330396928,6,0,0
2005-07-28 00:00:00,19.886354,17.29891954651943,17.29891954651943,0.016076668524491102,0.011505112057363931,10.52,0.015325970478226772,0,0,0,0,0,0,0
2005-07-29 00:00:00,19.709513,-8.932355278346536,8.932355278346536,0.016180639360121606,-0.23645355009687385,11.57,0.0951373338960215,0,0,0,0,0,0,0
2005-08-01 00:00:00,20.210564,25.104025413420608,25.104025413420608,0.01673196327497957,0.040115700579318236,12.08,0.04313565130108367,0,0,0,0,0,1,0
2005-08-02 00:00:00,20.644251,21.23144070610079,21.23144070610079,0.016642848769033006,0.30384376740603614,11.75,-0.027697951916500922,0.3905041476459182,0.22628166675200057,0.7391444349042728,0.3847797093493088,23,0,0
2005-08-03 00:00:00,20.783197,6.707944984054267,6.707944984054267,0.016087440209850402,0.0653140269495216,11.83,0.006785437400127363,-0.14347726406750239,-0.7713840329695608,-0.6984117756398941,0.44068616924702814,6,0,0
2005-08-04 00:00:00,20.206352,-28.147813271084253,28.147813271084253,0.016778177061033153,-0.2785283304306665,12.52,0.05668868768165704,0.3496910320736477,-0.5471893230628819,0.08634010586841467,0.8723578994720862,4,0,0
2005-08-05 00:00:00,20.063196,-7.109918544671735,7.109918544671735,0.01680896099971155,-0.4397495582181383,12.48,-0.003200002730670791,-0.24285449754380958,-0.41555374104937215,0.14981802841551212,0.7435581908759253,7,0,0
2005-08-08 00:00:00,20.197933,6.6931805614679245,6.6931805614679245,0.01670445128479149,-0.20814906583943227,13.21,0.056846755592952464,0.9765690669416637,1.6924474024494702,1.2531215853291031,-1.2355394624261427,1,1,0
2005-08-09 00:00:00,19.578983,-31.12357744122524,31.12357744122524,0.01725134637466731,-0.16563251662134526,12.4,-0.06327764592324275,-0.6059436233876585,-0.6456903369702239,-0.25539502861756924,0.6856348285500472,5,0,0
2005-08-10 00:00:00,19.684248,5.3620269920717,5.3620269920717,0.017052920992137042,0.10873619822530234,12.38,-0.0016142053545411135,-0.7597342781693739,-1.3569639056144793,-0.9421285753644658,1.0508519274454966,2,0,0
2005-08-11 00:00:00,19.768459,4.2689657715443605,4.2689657715443605,0.016801053730234106,-0.010358486526967248,12.42,0.0032258092488825687,-0.05655800942014895,-0.08748322107833714,0.07441997152444182,0.19779284091980645,4,0,0
2005-08-12 00:00:00,19.970564,10.171701631321914,10.171701631321914,0.01683800175976464,0.1406454437330691,12.74,0.025438573638684694,-0.15609871871631764,-0.5024639798611827,-0.4779463377302064,0.26490991493655014,9,0,0
2005-08-15 00:00:00,19.814775,-7.831517848596767,7.831517848596767,0.016574358741652005,-0.28257457196974567,12.26,-0.038404719635951975,0,0,0,0,0,1,0
2005-08-16 00:00:00,20.080036,13.298216106742249,13.298216106742249,0.016471398932805154,-0.08321697285891982,13.52,0.09782814010675277,0,0,0,0,0,0,0
2005-08-17 00:00:00,20.463196,18.90186790742095,18.90186790742095,0.016761724905692884,-0.22379396890329062,13.3,-0.016406035387109868,-0.053947273970878284,-0.21241244808163134,-0.02974094290529186,0.2777754690927117,2,0,0
2005-08-18 00:00:00,20.117933,-17.01634920235606,17.01634920235606,0.01711772585033516,-0.09451434373784018,13.42,0.008982096315827586,0,0,0,0,0,0,0
2005-08-19 00:00:00,20.530565,20.303144997895878,20.303144997895878,0.01724257863109768,-0.3768012952538573,13.42,0.0,0.5903201776419515,0.6766179024826443,0.5746869244096238,-0.4230354974999776,2,0,0
2005-08-22 00:00:00,20.395828,-6.584381222299471,6.584381222299471,0.016457224569219844,-0.477895131259503,13.42,0.0,0,0,0,0,0,1,0
2005-08-23 00:00:00,20.084248,-15.39454389722514,15.39454389722514,0.016506801106087866,-0.5075523217132494,13.34,-0.005979091056058071,0.0972382819352072,-0.9924510321298818,-0.6310928517903968,0.8243325138971095,1,0,0
2005-08-24 00:00:00,19.717934,-18.407249282250717,18.407249282250717,0.016812288239799293,-0.167041549596874,14.17,0.0603600132151115,0.27289229958956474,0.3780560285604601,0.2330099713350556,-0.32112789118911444,4,0,0
2005-08-25 00:00:00,19.713722,-0.21363546162090166,0.21363546162090166,0.015456399917795896,-0.039281670574798255,13.73,-0.03154383392270939,-0.6471078876144645,-0.4470817891006466,-0.35037432292877535,0.30776959079128474,2,0,0
2005-08-26 00:00:00,19.709513,-0.2135289007100767,0.2135289007100767,0.015359522511191593,-0.3316938794071165,13.72,-0.0007285974821404986,-0.49115955726685495,-1.2789551029787531,-0.6035686181299377,1.2640786391694798,1,0,0
2005-08-29 00:00:00,19.435827,-13.98329709385638,13.98329709385638,0.015316740692437606,-0.05702696420893538,13.52,-0.014684551682921182,0.05698718596989195,-0.3163528322574256,-0.7420319458203528,-0.2576361993219723,1,1,0
2005-08-30 00:00:00,19.3853,-2.6030686090471367,2.6030686090471367,0.015215945803751544,0.045306735033517676,13.65,0.009569451016150672,0.779861943899591,0.421567097366574,0.05188891995557254,-0.558157434878913,1,0,0
2005-08-31 00:00:00,19.280035,-5.444942353108233,5.444942353108233,0.015099782842002557,0.1477604258927805,12.6,-0.0800427076735365,-0.8250740928030842,-0.10477094801012811,-0.3800459491673839,-0.21454028634115763,4,0,0
2005-09-01 00:00:00,19.301088,1.091362845484724,1.091362845484724,0.015109518691600946,0.26179106039860667,13.15,0.04272494466634131,0.6896648985602307,0.8479994180773589,1.3045472760297288,0.032001300813171984,2,0,0
2005-09-02 00:00:00,19.684248,19.657254610661322,19.657254610661322,0.015401694541110041,-0.10398607332798093,13.57,0.031439715223004136,-0.364200503582262,0.055933782890193164,-0.43211453054710036,-0.49644471947652,3,0,0
2005-09-06 00:00:00,20.101091,20.955370209370145,20.955370209370145,0.015136101441075214,0.1643166298964358,12.93,-0.04831128106301169,0.6154156148560727,0.31152188975594963,0.7848089736940691,0.30576292042783637,10,0,0
2005-09-07 00:00:00,20.117933,0.8375141567064747,0.8375141567064747,0.015136198958532772,0.10903370648742428,12.52,-0.032222827111813665,-2.3846997276152213,-1.5929116108416739,-1.5571228171089628,0.7994673629410121,2,0,0
2005-09-08 00:00:00,20.138987,1.0459817551644874,1.0459817551644874,0.014923844749889515,-0.20471407414830978,12.93,0.03222282711181371,0.17603280411690503,0.17469933909236318,-0.1688610480781651,-0.41446393651267643,2,0,0
2005-09-09 00:00:00,20.113724,-1.2552199685125598,1.2552199685125598,0.014606061083195123,-0.1700203001024283,11.98,-0.07631160009646275,-0.121716207327523,-0.22815652880168943,0.09451309903510896,0.4200377113729007,5,0,0
2005-09-12 00:00:00,20.122143,0.4184823517220477,0.4184823517220477,0.014499893078613565,-0.1046480977501858,11.65,-0.02793241267559372,0,0,0,0,0,1,0
2005-09-13 00:00:00,19.574774,-27.579154022268234,27.579154022268234,0.01463087375147809,0.016999122624427265,12.39,0.06158351562934142,0.28781672556608057,0.0757485457473933,-0.29283587670706884,-0.39101768105392326,11,0,0
2005-09-14 00:00:00,19.503193,-3.6635007168506735,3.6635007168506735,0.014015694482665642,0.0007498603474740406,12.91,0.041112509217500044,-0.10683599121960714,-0.23695719657695047,-1.005279622424453,-0.6254459464804382,6,0,0
2005-09-15 00:00:00,19.322142,-9.326503550913019,9.326503550913019,0.013981993649453262,0.17103237032186858,12.49,-0.03307388072106483,-0.08238292107886547,-0.2686908415375549,-0.35170278736020366,0.049174126834105075,8,0,0
2005-09-16 00:00:00,19.894775,29.205442236712607,29.205442236712607,0.014262454617024056,0.1832298314729579,11.22,-0.10723042404293606,0.3942717320468891,0.5458981745370418,0.7361607061933134,-0.07911701384435477,4,0,0
2005-09-19 00:00:00,19.591618,-15.355312735128214,15.355312735128214,0.014471776395427403,0.062467634093235525,12.14,0.07880788553680197,0,0,0,0,0,1,0
2005-09-20 00:00:00,19.368458,-11.455955096230863,11.455955096230863,0.01452728559947486,-0.19180248027137115,12.64,0.04036060308735912,-0.34160358680921954,-0.3255704616768032,-0.7198245557997134,-0.22297327987194196,12,0,0
2005-09-21 00:00:00,19.136879,-12.028555531547475,12.028555531547475,0.013566511024157738,0.09381142961900224,13.79,0.08707730308649901,-1.1974255533603557,-0.9655804626477715,-0.7928757980929977,0.6299121786319665,1,0,0
2005-09-22 00:00:00,19.124249,-0.6602001100828739,0.6602001100828739,0.013517246258505495,0.19795533375512786,13.33,-0.033926557614593046,-0.21402301267157026,0.1534800556437832,-0.20691857380159942,-0.4204739890354204,4,0,0
2005-09-23 00:00:00,18.917929,-10.847014223233407,10.847014223233407,0.013597026674745027,-0.020762682641874974,12.96,-0.02814944326648856,0,0,0,0,0,0,0
2005-09-26 00:00:00,19.115826,10.4064816073209,10.4064816073209,0.013604021644962069,-0.025365635281027643,13.04,0.006153865574378066,0.11878760366925334,0.14056472616651622,0.6724709629217883,0.4442701487450456,4,1,0
2005-09-27 00:00:00,19.284246,8.771914799669734,8.771914799669734,0.013673352070697474,0.02155434104385101,12.76,-0.02170627858186306,-0.9294241566601629,-0.8324467213097637,-0.805122682048754,0.42609199151244903,2,0,0
2005-09-28 00:00:00,19.267403,-0.8737888784806381,0.8737888784806381,0.013407976206638608,-0.2639635741054889,12.63,-0.010240341554243994,0.8003221164407641,1.4937607915228053,0.8092196737075253,-1.376052290225111,2,0,0
2005-09-29 00:00:00,19.06109,-10.765619854206491,10.765619854206491,0.01294685856564272,0.013024785496543068,12.24,-0.03136565927821971,0.40238068954783107,0.3880464770399965,1.5464960090925235,0.9282470346952417,3,0,0
2005-09-30 00:00:00,19.170563,5.726841012917002,5.726841012917002,0.012723357736252015,0.15236602387205345,11.92,-0.02649161544697634,-0.32098006046866057,-0.09605828791570582,-0.44139580583423355,-0.2861361889805226,4,0,0
2005-10-03 00:00:00,19.124249,-2.4188144639872573,2.4188144639872573,0.01203154938364661,-0.2567197692356453,12.46,0.0443058517221034,0.40347482196257844,-0.061231912489128265,0.08417293668490146,0.16931097241677673,2,1,0
2005-10-04 00:00:00,18.787403,-17.77051890929034,17.77051890929034,0.012336289869458497,0.07040594264795708,13.2,0.05769331623301798,-0.31717011211812396,-0.25468432168997235,-0.7054308023830743,-0.3113727844065051,13,0,0
2005-10-05 00:00:00,18.926352,7.368644607678577,7.368644607678577,0.012230582341651048,0.4778515339698348,14.55,0.09737416402517637,0.0010652349489256431,-0.29923415336117387,0.3569302959740327,0.7750502164399802,9,0,0
2005-10-06 00:00:00,19.347404,22.00301360266248,22.00301360266248,0.012579228006967653,0.28145663413255395,14.96,0.027788978928829568,1.724839373745469,1.3470861277987174,1.7024810143849272,-0.30502215328431936,4,0,0
2005-10-07 00:00:00,19.5453,10.176598052500779,10.176598052500779,0.0127332468585845,-0.1080402723335041,14.59,-0.025043610011636953,-0.5491039354278755,-0.6599867795878103,-0.4479353228125982,0.5210016827638778,5,0,0
2005-10-10 00:00:00,19.292667,-13.00977279557698,13.00977279557698,0.012943328231186244,-0.21855728475260516,15.55,0.06372427609054902,-2.2825338973366924,-2.0681116230718457,-1.8938744349959782,1.160902890581381,2,1,0
2005-10-11 00:00:00,19.330564,1.9623947132623374,1.9623947132623374,0.012704777203573391,-0.1441089152437085,15.63,0.005131505808142138,-0.5816172710522294,-0.48265744693869644,0.11569418132943327,0.8075182482904112,1,0,0
2005-10-12 00:00:00,19.242142,-4.584700636869035,4.584700636869035,0.012722942530194592,-0.004398798636479739,16.219999,0.037052842601598725,0,0,0,0,0,0,0
2005-10-13 00:00:00,19.187405,-2.848695407010258,2.848695407010258,0.012695166956220449,0.10066580862961327,16.469999,0.015295496438109015,0.20147674416519235,0.043949519345169843,0.07056919792026307,0.004504649131872804,2,0,0
2005-10-14 00:00:00,19.393719,10.695176565072057,10.695176565072057,0.01284799116037848,-0.04243349035249189,14.87,-0.10219472300102941,-0.2931281113033832,-0.3378842482937742,0.1515687042939564,0.6332094634166475,3,0,0
2005-10-17 00:00:00,19.452667,3.0349307267108943,3.0349307267108943,0.012325966598787716,0.029852326127876694,14.67,-0.01354116831717336,0,0,0,0,0,1,0
2005-10-18 00:00:00,19.389511,-3.251931735472402,3.251931735472402,0.011654168573975866,-0.019095663371773597,15.33,0.044007100728832446,-0.18714800126922304,-0.13929612286359885,-0.20888638311329252,-5.686271287197453e-05,3,0,0
2005-10-19 00:00:00,19.818987,21.908167854368234,21.908167854368234,0.012392802919653178,0.30633300885963255,13.5,-0.12712200743933905,0.7591027830502198,-0.09871262548265665,0.6002312874807667,0.719905845327481,3,0,0
2005-10-20 00:00:00,19.431616,-19.73898731976523,19.73898731976523,0.012875067271610415,0.18721518075000265,16.110001,0.1767505738177437,-0.09834136933477115,-0.024873946255688433,0.9564433779369305,0.9561318874088949,3,0,0
2005-10-21 00:00:00,19.776878,17.612047252934925,17.612047252934925,0.013324816012655656,-0.043259081567193824,16.129999,0.0012405708787078477,-0.28599990757290483,-0.5023531607431067,0.13094937312958727,0.8506059823168184,2,0,0
2005-10-24 00:00:00,20.088459,15.631993517662094,15.631993517662094,0.013649010678903617,0.3230002713012077,14.74,-0.09011594337964486,-1.6336486685945768,-1.1068829469091996,-0.37493078722659995,1.2358622986431316,2,1,0
2005-10-25 00:00:00,20.328457,11.876256015129796,11.876256015129796,0.012778647162800362,0.23334430682570506,14.53,-0.014349409178999113,-0.39179293273762394,-0.11512655541524446,-0.3927309682842141,-0.21180803546237428,5,0,0
2005-10-26 00:00:00,20.320038,-0.41423428446165256,0.41423428446165256,0.012749219690083798,-0.40035024277928777,14.59,0.004120884952502861,-0.41004156067465747,-0.5557797496156379,-0.06366090534765682,0.7404238527169302,6,0,0
2005-10-27 00:00:00,20.143196,-8.74092891088224,8.74092891088224,0.012732719870750543,0.10511525662031218,16.02,0.09350157910551887,-0.9805395928636892,-0.9991560400808316,-1.4772205590309744,0.01989267540231557,3,0,0
2005-10-28 00:00:00,20.378986,11.63770801895127,11.63770801895127,0.011777348197535535,-0.18764087039209798,14.25,-0.11708103492555356,-0.7780801181798396,-0.3163528322574256,0.11958976501429205,0.5713829056763424,1,0,0
2005-10-31 00:00:00,20.871618,23.885973740171647,23.885973740171647,0.012095863412721666,0.09429188184108295,15.32,0.07240225759778564,-0.49115955726685495,-0.3163528322574256,-1.1404817268957748,-0.6410091769758669,1,1,0
2005-11-01 00:00:00,20.922144,2.4178739695680935,2.4178739695680935,0.011821432450857086,0.26704793130521054,14.85,-0.031159299063736632,0.23110071415951505,0.36880119231601993,0.12626318130678557,-0.4104860307710038,3,0,0
2005-11-02 00:00:00,21.423199,23.66628066868589,23.66628066868589,0.012094396070815612,0.18272324699698483,13.48,-0.09679275976454765,0.2844019465103542,0.14840883062833124,0.4257917137320078,0.19561030300759155,10,0,0
2005-11-03 00:00:00,20.395828,-49.1440301424997,49.1440301424997,0.015473096537410637,0.3966839556755142,13.0,-0.03625774802262425,-0.47303631355601183,-0.3254588477164789,-0.4318423898337661,0.05395103271104205,10,0,0
2005-11-04 00:00:00,20.635828,11.69841826776639,11.69841826776639,0.015367433060852193,0.3561366517711173,13.17,0.012992158293652847,0.3089754658617937,0.2148889686370252,0.24620267386768055,-0.07307657750483429,14,0,0
2005-11-07 00:00:00,19.730564,-44.85988286329738,44.85988286329738,0.01758832799683633,0.8097898694047316,13.1,-0.005329285548083845,-0.15790075065738798,-0.08218038502449829,0.030061542717702304,0.14746388139813993,23,1,0
2005-11-08 00:00:00,19.574774,-7.92720906395975,7.92720906395975,0.017599927222142164,0.2576324927896714,13.08,-0.0015278841780531757,-0.4046022031527144,-0.2632878980847884,-0.10568812483173722,0.2780865333285325,11,0,0
2005-11-09 00:00:00,20.126352,27.788304700590206,27.788304700590206,0.0182873948973738,0.17761925150041868,12.8,-0.021639175103481068,0.5769936358759908,-0.33045830930747844,-0.0037578377751062153,0.47304883764989425,4,0,0
2005-11-10 00:00:00,20.412668,14.125687341419614,14.125687341419614,0.018278537757952202,-0.023357547366640752,11.9,-0.07290677080808779,0.32952942143397285,0.24945448808276405,0.009142350485476783,-0.3510253569371495,1,0,0
2005-11-11 00:00:00,21.187408,37.25135443456421,37.25135443456421,0.019357621426524564,0.19174523272133737,11.63,-0.02295043358691056,-0.12216099167865632,0.091926383673083,0.14780291135145276,0.009612455915090076,14,0,0
2005-11-14 00:00:00,21.536884,16.359957219830054,16.359957219830054,0.019468471185132383,0.5176113777540197,12.18,0.04620729575117782,0.7134414557885645,0.5131142060065467,0.2928712463428075,-0.4583442681648417,2,1,0
2005-11-15 00:00:00,21.364252,-8.047942216318393,8.047942216318393,0.019172931352414865,0.2610020118527956,12.23,0.004096687417330183,0.41559680934628584,0.637984341219446,0.07425761714176062,-0.8488028496363459,3,0,0
2005-11-16 00:00:00,21.351622,-0.5913492659920863,0.5913492659920863,0.019183852913812003,0.21332168297201015,12.26,0.0024499808089842798,-0.38377408417661507,-0.9263745313649558,-0.8114799644240691,0.555459978922333,2,0,0
2005-11-17 00:00:00,21.684248,15.458389651061822,15.458389651061822,0.019008704356506985,0.24575332899570235,11.25,-0.08597380185763624,0.6894159693023544,0.3106955457514258,0.18270901327330422,-0.2723624407430185,3,0,0
2005-11-18 00:00:00,21.595831,-4.085811534756515,4.085811534756515,0.019022097271313928,0.3284589421513546,11.12,-0.011622839827992918,0.44910617724884155,0.23028547187212478,0.44051009385140516,0.09167006296279086,5,0,0
2005-11-21 00:00:00,22.012672,19.118000731813222,19.118000731813222,0.018975047040255218,0.27811003335064655,10.82,-0.027349015404100795,0.878519012185726,0.20534048854982062,0.4049321283071696,0.09341982563399912,2,1,0
