Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Media_Volume,Monday,January
2008-05-16 00:00:00,23.233727,-0.009738672198422857,0.009738672198422857,-0.11077830454080573,16.469999,0.010375437010071641,0.5894208138662899,-0.5833201068542365,3,0,0
2008-05-19 00:00:00,23.090572,-0.006180577312319557,0.006180577312319557,-0.34828609679680333,17.01,0.032260922934677555,0,0,0,1,0
2008-05-20 00:00:00,22.576885,-0.022497800424956655,0.022497800424956655,0.020822014129790567,17.58,0.03296048584926038,0.14068983556586345,0.03309044777794012,6,0,0
2008-05-21 00:00:00,21.035831,-0.07069937341536717,0.07069937341536717,0.3946526456168131,18.59,0.05586190947632171,-0.2737908021978651,-0.35684420328906813,5,0,0
2008-05-22 00:00:00,21.98741,0.04424279497241939,0.04424279497241939,0.008910985569979601,18.049999,-0.02947817235612628,-0.4124372062111925,-0.5435588049079462,9,0,0
2008-05-23 00:00:00,21.667408,-0.014660820793697012,0.014660820793697012,0.14858014473221992,19.549999,0.07982960590325208,-0.22159278176122243,0.15268116796125158,8,0,0
2008-05-27 00:00:00,22.13899,0.021531111423591053,0.021531111423591053,0.008091475317629993,19.639999,0.0045930167293431875,-0.21760266826743682,0.04144419420229693,4,0,0
2008-05-28 00:00:00,22.501095,0.016223667242456306,0.016223667242456306,0.005641975995845705,19.07,-0.02945183239749383,1.6580300334109483,1.3098965762684935,4,0,0
2008-05-29 00:00:00,22.736883,0.010424432994306135,0.010424432994306135,0.5669812513037025,18.139999,-0.04999703005213037,-0.3706152701641006,-0.5830798291925572,10,0,0
2008-05-30 00:00:00,22.189514,-0.02436857274005631,0.02436857274005631,-0.043811029962955494,17.83,-0.017236957685148473,-0.2136077000979122,0.12105834345814075,11,0,0
2008-06-02 00:00:00,21.364252,-0.03790077699524438,0.03790077699524438,0.26040089642182274,19.83,0.10631351065665565,-0.10236171002186613,-0.3383192268794313,9,1,0
2008-06-03 00:00:00,22.736883,0.062269349735300766,0.062269349735300766,0.3138535012753909,20.24,0.020464901887560165,-0.3730513160391813,-0.35287216611962585,32,0,0
2008-06-04 00:00:00,25.120047,0.09967780493019252,0.09967780493019252,0.26455779551745273,20.799999,0.027292094211083324,-0.37281524034346963,-0.1824244399288614,14,0,0
2008-06-05 00:00:00,26.80426,0.06489461749129279,0.06489461749129279,0.4519515088135533,18.629999,-0.11017980769371755,-0.09176709727950998,-0.1361027909733698,10,0,0
2008-06-06 00:00:00,24.269518,-0.09933967047670217,0.09933967047670217,0.26858823580048075,23.559999,0.23477718540193285,-0.7223953752457821,-0.40591973653075863,9,0,0
2008-06-09 00:00:00,24.058992,-0.008712345224889922,0.008712345224889922,-0.05544581354364109,23.120001,-0.018852229281792525,-0.5369404026523582,-0.27522390518148593,6,1,0
2008-06-10 00:00:00,24.395836,0.013903647591047428,0.013903647591047428,-0.1305900935302997,23.18,0.0025917508548346964,-0.4607211011125352,-0.32282300063046926,7,0,0
2008-06-11 00:00:00,24.000044,-0.016356798318505558,0.016356798318505558,0.15117705912714907,24.120001,0.03975157540674803,-0.641804480760431,-0.5603246388097923,2,0,0
2008-06-12 00:00:00,24.42952,0.01773657342322418,0.01773657342322418,0.13860435644582214,23.33,-0.03330132728501506,-0.1506524473781335,-0.4196335195760566,4,0,0
2008-06-13 00:00:00,26.442154,0.07916724203589365,0.07916724203589365,0.2241167009784979,21.219999,-0.094795999972856,-0.34344559939697594,-0.5528049210647041,2,0,0
2008-06-16 00:00:00,26.509521,0.002544472345639564,0.002544472345639564,0.41463875268980654,20.950001,-0.012805391959640103,-0.0962701201607138,-0.02198259475211654,6,1,0
2008-06-17 00:00:00,26.332682,-0.006693122168553938,0.006693122168553938,0.2135893679929417,21.129999,0.008555090201045038,-0.05649974796000268,-0.1380677897361134,11,0,0
2008-06-18 00:00:00,25.498995,-0.03217178969279119,0.03217178969279119,-0.10504899353131147,22.24,0.051198685080494015,-0.22040677399218564,-0.2216160296876967,6,0,0
2008-06-19 00:00:00,27.292685,0.06797967794528306,0.06797967794528306,0.2747286907715578,21.58,-0.030125509552393064,-0.18086224957176295,-0.03149678401739559,9,0,0
2008-06-20 00:00:00,25.675837,-0.061068362479775734,0.061068362479775734,0.38535177358390804,22.870001,0.058059091930104736,0.42541171232475516,0.3527363945853992,5,0,0
2008-06-23 00:00:00,25.187418,-0.019205770970042092,0.019205770970042092,0.274962492864665,22.639999,-0.010107842594723273,0.33218054426779625,0.16967571068430257,3,1,0
2008-06-24 00:00:00,24.791624,-0.01583872993067606,0.01583872993067606,0.31757734391453596,22.42,-0.009764791521355943,-0.21117558744397472,-0.15418761534087314,7,0,0
2008-06-25 00:00:00,25.347418,0.02217101661852464,0.02217101661852464,0.0074345822199370915,21.139999,-0.05878648450561315,-0.40754009093331217,-0.23457666306454922,7,0,0
2008-06-26 00:00:00,23.418989,-0.07912968180080814,0.07912968180080814,0.09993791312169797,23.93,0.1239659687818811,0.1994082810092504,0.35350264768398343,4,0,0
2008-06-27 00:00:00,22.905306,-0.02217860222756131,0.02217860222756131,0.11085514739367763,23.440001,-0.020688894549354953,0.415701145831381,0.669161501095885,7,0,0
2008-06-30 00:00:00,24.143206,0.05263442868955121,0.05263442868955121,0.1773083414764205,23.950001,0.021524358239649988,0.006226034441689417,-0.15948284084744738,3,1,0
2008-07-01 00:00:00,24.50531,0.014886813293482053,0.014886813293482053,0.31054731819096837,23.65,-0.012605250672634858,0.41085315019586605,0.34995615089673143,5,0,0
2008-07-02 00:00:00,22.248465,-0.09661681129261825,0.09661681129261825,0.2921645157182393,25.92,0.09165175654613203,-0.24422501426719556,0.1043079071009178,3,0,0
2008-07-03 00:00:00,22.5432,0.013160450897908283,0.013160450897908283,0.00950144755465221,24.780001,-0.044977954927953444,-0.32823758678523923,0.30528704366913545,6,0,0
2008-07-07 00:00:00,22.004251,-0.024197806401220122,0.024197806401220122,0.19127108178045127,25.780001,0.039562119744679464,-0.46837364934367504,-0.7057374369624545,2,1,0
2008-07-08 00:00:00,24.800047,0.11960988636537277,0.11960988636537277,0.052002766823306956,23.15,-0.10760425576855706,0.2740159447027458,0.3559022087855033,9,0,0
2008-07-09 00:00:00,23.915834,-0.03630479829588829,0.03630479829588829,0.08036088794550889,25.23,0.08603898212072338,-0.20145785833447924,-0.13921527776656345,7,0,0
2008-07-10 00:00:00,23.208464,-0.030023710309473657,0.030023710309473657,0.06124920229744113,25.59,0.014167887518731107,-0.1991297411742214,-0.7848796479504285,5,0,0
2008-07-11 00:00:00,22.164251,-0.046036364113452216,0.046036364113452216,0.03266352807191364,27.49,0.07162065200545695,-0.8034333393077904,-0.8423677783122046,9,0,0
2008-07-14 00:00:00,23.065308,0.03984899487501817,0.03984899487501817,0.09816481671313593,28.48,0.035379784366620814,-0.34780302154502796,0.7730216783501941,4,1,0
2008-07-15 00:00:00,23.71373,0.027724534805081115,0.027724534805081115,0.17470716586618007,28.540001,0.0021045605434571396,-0.576617192482314,-0.5121163835212792,10,0,0
2008-07-16 00:00:00,26.290575,0.10315630464490297,0.10315630464490297,0.22481413882328827,25.1,-0.12843880094949395,-1.0458337982224315,-1.0509071171453972,5,0,0
2008-07-17 00:00:00,27.50321,0.045092215196535966,0.045092215196535966,0.2887567166399556,25.01,-0.003592101248210559,-0.862916303635477,-0.7698238912827555,10,0,0
2008-07-18 00:00:00,27.604265,0.0036675646370829327,0.0036675646370829327,0.27583956072398585,24.049999,-0.039140789917800074,-0.06919129528132284,0.14936196062306795,8,0,0
2008-07-21 00:00:00,26.416889,-0.04396674931258969,0.04396674931258969,0.33989776508459446,23.049999,-0.04246922891301908,-0.11079866610254316,0.15000907711229877,4,1,0
2008-07-22 00:00:00,28.690578,0.08256523572516075,0.08256523572516075,0.298414545786275,21.18,-0.08460838588544824,-0.4252589724368736,-0.1866078150445723,10,0,0
2008-07-23 00:00:00,29.482161,0.027216592386596055,0.027216592386596055,0.4477403365693222,21.309999,0.006119059010938649,-0.45642897947263456,-0.4125088318663435,2,0,0
2008-07-24 00:00:00,28.412685,-0.03694966819328738,0.03694966819328738,0.11763142884333178,23.440001,0.09526760818672787,-0.4962266617739662,-0.781699940222669,10,0,0
2008-07-25 00:00:00,28.884262,0.016461178937500525,0.016461178937500525,0.04319107491098695,22.91,-0.022870510905522834,-0.573634104782848,-0.6814528149075914,4,0,0
2008-07-28 00:00:00,21.574778,-0.29177193208420343,0.29177193208420343,0.6340878648004376,24.23,0.0560180383630303,-0.5176797332054565,-0.5797308141275682,69,1,0
2008-07-29 00:00:00,22.568462,0.04502849772476292,0.04502849772476292,0.5418900261067856,22.030001,-0.09518632862153738,-0.631659131875732,-0.6753553763524275,21,0,0
2008-07-30 00:00:00,20.73267,-0.08484272795809045,0.08484272795809045,0.18037111842409903,21.209999,-0.03793248477787896,0.23606605352978502,0.4195719480613205,10,0,0
2008-07-31 00:00:00,20.505302,-0.011027230145428222,0.011027230145428222,0.24019110818726652,22.940001,0.07840943386418475,-0.3630521854087436,-0.09241711833091604,8,0,0
2008-08-01 00:00:00,20.471617,-0.0016440966480520275,0.0016440966480520275,0.06602728906846966,22.57,-0.016260564463758315,-1.1070946853694963,-1.2339951561158051,5,0,0
2008-08-04 00:00:00,19.62109,-0.04243438205298707,0.04243438205298707,0.09773446179312906,23.49,0.03995320784137697,0.18604651900644584,-0.015048716359854256,3,1,0
2008-08-05 00:00:00,21.785303,0.10463055997580391,0.10463055997580391,0.19182831002074607,21.139999,-0.10540786553242057,-0.8767109139033354,-0.5564307016466334,32,0,0
2008-08-06 00:00:00,21.229513,-0.025843231910296086,0.025843231910296086,0.0084793831984884,20.23,-0.0440002819587466,-0.4823949703626482,-0.45076766239800825,5,0,0
2008-08-07 00:00:00,20.656881,-0.02734385197466994,0.02734385197466994,0.023158648643389235,21.15,0.044473254312632785,-1.0002968149580094,-0.6884367675745294,3,0,0
2008-08-08 00:00:00,22.357937,0.07913289682036256,0.07913289682036256,0.14645770519085488,20.66,-0.02344044180079441,-0.1861381281732417,0.1488276794973447,19,0,0
2008-08-11 00:00:00,22.930571,0.025289617374218865,0.025289617374218865,0.12409530633903554,20.120001,-0.02648506875816606,-0.5128115371742338,-0.2251448166587658,17,1,0
2008-08-12 00:00:00,22.29899,-0.027929612474476725,0.027929612474476725,0.010589865939102161,21.17,0.050870690213447416,-0.48442664515097983,-0.25286120376023646,15,0,0
2008-08-13 00:00:00,20.690567,-0.07486349003535069,0.07486349003535069,-0.0370220245511641,21.549999,0.017790684999269522,-0.7076631409930053,-0.7383116664351439,5,0,0
2008-08-14 00:00:00,20.640039,-0.002445065778751108,0.002445065778751108,-0.05888885868639537,20.34,-0.05778637952562955,-0.6347833299706965,-0.21054609156600726,18,0,0
2008-08-15 00:00:00,21.802145,0.05477552930357466,0.05477552930357466,0.13570183502737798,19.58,-0.038080753518049695,-0.28897335364739407,-0.08547030300678513,20,0,0
2008-08-18 00:00:00,21.229513,-0.02661602323490772,0.02661602323490772,0.03811262141482086,20.98,0.06906096586578686,-1.2059692428651019,0.012605242226414858,1,1,0
2008-08-19 00:00:00,20.126352,-0.053362335042760334,0.053362335042760334,-0.19085868262625816,21.280001,0.014198108497772614,0.6555727650415991,0.40261911729848465,5,0,0
2008-08-20 00:00:00,20.000038,-0.006295827620181239,0.006295827620181239,-0.21456454741241338,20.42,-0.04125289872940409,-0.3181312405660191,-0.16602127357693988,25,0,0
2008-08-21 00:00:00,20.227404,0.011304145122319647,0.011304145122319647,-0.21895105217120836,19.82,-0.029823283834677666,0.48403138173999505,-0.17561194609389802,7,0,0
2008-08-22 00:00:00,20.589514,0.017743598395508865,0.017743598395508865,-0.4289307855525015,18.809999,-0.052302938752115356,-0.33182925165102506,-0.6087004207356373,1,0,0
2008-08-25 00:00:00,19.587404,-0.04989521048476117,0.04989521048476117,-0.26567963555878205,20.969999,0.10870420707692884,0.7112987997531351,-0.6257376725584193,1,1,0
2008-08-26 00:00:00,19.55372,-0.0017211569251514094,0.0017211569251514094,-0.18456595040877044,20.49,-0.023155834975846997,0.10043698798005712,-0.3032284298031763,11,0,0
2008-08-27 00:00:00,19.562143,0.0004306692724734056,0.0004306692724734056,-0.13893038813903313,19.76,-0.03627726993108649,-2.0881848965651337,-2.3359090451330107,3,0,0
2008-08-28 00:00:00,19.587404,0.0012904876526780534,0.0012904876526780534,0.02359752330698317,19.43,-0.016841428930373156,-0.6709052855349794,-0.5828953213240675,16,0,0
2008-08-29 00:00:00,19.166351,-0.021730517150900488,0.021730517150900488,-0.010283783446181083,20.65,0.06089705601769305,-0.32294804760670365,-0.1520533577993877,11,0,0
2008-09-02 00:00:00,20.471617,0.06588320076825406,0.06588320076825406,0.07435372176170585,21.99,0.06287248515962811,-0.3552347472283208,-0.23907616811897414,20,0,0
2008-09-03 00:00:00,20.143196,-0.016172826326216354,0.016172826326216354,0.038138519200881404,21.43,-0.025795995081184107,-1.0262089415335327,-0.9428761960012924,4,0,0
2008-09-04 00:00:00,19.427402,-0.036182020183683876,0.036182020183683876,-0.340341926715813,24.030001,0.11451128187753927,-0.7917465448598595,-0.94431831474043,22,0,0
2008-09-05 00:00:00,19.334774,-0.004779307349289383,0.004779307349289383,-0.44533461473777347,23.059999,-0.041203619887247356,-0.6954662480272373,-0.16328396877302281,9,0,0
2008-09-08 00:00:00,19.477932,0.007376896071311683,0.007376896071311683,-0.1733338171121126,22.639999,-0.018381262310407723,0.0592696509850458,0.11608860508671258,11,1,0
2008-09-09 00:00:00,20.218985,0.03733988209370684,0.03733988209370684,-0.19429628368456164,25.469999,0.1177830405641183,-1.0188816930526234,-0.8239021085982109,12,0,0
2008-09-10 00:00:00,20.328457,0.0053997125632987,0.0053997125632987,-0.20724768422296957,24.52,-0.038012138661477554,0.657201233926223,0.8568701431321446,4,0,0
2008-09-11 00:00:00,21.094776,0.03700369981818243,0.03700369981818243,-0.08350145521842034,24.389999,-0.005315939840592578,-0.14087003758037847,0.2797264827235025,13,0,0
2008-09-12 00:00:00,21.002144,-0.00440089913976266,0.00440089913976266,-0.16597548438510223,25.66,0.05076018796007243,-0.11089446671994449,0.05435398371569911,9,0,0
2008-09-15 00:00:00,20.463196,-0.02599657219212669,0.02599657219212669,-0.1281740552685493,31.700001,0.21138335324148544,0.38796743115418664,0.3926120875891046,2,1,0
2008-09-16 00:00:00,21.473724,0.04820209261915365,0.04820209261915365,-0.08903772605996885,30.299999,-0.045169032916953206,0.07007240170157382,0.10479906992239259,6,0,0
2008-09-17 00:00:00,20.513721,-0.045736068852422075,0.045736068852422075,0.08486987521458111,36.220001,0.1784638005523002,-1.0876701015008778,-0.2730597532248998,11,0,0
2008-09-18 00:00:00,22.130569,0.07586588611122894,0.07586588611122894,0.25812168059101204,33.099998,-0.0900782581042682,-0.4982911045637672,-0.3589760043871655,24,0,0
2008-09-19 00:00:00,21.911619,-0.009942821359128405,0.009942821359128405,0.26033364106508294,32.07,-0.03161220825499112,-0.07256814508246716,-0.5916981629492934,5,0,0
2008-09-22 00:00:00,21.322145,-0.027270840083940356,0.027270840083940356,-0.0884240719120486,33.849998,0.0540179265690236,0.536967176051055,0.5512609128733517,2,1,0
2008-09-23 00:00:00,21.760038,0.020328964316827226,0.020328964316827226,-0.2742345122750667,35.720001,0.053771843729731525,-1.4260809560434105,-1.443147192840686,7,0,0
2008-09-24 00:00:00,21.473724,-0.013245120132565447,0.013245120132565447,-0.11849117084291017,35.189999,-0.014948861087489312,-0.7052914050980156,-0.5831868272356359,10,0,0
2008-09-25 00:00:00,21.440042,-0.0015697530212747906,0.0015697530212747906,-0.23267837788830104,32.82,-0.06972383725438454,0.02574234232455761,0.07306416962695057,10,0,0
2008-09-26 00:00:00,21.322145,-0.005514091162987028,0.005514091162987028,-0.12652418583730896,34.740002,0.05685373272153621,0.23386110195447002,-0.7039399701501118,2,0,0
2008-09-29 00:00:00,18.652666,-0.13375711905767598,0.13375711905767598,0.07926490520706331,46.720001,0.29628054154059996,0,0,0,1,0
2008-09-30 00:00:00,18.888456,0.012561856869127206,0.012561856869127206,0.11866469139787839,39.389999,-0.17066040832842094,-0.06576122237728535,0.3156909203076038,10,0,0
2008-10-01 00:00:00,17.894772,-0.05404233865665144,0.05404233865665144,0.07420852682291379,39.810001,0.010606210535882144,-0.05609704527083184,0.6833396940279927,3,0,0
2008-10-02 00:00:00,16.126345,-0.10405433309166122,0.10405433309166122,0.22795935334900364,45.259998,0.12830543388471868,-0.08548379232780806,0.07506959790996649,6,0,0
2008-10-03 00:00:00,15.663187,-0.02914108806636297,0.02914108806636297,0.27903823334803857,45.139999,-0.002654846780172306,-0.7947788322758784,-0.9329743300984212,4,0,0
2008-10-06 00:00:00,14.787395,-0.05753805330211477,0.05753805330211477,0.2497767831254798,52.049999,0.1424360266125932,-0.06344409155570091,-0.8022595584789455,9,1,0
2008-10-07 00:00:00,14.004235,-0.05441534481622154,0.05441534481622154,0.24140199258723616,53.68,0.030835716814744524,-0.7359100031042329,-0.8999675896524083,6,0,0
2008-10-08 00:00:00,14.501079,0.03486327657970497,0.03486327657970497,0.3188916965833606,57.529999,0.0692660408295401,-1.0440000403248315,-1.3766283261578987,5,0,0
2008-10-09 00:00:00,13.490552,-0.07223347186915947,0.07223347186915947,0.016343432552128334,63.919998,0.10532573667594078,-0.11610111693702033,-0.017493969955909888,7,0,0
2008-10-10 00:00:00,14.307395,0.05878694788397003,0.05878694788397003,0.2666682805492293,69.949997,0.09014838805480482,0.07240221517035451,1.1217724943055938,3,0,0
2008-10-13 00:00:00,15.54529,0.0829811623870746,0.0829811623870746,0.3299724630873193,54.990002,-0.2406292713337404,-1.7806702552024471,-1.636359917417543,7,1,0
2008-10-14 00:00:00,14.896872,-0.04260644082643367,0.04260644082643367,0.1560326394952094,55.130001,0.0025426638505646718,0.2278573171024603,-0.13269098668751128,11,0,0
2008-10-15 00:00:00,13.886344,-0.07024534684946666,0.07024534684946666,0.2606531205096907,69.25,0.2280290943269116,-1.0786168807577619,-0.6951100210566661,17,0,0
2008-10-16 00:00:00,16.084242,0.1469341237532452,0.1469341237532452,0.032620302132776224,67.610001,-0.02396722917415011,-0.5476949356483237,0.26690030995013836,14,0,0
2008-10-17 00:00:00,16.404238,0.019699681150695394,0.019699681150695394,-0.029051609428830893,70.330002,0.03944256286399522,-0.23934766349942171,0.5043308871391669,8,0,0
2008-10-20 00:00:00,17.32214,0.05444573600280103,0.05444573600280103,-0.13977247362799616,52.970001,-0.2834727443222473,0,0,0,1,0
2008-10-21 00:00:00,16.606348,-0.042200420182668015,0.042200420182668015,-0.2862156206793758,53.110001,0.002639518828107652,-0.4482544702090571,-0.13309946533974978,19,0,0
2008-10-22 00:00:00,16.3874,-0.013272285041973711,0.013272285041973711,0.19618820322934827,69.650002,0.2711174756776645,-0.03402602964605694,0.36001025011965965,7,0,0
2008-10-23 00:00:00,16.496874,0.0066581615531530434,0.0066581615531530434,-0.12083213184572195,67.800003,-0.02692048974668134,0.16963764986975435,0.021647267939969135,4,0,0
2008-10-24 00:00:00,16.572662,0.004583561903381336,0.004583561903381336,-0.06815743496049631,79.129997,0.1545297925146686,-0.14071095505813455,-0.9834312342788254,10,0,0
2008-10-27 00:00:00,16.522137,-0.0030533522354095786,0.0030533522354095786,-0.11839620154290742,80.059998,0.01168429687435805,1.4134021097419918,0.9211025321639869,3,1,0
2008-10-28 00:00:00,19.351616,0.15807481212028685,0.15807481212028685,0.2277804954987106,66.959999,-0.17868091733623254,0.1483591145679092,-0.08007536323834441,11,0,0
2008-10-29 00:00:00,17.717928,-0.08819892188304596,0.08819892188304596,-0.0417387287657931,69.959999,0.043828224609588406,0.12423180463340829,1.0381578558331328,10,0,0
2008-10-30 00:00:00,18.703194,0.05411730309704035,0.05411730309704035,-0.19797862432270286,62.900002,-0.10637744035362219,0.09103113433171395,0.041923551155166584,7,0,0
2008-10-31 00:00:00,18.753721,0.002697874645941435,0.002697874645941435,-0.15581714462346152,59.889999,-0.04903666592380411,0.515596893610854,0.7677792258749798,10,0,0
2008-11-03 00:00:00,18.880035,0.006712828468700397,0.006712828468700397,-0.2924711129768891,53.68,-0.10946903691566627,-0.5354021247272086,-0.34533046960208974,44,1,0
2008-11-04 00:00:00,21.667408,0.13770418149761426,0.13770418149761426,0.0013054714445566162,47.73,-0.11748036164562128,-0.3631245890313414,-0.32582353406545633,15,0,0
2008-11-05 00:00:00,21.027407,-0.02998251396182823,0.02998251396182823,0.013422480724198493,54.560001,0.13374090084584714,-0.34182974337631106,-1.001475532065251,1,0,0
2008-11-06 00:00:00,21.178988,0.0071828760413327405,0.0071828760413327405,0.05435062176433725,63.68,0.1545695096724754,-0.9639725421130798,-0.828437322691816,4,0,0
2008-11-07 00:00:00,21.658987,0.022410914136481833,0.022410914136481833,-0.003295854863629266,56.099998,-0.1267347646581015,0,0,0,0,0
2008-11-10 00:00:00,21.7432,0.003880592730512587,0.003880592730512587,-0.12081293695177653,59.98,0.0668753964428369,-0.842694545521968,-1.361944600278216,7,1,0
2008-11-11 00:00:00,20.707407,-0.04880960261951509,0.04880960261951509,-0.08913785781184913,61.439999,0.024049899242511975,-0.00221307141882654,-0.8255136627262505,2,0,0
2008-11-12 00:00:00,19.764248,-0.04661681338182352,0.04661681338182352,-0.17829463527996214,66.459999,0.07853917531642857,0.311621555398672,-0.7397061908698221,5,0,0
2008-11-13 00:00:00,21.094776,0.06515077791794667,0.06515077791794667,-0.054141680047463225,59.830002,-0.10509300704981739,-0.4908693297337987,-0.3161956928119221,3,0,0
2008-11-14 00:00:00,19.755827,-0.06557694108324678,0.06557694108324678,-0.08546690697497361,66.309998,0.10283344438942646,1.269877982416324,0.06826165050113336,4,0,0
2008-11-17 00:00:00,18.720034,-0.05385419851955725,0.05385419851955725,-0.2853792512838611,69.150002,0.04193740181398645,-0.6499094078165724,-0.6087004207356373,1,1,0
2008-11-18 00:00:00,18.972668,0.013405129891210383,0.013405129891210383,-0.2858751985071093,67.639999,-0.022078577787170702,-0.1221783355777067,0.07532484000443754,7,0,0
2008-11-19 00:00:00,17.498981,-0.08085676651563252,0.08085676651563252,-0.29394847461822415,74.260002,0.09337296643510526,-0.6496501033414375,-0.7017773328004936,4,0,0
2008-11-20 00:00:00,17.642138,0.008147594385666904,0.008147594385666904,0.04281594779442344,80.860001,0.08514680089834545,-1.379373689172848,-1.2938623352077494,9,0,0
2008-11-21 00:00:00,19.578983,0.1041664499491656,0.1041664499491656,0.1408069626689592,72.669998,-0.10679065947280793,0,0,0,0,0
2008-11-24 00:00:00,21.103197,0.07496785059469653,0.07496785059469653,0.008575537100205644,64.699997,-0.11616746196786876,-0.5358917047792897,-0.6829019877456975,2,1,0
2008-11-25 00:00:00,21.162146,0.0027894740248207376,0.0027894740248207376,-0.14802571468257852,60.900002,-0.060527947582428854,-1.1045987278451328,-0.7841649334094433,3,0,0
2008-11-26 00:00:00,21.246355,0.003971331628768536,0.003971331628768536,-0.12536320310514437,54.919998,-0.10335566307340963,-1.8096743000250932,-0.7355037861215147,5,0,0
2008-11-28 00:00:00,22.113726,0.04001315045667948,0.04001315045667948,-0.5200781361325717,55.279999,0.006533616886525469,0.6348352368787611,0.8338709326301672,5,0,0
2008-12-01 00:00:00,19.486353,-0.12648412729327105,0.12648412729327105,0.05939666930069176,68.510002,0.21456858783793673,0.1870250321560996,0.25302708066979873,49,1,0
2008-12-02 00:00:00,21.120041,0.08050802571483774,0.08050802571483774,-0.15524728350094996,62.98,-0.08416253353474726,-0.010960864491015526,-0.18355527991947856,31,0,0
2008-12-03 00:00:00,21.381094,0.012284673480857823,0.012284673480857823,-0.06554626929654361,60.720001,-0.03654406611646587,-0.013546710686441922,-0.06878609592493917,12,0,0
2008-12-04 00:00:00,21.625305,0.011357083159811484,0.011357083159811484,-0.09179303752049428,63.639999,0.04696903819978571,0.3429877098769186,-0.04566956870284838,19,0,0
2008-12-05 00:00:00,23.831625,0.09714932337643561,0.09714932337643561,-0.058390433533087815,59.93,-0.060064973286104315,0.3719490290049421,0.36458624414230706,13,0,0
2008-12-08 00:00:00,25.886366,0.08270294069592155,0.08270294069592155,0.17607279496290218,58.490002,-0.024321380821280842,-0.6171035118342598,-0.808494259305068,5,1,0
2008-12-09 00:00:00,24.858994,-0.04049680218634525,0.04049680218634525,0.1563535047356046,58.91,0.007155021884782778,-0.5237639175267308,-0.43062551100679236,7,0,0
2008-12-10 00:00:00,25.111628,0.010111387144277194,0.010111387144277194,-0.06278057031017514,55.73,-0.05549225395215094,-0.5567569780195777,-0.4828426863938056,4,0,0
2008-12-11 00:00:00,22.728462,-0.09971303410019997,0.09971303410019997,0.05847096276144548,55.779999,0.0008967626903252174,0.12648980685888653,0.2427605469263249,5,0,0
2008-12-12 00:00:00,24.168465,0.06143071252224001,0.06143071252224001,0.20684011978971206,54.279999,-0.027259547728093827,-0.13577068312289498,-0.26045879947140643,25,0,0
2008-12-15 00:00:00,23.764257,-0.016866039104373384,0.016866039104373384,0.0756824672559091,56.759998,0.04467600051208334,-0.11231273397173346,0.13973342757079038,11,1,0
2008-12-16 00:00:00,26.88847,0.12351492507404352,0.12351492507404352,0.15528011072561299,52.369999,-0.08049792785926517,0.08540920857875302,0.2306882199507591,7,0,0
2008-12-17 00:00:00,25.431627,-0.05570401324758955,0.05570401324758955,0.09527971537908186,49.84,-0.04951601471729673,-0.2375557776734534,-0.12146504374560534,22,0,0
2008-12-18 00:00:00,25.785313,0.013811509330523617,0.013811509330523617,-0.02226325173736221,47.34,-0.051462270393359814,-0.42744680900814486,-0.35841418634647954,18,0,0
2008-12-19 00:00:00,25.170572,-0.024129531913827548,0.024129531913827548,-0.09920249317397101,44.93,-0.052249881003769406,-0.016969750816330925,-0.18348861316259849,12,0,0
2008-12-22 00:00:00,25.818996,0.02543496572104804,0.02543496572104804,-0.20712867847914218,44.560001,-0.008269105021388556,0.7644712459257027,0.5184998199002574,27,1,0
2008-12-23 00:00:00,24.791624,-0.04060464588907897,0.04060464588907897,-0.20164102209754997,45.02,0.010270217417906178,-0.8353914922564524,-0.7575508134166051,10,0,0
2008-12-24 00:00:00,25.212679,0.016841148720278018,0.016841148720278018,-0.6651374727055597,44.209999,-0.018155850259751503,1.6928732808642848,0.746946491372351,1,0,0
2008-12-26 00:00:00,25.027414,-0.007375218822637647,0.007375218822637647,-0.8231344850186888,43.380001,-0.018952456768008916,0,0,0,0,0
2008-12-29 00:00:00,25.15373,0.005034411602611662,0.005034411602611662,-0.48439576367623527,43.900002,0.01191583718838544,-0.49086932973379865,-1.3653974342774227,5,1,0
2008-12-30 00:00:00,25.389524,0.009330452314397086,0.009330452314397086,-0.45012704188033936,41.630001,-0.053093280411188847,-0.8462989676511888,-0.016556703231530755,5,0,0
2008-12-31 00:00:00,24.488468,-0.036134335140455234,0.036134335140455234,-0.33144073008593455,40.0,-0.03994163111408611,-0.16765884846880716,-0.5143440568892776,1,0,0
2009-01-02 00:00:00,25.717941,0.04898652887054947,0.04898652887054947,-0.18232139230031041,39.189999,-0.020457867419109932,-0.09786084281796847,0.3690023903164662,2,0,1
2009-01-05 00:00:00,24.909521,-0.03193874186854876,0.03193874186854876,-0.18548500533134682,39.080002,-0.0028107083431729483,0.4604589938682583,0.23515640492919193,14,1,1
2009-01-06 00:00:00,24.926361,0.0006758183046080819,0.0006758183046080819,-0.2532873164340703,38.560001,-0.013395382675698855,0.744774457941509,0.9663572664485508,28,0,1
2009-01-07 00:00:00,24.176888,-0.030528782670813246,0.030528782670813246,-0.17027205400578982,43.389999,0.11801348108751969,0.2750073829251644,0.44535842422801425,15,0,1
2009-01-08 00:00:00,24.269518,0.003824024134157178,0.003824024134157178,0.47300315078062827,42.560001,-0.019314108233844905,-0.2254471403441889,-0.596663102642656,8,0,1
