Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2007-04-02 00:00:00,37.785336,1.7845051622522372,1.7845051622522372,0.022664818502661138,-0.11929016355185595,14.53,-0.007542030950974057,0.26817476657423056,0.19619309904506516,-0.011854644771018146,-0.2962387521277708,10,1,0,0
2007-04-03 00:00:00,39.141125,35.25261367802671,35.25261367802671,0.023635597199840517,-0.014608792339578791,13.46,-0.07649315336560966,0.2677507458499174,0.2271130843551361,-0.08063546338111136,-0.4069301143140386,17,0,0,0
2007-04-04 00:00:00,38.374809,-19.77247583252069,19.77247583252069,0.023858802668915182,-0.004853520371328024,13.24,-0.01647977370771965,-1.0781703487219413e-05,-0.03270420585410111,0.02369470925050259,0.07015583424373863,19,0,0,0
2007-04-05 00:00:00,38.63586,6.779632050690744,6.779632050690744,0.023890294818077848,0.014567456567297299,13.23,-0.0007555723819978567,-0.24378400166140507,0.13569093977918237,0.2492337975721138,0.04135905337520113,17,0,0,0
2007-04-09 00:00:00,38.576916,-1.5267942561829206,1.5267942561829206,0.023765547571470678,-0.38621668782780283,13.14,-0.006825965070399871,0,0,0,0,0,1,0,0
2007-04-10 00:00:00,39.250599,17.31263876767867,17.31263876767867,0.02321464849321123,-0.021634548436690437,12.68,-0.035635064047384646,0.2008977645442304,0.3598370782265101,0.14269226618123515,-0.3860427196379831,10,0,0,0
2007-04-11 00:00:00,39.24218,-0.2145165488990263,0.2145165488990263,0.02164464028602903,-0.28399910442301124,13.49,0.061922721210584696,-0.040263759840623664,-0.07306585253796669,-0.17759577814547334,-0.06377498888998612,8,0,0,0
2007-04-12 00:00:00,39.24218,0.0,0.0,0.021645904761908044,0.0007177173204295784,12.71,-0.05955958501830177,0.3570263642410947,0.2368032778897695,0.18669615206223605,-0.1652894429999235,17,0,0,0
2007-04-13 00:00:00,39.587448,8.759909608387884,8.759909608387884,0.021681246576903523,-0.49849782100933915,12.2,-0.04095313346215196,0.22414468692602074,0.01224200173647236,-0.05670402193028828,-0.07201647700639069,22,0,0,0
2007-04-16 00:00:00,39.882183,7.417584495201091,7.417584495201091,0.02060917901559886,-0.2797295032473661,11.98,-0.018197359051907468,-0.22291221374066308,-0.4815068704380521,-0.16373272839763972,0.5425980445719669,6,1,0,0
2007-04-17 00:00:00,40.176918,7.362968803395531,7.362968803395531,0.019592321823429765,-0.22418531059802227,12.14,0.01326719294404886,0.07857424289577976,-0.19493478162894293,-0.18135194618510836,0.10960255016383162,10,0,0,0
2007-04-18 00:00:00,40.109543,-1.678365566911184,1.678365566911184,0.01962259041443938,-0.15030720621961802,12.42,0.02280229087398055,0.39605285117540195,0.2986079439541626,0.3432418389729491,-0.10529682082233531,12,0,0,0
2007-04-19 00:00:00,40.808495,17.275984471934112,17.275984471934112,0.018914732841637357,0.007389893489050614,12.54,0.009615458699441973,-0.12121291989323267,-0.10476654205387304,-0.3195158635148724,-0.15349281927718433,7,0,0,0
2007-04-20 00:00:00,40.530602,-6.8329767964990005,6.8329767964990005,0.01831992295702865,0.019629953650492915,12.07,-0.038200500095334454,-0.16400349110665785,-0.32407277378268684,-0.12979016971969132,0.3464493431075097,10,0,0,0
2007-04-23 00:00:00,40.421127,-2.7046999017845383,2.7046999017845383,0.018132957093033406,0.10945992036806995,13.04,0.0772985213890666,0.08601480054158779,-0.051039853384861666,-0.3298413145172183,-0.24138802064732415,9,1,0,0
2007-04-24 00:00:00,40.757973,8.298883167075095,8.298883167075095,0.018147833174194012,-0.04100159826548655,13.12,0.006116227017436054,-0.37217980910989606,-0.42135122295968525,-0.4685510363282556,0.16367425550622938,14,0,0,0
2007-04-25 00:00:00,41.734814,23.684171611378055,23.684171611378055,0.0162416147545597,-0.2202238694622487,13.21,0.006836335018291167,0.07092766885408734,0.22354678481427953,0.04256590167750038,-0.28390488460768626,10,0,0,0
2007-04-26 00:00:00,40.379021,-33.02528068653954,33.02528068653954,0.017623519163639828,-0.10373743346879216,12.79,-0.03231050294348277,0.07299793535593653,-0.07736326928167299,-0.12712782974030074,-0.009260167342453881,10,0,0,0
2007-04-27 00:00:00,39.848495,-13.22573001699871,13.22573001699871,0.01778319317290625,-0.33602306895546086,12.45,-0.02694299268003472,-0.46400959891051613,-0.46211686524690565,-0.3257401592649194,0.3594752405298668,8,0,0,0
2007-04-30 00:00:00,39.301125,-13.83149347850481,13.83149347850481,0.01803232849246257,-0.26532056617915245,14.22,0.13292880146437835,-0.4778221553710904,-0.3291568735468343,-0.07358991322331873,0.40758969245875687,4,1,0,0
2007-05-01 00:00:00,39.654816,8.959259084644769,8.959259084644769,0.017737032612261533,-0.10750026744138808,13.51,-0.05121927240298735,-0.5464743605776212,-0.42720855393434265,-0.4638508069445285,0.1766758416938866,5,0,0,0
2007-05-02 00:00:00,39.915863,6.5614103041961895,6.5614103041961895,0.016711720425603007,0.09863618697882082,13.08,-0.03234580594305481,0.3360869754716326,-0.0030229696236620473,-0.1326082373499829,-0.1224547113416691,10,0,0,0
2007-05-03 00:00:00,37.406387,-64.9323485674431,64.9323485674431,0.01875510811266172,0.2793126337813323,13.09,0.0007642338927558957,-0.07796427413056883,-0.1015364331597838,0.1753873717413805,0.3152091035524464,26,0,0,0
2007-05-04 00:00:00,34.75375,-73.55398538349233,73.55398538349233,0.0226303738445884,0.6903966244267172,12.91,-0.013846375063257421,-0.1061513886020814,-0.07353062331312966,0.10463003448015884,0.20685891481232702,24,0,0,0
2007-05-07 00:00:00,34.526379,-6.563839288949105,6.563839288949105,0.02261694394308311,0.5707590218805594,13.15,0.018419553765222335,-0.30779363331661214,0.47915600135583114,0.7060630488862141,-0.020426086144978636,4,1,0,0
2007-05-08 00:00:00,34.560066,0.9752130875980894,0.9752130875980894,0.022432708122146695,0.2775120398537103,13.21,0.004552359910460476,0.48746725784350503,0.24100017124419454,0.11582305274683002,-0.2391765408188389,9,0,0,0
2007-05-09 00:00:00,34.854805,8.492150660232898,8.492150660232898,0.022334337494722464,0.2744185795152507,12.88,-0.025298397858026445,-0.23197476684320742,-0.5422349257702545,-0.18849252137760572,0.6070999139224377,24,0,0,0
2007-05-10 00:00:00,34.652699,-5.815388496200168,5.815388496200168,0.022333007711036253,0.23127526922856578,13.6,0.054394072065798764,0.41743042665725066,0.09170997497011243,0.03781269754619046,-0.09700631207560803,20,0,0,0
2007-05-11 00:00:00,35.915855,35.80322563222024,35.80322563222024,0.02327652816455438,0.08450563537203859,12.95,-0.048974004596459626,-0.046039312211987087,0.08412517572527514,0.20880479666888171,0.07756786286942631,11,0,0,0
2007-05-14 00:00:00,35.89901,-0.46912294018612233,0.46912294018612233,0.023277381997569575,-0.11280155005196235,13.96,0.0751003091886798,-0.3066818526218927,-0.24237023667089347,-0.17982504287586998,0.17994589229772698,16,1,0,0
2007-05-15 00:00:00,35.722172,-4.938158081651738,4.938158081651738,0.023275561645983208,-0.036653547458529445,14.01,0.0035752630146890477,0.1355420117415022,-0.12412220177776022,-0.06608050277584983,0.11703416579463903,14,0,0,0
2007-05-16 00:00:00,35.680065,-1.1794309716404614,1.1794309716404614,0.02219725545209473,0.4129911990882702,13.5,-0.03708167490453181,-0.23411348394615164,-0.11440564469571622,-0.13861565890208882,0.03354194082048883,22,0,0,0
2007-05-17 00:00:00,35.191647,-13.783376151709971,13.783376151709971,0.022068566117845034,-0.07009434474763854,13.51,0.000740466527723692,0.24815862781804035,0.16203121499385736,0.04924347019315898,-0.18818848541092625,22,0,0,0
2007-05-18 00:00:00,34.433746,-21.771681410515978,21.771681410515978,0.022252217940266182,0.1820179119017329,12.76,-0.057114874055463706,-0.10866526933581172,0.08158602092307281,0.2064178904140091,0.07897190444687588,15,0,0,0
2007-05-21 00:00:00,34.930592,14.32593496039811,14.32593496039811,0.0224958914199863,0.16469605150015632,13.3,0.04144875731106431,0.43187556885028633,0.4343466153500028,-0.1403619894065214,-0.7649922432627283,10,1,0,0
2007-05-22 00:00:00,34.846382,-2.4136913957687853,2.4136913957687853,0.02215808387756982,-0.21580339119493708,13.06,-0.018209911379423054,0.5004858553404099,0.6705984144995192,0.27362894388510084,-0.7120653491020053,10,0,0,0
2007-05-23 00:00:00,34.997963,4.3405443342964745,4.3405443342964745,0.02220025204749437,-0.20643866876460581,13.24,0.013688426660577107,0.24712855354993274,-0.008235263233650581,-0.402148211954272,-0.37271028304503023,5,0,0,0
2007-05-24 00:00:00,34.408485,-16.98666885446193,16.98666885446193,0.022315906636430172,0.00841770303305811,14.08,0.06151280022103422,0.2143842998517416,0.22179687755312052,0.2109610335342954,-0.12028786658821908,11,0,0,0
2007-05-25 00:00:00,34.459015,1.4674558846400534,1.4674558846400534,0.022207275922726723,-0.2913744153353841,13.34,-0.053988310242418736,-0.06270549658897381,-0.16043096654404462,-0.425851730970665,-0.17437444487178197,14,0,0,0
2007-05-29 00:00:00,34.551643,2.6844565262795865,2.6844565262795865,0.022135468709057884,-0.1075312394088499,13.53,0.014142401695218968,-0.2735635709187187,-0.16610855922531775,-0.13686575413356308,0.11029552987709744,7,0,0,0
2007-05-30 00:00:00,33.68428,-25.42384366703535,25.42384366703535,0.022323724311436078,0.12172631558037139,12.83,-0.05312326355515151,-0.3738065804065772,-0.28116801489836385,-0.25818587962679945,0.16133068486734886,16,0,0,0
2007-05-31 00:00:00,34.770596,31.74082740140094,31.74082740140094,0.023350586920216656,-0.018600282145418312,13.05,0.017001955141157297,0.1622639903968895,0.04682924789455515,0.19181611819493694,0.11547640668317152,25,0,0,0
2007-06-01 00:00:00,34.526379,-7.048446517895441,7.048446517895441,0.02297833216442951,-0.11237278489253555,12.78,-0.020906684819313827,-0.4234320697618208,-0.9737037366564736,-0.999675882222137,0.45772633646921573,8,0,0,0
2007-06-04 00:00:00,33.979008,-15.980718394331891,15.980718394331891,0.023056203191796083,0.018592389679818133,13.29,0.039130423775765234,0.31720590958416117,0.24575807500177704,0.1987397083933181,-0.1667729515643581,6,1,0,0
2007-06-05 00:00:00,32.555851,-42.78581544932994,42.78581544932994,0.02400768719640079,0.5194868855041488,13.63,0.025261372983287348,0.04041049300358069,0.020776017555404577,0.03591800487742844,0.004187209667906513,103,0,0,0
2007-06-06 00:00:00,32.294796,-8.051004027810063,8.051004027810063,0.023828315099904292,0.3113833668545638,14.87,0.08707251476362227,0.08975487353167096,0.08717293426158597,0.011006329908993223,-0.11605914567567492,37,0,0,0
2007-06-07 00:00:00,32.496902,6.238659018051854,6.238659018051854,0.02324013666082165,0.21950924178076825,17.059999,0.1373907229748207,-0.192490612889421,-0.40642931556047246,-0.1822690035451804,0.41584450455699823,18,0,0,0
2007-06-08 00:00:00,32.395847,-3.1145261449289534,3.1145261449289534,0.022781660164938364,0.3029915583736864,14.84,-0.1394102457076499,0.13378383732870755,0.06600967820332491,0.2781223792185514,0.1701787813885691,9,0,0,0
2007-06-11 00:00:00,32.623219,6.994038544146327,6.994038544146327,0.022900399069362604,0.3034174967013774,14.71,-0.008798703125888199,0.00962110589875284,-0.07896616982130802,0.013717719181788185,0.12779122419027072,16,1,0,0
2007-06-12 00:00:00,32.151642,-14.560751640142765,14.560751640142765,0.022908650091104342,-0.036108233726692696,16.67,0.1250831621493565,-0.4635052646751389,-0.44152481063836435,-0.5820802312682323,0.08437438075656283,9,0,0,0
2007-06-13 00:00:00,32.404266,7.826558323345381,7.826558323345381,0.02288288235542134,0.07250828321645297,14.73,-0.12372446628816386,-0.11263790411291935,0.033319968365634965,0.08762388185853548,0.03543017172107399,18,0,0,0
2007-06-14 00:00:00,31.974798,-13.342050788200815,13.342050788200815,0.022772477281253232,0.13353400758362088,13.64,-0.07687957805922285,0.027665124560759757,-0.4696317099414343,-0.21988316996416696,0.4716437907395509,23,0,0,0
2007-06-15 00:00:00,32.783218,24.968708103526716,24.968708103526716,0.020766598880170885,0.3264453101864744,13.94,0.021755752917061767,0.1933013355399118,0.2598682864527568,0.16476709012987287,-0.21975893276115666,8,0,0,0
2007-06-18 00:00:00,32.757954,-0.7709352909125724,0.7709352909125724,0.0161461528886972,-0.014314784042203321,13.42,-0.03801627378884202,0.3784823704144579,0.32622944952829885,-0.1570872622710939,-0.6239895643203677,12,1,0,0
2007-06-19 00:00:00,32.202164,-17.11214756091478,17.11214756091478,0.016363007492370966,0.2948115176001682,12.85,-0.04340232020230695,-0.09463140497491189,-0.08021652787311027,-0.021106187783325216,0.0962966147916408,20,0,0,0
2007-06-20 00:00:00,32.235851,1.0455630288700901,1.0455630288700901,0.01636350149479559,0.16215102284099192,14.67,0.1324607808136615,0.04893040625000705,0.19299756865653794,0.6728273097543694,0.36332415396871004,8,0,0,0
2007-06-21 00:00:00,32.151642,-2.6156958157139116,2.6156958157139116,0.016235570505108713,-0.06856478212269934,14.21,-0.03185865004588103,0.08269967286521908,0.03861302958689025,0.11270320551020167,0.05173318077026833,15,0,0,0
2007-06-22 00:00:00,32.126381,-0.7859918560496664,0.7859918560496664,0.016228159844667082,0.04658017581520202,15.75,0.10289442316263268,0.5755691176374901,0.46017335631904593,0.0014345460411602229,-0.6668628115607115,9,0,0,0
2007-06-25 00:00:00,31.949533,-5.519966489959504,5.519966489959504,0.01452747900697551,0.1843741993740844,16.65,0.055569851154810786,0.24084632641035683,0.0436956812880466,0.07372871597814239,0.007071990834152497,8,1,0,0
2007-06-26 00:00:00,32.042168,2.8952212008833538,2.8952212008833538,0.014567812103473039,0.12824699913275328,18.889999,0.12622241214890154,0.12362206805969442,0.0397462004570631,-0.09258318280663487,-0.14627604551203968,34,0,0,0
2007-06-27 00:00:00,32.033745,-0.26290690695295704,0.26290690695295704,0.014580092038114379,0.05173990749262902,15.53,-0.19585899141475863,0.023673605930678413,-0.06203813035050434,0.028074234798595863,0.11694189861406289,49,0,0,0
2007-06-28 00:00:00,31.983221,-1.5784568887616304,1.5784568887616304,0.014577958671320636,0.13724291177862113,15.54,0.000643707778905692,-0.01732253576022338,0.0785600392421985,0.40650183647636956,0.27475343195898905,14,0,0,0
2007-06-29 00:00:00,31.789534,-6.074305415901998,6.074305415901998,0.014460575577629581,-0.25248676119833746,16.23,0.04344403658699848,0.4537057412756423,-0.1641296496456008,-0.008173732874585551,0.2305203605105699,6,0,0,0
2007-07-02 00:00:00,32.404266,19.15296468008778,19.15296468008778,0.0145963307178936,-0.16929086940506632,15.4,-0.05249387210691643,0.0661345703758473,0.035746497387487426,-0.13313327206089934,-0.1792555241102531,6,1,0,0
2007-07-03 00:00:00,33.221115,24.895586942231965,24.895586942231965,0.015122684640437737,-0.06957831567551853,14.92,-0.03166491464396869,-0.13954831743979942,-0.590335517996279,-0.053949850110855686,0.8056434232157156,1,0,0,0
2007-07-05 00:00:00,34.021114,23.795664135564234,23.795664135564234,0.015819408159416567,0.028812659561068266,15.48,0.036846273385966286,0.5630734556562261,0.5391918868842221,0.2679907032633576,-0.5266381743184873,6,0,0,0
2007-07-06 00:00:00,33.659016,-10.700377051685754,10.700377051685754,0.01588909836331951,-0.2776291674060509,14.72,-0.05034175486085082,1.6489322009716574,0.15595103165245808,0.2699686683845003,0.03177225223007193,3,0,0,0
2007-07-09 00:00:00,33.760071,2.997817982347634,2.997817982347634,0.015625508349012288,-0.17818987320568613,15.16,0.029453266913495278,-0.4334746742948051,-0.13845583159847244,-0.0485468855542235,0.15462009405473598,10,1,0,0
2007-07-10 00:00:00,33.221115,-16.09310506622617,16.09310506622617,0.015871056234586692,0.035801397753138176,17.57,0.1475325219847803,-0.2070317755195664,-0.07181152674344454,-0.01579459218253497,0.08917212657542346,21,0,0,0
2007-07-11 00:00:00,33.490593,8.078925687605196,8.078925687605196,0.01594718889973461,0.0372573770453446,16.639999,-0.054383526902098966,-0.12004549745671689,0.026742884846642005,-0.01763962072180299,-0.05570726943365908,12,0,0,0
2007-07-12 00:00:00,34.374802,26.05920254265386,26.05920254265386,0.016002676952798726,0.19700518623544827,15.54,-0.06839203035740551,-0.1443180710073297,-0.36510357262150195,-0.10394616893329983,0.43075240913670476,11,0,0,0
2007-07-13 00:00:00,34.164276,-6.143259239566509,6.143259239566509,0.014925279114590063,0.0660361720603424,15.15,-0.025416812984123183,-0.3585198630969745,0.05310582274135939,-0.4521727998866666,-0.5096362681058311,2,0,0,0
2007-07-16 00:00:00,32.80006,-40.75019207386238,40.75019207386238,0.016602521252749962,-0.061521723088937996,15.59,0.028629151114306955,-0.10132312448867241,0.24693640456230684,0.26609178042628284,-0.10405940411724277,11,1,0,0
2007-07-17 00:00:00,32.757954,-1.2845418346488375,1.2845418346488375,0.016382275362825053,-0.2920414907663469,15.63,0.00256246136370015,0.5166262239415746,-0.008819256141959322,-0.4019781050103474,-0.3716995316987789,1,0,0,0
2007-07-18 00:00:00,32.631641,-3.8634023382768854,3.8634023382768854,0.014397981238118569,-0.213558434975349,16.0,0.023396577806395986,-0.8839454052809383,-0.3869246646904356,-0.003959173577307351,0.5580807409611982,3,0,0,0
2007-07-19 00:00:00,32.631641,0.0,0.0,0.014316046816263113,-0.2362062252406094,15.23,-0.049321555332710765,-0.4504196186879017,-0.08925623103468527,-0.03774226297866651,0.09351051155325468,8,0,0,0
2007-07-20 00:00:00,32.109535,-16.12937395717401,16.12937395717401,0.014578631106120447,-0.10512422970243751,16.950001,0.10700072591643718,-0.7962348384171314,-0.8537464259558599,-0.36311199900980623,0.8924277381987988,7,0,0,0
2007-07-23 00:00:00,32.985325,26.90973906314429,26.90973906314429,0.015393624033202448,-0.11065420793911862,16.809999,-0.008294004891384855,-1.5396055184520276,-0.638490376043845,-1.7966775640982775,-0.7914099250205838,1,1,0,0
2007-07-24 00:00:00,32.606377,-11.554882849993252,11.554882849993252,0.015500139143469416,-0.22437894850886497,18.549999,0.09849584721296416,0.4679031014045405,0.854970526299,0.7113054366543013,-0.56114593624871,3,0,0,0
2007-07-25 00:00:00,32.589535,-0.5166581725138915,0.5166581725138915,0.015255903853337796,-0.04835102523951207,18.1,-0.0245577968733067,-0.02797482665795849,0.043209629317443,0.8478578553699856,0.7482597641773286,7,0,0,0
2007-07-26 00:00:00,31.840059,-23.26601057771439,23.26601057771439,0.01578454450101468,0.07632096422831047,20.74,0.1361522645296011,0.5617168464199699,0.3758406737315183,0.7476710470365611,0.16940150450168148,7,0,0,0
2007-07-27 00:00:00,30.492691,-43.2381984385329,43.2381984385329,0.017471290948451595,-0.11137990310177504,24.17,0.15304799191401058,-0.22018439418771388,-0.315272453444208,-0.3254343689261134,0.14652945688525856,6,0,0,0
2007-07-30 00:00:00,30.905319,13.441289461333879,13.441289461333879,0.016987280415206345,-0.0016559572057293082,20.870001,-0.1467994257106151,0.10020096194102761,0.11458730679250777,-0.33548754562561117,-0.4873022577839741,5,1,0,0
2007-07-31 00:00:00,34.939011,122.67569362609824,122.67569362609824,0.028402699718525534,0.221205036757266,23.52,0.11953835402564947,0.2376116547133576,0.20762263153851881,0.2160174092265613,-0.09486830928582868,34,0,0,0
2007-08-01 00:00:00,34.349533,-17.015575404566235,17.015575404566235,0.02840044687477432,-0.14381885316142373,23.67,0.006357300495466498,-0.030746543454042374,-0.032511561299782055,-0.044920117705825595,0.004243573978260598,12,0,0,0
2007-08-02 00:00:00,35.419014,30.660371353335204,30.660371353335204,0.028871448072126788,-0.17097448586043917,21.219999,-0.10926433746541003,0.13650267656521983,0.18740002921386958,0.015082536048131534,-0.2577036371535593,6,0,0,0
2007-08-03 00:00:00,34.543224,-25.037385170830895,25.037385170830895,0.02931240098004543,-0.25014980842798273,25.16,0.17031134577175724,0.353902678388821,0.1541695859766938,-0.161208968068299,-0.3780775349812107,15,0,0,0
2007-08-06 00:00:00,34.854805,8.979594900108252,8.979594900108252,0.029330115425986885,0.0009345007143153339,22.940001,-0.09237327653903712,0.7176109524259653,0.26885104342849614,-0.4048720374479843,-0.7776831464383448,4,1,0,0
2007-08-07 00:00:00,35.351643,14.153865022402188,14.153865022402188,0.029359520676615333,-0.028245105281317073,21.559999,-0.062042455634596566,-0.09323227479747764,0.1653476748831358,-0.16989410398156615,-0.4026172978349498,6,0,0,0
2007-08-08 00:00:00,36.185337,23.30911218718144,23.30911218718144,0.02958377656655307,-0.0003167404217121472,21.450001,-0.0051150076645346725,-0.3257370668312023,-0.22555906737133197,0.02461827063957154,0.3510910376577728,17,0,0,0
2007-08-09 00:00:00,34.947433,-34.80896332621793,34.80896332621793,0.030418157671971313,0.44598849027435694,26.48,0.21066503907473594,-0.1717285202091087,-0.15146191569144554,0.24836774314448995,0.4575160828135048,13,0,0,0
2007-08-10 00:00:00,34.164276,-22.66448146927213,22.66448146927213,0.03076686985304122,-0.025193882910705234,28.299999,0.06647203824469469,0,0,0,0,0,0,0,0
2007-08-13 00:00:00,34.400063,6.877859042444537,6.877859042444537,0.030737633390698526,-0.28321214822452134,26.57,-0.06307900954178011,-0.47971163241282316,-0.33155162146366096,-0.15133027417366077,0.33670578523321837,4,1,0,0
2007-08-14 00:00:00,33.776905,-18.28111085263969,18.28111085263969,0.03080353207163334,-0.33276637706356027,27.68,0.04092737097774665,0.21769969520874036,0.3442602467446086,0.18728450329133534,-0.32076896262268095,4,0,0,0
2007-08-15 00:00:00,32.842167,-28.06401591147204,28.06401591147204,0.03092686285390687,-0.12926774839196842,30.67,0.10257484737669145,-0.019789877502350523,0.013540755871405257,0.11499041524907835,0.09032936782979088,7,0,0,0
2007-08-16 00:00:00,31.10743,-54.2665716049864,54.2665716049864,0.032084722902267236,0.07274575834010566,30.83,0.0052032637718986904,0.9647444390726163,0.8544644351733306,0.551142815008452,-0.713612246521225,4,0,0,0
2007-08-17 00:00:00,31.739008,20.099763267673847,20.099763267673847,0.032321221782378784,0.1819606015791635,29.99,-0.027624249137141284,-0.1942975290003461,-0.11442945359203482,0.2527130486182676,0.4078962930892113,10,0,0,0
2007-08-20 00:00:00,31.385317,-11.206288586696425,11.206288586696425,0.03235014824345766,-0.287301200402692,26.33,-0.13015501925269976,0.08146394916996182,0.29182912108631787,-0.07435929912943633,-0.4949033271511574,10,1,0,0
2007-08-21 00:00:00,31.966379,18.344522138641157,18.344522138641157,0.032459464338312274,-0.27120187148298047,25.25,-0.04188281778684911,-0.04891719900982109,-0.16539046109422315,0.05397459550816077,0.29179831094683223,6,0,0,0
2007-08-22 00:00:00,32.92638,29.589465967091858,29.589465967091858,0.03290788801924663,-0.3228769698461651,22.889999,-0.09812606544409413,-0.3255161096194944,-0.20715156610725854,-0.7079164875442733,-0.3763346451372755,13,0,0,0
2007-08-23 00:00:00,32.429535,-15.204578549601566,15.204578549601566,0.03261771516709234,-0.25389643694199737,22.620001,-0.011865575380636404,-0.4334764298496685,-0.1816036972506027,-0.07317644800485643,0.19371768012463025,4,0,0,0
2007-08-24 00:00:00,32.80006,11.360763015682583,11.360763015682583,0.0326964292501407,-0.63256678142276,20.719999,-0.08773514576790536,-0.0705043180473167,-0.1131715008041846,-0.27050061094846334,-0.09440283684126168,6,0,0,0
2007-08-27 00:00:00,32.513744,-8.767452407083683,8.767452407083683,0.03187892963434077,-0.5582902443882443,22.719999,0.09214618071013224,-0.10015725775278035,0.0363464554660882,0.2213967649305876,0.1589938001139584,3,1,0,0
2007-08-28 00:00:00,33.136906,18.984753893646364,18.984753893646364,0.032071386884617206,0.09933630057355725,26.299999,0.14632335132203922,0.08459010870646422,0.1969444618385286,0.07806338729801107,-0.21132004963747703,10,0,0,0
2007-08-29 00:00:00,33.970585,24.847356958352453,24.847356958352453,0.03236729675678885,-0.24893327755546135,23.809999,-0.09946328266129392,0.4293603121157809,0.4885136782966105,1.192055457312085,0.4308542434074214,5,0,0,0
2007-08-30 00:00:00,34.27375,8.884751951584485,8.884751951584485,0.0323952444382897,-0.24760121961142012,25.059999,0.051167291064081,0.3722340345337431,0.5190934123992033,0.3825324730672633,-0.38788916253547584,12,0,0,0
2007-08-31 00:00:00,35.174809,25.950417939600463,25.950417939600463,0.03251027110777815,-0.4710009883478623,23.379999,-0.06939199629136984,0.09935164845738048,0.1630929065176521,0.09518710140479843,-0.14578349590991033,10,0,0,0
2007-09-04 00:00:00,35.259014,2.3910398876733834,2.3910398876733834,0.03219616306167089,-0.2805520475078449,22.780001,-0.02599791135513051,0.06643940689536162,-0.34965594665069,-0.7399531947049196,-0.20004293037815726,8,0,0,0
2007-09-05 00:00:00,34.534801,-20.753672626317385,20.753672626317385,0.03237519913354915,-0.3075935246126571,24.58,0.07605010222069741,0.14949204036646224,-0.055974705119458505,-0.27497602461839404,-0.18174134282791543,11,0,0,0
2007-09-06 00:00:00,34.82954,8.498337031068012,8.498337031068012,0.032393679995240954,-0.36344941651741447,23.99,-0.024296027286285608,0.0849189145460856,-0.018372685262026556,-0.057648585515802875,-0.02846324928295967,5,0,0,0
2007-09-07 00:00:00,34.534801,-8.498337031067882,8.498337031067882,0.0321040144401616,-0.32401771223366094,26.23,0.08926671702717909,0.1304222598017868,-0.10677725556093391,0.08919862260603166,0.2403769051953165,7,0,0,0
2007-09-10 00:00:00,34.349533,-5.379117020299747,5.379117020299747,0.030959333721512137,-0.41170190878841595,27.379999,0.042908989458510356,1.0829453874002595,0.7782036716777188,0.7006121370128748,-0.4598984249190815,2,1,0,0
2007-09-11 00:00:00,35.823223,42.00794701705268,42.00794701705268,0.031691348542494426,-0.08553836987285202,25.27,-0.08019486193718992,-0.35603799781261375,-0.42090706964494345,-0.4460658893308847,0.18453712384088536,7,0,0,0
2007-09-12 00:00:00,35.216911,-17.0699768781988,17.0699768781988,0.022813134205871485,-0.297999062546773,24.959999,-0.012343417962979324,-0.03502287566239795,-0.17348006094177762,-0.1019561604058146,0.1543922279366609,4,0,0,0
2007-09-13 00:00:00,35.141117,-2.154523981811391,2.154523981811391,0.022585191319424755,-0.49428396159330035,24.76,-0.008045055620728143,-0.6451432720774255,-0.8827115663726095,-0.6548091751786209,0.6554704184224496,10,0,0,0
2007-09-14 00:00:00,34.231644,-26.22138995655795,26.22138995655795,0.02237508189538415,-0.2068415237907235,24.92,0.006441246102857075,0.7856910276860753,0.8229500022515819,0.8393695098905616,-0.3921499062409117,5,0,0,0
2007-09-17 00:00:00,32.572689,-49.676302915533896,49.676302915533896,0.02369584805696133,0.048610235814357416,26.48,0.06071903714955494,-0.12176421730989513,-0.022278311023187437,-0.1457849666374821,-0.10709731582871468,12,1,0,0
2007-09-18 00:00:00,33.776905,36.30310840156027,36.30310840156027,0.02463715572160668,0.08861180493345966,20.35,-0.2633088191802034,0.6981230796378087,0.6597767622489371,0.4976338986652965,-0.4820821430419094,7,0,0,0
2007-09-19 00:00:00,34.551643,22.677818431800755,22.677818431800755,0.024866592129007825,-0.08737345689972553,20.030001,-0.01584971228576618,-0.029087437185064284,0.056511210805663,0.1123376889710386,0.025392930397275637,9,0,0,0
2007-09-20 00:00:00,34.021114,-15.47377147673371,15.47377147673371,0.024578430737269185,0.03294882058718418,20.450001,0.020751731785727263,0.141289611204267,0.02206577484244022,-0.12632754018881406,-0.15287930957710646,11,0,0,0
2007-09-21 00:00:00,33.423218,-17.730523696836713,17.730523696836713,0.023984248961136722,0.12660063994766624,19.0,-0.07354395222212459,0.6496466617707295,0.7327322388123274,0.3076304846311802,-0.7697685290715258,2,0,0,0
2007-09-24 00:00:00,32.917957,-15.232493833793454,15.232493833793454,0.023795599170503747,-0.06325849723775168,19.370001,0.01928654987868876,-0.9784178024800032,-0.5851575762707344,-0.7981006105565449,0.08631776260080964,1,1,0,0
2007-09-25 00:00:00,33.035851,3.575051362214996,3.575051362214996,0.02376437165242056,0.026861799725508284,18.6,-0.04056394832597359,-0.489413558227895,-0.2584597437070698,-0.46108900750129933,-0.06572888144181688,4,0,0,0
