Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,Monday,January,Sentiment,stemmed_sentiment
2008-01-03 00:00:00,30.703213,-0.032648435379080076,0.032648435379080076,0.16477742666747464,-0.029787572473060714,0,1,0.02000566893424036,0.020793650793650795
2008-01-04 00:00:00,29.027428,-0.056126130987906336,0.056126130987906336,0.24720806716369914,0.0624799759296963,0,1,-0.006239641095013149,-0.0108662296150516
2008-01-07 00:00:00,28.926369,-0.0034875748497789688,0.0034875748497789688,0.4646096557857904,-0.006285375551586898,1,1,0.013982330714893848,0.002282925318971971
2008-01-08 00:00:00,27.58742,-0.047393729545076535,0.047393729545076535,0.3985428382178542,0.06666421308469449,0,1,0.01814644903440847,0.019953385070595162
2008-01-09 00:00:00,26.94742,-0.023472311780845776,0.023472311780845776,0.5226295379719756,-0.05288816611567466,0,1,0.006666629855478708,-0.001948842138644586
2008-01-10 00:00:00,28.749529,0.06473382456673187,0.06473382456673187,0.37029434064107924,-0.028170875782142852,0,1,-0.013235777391927689,-0.021546580285054597
2008-01-11 00:00:00,27.941105,-0.028522482420050538,0.028522482420050538,-0.022140663800858107,0.009760272479594177,0,1,0.002605041579483799,0.018228584358806827
2008-01-14 00:00:00,28.353737,0.014659935984785632,0.014659935984785632,0.324573527391423,-0.033493899455611036,1,1,0.004196532054608652,0.008428196054079788
2008-01-15 00:00:00,27.58742,-0.02739896635062118,0.02739896635062118,-0.05163223635152914,0.019031716298215918,0,1,0.006972992070851174,0.008284778716892491
2008-01-16 00:00:00,27.924263,0.012136080770650166,0.012136080770650166,0.0004942845077309244,0.04359445617748744,0,1,0.006727050360267874,0.019581022722286127
2008-01-17 00:00:00,27.604265,-0.011525662714993666,0.011525662714993666,0.05126922300400416,0.15473647448877387,0,1,0.004610311701273971,-0.0014058956815918703
2008-01-18 00:00:00,27.890577,0.010318600073945597,0.010318600073945597,0.08304237093261158,-0.046018148801673577,0,1,0.016144188093788023,0.009376435045317221
2008-01-22 00:00:00,28.219004,0.011706761839985615,0.011706761839985615,0.008847140247891794,0.13182832438936,0,1,-0.008516687188368259,0.00328311904362952
2008-01-23 00:00:00,29.928474,0.058814683247483096,0.058814683247483096,-0.054017692060075895,-0.06632448565631582,0,1,0.03061745656009742,0.023065387913952348
2008-01-24 00:00:00,29.515846,-0.01388306325829063,0.01388306325829063,-0.10361728302557616,-0.04366887413272457,0,1,0.013997523505270948,0.020331157467034407
2008-01-25 00:00:00,27.64637,-0.06543283622947131,0.06543283622947131,0.07577373934748266,0.045734279342001395,0,1,0.022488128963307482,0.02290866383460725
2008-01-28 00:00:00,28.320053,0.024075704848804353,0.024075704848804353,0.022031332107534496,-0.04573427934200128,1,1,0.012856909027369877,0.0050562220899354636
2008-01-29 00:00:00,28.345314,0.0008915852137118695,0.0008915852137118695,-0.11298409709030999,-0.016697338620727864,0,1,0.006310518791738912,0.014199629185318753
2008-01-30 00:00:00,27.739,-0.021622360296178766,0.021622360296178766,-0.04299301890173801,0.01092114948420403,0,1,0.012233137041866338,0.013339472867033127
2008-01-31 00:00:00,28.143213,0.01446685906255538,0.01446685906255538,0.14397326402860244,-0.05278073525180405,0,1,0.021890942728400406,0.02213855963327761
2008-02-01 00:00:00,27.974791,-0.006002441058912542,0.006002441058912542,0.3642047627505489,-0.08687263228315187,0,0,0.02817027393190943,0.023167306044863976
2008-02-04 00:00:00,25.658995,-0.08640959081053572,0.08640959081053572,0.5902683772237953,0.07882503200156134,1,0,0.0097072199461624,0.009085967420175327
2008-02-05 00:00:00,25.768471,0.00425749794345619,0.00425749794345619,0.24247758810000253,0.08302756397164254,0,0,0.0009114054322299426,-0.0008852636657749346
2008-02-06 00:00:00,25.608469,-0.006228573257748117,0.006228573257748117,0.07259388341211004,0.02552136463774975,0,0,-0.002136812118742758,-0.002246783891402423
2008-02-07 00:00:00,25.726362,0.004593107835968383,0.004593107835968383,0.22370707707323945,-0.04627345102617898,0,0,0.0033549731588947288,0.0007920741254074596
2008-02-08 00:00:00,26.231628,0.019449633363992018,0.019449633363992018,0.09823341901979443,0.012574263035405148,0,0,0.00023195636773332595,0.011776270402549225
2008-02-11 00:00:00,26.55163,0.01212528111142167,0.01212528111142167,-0.12435264929796563,-0.014745816548912875,1,0,-0.00789708979083499,-0.01026632375128015
2008-02-12 00:00:00,26.071629,-0.018243427791509018,0.018243427791509018,-0.06639825914945874,-0.047106799214886454,0,0,0.019468865832797194,0.018925209226703665
2008-02-13 00:00:00,26.627422,0.021093875419564426,0.021093875419564426,-0.10289624749394832,-0.05664474583016611,0,0,-0.01357847078323487,-0.015950664609597324
2008-02-14 00:00:00,25.776892,-0.03246315535774475,0.03246315535774475,0.1695379091021465,0.026181662080608344,0,0,0.01598166460097251,0.005376137610631611
2008-02-15 00:00:00,26.189522,0.01588097544139731,0.01588097544139731,0.13730318192361324,-0.020570384719895196,0,0,0.015902614929730136,0.020699961900264553
2008-02-19 00:00:00,25.785313,-0.015554340842474744,0.015554340842474744,0.13419636375459199,0.02252614513293244,0,0,0.03041113219481341,0.039154965211891206
2008-02-20 00:00:00,26.08847,0.011688388001103441,0.011688388001103441,0.12712629310648893,-0.047618517872541274,0,0,0.021150918612157028,0.024657436712671187
2008-02-21 00:00:00,24.867414,-0.04793518256145424,0.04793518256145424,0.23373309400036302,0.029081249109758175,0,0,0.021147134065845057,0.015073634480583017
2008-02-22 00:00:00,25.195837,0.013120510748610998,0.013120510748610998,-0.23855433284340855,-0.043113712425142024,0,0,0.027805784037319037,0.03187673431093813
2008-02-25 00:00:00,25.936892,0.028987574294399486,0.028987574294399486,-0.3953086377568571,-0.043752911729555484,1,0,0.027325571422143386,0.02515667648099764
2008-02-26 00:00:00,26.054787,0.004535156561051742,0.004535156561051742,-0.1723653135825014,-0.05031112043176168,0,0,0.01816008222003881,-0.010077087396675026
2008-02-27 00:00:00,25.751627,-0.011703703733659473,0.011703703733659473,-0.4059861456662315,0.035437706041572856,0,0,0.026588997989086514,0.006804045394300705
2008-02-28 00:00:00,25.330574,-0.016485684946449166,0.016485684946449166,-0.31262157606514673,0.0363519023741798,0,0,-0.002571928037654675,0.004701554449393066
2008-02-29 00:00:00,24.067413,-0.05115335680309154,0.05115335680309154,-0.06255838904497146,0.12037682134482817,0,0,0.01706516526707906,0.025555621316537873
2008-03-03 00:00:00,23.915834,-0.006318017795626954,0.006318017795626954,-0.2696228712646107,-0.009844834914876517,1,0,0.012286740249209841,0.015383936500581927
2008-03-04 00:00:00,24.547415,0.026065803346363662,0.026065803346363662,-0.046220103454812644,-0.02934577319157029,0,0,0.00433075134620713,0.01874450374046813
2008-03-05 00:00:00,25.347418,0.032070317425417987,0.032070317425417987,0.0109446840743459,-0.03671601553827192,0,0,-0.007070292671149198,-0.007741720354485728
2008-03-06 00:00:00,24.336889,-0.04068360571333942,0.04068360571333942,-0.14403889224590394,0.11325605636296494,0,0,0.01314358769612382,0.019244981693694305
2008-03-07 00:00:00,24.480047,0.005865112483937735,0.005865112483937735,-0.1474134161351781,-0.0021801971241279224,0,0,0.01315553943211926,0.002760567034478929
2008-03-10 00:00:00,24.185307,-0.012113077564059419,0.012113077564059419,-0.19857736791613245,0.06649183453181669,1,0,0.037894736842105266,0.06736842105263158
2008-03-11 00:00:00,24.404257,0.00901228428177351,0.00901228428177351,-0.016493866527880208,-0.10846638913839816,0,0,0.015005174559121107,0.007507302147913501
2008-03-12 00:00:00,24.328468,-0.003110397011542166,0.003110397011542166,-0.10831245786853039,0.032104212915053734,0,0,0.016477803489372837,0.009552015389327513
2008-03-13 00:00:00,24.320047,-0.0003461976212062513,0.0003461976212062513,-0.05157704606822211,0.002568410878078979,0,0,0.029545454545454545,0.032173295454545454
2008-03-14 00:00:00,23.360046,-0.04027386252571859,0.04027386252571859,0.27127197508905887,0.13261484963884188,0,0,0.05080506037952846,0.035106382978723406
2008-03-17 00:00:00,22.332674,-0.04497631923716723,0.04497631923716723,0.6442617068081082,0.03407275867061748,1,0,0.01020408163265306,0.015306122448979591
2008-03-18 00:00:00,23.200043,0.03810332421982022,0.03810332421982022,0.11599323250443572,-0.22322112100519337,0,0,0.0038949178038035887,0.003303964757709251
2008-03-19 00:00:00,21.642147,-0.06951146864422163,0.06951146864422163,0.3208532297137916,0.14586291666758858,0,0,-0.0008443958776484552,0.0034586013569544096
2008-03-20 00:00:00,23.461098,0.0807009817245528,0.0807009817245528,0.09032270038914358,-0.11418692480285521,0,0,-0.004205036209270489,-0.007000626851040948
2008-03-24 00:00:00,23.974781,0.021658841013508394,0.021658841013508394,-0.13823669934800886,-0.03400522423905207,1,0,0.0,0.008714596949891068
2008-03-25 00:00:00,24.57268,0.024632770481135408,0.024632770481135408,-0.21238973157469676,-0.00038876580448371506,0,0,0.0062402496099844,0.0093603744149766
2008-03-26 00:00:00,23.64636,-0.03842606480647448,0.03842606480647448,-0.04960327934144715,0.013899876569283005,0,0,0.0019937800152358513,-0.002231609952406405
2008-03-27 00:00:00,23.023201,-0.026706745263164817,0.026706745263164817,-0.29222752172417543,-0.007698306065629377,0,0,0.00877854413010904,-0.009832676942992395
2008-03-28 00:00:00,22.905306,-0.0051338598462033576,0.0051338598462033576,-0.17532775980387072,-0.00659044861039685,0,0,-0.029374771567369683,-0.05136935915412124
2008-03-31 00:00:00,23.814783,0.03893793552909308,0.03893793552909308,0.04738802427459987,-0.0038970431237456264,1,0,0.010120177103099304,0.0007238737789022435
2008-04-01 00:00:00,24.917942,0.045281583932273016,0.045281583932273016,-0.03001977066525008,-0.12149946039912901,0,0,-0.017105263157894735,-0.011403508771929825
2008-04-02 00:00:00,24.320047,-0.024287116577432634,0.024287116577432634,-0.23472564145353303,0.03253377366015293,0,0,0.011989480198019802,0.007038985148514851
2008-04-03 00:00:00,23.797939,-0.0217020093728202,0.0217020093728202,-0.28248789992293055,-0.009434075318236793,0,0,-0.04285714285714286,-0.02142857142857143
2008-04-04 00:00:00,24.050573,0.010559841342708045,0.010559841342708045,-0.44892858721217266,-0.03329251846977535,0,0,-0.0005126943111439242,-0.016211394118370862
2008-04-07 00:00:00,24.176888,0.005238313866013178,0.005238313866013178,-0.47629967206510315,-0.0013372410876782879,1,0,0.009154031055585444,0.01032608918415199
2008-04-08 00:00:00,23.941099,-0.00980052998888161,0.00980052998888161,-0.41997680207983734,-0.0026797246343973776,0,0,0.009547046286953416,0.016574850866924618
2008-04-09 00:00:00,22.846359,-0.04680484441008313,0.04680484441008313,-0.18732718614632304,0.019925299446258263,0,0,0.002976756530778331,-0.023456448318132147
2008-04-10 00:00:00,22.989517,0.006246568321164479,0.006246568321164479,0.10988953360030607,-0.03706604348039955,0,0,-0.000972987807381055,-0.006283692619909818
2008-04-11 00:00:00,22.568462,-0.018484884465811473,0.018484884465811473,-0.01824753396446699,0.06516385162410715,0,0,0.014620898910236366,0.011806737773454238
2008-04-14 00:00:00,22.265305,-0.013523807644200114,0.013523807644200114,-0.20549787064114167,0.015228763327571488,1,0,-0.05729840012928249,-0.06067691499676794
2008-04-15 00:00:00,21.557936,-0.032285628690451575,0.032285628690451575,0.024025925944147986,-0.04464256200996271,0,0,-0.0012365434109080642,0.004013520451949594
2008-04-16 00:00:00,22.054777,0.022785213800338464,0.022785213800338464,-0.024089871401755225,-0.10399572217714435,0,0,0.009848387686017543,0.012247329003773788
2008-04-17 00:00:00,21.616884,-0.020054546405360193,0.020054546405360193,0.058434801617568866,-0.007824000409532118,0,0,-0.06015037593984962,-0.06015037593984962
2008-04-18 00:00:00,21.717936,0.004663786911510731,0.004663786911510731,0.14247359966591233,-0.011852089355914756,0,0,0.004132231404958678,-0.004132231404958678
2008-04-21 00:00:00,21.515831,-0.009349473165684087,0.009349473165684087,-0.1375746183189417,0.018213696169762327,1,0,-0.0041841004184100415,0.01882845188284519
2008-04-22 00:00:00,20.370565,-0.05469802303833291,0.05469802303833291,0.16665858965334124,0.017887882860414026,0,0,-0.019924883527444624,-0.024089317994065596
2008-04-23 00:00:00,20.480038,0.005359688916337925,0.005359688916337925,0.058826939242867304,-0.029664270184239134,0,0,0.01818546504843039,0.02305163546338129
2008-04-24 00:00:00,20.631617,0.00737404937174045,0.00737404937174045,-0.010641310290520067,-0.00992076613719774,0,0,0.022901180318654155,0.0238315618214267
2008-04-25 00:00:00,21.835831,0.05672753936675335,0.05672753936675335,0.3359473860817932,-0.023708500726890236,0,0,0.012433872039071002,0.0028931888816563106
2008-04-28 00:00:00,21.978989,0.006534707180452942,0.006534707180452942,-0.1814648762847435,0.0025490200533721265,1,0,-0.000592990692962141,0.0038201436537208923
2008-04-29 00:00:00,22.315834,0.015209519789263,0.015209519789263,-0.15158960492475337,0.030092592409443144,0,0,-0.0013424874671423683,0.009426295834005694
2008-04-30 00:00:00,22.829517,0.022757832598166182,0.022757832598166182,-0.10154653086783849,0.02681130555070371,0,0,0.006966257979531867,0.03169014084507042
2008-05-01 00:00:00,23.612677,0.03372942488446645,0.03372942488446645,-0.07304384033050759,-0.09636904221871685,0,0,0.006966257979531867,0.03169014084507042
2008-05-02 00:00:00,25.111628,0.06154727696583564,0.06154727696583564,0.06190135136981656,-0.03778101900191886,0,0,0.006966257979531867,0.03169014084507042
2008-05-05 00:00:00,24.631626,-0.019299778789221782,0.019299778789221782,-0.2645792365902473,0.03883983331626396,1,0,0.006966257979531867,0.03169014084507042
2008-05-06 00:00:00,23.511621,-0.04653641744747215,0.04653641744747215,-0.10195422047489267,-0.03719108324096351,0,0,-0.0004669847918838182,-0.004051753865321675
2008-05-07 00:00:00,22.669516,-0.03647369506829228,0.03647369506829228,-0.1570790963277009,0.08016948120989086,0,0,0.0044394374945326085,0.0012169373208129226
2008-05-08 00:00:00,23.49478,0.03575715432650868,0.03575715432650868,-0.11387849292680752,-0.016867253965241635,0,0,0.006424397464492998,0.003375968835873301
2008-05-09 00:00:00,22.812674,-0.029462010105654097,0.029462010105654097,-0.24180451279908421,0.0005153311116364386,0,0,0.0,-0.016822429906542057
2008-05-12 00:00:00,23.360046,0.023710868425287492,0.023710868425287492,-0.3977621243353706,-0.08715183929182196,1,0,0.03187155523604122,0.005831136672258168
2008-05-13 00:00:00,23.258991,-0.004335360178301037,0.004335360178301037,-0.07911887167699305,0.010623471154377406,0,0,0.037875634425092196,0.018742469054660968
2008-05-14 00:00:00,23.141096,-0.005081682441887854,0.005081682441887854,0.018132631460078485,-0.017957833867660263,0,0,-0.005025125628140704,-0.020100502512562814
2008-05-15 00:00:00,23.461098,0.013733560683172809,0.013733560683172809,-0.18853544963967384,-0.0801371487127925,0,0,0.03183795464396425,0.03704517705089884
2008-05-16 00:00:00,23.233727,-0.009738672198422857,0.009738672198422857,-0.11077830454080573,0.010375437010071641,0,0,0.026421299661100867,0.006896675037269468
2008-05-19 00:00:00,23.090572,-0.006180577312319557,0.006180577312319557,-0.34828609679680333,0.032260922934677555,1,0,0.026421299661100867,0.006896675037269468
2008-05-20 00:00:00,22.576885,-0.022497800424956655,0.022497800424956655,0.020822014129790567,0.03296048584926038,0,0,0.01719077602050507,0.010338712987019279
2008-05-21 00:00:00,21.035831,-0.07069937341536717,0.07069937341536717,0.3946526456168131,0.05586190947632171,0,0,0.0029172858372886207,-0.004499420116700406
2008-05-22 00:00:00,21.98741,0.04424279497241939,0.04424279497241939,0.008910985569979601,-0.02947817235612628,0,0,0.003880613689079533,-0.003992058446321687
2008-05-23 00:00:00,21.667408,-0.014660820793697012,0.014660820793697012,0.14858014473221992,0.07982960590325208,0,0,0.007329594879008595,0.013878544627055664
2008-05-27 00:00:00,22.13899,0.021531111423591053,0.021531111423591053,0.008091475317629993,0.0045930167293431875,0,0,0.007438204097490159,0.010585980131664383
2008-05-28 00:00:00,22.501095,0.016223667242456306,0.016223667242456306,0.005641975995845705,-0.02945183239749383,0,0,0.018970108921797457,0.020448977970775106
2008-05-29 00:00:00,22.736883,0.010424432994306135,0.010424432994306135,0.5669812513037025,-0.04999703005213037,0,0,0.0017691656269609353,-0.00827002101831246
2008-05-30 00:00:00,22.189514,-0.02436857274005631,0.02436857274005631,-0.043811029962955494,-0.017236957685148473,0,0,0.008477278982781049,0.01351622888891297
2008-06-02 00:00:00,21.364252,-0.03790077699524438,0.03790077699524438,0.26040089642182274,0.10631351065665565,1,0,0.010575014724960032,-0.0006548466784174463
2008-06-03 00:00:00,22.736883,0.062269349735300766,0.062269349735300766,0.3138535012753909,0.020464901887560165,0,0,0.006079064105187604,0.0014501478270621737
2008-06-04 00:00:00,25.120047,0.09967780493019252,0.09967780493019252,0.26455779551745273,0.027292094211083324,0,0,-0.0005677866056072416,-0.0012644211710070405
2008-06-05 00:00:00,26.80426,0.06489461749129279,0.06489461749129279,0.4519515088135533,-0.11017980769371755,0,0,0.008133220794341176,0.003585040388082209
2008-06-06 00:00:00,24.269518,-0.09933967047670217,0.09933967047670217,0.26858823580048075,0.23477718540193285,0,0,-0.006302042009668703,-0.0026557914221196125
2008-06-09 00:00:00,24.058992,-0.008712345224889922,0.008712345224889922,-0.05544581354364109,-0.018852229281792525,1,0,-0.006601781824147684,-0.004230597594720323
2008-06-10 00:00:00,24.395836,0.013903647591047428,0.013903647591047428,-0.1305900935302997,0.0025917508548346964,0,0,0.0008206221588078959,-0.0001961653368120402
2008-06-11 00:00:00,24.000044,-0.016356798318505558,0.016356798318505558,0.15117705912714907,0.03975157540674803,0,0,-0.004108391608391609,-0.007226107226107226
2008-06-12 00:00:00,24.42952,0.01773657342322418,0.01773657342322418,0.13860435644582214,-0.03330132728501506,0,0,0.009260561075375614,-0.003061713244932705
2008-06-13 00:00:00,26.442154,0.07916724203589365,0.07916724203589365,0.2241167009784979,-0.094795999972856,0,0,0.004012812207586555,-0.007003526956021018
2008-06-16 00:00:00,26.509521,0.002544472345639564,0.002544472345639564,0.41463875268980654,-0.012805391959640103,1,0,0.009656868222048986,0.004751984317943619
2008-06-17 00:00:00,26.332682,-0.006693122168553938,0.006693122168553938,0.2135893679929417,0.008555090201045038,0,0,0.011823358128055628,0.005272505979682796
2008-06-18 00:00:00,25.498995,-0.03217178969279119,0.03217178969279119,-0.10504899353131147,0.051198685080494015,0,0,0.007361877513853133,0.002799515577111101
2008-06-19 00:00:00,27.292685,0.06797967794528306,0.06797967794528306,0.2747286907715578,-0.030125509552393064,0,0,0.008438262909711221,0.008426959915367509
2008-06-20 00:00:00,25.675837,-0.061068362479775734,0.061068362479775734,0.38535177358390804,0.058059091930104736,0,0,0.024940786281503445,0.019800089541856074
2008-06-23 00:00:00,25.187418,-0.019205770970042092,0.019205770970042092,0.274962492864665,-0.010107842594723273,1,0,0.022403072926592688,0.014381575463786092
2008-06-24 00:00:00,24.791624,-0.01583872993067606,0.01583872993067606,0.31757734391453596,-0.009764791521355943,0,0,0.005261968253248897,-0.0009465644941760136
2008-06-25 00:00:00,25.347418,0.02217101661852464,0.02217101661852464,0.0074345822199370915,-0.05878648450561315,0,0,0.0018073574937937963,0.002621235353609281
2008-06-26 00:00:00,23.418989,-0.07912968180080814,0.07912968180080814,0.09993791312169797,0.1239659687818811,0,0,0.011127518818986423,0.01411434659090909
2008-06-27 00:00:00,22.905306,-0.02217860222756131,0.02217860222756131,0.11085514739367763,-0.020688894549354953,0,0,0.02467646872775437,0.029166130669552252
2008-06-30 00:00:00,24.143206,0.05263442868955121,0.05263442868955121,0.1773083414764205,0.021524358239649988,1,0,0.013530727659248787,0.004638630078770924
2008-07-01 00:00:00,24.50531,0.014886813293482053,0.014886813293482053,0.31054731819096837,-0.012605250672634858,0,0,0.014798038840345012,0.015600704505729979
2008-07-02 00:00:00,22.248465,-0.09661681129261825,0.09661681129261825,0.2921645157182393,0.09165175654613203,0,0,0.006713554987212276,0.012446717817561806
2008-07-03 00:00:00,22.5432,0.013160450897908283,0.013160450897908283,0.00950144755465221,-0.044977954927953444,0,0,0.004426767942678032,0.018395610052016703
2008-07-07 00:00:00,22.004251,-0.024197806401220122,0.024197806401220122,0.19127108178045127,0.039562119744679464,1,0,0.0006123230003827022,-0.011530260783992129
2008-07-08 00:00:00,24.800047,0.11960988636537277,0.11960988636537277,0.052002766823306956,-0.10760425576855706,0,0,0.020980422071731095,0.019893796221227413
2008-07-09 00:00:00,23.915834,-0.03630479829588829,0.03630479829588829,0.08036088794550889,0.08603898212072338,0,0,0.007877659063390954,0.005238540849022792
2008-07-10 00:00:00,23.208464,-0.030023710309473657,0.030023710309473657,0.06124920229744113,0.014167887518731107,0,0,0.008829918326506772,-0.013872834706853743
2008-07-11 00:00:00,22.164251,-0.046036364113452216,0.046036364113452216,0.03266352807191364,0.07162065200545695,0,0,-0.00010932207316169627,0.00150952783139445
2008-07-14 00:00:00,23.065308,0.03984899487501817,0.03984899487501817,0.09816481671313593,0.035379784366620814,1,0,0.0038942050013426096,0.0322403452994253
2008-07-15 00:00:00,23.71373,0.027724534805081115,0.027724534805081115,0.17470716586618007,0.0021045605434571396,0,0,-0.0027547581026516658,-0.0073143063697547386
2008-07-16 00:00:00,26.290575,0.10315630464490297,0.10315630464490297,0.22481413882328827,-0.12843880094949395,0,0,0.010777414570987551,0.006669900656404389
2008-07-17 00:00:00,27.50321,0.045092215196535966,0.045092215196535966,0.2887567166399556,-0.003592101248210559,0,0,-0.003698665182609031,-0.010849564706072817
2008-07-18 00:00:00,27.604265,0.0036675646370829327,0.0036675646370829327,0.27583956072398585,-0.039140789917800074,0,0,0.011477899524425142,0.013780297579646519
2008-07-21 00:00:00,26.416889,-0.04396674931258969,0.04396674931258969,0.33989776508459446,-0.04246922891301908,1,0,0.011280253654379454,0.014734341278320656
2008-07-22 00:00:00,28.690578,0.08256523572516075,0.08256523572516075,0.298414545786275,-0.08460838588544824,0,0,0.00506460108116896,0.008821491198078915
2008-07-23 00:00:00,29.482161,0.027216592386596055,0.027216592386596055,0.4477403365693222,0.006119059010938649,0,0,0.0018161865347079927,-0.002850825686587351
2008-07-24 00:00:00,28.412685,-0.03694966819328738,0.03694966819328738,0.11763142884333178,0.09526760818672787,0,0,-0.00019821418514492893,-0.018279587038924894
2008-07-25 00:00:00,28.884262,0.016461178937500525,0.016461178937500525,0.04319107491098695,-0.022870510905522834,0,0,-0.002252822519930666,-0.010811446871136996
2008-07-28 00:00:00,21.574778,-0.29177193208420343,0.29177193208420343,0.6340878648004376,0.0560180383630303,1,0,-0.0005528088446667634,-0.007331047472356848
2008-07-29 00:00:00,22.568462,0.04502849772476292,0.04502849772476292,0.5418900261067856,-0.09518632862153738,0,0,-0.0038322394600113544,-0.010630965426693291
2008-07-30 00:00:00,20.73267,-0.08484272795809045,0.08484272795809045,0.18037111842409903,-0.03793248477787896,0,0,0.019786876735665614,0.021778391926111005
2008-07-31 00:00:00,20.505302,-0.011027230145428222,0.011027230145428222,0.24019110818726652,0.07840943386418475,0,0,0.013927299697314209,0.016582679123621907
2008-08-01 00:00:00,20.471617,-0.0016440966480520275,0.0016440966480520275,0.06602728906846966,-0.016260564463758315,0,0,-0.017854477223409264,-0.029328614328614326
2008-08-04 00:00:00,19.62109,-0.04243438205298707,0.04243438205298707,0.09773446179312906,0.03995320784137697,1,0,0.01842536595110966,0.00891381533544005
2008-08-05 00:00:00,21.785303,0.10463055997580391,0.10463055997580391,0.19182831002074607,-0.10540786553242057,0,0,-0.011227731963299587,-0.010064334280855272
2008-08-06 00:00:00,21.229513,-0.025843231910296086,0.025843231910296086,0.0084793831984884,-0.0440002819587466,0,0,0.004187420296370001,-0.004374344202255889
2008-08-07 00:00:00,20.656881,-0.02734385197466994,0.02734385197466994,0.023158648643389235,0.044473254312632785,0,0,-0.013866402830245247,-0.011018168735384063
2008-08-08 00:00:00,22.357937,0.07913289682036256,0.07913289682036256,0.14645770519085488,-0.02344044180079441,0,0,0.010896311428826577,0.015827572972497827
2008-08-11 00:00:00,22.930571,0.025289617374218865,0.025289617374218865,0.12409530633903554,-0.02648506875816606,1,0,0.00045614799475555924,0.0007635813621872984
2008-08-12 00:00:00,22.29899,-0.027929612474476725,0.027929612474476725,0.010589865939102161,0.050870690213447416,0,0,0.0010703777959433461,0.00133170156795134
2008-08-13 00:00:00,20.690567,-0.07486349003535069,0.07486349003535069,-0.0370220245511641,0.017790684999269522,0,0,-0.0010539650980533615,-0.004546634956411707
2008-08-14 00:00:00,20.640039,-0.002445065778751108,0.002445065778751108,-0.05888885868639537,-0.05778637952562955,0,0,0.0014285624673104494,0.010195674953539437
2008-08-15 00:00:00,21.802145,0.05477552930357466,0.05477552930357466,0.13570183502737798,-0.038080753518049695,0,0,0.007244637197416287,0.006710807170658889
2008-08-18 00:00:00,21.229513,-0.02661602323490772,0.02661602323490772,0.03811262141482086,0.06906096586578686,1,0,-0.019464720194647202,0.009732360097323601
2008-08-19 00:00:00,20.126352,-0.053362335042760334,0.053362335042760334,-0.19085868262625816,0.014198108497772614,0,0,0.031205673758865248,0.02127659574468085
2008-08-20 00:00:00,20.000038,-0.006295827620181239,0.006295827620181239,-0.21456454741241338,-0.04125289872940409,0,0,0.007990310405872302,0.006244240793641167
2008-08-21 00:00:00,20.227404,0.011304145122319647,0.011304145122319647,-0.21895105217120836,-0.029823283834677666,0,0,0.026536389136598264,0.004161215802902802
2008-08-22 00:00:00,20.589514,0.017743598395508865,0.017743598395508865,-0.4289307855525015,-0.052302938752115356,0,0,0.004329004329004329,-0.008658008658008658
2008-08-25 00:00:00,19.587404,-0.04989521048476117,0.04989521048476117,-0.26567963555878205,0.10870420707692884,1,0,0.032722513089005235,-0.009162303664921465
2008-08-26 00:00:00,19.55372,-0.0017211569251514094,0.0017211569251514094,-0.18456595040877044,-0.023155834975846997,0,0,0.017096070189177567,0.004853864928958427
2008-08-27 00:00:00,19.562143,0.0004306692724734056,0.0004306692724734056,-0.13893038813903313,-0.03627726993108649,0,0,-0.043478260869565216,-0.05978260869565218
2008-08-28 00:00:00,19.587404,0.0012904876526780534,0.0012904876526780534,0.02359752330698317,-0.016841428930373156,0,0,-0.002873476301662933,-0.0074894420181024724
2008-08-29 00:00:00,19.166351,-0.021730517150900488,0.021730517150900488,-0.010283783446181083,0.06089705601769305,0,0,0.020982028872744196,0.014193910270741199
2008-09-02 00:00:00,20.471617,0.06588320076825406,0.06588320076825406,0.07435372176170585,0.06287248515962811,0,0,0.006406074365346082,0.005216159387153771
2008-09-03 00:00:00,20.143196,-0.016172826326216354,0.016172826326216354,0.038138519200881404,-0.025795995081184107,0,0,0.004413930633121722,-0.00260617802335978
2008-09-04 00:00:00,19.427402,-0.036182020183683876,0.036182020183683876,-0.340341926715813,0.11451128187753927,0,0,-0.010328931458311253,-0.018366005027031125
2008-09-05 00:00:00,19.334774,-0.004779307349289383,0.004779307349289383,-0.44533461473777347,-0.041203619887247356,0,0,-0.002208382889606951,-0.0014967760396457264
2008-09-08 00:00:00,19.477932,0.007376896071311683,0.007376896071311683,-0.1733338171121126,-0.018381262310407723,1,0,0.01497455269008614,0.012795421190264205
2008-09-09 00:00:00,20.218985,0.03733988209370684,0.03733988209370684,-0.19429628368456164,0.1177830405641183,0,0,-0.01437227542975271,-0.01502788202709198
2008-09-10 00:00:00,20.328457,0.0053997125632987,0.0053997125632987,-0.20724768422296957,-0.038012138661477554,0,0,0.034646739130434784,0.029891304347826088
2008-09-11 00:00:00,21.094776,0.03700369981818243,0.03700369981818243,-0.08350145521842034,-0.005315939840592578,0,0,0.008470147842019047,0.015824320795302556
2008-09-12 00:00:00,21.002144,-0.00440089913976266,0.00440089913976266,-0.16597548438510223,0.05076018796007243,0,0,0.010342756660643078,0.010968104106799773
2008-09-15 00:00:00,20.463196,-0.02599657219212669,0.02599657219212669,-0.1281740552685493,0.21138335324148544,1,0,0.02392156862745098,0.020980392156862746
