Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment,stemmed_sentiment
2008-02-06 00:00:00,25.608469,-0.006228573257748117,0.006228573257748117,0.07259388341211004,28.969999,0,0,-0.04623644641578718,-0.02976493676217206
2008-02-07 00:00:00,25.726362,0.004593107835968383,0.004593107835968383,0.22370707707323945,27.66,0,0,-0.061390782130296896,-0.037966452108111434
2008-02-08 00:00:00,26.231628,0.019449633363992018,0.019449633363992018,0.09823341901979443,28.01,0,0,-0.026452733885949566,-0.01555778679606043
2008-02-11 00:00:00,26.55163,0.01212528111142167,0.01212528111142167,-0.12435264929796563,27.6,1,0,-0.0654751493511551,-0.07171574979527276
2008-02-12 00:00:00,26.071629,-0.018243427791509018,0.018243427791509018,-0.06639825914945874,26.33,0,0,-0.039108753608590216,-0.021419306029039867
2008-02-13 00:00:00,26.627422,0.021093875419564426,0.021093875419564426,-0.10289624749394832,24.879999,0,0,-0.07562654879110575,-0.056504922644163146
2008-02-14 00:00:00,25.776892,-0.03246315535774475,0.03246315535774475,0.1695379091021465,25.540001,0,0,-0.05762891298824893,-0.04875237259718434
2008-02-15 00:00:00,26.189522,0.01588097544139731,0.01588097544139731,0.13730318192361324,0,0,0,-0.09492406075139888,-0.03267386091127098
2008-02-19 00:00:00,25.785313,-0.015554340842474744,0.015554340842474744,0.13419636375459199,25.59,0,0,-0.012503851288898018,-0.007830954092636335
2008-02-20 00:00:00,26.08847,0.011688388001103441,0.011688388001103441,0.12712629310648893,24.4,0,0,-0.021697279717736533,-0.027572020161420713
2008-02-21 00:00:00,24.867414,-0.04793518256145424,0.04793518256145424,0.23373309400036302,25.120001,0,0,-0.012282116218753972,-0.011203681309296097
2008-02-22 00:00:00,25.195837,0.013120510748610998,0.013120510748610998,-0.23855433284340855,24.059999,0,0,-0.04409076456002431,-0.036440555582595055
2008-02-25 00:00:00,25.936892,0.028987574294399486,0.028987574294399486,-0.3953086377568571,23.030001,1,0,-0.07442012573694393,-0.06611467551229239
2008-02-26 00:00:00,26.054787,0.004535156561051742,0.004535156561051742,-0.1723653135825014,21.9,0,0,-0.047476454616293774,-0.03129114561572747
2008-02-27 00:00:00,25.751627,-0.011703703733659473,0.011703703733659473,-0.4059861456662315,22.690001,0,0,-0.049566275579331597,-0.055500134076857784
2008-02-28 00:00:00,25.330574,-0.016485684946449166,0.016485684946449166,-0.31262157606514673,23.530001,0,0,-0.09171480939884505,-0.06708356029902562
2008-02-29 00:00:00,24.067413,-0.05115335680309154,0.05115335680309154,-0.06255838904497146,26.540001,0,0,-0.03818206470736361,-0.030763581698042868
2008-03-03 00:00:00,23.915834,-0.006318017795626954,0.006318017795626954,-0.2696228712646107,26.280001,1,0,-0.010483210483210478,-0.0022604422604422594
2008-03-04 00:00:00,24.547415,0.026065803346363662,0.026065803346363662,-0.046220103454812644,25.52,0,0,-0.01952148446313661,0.0010424093645364195
2008-03-05 00:00:00,25.347418,0.032070317425417987,0.032070317425417987,0.0109446840743459,24.6,0,0,-0.03841998410902848,-0.02450058651627792
2008-03-06 00:00:00,24.336889,-0.04068360571333942,0.04068360571333942,-0.14403889224590394,27.549999,0,0,0.011117365606529693,0.005980861244019139
2008-03-07 00:00:00,24.480047,0.005865112483937735,0.005865112483937735,-0.1474134161351781,27.49,0,0,-0.060604233108655016,-0.03356398382811026
2008-03-10 00:00:00,24.185307,-0.012113077564059419,0.012113077564059419,-0.19857736791613245,29.379999,1,0,-0.10218140068886337,-0.040183696900114814
2008-03-11 00:00:00,24.404257,0.00901228428177351,0.00901228428177351,-0.016493866527880208,26.360001,0,0,-0.053675630621312455,-0.0364215619416795
2008-03-12 00:00:00,24.328468,-0.003110397011542166,0.003110397011542166,-0.10831245786853039,27.219999,0,0,-0.03817996769752365,-0.03236566579354301
2008-03-13 00:00:00,24.320047,-0.0003461976212062513,0.0003461976212062513,-0.05157704606822211,27.290001,0,0,-0.04616740284656226,-0.01197965466470352
2008-03-14 00:00:00,23.360046,-0.04027386252571859,0.04027386252571859,0.27127197508905887,31.16,0,0,0.024725274725274728,0.06785714285714285
2008-03-17 00:00:00,22.332674,-0.04497631923716723,0.04497631923716723,0.6442617068081082,32.240002,1,0,-0.05232558139534884,-0.03488372093023256
2008-03-18 00:00:00,23.200043,0.03810332421982022,0.03810332421982022,0.11599323250443572,25.790001,0,0,-0.019731614725876225,-0.01678879373767694
2008-03-19 00:00:00,21.642147,-0.06951146864422163,0.06951146864422163,0.3208532297137916,29.84,0,0,-0.036814269042607546,-0.02565617695246936
2008-03-20 00:00:00,23.461098,0.0807009817245528,0.0807009817245528,0.09032270038914358,0,0,0,-0.021892965282203764,-0.014213781189014674
2008-03-24 00:00:00,23.974781,0.021658841013508394,0.021658841013508394,-0.13823669934800886,25.73,1,0,-0.061619718309859156,-0.04401408450704225
2008-03-25 00:00:00,24.57268,0.024632770481135408,0.024632770481135408,-0.21238973157469676,25.719999,0,0,0.014141414141414142,0.00202020202020202
2008-03-26 00:00:00,23.64636,-0.03842606480647448,0.03842606480647448,-0.04960327934144715,26.08,0,0,-0.08461987217689289,-0.06257675673317072
2008-03-27 00:00:00,23.023201,-0.026706745263164817,0.026706745263164817,-0.29222752172417543,25.879999,0,0,-0.06055753239485142,-0.027262910700076786
2008-03-28 00:00:00,22.905306,-0.0051338598462033576,0.0051338598462033576,-0.17532775980387072,25.709999,0,0,-0.029043155558252737,-0.03384454402334894
2008-03-31 00:00:00,23.814783,0.03893793552909308,0.03893793552909308,0.04738802427459987,25.610001,1,0,-0.10492087887067396,-0.09424094945355192
2008-04-01 00:00:00,24.917942,0.045281583932273016,0.045281583932273016,-0.03001977066525008,22.68,0,0,-0.08720563498738436,-0.03479814970563499
2008-04-02 00:00:00,24.320047,-0.024287116577432634,0.024287116577432634,-0.23472564145353303,23.43,0,0,-0.021135265700483092,-0.013285024154589372
2008-04-03 00:00:00,23.797939,-0.0217020093728202,0.0217020093728202,-0.28248789992293055,23.209999,0,0,-0.12858110723964383,-0.12722609368950832
2008-04-04 00:00:00,24.050573,0.010559841342708045,0.010559841342708045,-0.44892858721217266,22.450001,0,0,-0.06485289683045643,-0.04567858508952478
2008-04-07 00:00:00,24.176888,0.005238313866013178,0.005238313866013178,-0.47629967206510315,22.42,1,0,-0.07221230495734635,-0.055941364139100384
2008-04-08 00:00:00,23.941099,-0.00980052998888161,0.00980052998888161,-0.41997680207983734,22.360001,0,0,-0.021380205977351116,-0.007624234500891484
2008-04-09 00:00:00,22.846359,-0.04680484441008313,0.04680484441008313,-0.18732718614632304,22.809999,0,0,-0.03662432596643123,-0.01579512227538543
2008-04-10 00:00:00,22.989517,0.006246568321164479,0.006246568321164479,0.10988953360030607,21.98,0,0,-0.03517465054434647,-0.02247989377757649
2008-04-11 00:00:00,22.568462,-0.018484884465811473,0.018484884465811473,-0.01824753396446699,23.459999,0,0,-0.03284652008773337,-0.029115176804151287
2008-04-14 00:00:00,22.265305,-0.013523807644200114,0.013523807644200114,-0.20549787064114167,23.82,1,0,-0.09502085159508061,-0.06812627832230989
2008-04-15 00:00:00,21.557936,-0.032285628690451575,0.032285628690451575,0.024025925944147986,22.780001,0,0,-0.03896867836378513,-0.023224455100700668
2008-04-16 00:00:00,22.054777,0.022785213800338464,0.022785213800338464,-0.024089871401755225,20.530001,0,0,-0.07368964625359924,-0.03025891277395702
2008-04-17 00:00:00,21.616884,-0.020054546405360193,0.020054546405360193,0.058434801617568866,20.370001,0,0,-0.03076923076923077,-0.03333333333333333
2008-04-18 00:00:00,21.717936,0.004663786911510731,0.004663786911510731,0.14247359966591233,20.129999,0,0,-0.024390243902439025,0.0
2008-04-21 00:00:00,21.515831,-0.009349473165684087,0.009349473165684087,-0.1375746183189417,20.5,1,0,0.022058823529411766,0.022058823529411766
2008-04-22 00:00:00,20.370565,-0.05469802303833291,0.05469802303833291,0.16665858965334124,20.870001,0,0,-0.013271421024693912,-0.007061850256208171
2008-04-23 00:00:00,20.480038,0.005359688916337925,0.005359688916337925,0.058826939242867304,20.26,0,0,-0.06749019596629932,-0.04137321721948321
2008-04-24 00:00:00,20.631617,0.00737404937174045,0.00737404937174045,-0.010641310290520067,20.059999,0,0,-0.04522915399644296,-0.03341328462414926
2008-04-25 00:00:00,21.835831,0.05672753936675335,0.05672753936675335,0.3359473860817932,19.59,0,0,-0.02797887964088023,-0.019976048534282233
2008-04-28 00:00:00,21.978989,0.006534707180452942,0.006534707180452942,-0.1814648762847435,19.639999,1,0,-0.04962357939649304,-0.03820193515612572
2008-04-29 00:00:00,22.315834,0.015209519789263,0.015209519789263,-0.15158960492475337,20.24,0,0,-0.029188283938236432,-0.011651986441476886
2008-04-30 00:00:00,22.829517,0.022757832598166182,0.022757832598166182,-0.10154653086783849,20.790001,0,0,-0.054492157167261995,-0.07143966454418388
2008-05-01 00:00:00,23.612677,0.03372942488446645,0.03372942488446645,-0.07304384033050759,18.879999,0,0,0,-0.07143966454418388
2008-05-02 00:00:00,25.111628,0.06154727696583564,0.06154727696583564,0.06190135136981656,18.18,0,0,0,-0.07143966454418388
2008-05-05 00:00:00,24.631626,-0.019299778789221782,0.019299778789221782,-0.2645792365902473,18.9,1,0,0,-0.07143966454418388
2008-05-06 00:00:00,23.511621,-0.04653641744747215,0.04653641744747215,-0.10195422047489267,18.209999,0,0,-0.03899440275233832,-0.037622815543143305
2008-05-07 00:00:00,22.669516,-0.03647369506829228,0.03647369506829228,-0.1570790963277009,19.73,0,0,-0.06027400086363756,-0.05339390803208552
2008-05-08 00:00:00,23.49478,0.03575715432650868,0.03575715432650868,-0.11387849292680752,19.4,0,0,-0.027509734915229317,-0.009211124356362876
2008-05-09 00:00:00,22.812674,-0.029462010105654097,0.029462010105654097,-0.24180451279908421,19.41,0,0,-0.028985507246376812,-0.014492753623188406
2008-05-12 00:00:00,23.360046,0.023710868425287492,0.023710868425287492,-0.3977621243353706,17.790001,1,0,0.022565422565422565,0.017245817245817245
2008-05-13 00:00:00,23.258991,-0.004335360178301037,0.004335360178301037,-0.07911887167699305,17.98,0,0,0.002083333333333333,0.00826086956521739
2008-05-14 00:00:00,23.141096,-0.005081682441887854,0.005081682441887854,0.018132631460078485,17.66,0,0,0.08333333333333333,0.041666666666666664
2008-05-15 00:00:00,23.461098,0.013733560683172809,0.013733560683172809,-0.18853544963967384,16.299999,0,0,-0.01540669197735805,-0.007354132579307716
2008-05-16 00:00:00,23.233727,-0.009738672198422857,0.009738672198422857,-0.11077830454080573,16.469999,0,0,-0.05000017578021146,-0.050559947863589284
2008-05-19 00:00:00,23.090572,-0.006180577312319557,0.006180577312319557,-0.34828609679680333,17.01,1,0,0,-0.050559947863589284
2008-05-20 00:00:00,22.576885,-0.022497800424956655,0.022497800424956655,0.020822014129790567,17.58,0,0,-0.06537865053342164,-0.05268092417386666
2008-05-21 00:00:00,21.035831,-0.07069937341536717,0.07069937341536717,0.3946526456168131,18.59,0,0,-0.06489739162293684,-0.05007038103734131
2008-05-22 00:00:00,21.98741,0.04424279497241939,0.04424279497241939,0.008910985569979601,18.049999,0,0,-0.06939945059171575,-0.055173301809331166
2008-05-23 00:00:00,21.667408,-0.014660820793697012,0.014660820793697012,0.14858014473221992,0,0,0,-0.023740386022017262,-0.014005088348369756
2008-05-27 00:00:00,22.13899,0.021531111423591053,0.021531111423591053,0.008091475317629993,19.639999,0,0,-0.05664652025770661,-0.027418965745760138
2008-05-28 00:00:00,22.501095,0.016223667242456306,0.016223667242456306,0.005641975995845705,19.07,0,0,-0.01678892453168228,-0.018024781761461373
2008-05-29 00:00:00,22.736883,0.010424432994306135,0.010424432994306135,0.5669812513037025,18.139999,0,0,-0.04423856543001962,-0.0368895791348743
2008-05-30 00:00:00,22.189514,-0.02436857274005631,0.02436857274005631,-0.043811029962955494,17.83,0,0,-0.05451847977918074,-0.03358539549891248
2008-06-02 00:00:00,21.364252,-0.03790077699524438,0.03790077699524438,0.26040089642182274,19.83,1,0,-0.038672547487009934,-0.015825409158638542
2008-06-03 00:00:00,22.736883,0.062269349735300766,0.062269349735300766,0.3138535012753909,20.24,0,0,-0.05472534502437773,-0.03593459113563951
2008-06-04 00:00:00,25.120047,0.09967780493019252,0.09967780493019252,0.26455779551745273,20.799999,0,0,-0.04426106311858158,-0.019839325360504905
2008-06-05 00:00:00,26.80426,0.06489461749129279,0.06489461749129279,0.4519515088135533,18.629999,0,0,-0.046186219196337,-0.043497552049917274
2008-06-06 00:00:00,24.269518,-0.09933967047670217,0.09933967047670217,0.26858823580048075,23.559999,0,0,-0.055742995255630215,-0.03618510617441189
2008-06-09 00:00:00,24.058992,-0.008712345224889922,0.008712345224889922,-0.05544581354364109,23.120001,1,0,-0.04085421215430904,-0.03197299059735315
2008-06-10 00:00:00,24.395836,0.013903647591047428,0.013903647591047428,-0.1305900935302997,23.18,0,0,-0.020600476527025947,-0.022291439309539935
2008-06-11 00:00:00,24.000044,-0.016356798318505558,0.016356798318505558,0.15117705912714907,24.120001,0,0,-0.052271826707172106,-0.046460176991150445
2008-06-12 00:00:00,24.42952,0.01773657342322418,0.01773657342322418,0.13860435644582214,23.33,0,0,-0.034935972114332046,-0.03860065192832508
2008-06-13 00:00:00,26.442154,0.07916724203589365,0.07916724203589365,0.2241167009784979,21.219999,0,0,-0.027950979386729566,-0.02669469797969439
2008-06-16 00:00:00,26.509521,0.002544472345639564,0.002544472345639564,0.41463875268980654,20.950001,1,0,-0.0314271497653993,-0.033223951402638674
2008-06-17 00:00:00,26.332682,-0.006693122168553938,0.006693122168553938,0.2135893679929417,21.129999,0,0,-0.020543293378513537,-0.015812560614382444
2008-06-18 00:00:00,25.498995,-0.03217178969279119,0.03217178969279119,-0.10504899353131147,22.24,0,0,-0.04412317665698717,-0.024725934085824134
2008-06-19 00:00:00,27.292685,0.06797967794528306,0.06797967794528306,0.2747286907715578,21.58,0,0,-0.08126312684025616,-0.05346841975510673
2008-06-20 00:00:00,25.675837,-0.061068362479775734,0.061068362479775734,0.38535177358390804,22.870001,0,0,-0.03283332944812169,-0.005966894755600036
2008-06-23 00:00:00,25.187418,-0.019205770970042092,0.019205770970042092,0.274962492864665,22.639999,1,0,-0.0010872464222860302,-0.01374864790180578
2008-06-24 00:00:00,24.791624,-0.01583872993067606,0.01583872993067606,0.31757734391453596,22.42,0,0,-0.044414877943292026,-0.033963870653332194
2008-06-25 00:00:00,25.347418,0.02217101661852464,0.02217101661852464,0.0074345822199370915,21.139999,0,0,-0.08098336665923969,-0.06431938293392007
2008-06-26 00:00:00,23.418989,-0.07912968180080814,0.07912968180080814,0.09993791312169797,23.93,0,0,-0.04809620639407874,-0.03395808978255787
2008-06-27 00:00:00,22.905306,-0.02217860222756131,0.02217860222756131,0.11085514739367763,23.440001,0,0,0.0010101425083174607,-0.018658825690468585
2008-06-30 00:00:00,24.143206,0.05263442868955121,0.05263442868955121,0.1773083414764205,23.950001,1,0,-0.03520496169097326,-0.0003925696682238374
2008-07-01 00:00:00,24.50531,0.014886813293482053,0.014886813293482053,0.31054731819096837,23.65,0,0,-0.03546779290544193,-0.032430142339038494
2008-07-02 00:00:00,22.248465,-0.09661681129261825,0.09661681129261825,0.2921645157182393,25.92,0,0,-0.038215157858015,-0.03374905517762661
2008-07-03 00:00:00,22.5432,0.013160450897908283,0.013160450897908283,0.00950144755465221,0,0,0,-0.034617311307231204,-0.01604165791060828
2008-07-07 00:00:00,22.004251,-0.024197806401220122,0.024197806401220122,0.19127108178045127,25.780001,1,0,-0.02738324506499759,-0.02753370245546461
2008-07-08 00:00:00,24.800047,0.11960988636537277,0.11960988636537277,0.052002766823306956,23.15,0,0,0.019485090696719633,0.03542891773292742
2008-07-09 00:00:00,23.915834,-0.03630479829588829,0.03630479829588829,0.08036088794550889,25.23,0,0,-0.04139361951037807,-0.035947085794581835
2008-07-10 00:00:00,23.208464,-0.030023710309473657,0.030023710309473657,0.06124920229744113,25.59,0,0,-0.006919340927248499,-0.016825528843574314
2008-07-11 00:00:00,22.164251,-0.046036364113452216,0.046036364113452216,0.03266352807191364,27.49,0,0,-0.06462722449086046,-0.04860523480275521
2008-07-14 00:00:00,23.065308,0.03984899487501817,0.03984899487501817,0.09816481671313593,28.48,1,0,-0.0051440188245810295,0.009994114068538208
2008-07-15 00:00:00,23.71373,0.027724534805081115,0.027724534805081115,0.17470716586618007,28.540001,0,0,-0.0180272310105263,-0.00706924245956451
2008-07-16 00:00:00,26.290575,0.10315630464490297,0.10315630464490297,0.22481413882328827,25.1,0,0,-0.04233240549282724,-0.023283167071300338
2008-07-17 00:00:00,27.50321,0.045092215196535966,0.045092215196535966,0.2887567166399556,25.01,0,0,-0.033718491991182716,-0.030565220306626895
2008-07-18 00:00:00,27.604265,0.0036675646370829327,0.0036675646370829327,0.27583956072398585,24.049999,0,0,-0.08530797819919031,-0.06320239724301943
2008-07-21 00:00:00,26.416889,-0.04396674931258969,0.04396674931258969,0.33989776508459446,23.049999,1,0,-0.04488747548701597,-0.038070899734594654
2008-07-22 00:00:00,28.690578,0.08256523572516075,0.08256523572516075,0.298414545786275,21.18,0,0,-0.03257668760941612,-0.012612420690048382
2008-07-23 00:00:00,29.482161,0.027216592386596055,0.027216592386596055,0.4477403365693222,21.309999,0,0,-0.06429323538117397,-0.044379315531789976
2008-07-24 00:00:00,28.412685,-0.03694966819328738,0.03694966819328738,0.11763142884333178,23.440001,0,0,-0.04101771707906002,-0.027976663766262694
2008-07-25 00:00:00,28.884262,0.016461178937500525,0.016461178937500525,0.04319107491098695,22.91,0,0,-0.06643489771445449,-0.035301963868240416
2008-07-28 00:00:00,21.574778,-0.29177193208420343,0.29177193208420343,0.6340878648004376,24.23,1,0,-0.05174395681677874,-0.03653788055616329
2008-07-29 00:00:00,22.568462,0.04502849772476292,0.04502849772476292,0.5418900261067856,22.030001,0,0,-0.031887555239487275,-0.02148468667436596
2008-07-30 00:00:00,20.73267,-0.08484272795809045,0.08484272795809045,0.18037111842409903,21.209999,0,0,-0.05105522753502282,-0.038993752854438235
2008-07-31 00:00:00,20.505302,-0.011027230145428222,0.011027230145428222,0.24019110818726652,22.940001,0,0,-0.06707089953155072,-0.03988960457815172
2008-08-01 00:00:00,20.471617,-0.0016440966480520275,0.0016440966480520275,0.06602728906846966,22.57,0,0,-0.13813846699312188,-0.09994268889317497
2008-08-04 00:00:00,19.62109,-0.04243438205298707,0.04243438205298707,0.09773446179312906,23.49,1,0,-0.04461218777352513,-0.0344227649410817
2008-08-05 00:00:00,21.785303,0.10463055997580391,0.10463055997580391,0.19182831002074607,21.139999,0,0,-0.04467159836397959,-0.025621544678181864
2008-08-06 00:00:00,21.229513,-0.025843231910296086,0.025843231910296086,0.0084793831984884,20.23,0,0,-0.01902545512008927,-0.020168094617327888
2008-08-07 00:00:00,20.656881,-0.02734385197466994,0.02734385197466994,0.023158648643389235,21.15,0,0,-0.012961987565285882,0.006864541566118064
2008-08-08 00:00:00,22.357937,0.07913289682036256,0.07913289682036256,0.14645770519085488,20.66,0,0,-0.03544019545606893,-0.020432128053919724
2008-08-11 00:00:00,22.930571,0.025289617374218865,0.025289617374218865,0.12409530633903554,20.120001,1,0,-0.03503435099200767,-0.025127475159386615
2008-08-12 00:00:00,22.29899,-0.027929612474476725,0.027929612474476725,0.010589865939102161,21.17,0,0,-0.05379178664554302,-0.01856774291700873
2008-08-13 00:00:00,20.690567,-0.07486349003535069,0.07486349003535069,-0.0370220245511641,21.549999,0,0,-0.01676732012189111,-0.006878023775210249
2008-08-14 00:00:00,20.640039,-0.002445065778751108,0.002445065778751108,-0.05888885868639537,20.34,0,0,-0.050909345546164615,-0.02919820188335455
2008-08-15 00:00:00,21.802145,0.05477552930357466,0.05477552930357466,0.13570183502737798,19.58,0,0,-0.03994623158495543,-0.02901016672233082
2008-08-18 00:00:00,21.229513,-0.02661602323490772,0.02661602323490772,0.03811262141482086,20.98,1,0,-0.08439897698209718,-0.061381074168797956
2008-08-19 00:00:00,20.126352,-0.053362335042760334,0.053362335042760334,-0.19085868262625816,21.280001,0,0,0.009806565006821909,0.005924703156122578
2008-08-20 00:00:00,20.000038,-0.006295827620181239,0.006295827620181239,-0.21456454741241338,20.42,0,0,-0.02524884214187956,-0.019299618611101344
2008-08-21 00:00:00,20.227404,0.011304145122319647,0.011304145122319647,-0.21895105217120836,19.82,0,0,-0.05099485200663182,-0.04355911943025346
2008-08-22 00:00:00,20.589514,0.017743598395508865,0.017743598395508865,-0.4289307855525015,18.809999,0,0,-0.03189066059225513,-0.04100227790432802
2008-08-25 00:00:00,19.587404,-0.04989521048476117,0.04989521048476117,-0.26567963555878205,20.969999,1,0,-0.04489164086687306,-0.03715170278637771
2008-08-26 00:00:00,19.55372,-0.0017211569251514094,0.0017211569251514094,-0.18456595040877044,20.49,0,0,-0.03184907363357501,-0.030932956983718715
2008-08-27 00:00:00,19.562143,0.0004306692724734056,0.0004306692724734056,-0.13893038813903313,19.76,0,0,-0.0717427976777303,-0.07585934932632271
2008-08-28 00:00:00,19.587404,0.0012904876526780534,0.0012904876526780534,0.02359752330698317,19.43,0,0,-0.03358358787570309,-0.027117054315815032
2008-08-29 00:00:00,19.166351,-0.021730517150900488,0.021730517150900488,-0.010283783446181083,0,0,0,-0.04185003958588495,-0.030929130981239186
2008-09-02 00:00:00,20.471617,0.06588320076825406,0.06588320076825406,0.07435372176170585,21.99,0,0,-0.05381709562950132,-0.04390740254653851
2008-09-03 00:00:00,20.143196,-0.016172826326216354,0.016172826326216354,0.038138519200881404,21.43,0,0,-0.0641436562615526,-0.06156895532424703
2008-09-04 00:00:00,19.427402,-0.036182020183683876,0.036182020183683876,-0.340341926715813,24.030001,0,0,-0.07504824251903566,-0.05735732655826636
2008-09-05 00:00:00,19.334774,-0.004779307349289383,0.004779307349289383,-0.44533461473777347,23.059999,0,0,-0.04683843377081157,-0.03584683863589008
2008-09-08 00:00:00,19.477932,0.007376896071311683,0.007376896071311683,-0.1733338171121126,22.639999,1,0,-0.027926171696444072,-0.009128707223403497
2008-09-09 00:00:00,20.218985,0.03733988209370684,0.03733988209370684,-0.19429628368456164,25.469999,0,0,-0.05283755388640765,-0.04229010069950904
2008-09-10 00:00:00,20.328457,0.0053997125632987,0.0053997125632987,-0.20724768422296957,24.52,0,0,0.028289441092342403,0.022433894833173103
2008-09-11 00:00:00,21.094776,0.03700369981818243,0.03700369981818243,-0.08350145521842034,24.389999,0,0,-0.015288281975937623,-0.012689183334157436
2008-09-12 00:00:00,21.002144,-0.00440089913976266,0.00440089913976266,-0.16597548438510223,25.66,0,0,-0.03326112237037008,-0.024536495443663504
2008-09-15 00:00:00,20.463196,-0.02599657219212669,0.02599657219212669,-0.1281740552685493,31.700001,1,0,-0.04191806922832646,-0.009262199640097385
2008-09-16 00:00:00,21.473724,0.04820209261915365,0.04820209261915365,-0.08903772605996885,30.299999,0,0,-0.04185168002351158,-0.029229800361819363
2008-09-17 00:00:00,20.513721,-0.045736068852422075,0.045736068852422075,0.08486987521458111,36.220001,0,0,-0.04816417656325191,-0.03514146264914564
2008-09-18 00:00:00,22.130569,0.07586588611122894,0.07586588611122894,0.25812168059101204,33.099998,0,0,-0.03440245886796282,-0.02510177260243061
2008-09-19 00:00:00,21.911619,-0.009942821359128405,0.009942821359128405,0.26033364106508294,32.07,0,0,-0.04883592099324548,-0.03898835491763491
2008-09-22 00:00:00,21.322145,-0.027270840083940356,0.027270840083940356,-0.0884240719120486,33.849998,1,0,-0.048577627772420445,-0.06979267116682739
2008-09-23 00:00:00,21.760038,0.020328964316827226,0.020328964316827226,-0.2742345122750667,35.720001,0,0,-0.043330083479420786,-0.031123716950052616
2008-09-24 00:00:00,21.473724,-0.013245120132565447,0.013245120132565447,-0.11849117084291017,35.189999,0,0,-0.022495063962783175,-0.015093195436413026
2008-09-25 00:00:00,21.440042,-0.0015697530212747906,0.0015697530212747906,-0.23267837788830104,32.82,0,0,-0.06283028012604809,-0.037124608769020156
2008-09-26 00:00:00,21.322145,-0.005514091162987028,0.005514091162987028,-0.12652418583730896,34.740002,0,0,-0.08733333333333333,-0.08349247311827956
2008-09-29 00:00:00,18.652666,-0.13375711905767598,0.13375711905767598,0.07926490520706331,46.720001,1,0,0,-0.08349247311827956
2008-09-30 00:00:00,18.888456,0.012561856869127206,0.012561856869127206,0.11866469139787839,39.389999,0,0,-0.06264863446921905,-0.04316877054373912
2008-10-01 00:00:00,17.894772,-0.05404233865665144,0.05404233865665144,0.07420852682291379,39.810001,0,0,-0.1213653118866389,-0.1039877447460386
2008-10-02 00:00:00,16.126345,-0.10405433309166122,0.10405433309166122,0.22795935334900364,45.259998,0,0,-0.04165153896700457,-0.03641350151422124
2008-10-03 00:00:00,15.663187,-0.02914108806636297,0.02914108806636297,0.27903823334803857,45.139999,0,0,-0.09495610357938199,-0.09587745134087979
2008-10-06 00:00:00,14.787395,-0.05753805330211477,0.05753805330211477,0.2497767831254798,52.049999,1,0,-0.05897691395749137,-0.04776994927110548
2008-10-07 00:00:00,14.004235,-0.05441534481622154,0.05441534481622154,0.24140199258723616,53.68,0,0,-0.04725556521249453,-0.029658299710883056
2008-10-08 00:00:00,14.501079,0.03486327657970497,0.03486327657970497,0.3188916965833606,57.529999,0,0,-0.06148064805425456,-0.03211996288078569
2008-10-09 00:00:00,13.490552,-0.07223347186915947,0.07223347186915947,0.016343432552128334,63.919998,0,0,-0.03182687540982529,-0.03377304425672769
2008-10-10 00:00:00,14.307395,0.05878694788397003,0.05878694788397003,0.2666682805492293,69.949997,0,0,-0.05580808080808081,-0.0053030303030303025
2008-10-13 00:00:00,15.54529,0.0829811623870746,0.0829811623870746,0.3299724630873193,54.990002,1,0,-0.0632057613132453,-0.059973686899863723
2008-10-14 00:00:00,14.896872,-0.04260644082643367,0.04260644082643367,0.1560326394952094,55.130001,0,0,-0.027291268907769315,-0.023672034358439918
2008-10-15 00:00:00,13.886344,-0.07024534684946666,0.07024534684946666,0.2606531205096907,69.25,0,0,-0.07927916680502071,-0.055562168333607165
2008-10-16 00:00:00,16.084242,0.1469341237532452,0.1469341237532452,0.032620302132776224,67.610001,0,0,-0.012617030730312348,0.0032632915845589856
2008-10-17 00:00:00,16.404238,0.019699681150695394,0.019699681150695394,-0.029051609428830893,70.330002,0,0,0.005656659178940902,0.0018793067835860718
2008-10-20 00:00:00,17.32214,0.05444573600280103,0.05444573600280103,-0.13977247362799616,52.970001,1,0,0,0.0018793067835860718
2008-10-21 00:00:00,16.606348,-0.042200420182668015,0.042200420182668015,-0.2862156206793758,53.110001,0,0,-0.04705969341077256,-0.026939095469793627
2008-10-22 00:00:00,16.3874,-0.013272285041973711,0.013272285041973711,0.19618820322934827,69.650002,0,0,-0.055846585294956716,-0.026825990867843787
2008-10-23 00:00:00,16.496874,0.0066581615531530434,0.0066581615531530434,-0.12083213184572195,67.800003,0,0,-0.06704713546111395,-0.054080616715025315
2008-10-24 00:00:00,16.572662,0.004583561903381336,0.004583561903381336,-0.06815743496049631,79.129997,0,0,-0.054825991521325466,-0.05228821444585776
2008-10-27 00:00:00,16.522137,-0.0030533522354095786,0.0030533522354095786,-0.11839620154290742,80.059998,1,0,0.016636141636141643,0.02177791344458011
2008-10-28 00:00:00,19.351616,0.15807481212028685,0.15807481212028685,0.2277804954987106,66.959999,0,0,0.007626211958184822,0.021762179244593473
2008-10-29 00:00:00,17.717928,-0.08819892188304596,0.08819892188304596,-0.0417387287657931,69.959999,0,0,-0.021058866561611114,-0.014929214441333655
2008-10-30 00:00:00,18.703194,0.05411730309704035,0.05411730309704035,-0.19797862432270286,62.900002,0,0,-0.05397974276347428,-0.045636390595031
2008-10-31 00:00:00,18.753721,0.002697874645941435,0.002697874645941435,-0.15581714462346152,59.889999,0,0,-0.023525642162817002,-0.024588412968757585
