Date,Close,Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2005-06-23 00:00:00,19.562143,-0.004938165048637138,0.013748629487485623,0.3938747635312021,12.13,0.09325129499219703,0.28865814970433035,0.2905541974964307,0.04941476590636255,0.031437575030012,2,0,0
2005-06-24 00:00:00,19.360037,-0.010385225928945866,0.013901518907757,-0.09422792944295288,12.18,0.004113539325792162,-0.3145930582434797,-0.4786597398550121,0.02403846153846154,0.028846153846153848,1,0,0
2005-06-27 00:00:00,18.951614,-0.021321893598122914,0.014548676424277715,-0.1438693951972274,12.52,0.027532103390201578,-0.8197315858068585,-0.36202284235439286,0.04473396497497126,0.046086756174590446,5,1,0
2005-06-28 00:00:00,19.250563,0.01565120765385556,0.014762216548041485,-0.2648330511461525,11.58,-0.0780478935271032,-0.05909094789200739,0.08082171809902125,0.023529411764705882,0.011764705882352941,1,0,0
2005-06-29 00:00:00,18.964247,-0.014984837425972548,0.014619383976083075,-0.02617175795202442,11.77,0.01627444912733615,0.9809729409195984,0.03976358947567546,0.04008438818565401,0.029535864978902954,1,0,0
2005-06-30 00:00:00,18.880035,-0.004450455104193773,0.014578489976853846,-0.1353608309528216,12.04,0.022680518608489564,-0.10859880938287536,-0.08190952128313407,0.03819444444444445,0.03125,1,0,0
2005-07-01 00:00:00,19.258984,0.019872638632120215,0.014959957887069228,-0.33701873557306783,11.4,-0.0546210844802251,-0.8296464862701918,-0.6275034016610936,0.02304147465437788,0.03225806451612903,1,0,0
2005-07-05 00:00:00,18.989508,-0.014091037045576658,0.01521615007337969,-0.15390781584257685,11.68,0.02426462199963108,-0.7376416498632444,-0.9947324224016363,0.022331415787791627,0.04242569511025887,3,0,0
2005-07-06 00:00:00,19.014772,0.001329534658807817,0.015006672415117309,-0.3720683452928002,12.27,0.04927928132273897,0,0,0,0,0,0,0
2005-07-07 00:00:00,18.972668,-0.002216733596223675,0.014825635544111959,0.26903322843869315,12.49,0.01777106541466621,-0.28435188456384614,-0.3252387010731402,0.04120936556824802,0.04147257385546642,7,0,0
2005-07-08 00:00:00,19.288458,0.01650746875251707,0.014893757761067907,-0.23755120544415398,11.45,-0.08693859413723772,-1.0715232933333267,-0.47646178482311985,0.05091508867415032,0.055657675363998675,4,0,0
2005-07-11 00:00:00,19.882145,0.030315206861389575,0.015772475315265724,-0.05202739784096533,11.28,-0.014958483930335761,1.1685959423483736,0.4374188955841395,0.054093369418132614,0.03176589986468201,2,1,0
2005-07-12 00:00:00,19.608459,-0.01386103802767081,0.015887870728907218,-0.14243540856600134,10.95,-0.02969178980740304,-0.026928537362699925,0.4422951852773605,0.05898876404494382,0.03651685393258427,1,0,0
2005-07-13 00:00:00,19.764248,0.007913594207411083,0.015016514745598005,-0.04370923840542762,10.84,-0.010096460251009597,0.36857904672485675,-0.04762078211290674,0.03230082077819822,0.024340709718024225,4,0,0
2005-07-14 00:00:00,20.467407,0.03495906949723955,0.01625425772481245,0.2189007106905425,10.81,-0.002771364360383148,-0.12948863969496105,-0.6717195352079306,0.04381167763157895,0.05433799342105263,2,0,0
2005-07-15 00:00:00,20.631617,0.007990986540866805,0.014952062789040032,0.2797984721040745,10.33,-0.04541934851956972,0,0,0,0,0,0,0
2005-07-18 00:00:00,20.315826,-0.015424516785840874,0.015052590691834011,0.4235613256689863,10.77,0.04171220803674994,0,0,0,0,0,1,0
2005-07-19 00:00:00,20.475828,0.007844880257680374,0.015013588589477584,-0.10183648192734651,10.45,-0.030162512757477257,0,0,0,0,0,0,0
2005-07-20 00:00:00,20.652672,0.008599637227480951,0.01482928011782703,-0.34305143801299565,10.23,-0.021277398447284736,-0.12302866768294914,-0.27754842216512904,0.030392345726578052,0.02924292043922173,3,0,0
2005-07-21 00:00:00,20.640039,-0.000611875562935958,0.014611617630612622,0.0003403539003778988,10.97,0.06983969432360371,0,0,0,0,0,0,0
2005-07-22 00:00:00,20.320038,-0.015625337359187922,0.014882177950779387,-0.39016367381803274,10.52,-0.04188606697757521,0,0,0,0,0,0,0
2005-07-25 00:00:00,19.789513,-0.026455341863664536,0.015600002946615172,0.08275626787371859,11.1,0.053666901008724725,0,0,0,0,0,1,0
2005-07-26 00:00:00,19.797934,0.00042543789838313516,0.015600027012798567,-0.013156748387529227,10.99,-0.009959339902758355,-0.23007544496688784,-0.28926634904003534,0.026794044109415233,0.025991715490539986,2,0,0
2005-07-27 00:00:00,19.5453,-0.012842740500703487,0.015807913309971732,-0.12327353126404894,10.36,-0.0590335315841931,-0.5522476932337618,-1.1439675942842604,0.05464478675412931,0.07915956054917993,6,0,0
2005-07-28 00:00:00,19.886354,0.01729891954651943,0.016076668524491102,0.011505112057363931,10.52,0.015325970478226772,0,0,0,0,0,0,0
2005-07-29 00:00:00,19.709513,-0.008932355278346536,0.016180639360121606,-0.23645355009687385,11.57,0.0951373338960215,0,0,0,0,0,0,0
2005-08-01 00:00:00,20.210564,0.02510402541342061,0.01673196327497957,0.040115700579318236,12.08,0.04313565130108367,0,0,0,0,0,1,0
2005-08-02 00:00:00,20.644251,0.02123144070610079,0.016642848769033006,0.30384376740603614,11.75,-0.027697951916500922,0.3905041476459182,0.22628166675200057,0.0591163998719095,0.04304302539025015,23,0,0
2005-08-03 00:00:00,20.783197,0.006707944984054267,0.016087440209850402,0.0653140269495216,11.83,0.006785437400127363,-0.14347726406750239,-0.7713840329695608,0.030712610397216285,0.044191087905072264,6,0,0
2005-08-04 00:00:00,20.206352,-0.028147813271084253,0.016778177061033153,-0.2785283304306665,12.52,0.05668868768165704,0.3496910320736477,-0.5471893230628819,0.046218040424049006,0.05305564726165585,4,0,0
2005-08-05 00:00:00,20.063196,-0.007109918544671735,0.01680896099971155,-0.4397495582181383,12.48,-0.003200002730670791,-0.24285449754380958,-0.41555374104937215,0.047472261674733965,0.05041069142596545,7,0,0
2005-08-08 00:00:00,20.197933,0.006693180561467924,0.01670445128479149,-0.20814906583943227,13.21,0.056846755592952464,0.9765690669416637,1.6924474024494702,0.06927175843694494,0.009769094138543518,1,1,0
2005-08-09 00:00:00,19.578983,-0.03112357744122524,0.01725134637466731,-0.16563251662134526,12.4,-0.06327764592324275,-0.6059436233876585,-0.6456903369702239,0.03946590597194883,0.0492212109770073,5,0,0
2005-08-10 00:00:00,19.684248,0.0053620269920717,0.017052920992137042,0.10873619822530234,12.38,-0.0016142053545411135,-0.7597342781693739,-1.3569639056144793,0.025897159968184157,0.056721096710803345,2,0,0
2005-08-11 00:00:00,19.768459,0.004268965771544361,0.016801053730234106,-0.010358486526967248,12.42,0.0032258092488825687,-0.05655800942014895,-0.08748322107833714,0.04598251781704911,0.03920317191355661,4,0,0
2005-08-12 00:00:00,19.970564,0.010171701631321915,0.01683800175976464,0.1406454437330691,12.74,0.025438573638684694,-0.15609871871631764,-0.5024639798611827,0.03506865146114268,0.04058144907372979,9,0,0
2005-08-15 00:00:00,19.814775,-0.007831517848596767,0.016574358741652005,-0.28257457196974567,12.26,-0.038404719635951975,0,0,0,0,0,1,0
2005-08-16 00:00:00,20.080036,0.013298216106742249,0.016471398932805154,-0.08321697285891982,13.52,0.09782814010675277,0,0,0,0,0,0,0
2005-08-17 00:00:00,20.463196,0.01890186790742095,0.016761724905692884,-0.22379396890329062,13.3,-0.016406035387109868,-0.053947273970878284,-0.21241244808163134,0.043924466338259444,0.04084564860426929,2,0,0
2005-08-18 00:00:00,20.117933,-0.017016349202356063,0.01711772585033516,-0.09451434373784018,13.42,0.008982096315827586,0,0,0,0,0,0,0
2005-08-19 00:00:00,20.530565,0.02030314499789588,0.01724257863109768,-0.3768012952538573,13.42,0.0,0.5903201776419515,0.6766179024826443,0.05586698501678258,0.02645420256756289,2,0,0
2005-08-22 00:00:00,20.395828,-0.006584381222299471,0.016457224569219844,-0.477895131259503,13.42,0.0,0,0,0,0,0,1,0
2005-08-23 00:00:00,20.084248,-0.01539454389722514,0.016506801106087866,-0.5075523217132494,13.34,-0.005979091056058071,0.0972382819352072,-0.9924510321298818,0.03204272363150868,0.0520694259012016,1,0,0
2005-08-24 00:00:00,19.717934,-0.018407249282250716,0.016812288239799293,-0.167041549596874,14.17,0.0603600132151115,0.27289229958956474,0.3780560285604601,0.0491160001354255,0.028546917845811516,4,0,0
2005-08-25 00:00:00,19.713722,-0.00021363546162090166,0.015456399917795896,-0.039281670574798255,13.73,-0.03154383392270939,-0.6471078876144645,-0.4470817891006466,0.03758926848098823,0.04146159042655858,2,0,0
2005-08-26 00:00:00,19.709513,-0.00021352890071007672,0.015359522511191593,-0.3316938794071165,13.72,-0.0007285974821404986,-0.49115955726685495,-1.2789551029787531,0.032586558044806514,0.06109979633401222,1,0,0
2005-08-29 00:00:00,19.435827,-0.013983297093856381,0.015316740692437606,-0.05702696420893538,13.52,-0.014684551682921182,0.05698718596989195,-0.3163528322574256,0.029850746268656716,0.029850746268656716,1,1,0
2005-08-30 00:00:00,19.3853,-0.0026030686090471366,0.015215945803751544,0.045306735033517676,13.65,0.009569451016150672,0.779861943899591,0.421567097366574,0.04553734061930783,0.023679417122040074,1,0,0
2005-08-31 00:00:00,19.280035,-0.005444942353108232,0.015099782842002557,0.1477604258927805,12.6,-0.0800427076735365,-0.8250740928030842,-0.10477094801012811,0.03700300505777628,0.030735738849582542,4,0,0
2005-09-01 00:00:00,19.301088,0.001091362845484724,0.015109518691600946,0.26179106039860667,13.15,0.04272494466634131,0.6896648985602307,0.8479994180773589,0.07028784704728064,0.03579857336055793,2,0,0
2005-09-02 00:00:00,19.684248,0.019657254610661323,0.015401694541110041,-0.10398607332798093,13.57,0.031439715223004136,-0.364200503582262,0.055933782890193164,0.03597421396570791,0.024946713519826524,3,0,0
2005-09-06 00:00:00,20.101091,0.020955370209370144,0.015136101441075214,0.1643166298964358,12.93,-0.04831128106301169,0.6154156148560727,0.31152188975594963,0.060018657423113964,0.0414203826121469,10,0,0
2005-09-07 00:00:00,20.117933,0.0008375141567064747,0.015136198958532772,0.10903370648742428,12.52,-0.032222827111813665,-2.3846997276152213,-1.5929116108416739,0.013745866792631081,0.05155880963627775,2,0,0
2005-09-08 00:00:00,20.138987,0.0010459817551644874,0.014923844749889515,-0.20471407414830978,12.93,0.03222282711181371,0.17603280411690503,0.17469933909236318,0.04117567769956568,0.026630223154111128,2,0,0
2005-09-09 00:00:00,20.113724,-0.0012552199685125598,0.014606061083195123,-0.1700203001024283,11.98,-0.07631160009646275,-0.121716207327523,-0.22815652880168943,0.04637952557195639,0.04376706319455511,5,0,0
2005-09-12 00:00:00,20.122143,0.00041848235172204767,0.014499893078613565,-0.1046480977501858,11.65,-0.02793241267559372,0,0,0,0,0,1,0
2005-09-13 00:00:00,19.574774,-0.027579154022268234,0.01463087375147809,0.016999122624427265,12.39,0.06158351562934142,0.28781672556608057,0.0757485457473933,0.038726135270053585,0.02711170180710371,11,0,0
2005-09-14 00:00:00,19.503193,-0.0036635007168506735,0.014015694482665642,0.0007498603474740406,12.91,0.041112509217500044,-0.10683599121960714,-0.23695719657695047,0.024649397249313268,0.02229761941942726,6,0,0
2005-09-15 00:00:00,19.322142,-0.009326503550913018,0.013981993649453262,0.17103237032186858,12.49,-0.03307388072106483,-0.08238292107886547,-0.2686908415375549,0.03756302016891658,0.03615122451865781,8,0,0
2005-09-16 00:00:00,19.894775,0.029205442236712606,0.014262454617024056,0.1832298314729579,11.22,-0.10723042404293606,0.3942717320468891,0.5458981745370418,0.05905744621045677,0.03351671233766531,4,0,0
2005-09-19 00:00:00,19.591618,-0.015355312735128215,0.014471776395427403,0.062467634093235525,12.14,0.07880788553680197,0,0,0,0,0,1,0
2005-09-20 00:00:00,19.368458,-0.011455955096230862,0.01452728559947486,-0.19180248027137115,12.64,0.04036060308735912,-0.34160358680921954,-0.3255704616768032,0.0302895284368266,0.030562563803655057,12,0,0
2005-09-21 00:00:00,19.136879,-0.012028555531547476,0.013566511024157738,0.09381142961900224,13.79,0.08707730308649901,-1.1974255533603557,-0.9655804626477715,0.028846153846153848,0.04807692307692308,1,0,0
2005-09-22 00:00:00,19.124249,-0.0006602001100828739,0.013517246258505495,0.19795533375512786,13.33,-0.033926557614593046,-0.21402301267157026,0.1534800556437832,0.04042372244338341,0.026506804214223002,4,0,0
2005-09-23 00:00:00,18.917929,-0.010847014223233406,0.013597026674745027,-0.020762682641874974,12.96,-0.02814944326648856,0,0,0,0,0,0,0
2005-09-26 00:00:00,19.115826,0.0104064816073209,0.013604021644962069,-0.025365635281027643,13.04,0.006153865574378066,0.11878760366925334,0.14056472616651622,0.05779903972428752,0.04426468642164964,4,1,0
2005-09-27 00:00:00,19.284246,0.008771914799669734,0.013673352070697474,0.02155434104385101,12.76,-0.02170627858186306,-0.9294241566601629,-0.8324467213097637,0.028604175194433076,0.04389139036703507,2,0,0
2005-09-28 00:00:00,19.267403,-0.0008737888784806381,0.013407976206638608,-0.2639635741054889,12.63,-0.010240341554243994,0.8003221164407641,1.4937607915228053,0.060500973439021,0.00688360450563204,2,0,0
2005-09-29 00:00:00,19.06109,-0.01076561985420649,0.01294685856564272,0.013024785496543068,12.24,-0.03136565927821971,0.40238068954783107,0.3880464770399965,0.07506836333400237,0.054203354007046574,3,0,0
2005-09-30 00:00:00,19.170563,0.0057268410129170015,0.012723357736252015,0.15236602387205345,11.92,-0.02649161544697634,-0.32098006046866057,-0.09605828791570582,0.035790830952662035,0.029265487072140606,4,0,0
2005-10-03 00:00:00,19.124249,-0.0024188144639872575,0.01203154938364661,-0.2567197692356453,12.46,0.0443058517221034,0.40347482196257844,-0.061231912489128265,0.046175220660346517,0.03861828484254114,2,1,0
2005-10-04 00:00:00,18.787403,-0.017770518909290343,0.012336289869458497,0.07040594264795708,13.2,0.05769331623301798,-0.31717011211812396,-0.25468432168997235,0.03057392576250898,0.02874724303981754,13,0,0
2005-10-05 00:00:00,18.926352,0.007368644607678577,0.012230582341651048,0.4778515339698348,14.55,0.09737416402517637,0.0010652349489256431,-0.29923415336117387,0.05156446565410512,0.05105739333003981,9,0,0
2005-10-06 00:00:00,19.347404,0.02200301360266248,0.012579228006967653,0.28145663413255395,14.96,0.027788978928829568,1.724839373745469,1.3470861277987174,0.07815037516702641,0.028877655903557845,4,0,0
2005-10-07 00:00:00,19.5453,0.010176598052500778,0.0127332468585845,-0.1080402723335041,14.59,-0.025043610011636953,-0.5491039354278755,-0.6599867795878103,0.03566162065663518,0.04584040053542082,5,0,0
2005-10-10 00:00:00,19.292667,-0.01300977279557698,0.012943328231186244,-0.21855728475260516,15.55,0.06372427609054902,-2.2825338973366924,-2.0681116230718457,0.0070921985815602835,0.05898103922420032,2,1,0
2005-10-11 00:00:00,19.330564,0.0019623947132623373,0.012704777203573391,-0.1441089152437085,15.63,0.005131505808142138,-0.5816172710522294,-0.48265744693869644,0.046798029556650245,0.05172413793103448,1,0,0
2005-10-12 00:00:00,19.242142,-0.004584700636869035,0.012722942530194592,-0.004398798636479739,16.219999,0.037052842601598725,0,0,0,0,0,0,0
2005-10-13 00:00:00,19.187405,-0.002848695407010258,0.012695166956220449,0.10066580862961327,16.469999,0.015295496438109015,0.20147674416519235,0.043949519345169843,0.04590643274853801,0.03523391812865497,2,0,0
2005-10-14 00:00:00,19.393719,0.010695176565072058,0.01284799116037848,-0.04243349035249189,14.87,-0.10219472300102941,-0.2931281113033832,-0.3378842482937742,0.04750685220324689,0.04814463419776513,3,0,0
2005-10-17 00:00:00,19.452667,0.003034930726710894,0.012325966598787716,0.029852326127876694,14.67,-0.01354116831717336,0,0,0,0,0,1,0
2005-10-18 00:00:00,19.389511,-0.003251931735472402,0.011654168573975866,-0.019095663371773597,15.33,0.044007100728832446,-0.18714800126922304,-0.13929612286359885,0.040384841708838416,0.03514024557687027,3,0,0
2005-10-19 00:00:00,19.818987,0.021908167854368235,0.012392802919653178,0.30633300885963255,13.5,-0.12712200743933905,0.7591027830502198,-0.09871262548265665,0.05637170038416514,0.04992498062686518,3,0,0
2005-10-20 00:00:00,19.431616,-0.019738987319765228,0.012875067271610415,0.18721518075000265,16.110001,0.1767505738177437,-0.09834136933477115,-0.024873946255688433,0.06340987611005715,0.05477598110936086,3,0,0
2005-10-21 00:00:00,19.776878,0.017612047252934925,0.013324816012655656,-0.043259081567193824,16.129999,0.0012405708787078477,-0.28599990757290483,-0.5023531607431067,0.047099447513812155,0.05260896255371393,2,0,0
2005-10-24 00:00:00,20.088459,0.015631993517662094,0.013649010678903617,0.3230002713012077,14.74,-0.09011594337964486,-1.6336486685945768,-1.1068829469091996,0.037104072398190045,0.06052036199095023,2,1,0
2005-10-25 00:00:00,20.328457,0.011876256015129795,0.012778647162800362,0.23334430682570506,14.53,-0.014349409178999113,-0.39179293273762394,-0.11512655541524446,0.03675236956273674,0.03079184676306445,5,0,0
2005-10-26 00:00:00,20.320038,-0.00041423428446165256,0.012749219690083798,-0.40035024277928777,14.59,0.004120884952502861,-0.41004156067465747,-0.5557797496156379,0.04325426265151961,0.05034632648217,6,0,0
2005-10-27 00:00:00,20.143196,-0.00874092891088224,0.012732719870750543,0.10511525662031218,16.02,0.09350157910551887,-0.9805395928636892,-0.9991560400808316,0.015324606392761701,0.03554991767809012,3,0,0
2005-10-28 00:00:00,20.378986,0.011637708018951271,0.011777348197535535,-0.18764087039209798,14.25,-0.11708103492555356,-0.7780801181798396,-0.3163528322574256,0.046875,0.046875,1,0,0
2005-10-31 00:00:00,20.871618,0.023885973740171648,0.012095863412721666,0.09429188184108295,15.32,0.07240225759778564,-0.49115955726685495,-0.3163528322574256,0.02197802197802198,0.02197802197802198,1,1,0
2005-11-01 00:00:00,20.922144,0.0024178739695680934,0.011821432450857086,0.26704793130521054,14.85,-0.031159299063736632,0.23110071415951505,0.36880119231601993,0.04700685593026461,0.026711911110706216,3,0,0
2005-11-02 00:00:00,21.423199,0.02366628066868589,0.012094396070815612,0.18272324699698483,13.48,-0.09679275976454765,0.2844019465103542,0.14840883062833124,0.05292505607733875,0.039158352585543774,10,0,0
2005-11-03 00:00:00,20.395828,-0.049144030142499705,0.015473096537410637,0.3966839556755142,13.0,-0.03625774802262425,-0.47303631355601183,-0.3254588477164789,0.03597959102677331,0.03624932027689716,10,0,0
2005-11-04 00:00:00,20.635828,0.011698418267766391,0.015367433060852193,0.3561366517711173,13.17,0.012992158293652847,0.3089754658617937,0.2148889686370252,0.04937666663499637,0.033640755221926985,14,0,0
2005-11-07 00:00:00,19.730564,-0.04485988286329738,0.01758832799683633,0.8097898694047316,13.1,-0.005329285548083845,-0.15790075065738798,-0.08218038502449829,0.045106066890112574,0.03816964569954601,23,1,0
2005-11-08 00:00:00,19.574774,-0.00792720906395975,0.017599927222142164,0.2576324927896714,13.08,-0.0015278841780531757,-0.4046022031527144,-0.2632878980847884,0.04242387265655679,0.04085203643833178,11,0,0
2005-11-09 00:00:00,20.126352,0.027788304700590207,0.0182873948973738,0.17761925150041868,12.8,-0.021639175103481068,0.5769936358759908,-0.33045830930747844,0.04443785054028465,0.04485566882364451,4,0,0
2005-11-10 00:00:00,20.412668,0.014125687341419613,0.018278537757952202,-0.023357547366640752,11.9,-0.07290677080808779,0.32952942143397285,0.24945448808276405,0.0446927374301676,0.027932960893854747,1,0,0
2005-11-11 00:00:00,21.187408,0.03725135443456421,0.019357621426524564,0.19174523272133737,11.63,-0.02295043358691056,-0.12216099167865632,0.091926383673083,0.04743244621539083,0.03533880907527356,14,0,0
2005-11-14 00:00:00,21.536884,0.016359957219830055,0.019468471185132383,0.5176113777540197,12.18,0.04620729575117782,0.7134414557885645,0.5131142060065467,0.05029876227059325,0.025729122207995447,2,1,0
2005-11-15 00:00:00,21.364252,-0.008047942216318393,0.019172931352414865,0.2610020118527956,12.23,0.004096687417330183,0.41559680934628584,0.637984341219446,0.04597930995660362,0.017710892082207483,3,0,0
2005-11-16 00:00:00,21.351622,-0.0005913492659920862,0.019183852913812003,0.21332168297201015,12.26,0.0024499808089842798,-0.38377408417661507,-0.9263745313649558,0.028478565559905272,0.0465480160456237,2,0,0
2005-11-17 00:00:00,21.684248,0.015458389651061822,0.019008704356506985,0.24575332899570235,11.25,-0.08597380185763624,0.6894159693023544,0.3106955457514258,0.04812213442590967,0.02954833674763438,3,0,0
2005-11-18 00:00:00,21.595831,-0.004085811534756515,0.019022097271313928,0.3284589421513546,11.12,-0.011622839827992918,0.44910617724884155,0.23028547187212478,0.053215867502487565,0.037023896324221525,5,0,0
2005-11-21 00:00:00,22.012672,0.01911800073181322,0.018975047040255218,0.27811003335064655,10.82,-0.027349015404100795,0.878519012185726,0.20534048854982062,0.05251290435165966,0.037059828431822775,2,1,0
2005-11-22 00:00:00,21.810568,-0.009223664560071594,0.019133768348498344,0.34474830421647873,10.6,-0.020542272300314038,-0.3307476652014946,-0.15229100459080747,0.036472784139635776,0.03161310935109048,3,0,0
2005-11-23 00:00:00,22.071621,0.011898042717165635,0.019114699666485345,0.21011411645988343,10.96,0.033398280401848224,0.14593799513425293,0.19002697695578588,0.05689521948432934,0.041895745034597066,13,0,0
2005-11-25 00:00:00,21.928461,-0.006507283562443615,0.019175258373520666,-0.15023629375167769,10.88,-0.007326040092072898,1.2163423509356677,1.445472737272454,0.0698340874811463,0.01764705882352941,2,0,0
2005-11-28 00:00:00,21.515831,-0.01899639236830917,0.01960333559324513,0.06712984114833542,11.84,0.08455738802806297,0,0,0,0,0,1,0
2005-11-29 00:00:00,21.061092,-0.02136163254691019,0.020120833150253977,0.38136282823091605,11.89,0.004214081246830893,0,0,0,0,0,0,0
2005-11-30 00:00:00,20.976881,-0.004006430692679497,0.020128932094450637,0.032858117368439466,12.06,0.014196480596348895,-0.16900313799613528,-0.3163528322574256,0.008771929824561403,0.008771929824561403,1,0,0
2005-12-01 00:00:00,21.498987,0.02458489122379968,0.020223076342125466,0.1931496342158585,11.24,-0.07041534683349439,-0.2689944131540801,-0.4943382882453406,0.026869426378970385,0.03214153291035581,7,0,0
2005-12-02 00:00:00,21.713724,0.009938685290776494,0.01980858429507758,-0.04819816930806198,11.01,-0.020674893730956437,0.3416564033423342,0.71786745961886,0.048453682243424646,0.01781904681533366,5,0,0
2005-12-05 00:00:00,21.894779,0.0083037035384213,0.01965548789087573,-0.2761118390869983,11.6,0.05220114737773038,-0.31900702521915036,-0.5334432900351529,0.023211663782079724,0.029642099426378212,6,1,0
2005-12-06 00:00:00,21.338989,-0.025712337642456735,0.02020925431538789,0.042758282633291955,11.52,-0.006920442844573795,-0.33432285668348233,-0.09340499753788685,0.02942499093163196,0.022821053946674445,3,0,0
2005-12-07 00:00:00,21.541096,0.009426683582363368,0.02017294515967938,-0.12192704010904976,12.18,0.055710607014005854,-0.8503620356311029,-0.40789119982863803,0.023843902168298937,0.02655535981446367,7,0,0
2005-12-08 00:00:00,21.393724,-0.006864944526234143,0.020233098431768123,-0.07402211274488124,12.21,0.002460025840862399,-0.14735708819317392,-0.5462620771975802,0.024966703243286117,0.031776844134557496,9,0,0
2005-12-09 00:00:00,21.225304,-0.007903553159942362,0.020218747185799912,-0.10492626425554441,11.69,-0.043521512638636406,-0.7293118627879343,-0.5797247504206344,0.039965116257039524,0.04776645486768444,9,0,0
2005-12-12 00:00:00,21.456884,0.010851471459702838,0.02020598644666963,-0.03125619857891948,11.47,-0.018998844342697614,0,0,0,0,0,1,0
2005-12-13 00:00:00,22.905306,0.0653230604907838,0.022997092432407478,0.7625873764511875,11.11,-0.031889327489740854,0.30851939570550296,0.20486242885984343,0.06401246725879452,0.04857355194326057,6,0,0
2005-12-14 00:00:00,23.145308,0.010423495026543923,0.023035328984052247,0.28927610348251065,10.48,-0.05837692475864248,-0.1406296324448642,-0.26973501673813327,0.03818362256867407,0.03680275642815711,8,0,0
2005-12-15 00:00:00,23.305305,0.0068889352548848395,0.022727088899852966,0.1632942637056436,10.73,0.02357487774971108,-0.49115955726685495,-0.3163528322574256,0.04656319290465632,0.04656319290465632,1,0,0
2005-12-16 00:00:00,23.882151,0.024450342785358934,0.020817847246073783,0.2579839582537584,10.68,-0.0046707231105583445,-0.054914765452308334,-0.33537343553297194,0.040305220474171566,0.04086862969321871,4,0,0
2005-12-19 00:00:00,23.515835,-0.01545733582875456,0.021116487719526403,0.08282171741161548,11.38,0.06348459516613612,0.07052337379888853,0.6970943729044254,0.06461713622311316,0.03459782031950985,4,1,0
2005-12-20 00:00:00,23.823202,0.012985955730019635,0.019002853320041382,0.19179799030797007,11.19,-0.016836906374351156,-0.26184977914566143,-0.29870071898523903,0.03972388917875844,0.039201015997022894,18,0,0
2005-12-21 00:00:00,24.20215,0.015781492445536206,0.018884127126988323,0.25320769183700875,10.81,-0.034548890672716825,-0.3812377467779872,0.002538244882514725,0.029621763489457453,0.02017589207677209,12,0,0
2005-12-22 00:00:00,24.096888,-0.004358768663459402,0.018577732396508572,-0.12963158052127444,10.29,-0.04929908180515875,0.18923328742721562,0.005936552136192619,0.04168845754072877,0.03214192488149198,5,0,0
2005-12-23 00:00:00,24.197939,0.00418476071853098,0.01851638719482969,-0.20695344926654347,10.27,-0.001945525905491331,-0.6703403432504259,0.6188795181462804,0.060669099148110396,0.03296658516707417,3,0,0
2005-12-27 00:00:00,23.94952,-0.010319182344183244,0.01773922084688175,-0.19890059892840295,11.57,0.11918851726511835,0,0,0,0,0,0,0
2005-12-28 00:00:00,23.835836,-0.004758119390421209,0.01765411626394297,-0.10221540860955436,11.35,-0.01919779727817354,0,0,0,0,0,0,0
2005-12-29 00:00:00,24.000044,0.0068655011675874044,0.017530742400283343,-0.21698892215493704,11.61,0.02264905178238849,0,0,0,0,0,0,0
2005-12-30 00:00:00,23.574781,-0.017878124704815476,0.017961520004017746,-0.29792706124807733,12.07,0.03885623939964002,1.1495133408747484,1.887897679170965,0.07216494845360824,0.006872852233676976,1,0,0
2006-01-03 00:00:00,23.684254,0.00463290017701288,0.017817029433476926,0.10446262603745993,11.14,-0.08018080061030212,0,0,0,0,0,0,1
2006-01-04 00:00:00,23.663202,-0.0008892558614885655,0.017783084740592647,0.04622989828044499,11.37,0.020436073263306643,-0.7110747177271067,-0.5185075435166949,0.011976047904191617,0.017964071856287425,1,0,1
2006-01-05 00:00:00,24.20636,0.022694225261211835,0.01790608880180856,-0.02098095567219005,11.31,-0.005291017634415436,-0.7721571133293161,-0.8555941488771882,0.03262503152701275,0.048597896565698614,11,0,1
2006-01-06 00:00:00,23.903204,-0.012602900021696558,0.01799711672802159,0.3026987512993724,11.0,-0.027792017329658594,0.35670286478761454,0.5995531463456307,0.06088889050623204,0.03375884291259044,13,0,1
2006-01-09 00:00:00,23.747414,-0.006538868188014805,0.017999485508531504,0.023038868617508257,11.13,0.011748892489083049,-0.3289342720751287,-0.17115479985327953,0.040841631228389914,0.03654072084931833,6,1,1
2006-01-10 00:00:00,23.47794,-0.01141238347269388,0.018105523353980153,-0.17659799214786887,10.86,-0.024557850781664173,0.04782843932172483,-0.3689475147889202,0.04810800840085261,0.04966591529696025,8,0,1
2006-01-11 00:00:00,23.010571,-0.02010753783203732,0.01815161808132549,-0.13012885767828486,10.94,0.007339482488045748,-0.10930034724673673,-0.5795793899018127,0.030060875920467658,0.03785790880772393,7,0,1
2006-01-12 00:00:00,22.846359,-0.007161957938252144,0.017694366966378595,-0.3933032478431988,11.2,0.02348798130721376,-0.10859880938287536,0.03531213420401169,0.03125,0.020833333333333332,1,0,1
2006-01-13 00:00:00,23.465307,0.026731271377546946,0.01817530872078682,-0.2808566072535692,11.23,0.002674990449303055,-1.0457442656087315,-0.8261490252485025,0.04865771812080537,0.06375838926174497,1,0,1
