Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,VIX_close,Monday,January,Sentiment,Stemmed_Sentiment,Media_Volume
2007-06-25 00:00:00,31.949533,-0.005519966489959504,0.005519966489959504,0.1843741993740844,0.055569851154810786,16.65,1,0,0.7009518173818832,0.2605842744137222,8
2007-06-26 00:00:00,32.042168,0.0028952212008833537,0.0028952212008833537,0.12824699913275328,0.12622241214890154,18.889999,0,0,-0.13967314403224848,-0.27627875309036726,34
2007-06-27 00:00:00,32.033745,-0.00026290690695295705,0.00026290690695295705,0.05173990749262902,-0.19585899141475863,15.53,0,0,-0.0063458853842956655,-0.10484951324407356,49
2007-06-28 00:00:00,31.983221,-0.0015784568887616303,0.0015784568887616303,0.13724291177862113,0.000643707778905692,15.54,0,0,0.41240982667261855,0.43136438609709293,14
2007-06-29 00:00:00,31.789534,-0.006074305415901998,0.006074305415901998,-0.25248676119833746,0.04344403658699848,16.23,0,0,0.9549007748925881,1.4289487906660419,6
2007-07-02 00:00:00,32.404266,0.01915296468008778,0.01915296468008778,-0.16929086940506632,-0.05249387210691643,15.4,1,0,0.5887011494418067,0.5674067234920434,6
2007-07-03 00:00:00,33.221115,0.024895586942231963,0.024895586942231963,-0.06957831567551853,-0.03166491464396869,14.92,0,0,1.4380380835805309,1.5964913607037265,1
2007-07-05 00:00:00,34.021114,0.023795664135564235,0.023795664135564235,0.028812659561068266,0.036846273385966286,15.48,0,0,0.4075058143458326,0.9020546826405956,6
2007-07-06 00:00:00,33.659016,-0.010700377051685753,0.010700377051685753,-0.2776291674060509,-0.05034175486085082,14.72,0,0,0.7817846532110447,0.408572211797453,3
2007-07-09 00:00:00,33.760071,0.0029978179823476336,0.0029978179823476336,-0.17818987320568613,0.029453266913495278,15.16,1,0,0.5973286903728654,0.23010973941781465,10
2007-07-10 00:00:00,33.221115,-0.01609310506622617,0.01609310506622617,0.035801397753138176,0.1475325219847803,17.57,0,0,0.3577156213896845,0.034689994059409264,21
2007-07-11 00:00:00,33.490593,0.008078925687605196,0.008078925687605196,0.0372573770453446,-0.054383526902098966,16.639999,0,0,-0.275047227501793,-0.36159997134314364,12
2007-07-12 00:00:00,34.374802,0.02605920254265386,0.02605920254265386,0.19700518623544827,-0.06839203035740551,15.54,0,0,0.2289138539635155,-0.055984568718826934,11
2007-07-13 00:00:00,34.164276,-0.00614325923956651,0.00614325923956651,0.0660361720603424,-0.025416812984123183,15.15,0,0,0.20821121211836394,0.43686768262159903,2
2007-07-16 00:00:00,32.80006,-0.04075019207386238,0.04075019207386238,-0.061521723088937996,0.028629151114306955,15.59,1,0,-0.4103357859140433,0.0854595935763398,11
2007-07-17 00:00:00,32.757954,-0.0012845418346488376,0.0012845418346488376,-0.2920414907663469,0.00256246136370015,15.63,0,0,-0.7138547054657695,1.4574877384259857,1
2007-07-18 00:00:00,32.631641,-0.0038634023382768854,0.0038634023382768854,-0.213558434975349,0.023396577806395986,16.0,0,0,-0.36052606368538015,-0.030162442916831386,3
2007-07-19 00:00:00,32.631641,0.0,0.0,-0.2362062252406094,-0.049321555332710765,15.23,0,0,0.2691116789530627,0.2191303132143284,8
2007-07-20 00:00:00,32.109535,-0.01612937395717401,0.01612937395717401,-0.10512422970243751,0.10700072591643718,16.950001,0,0,0.9907234440136977,0.7252701207223448,7
2007-07-23 00:00:00,32.985325,0.02690973906314429,0.02690973906314429,-0.11065420793911862,-0.008294004891384855,16.809999,1,0,0.3008773051646098,0.618929080976863,1
2007-07-24 00:00:00,32.606377,-0.011554882849993252,0.011554882849993252,-0.22437894850886497,0.09849584721296416,18.549999,0,0,-0.19858997976012605,-0.5200046407074326,3
2007-07-25 00:00:00,32.589535,-0.0005166581725138914,0.0005166581725138914,-0.04835102523951207,-0.0245577968733067,18.1,0,0,0.42308857318745147,0.14927026225780857,7
2007-07-26 00:00:00,31.840059,-0.02326601057771439,0.02326601057771439,0.07632096422831047,0.1361522645296011,20.74,0,0,-0.46927901867942917,-0.43922619439787297,7
2007-07-27 00:00:00,30.492691,-0.043238198438532896,0.043238198438532896,-0.11137990310177504,0.15304799191401058,24.17,0,0,-0.497307615510016,-0.5045233433641669,6
2007-07-30 00:00:00,30.905319,0.01344128946133388,0.01344128946133388,-0.0016559572057293082,-0.1467994257106151,20.870001,1,0,-0.32819830816201256,0.6481900206121558,5
2007-07-31 00:00:00,34.939011,0.12267569362609823,0.12267569362609823,0.221205036757266,0.11953835402564947,23.52,0,0,0.2151205662996367,0.43861657744309474,34
2007-08-01 00:00:00,34.349533,-0.017015575404566236,0.017015575404566236,-0.14381885316142373,0.006357300495466498,23.67,0,0,-0.5513882508917013,-0.18695508297633578,12
2007-08-02 00:00:00,35.419014,0.030660371353335204,0.030660371353335204,-0.17097448586043917,-0.10926433746541003,21.219999,0,0,0.5221896442310382,0.750074501055598,6
2007-08-03 00:00:00,34.543224,-0.025037385170830893,0.025037385170830893,-0.25014980842798273,0.17031134577175724,25.16,0,0,-0.3608995843667084,-0.30582427865730216,15
2007-08-06 00:00:00,34.854805,0.008979594900108252,0.008979594900108252,0.0009345007143153339,-0.09237327653903712,22.940001,1,0,-0.9690998424987445,-0.45318228144681605,4
2007-08-07 00:00:00,35.351643,0.014153865022402188,0.014153865022402188,-0.028245105281317073,-0.062042455634596566,21.559999,0,0,0.05254397058407292,0.18219636046567764,6
2007-08-08 00:00:00,36.185337,0.02330911218718144,0.02330911218718144,-0.0003167404217121472,-0.0051150076645346725,21.450001,0,0,-0.6677791893281539,-0.41080661671314067,17
2007-08-09 00:00:00,34.947433,-0.034808963326217926,0.034808963326217926,0.44598849027435694,0.21066503907473594,26.48,0,0,-0.15026749316355895,-0.12289390541682974,13
2007-08-10 00:00:00,34.164276,-0.02266448146927213,0.02266448146927213,-0.025193882910705234,0.06647203824469469,28.299999,0,0,0,0,0
2007-08-13 00:00:00,34.400063,0.006877859042444537,0.006877859042444537,-0.28321214822452134,-0.06307900954178011,26.57,1,0,0.056080856870744746,0.016637214237906775,4
2007-08-14 00:00:00,33.776905,-0.018281110852639688,0.018281110852639688,-0.33276637706356027,0.04092737097774665,27.68,0,0,0.09626274782366889,0.20588809829882557,4
2007-08-15 00:00:00,32.842167,-0.02806401591147204,0.02806401591147204,-0.12926774839196842,0.10257484737669145,30.67,0,0,-0.7043174947035878,-0.2378594168950757,7
2007-08-16 00:00:00,31.10743,-0.0542665716049864,0.0542665716049864,0.07274575834010566,0.0052032637718986904,30.83,0,0,0.43336390928340485,0.21574955458733888,4
2007-08-17 00:00:00,31.739008,0.020099763267673848,0.020099763267673848,0.1819606015791635,-0.027624249137141284,29.99,0,0,0.4413036138189293,0.20508847245774056,10
2007-08-20 00:00:00,31.385317,-0.011206288586696426,0.011206288586696426,-0.287301200402692,-0.13015501925269976,26.33,1,0,-0.2779669220032187,0.10518368761575692,10
2007-08-21 00:00:00,31.966379,0.018344522138641156,0.018344522138641156,-0.27120187148298047,-0.04188281778684911,25.25,0,0,-0.3118215530576571,-0.4555022153591197,6
2007-08-22 00:00:00,32.92638,0.029589465967091857,0.029589465967091857,-0.3228769698461651,-0.09812606544409413,22.889999,0,0,0.45358125128023935,-0.1443903506914839,13
2007-08-23 00:00:00,32.429535,-0.015204578549601565,0.015204578549601565,-0.25389643694199737,-0.011865575380636404,22.620001,0,0,0.0778572332826663,-0.4151502776089715,4
2007-08-24 00:00:00,32.80006,0.011360763015682583,0.011360763015682583,-0.63256678142276,-0.08773514576790536,20.719999,0,0,0.3416832472271638,0.6154873689901714,6
2007-08-27 00:00:00,32.513744,-0.008767452407083683,0.008767452407083683,-0.5582902443882443,0.09214618071013224,22.719999,1,0,-1.1922006741634024,-0.24960374257816773,3
2007-08-28 00:00:00,33.136906,0.018984753893646365,0.018984753893646365,0.09933630057355725,0.14632335132203922,26.299999,0,0,0.4458745893693957,0.41951036831575966,10
2007-08-29 00:00:00,33.970585,0.024847356958352454,0.024847356958352454,-0.24893327755546135,-0.09946328266129392,23.809999,0,0,0.485751997104708,0.7964447855162354,5
2007-08-30 00:00:00,34.27375,0.008884751951584486,0.008884751951584486,-0.24760121961142012,0.051167291064081,25.059999,0,0,-0.20621259071725415,-0.12790878731671,12
2007-08-31 00:00:00,35.174809,0.025950417939600463,0.025950417939600463,-0.4710009883478623,-0.06939199629136984,23.379999,0,0,-0.050667721936621016,0.0058237879507237,10
2007-09-04 00:00:00,35.259014,0.0023910398876733833,0.0023910398876733833,-0.2805520475078449,-0.02599791135513051,22.780001,0,0,0.5501377682640731,0.6385752585750579,8
2007-09-05 00:00:00,34.534801,-0.020753672626317384,0.020753672626317384,-0.3075935246126571,0.07605010222069741,24.58,0,0,0.10025796489595812,0.44640098457508764,11
2007-09-06 00:00:00,34.82954,0.008498337031068011,0.008498337031068011,-0.36344941651741447,-0.024296027286285608,23.99,0,0,0.13899553100861284,0.4628726966481186,5
2007-09-07 00:00:00,34.534801,-0.008498337031067883,0.008498337031067883,-0.32401771223366094,0.08926671702717909,26.23,0,0,-0.564247035987189,-0.4263471833792987,7
2007-09-10 00:00:00,34.349533,-0.005379117020299746,0.005379117020299746,-0.41170190878841595,0.042908989458510356,27.379999,1,0,-0.07591743897697019,-0.19378296710438997,2
2007-09-11 00:00:00,35.823223,0.042007947017052676,0.042007947017052676,-0.08553836987285202,-0.08019486193718992,25.27,0,0,0.16083876804343594,0.06291156930016764,7
2007-09-12 00:00:00,35.216911,-0.017069976878198802,0.017069976878198802,-0.297999062546773,-0.012343417962979324,24.959999,0,0,0.5554995483814675,-0.005218119079242106,4
2007-09-13 00:00:00,35.141117,-0.002154523981811391,0.002154523981811391,-0.49428396159330035,-0.008045055620728143,24.76,0,0,-0.39619554919125466,-0.0007204051842447434,10
2007-09-14 00:00:00,34.231644,-0.02622138995655795,0.02622138995655795,-0.2068415237907235,0.006441246102857075,24.92,0,0,0.42690771373898945,0.003862366044797394,5
2007-09-17 00:00:00,32.572689,-0.0496763029155339,0.0496763029155339,0.048610235814357416,0.06071903714955494,26.48,1,0,-0.39265119426862044,-0.1476236452567217,12
2007-09-18 00:00:00,33.776905,0.03630310840156027,0.03630310840156027,0.08861180493345966,-0.2633088191802034,20.35,0,0,-0.8295191522569484,-0.4234107895210625,7
2007-09-19 00:00:00,34.551643,0.022677818431800754,0.022677818431800754,-0.08737345689972553,-0.01584971228576618,20.030001,0,0,-0.2720263001077437,0.15586202296284993,9
2007-09-20 00:00:00,34.021114,-0.015473771476733709,0.015473771476733709,0.03294882058718418,0.020751731785727263,20.450001,0,0,-0.049003758592681974,0.2536438878316066,11
2007-09-21 00:00:00,33.423218,-0.01773052369683671,0.01773052369683671,0.12660063994766624,-0.07354395222212459,19.0,0,0,-0.7844616479620845,-1.009453202239867,2
2007-09-24 00:00:00,32.917957,-0.015232493833793454,0.015232493833793454,-0.06325849723775168,0.01928654987868876,19.370001,1,0,-1.8963046861550568,-1.9249337369990467,1
2007-09-25 00:00:00,33.035851,0.003575051362214996,0.003575051362214996,0.026861799725508284,-0.04056394832597359,18.6,0,0,0.3350594528245848,0.5276936608075675,4
2007-09-26 00:00:00,33.48217,0.013419692628663467,0.013419692628663467,0.2324577767551581,-0.0535596410308758,17.629999,0,0,-0.24631966083115042,0.2708433201092952,8
2007-09-27 00:00:00,34.972698,0.04355464160797205,0.04355464160797205,-0.008918117560997807,-0.03638859563206376,17.0,0,0,0.8240602506584933,0.8050101687425837,6
2007-09-28 00:00:00,34.955856,-0.00048169165132899873,0.00048169165132899873,-0.08875292053363282,0.05715841383994862,18.0,0,0,0.2631782614121581,1.2157667594015689,3
2007-10-01 00:00:00,35.949539,0.028030252426706797,0.028030252426706797,-0.11971936882648215,-0.008928630744301431,17.84,1,0,0.05432612625927047,0.2924241748390112,5
2007-10-02 00:00:00,36.303223,0.0097902644891327,0.0097902644891327,-0.1259240126035568,0.03578691824717018,18.49,0,0,-0.45341066358276927,-0.23384095366689275,11
2007-10-03 00:00:00,36.016911,-0.007917947050063623,0.007917947050063623,-0.446935190685009,0.016626771245379243,18.799999,0,0,-0.3091837114074486,-0.21776814607454958,18
2007-10-04 00:00:00,36.235859,0.006060630483387311,0.006060630483387311,-0.38822076638445235,-0.019334544286031537,18.440001,0,0,-0.1496857204752722,-0.10503445697342177,6
2007-10-05 00:00:00,37.810596,0.04254017216275446,0.04254017216275446,0.027992561040877995,-0.08661710944789218,16.91,0,0,-0.3621278063332022,-0.21544798801037227,8
2007-10-08 00:00:00,37.861126,0.0013355056862679247,0.0013355056862679247,-0.05170369769965344,0.032007330227197,17.459999,1,0,0.5978890396719059,0.2686762218868514,3
2007-10-09 00:00:00,37.60849,-0.006695063710842116,0.006695063710842116,0.18033288197106323,-0.0798516940244662,16.120001,0,0,0.5286482053602644,1.0689152560273725,3
2007-10-10 00:00:00,38.25692,0.01709463616238704,0.01709463616238704,0.12533075038294061,0.03354989764948314,16.67,0,0,0.3241836563831501,0.49771836376680256,17
2007-10-11 00:00:00,38.837963,0.015073737173685807,0.015073737173685807,0.1680683102324485,0.12449241098854898,18.879999,0,0,-0.5079900574459325,-0.17740943144318777,15
2007-10-12 00:00:00,39.595863,0.019326446990366904,0.019326446990366904,0.187896021820821,-0.06284498766513505,17.73,0,0,-0.507027737768142,-0.8531999641579536,12
2007-10-15 00:00:00,39.831657,0.005937355029778033,0.005937355029778033,0.1750265310795598,0.08225294064767678,19.25,1,0,0.09925377581319714,0.0810409808152823,7
2007-10-16 00:00:00,39.023232,-0.020504837052799398,0.020504837052799398,0.17072830596903366,0.03922071315328133,20.02,0,0,-0.10707731514107079,-0.04289749626305687,6
2007-10-17 00:00:00,40.193764,0.029554698130730233,0.029554698130730233,0.02419082473263412,-0.07680115981193432,18.540001,0,0,0.3982000769953567,1.1689059130603032,3
2007-10-18 00:00:00,41.103237,0.02237501831110436,0.02237501831110436,-0.008555543369219265,-0.002159881990861042,18.5,0,0,0.08493305784486212,0.35382112951239936,1
2007-10-19 00:00:00,38.585335,-0.06321459552270109,0.06321459552270109,0.3357416602047776,0.21598279581307855,22.959999,0,0,-0.149949773491055,-0.27981354492565375,12
2007-10-22 00:00:00,38.930599,0.008908266093071333,0.008908266093071333,0.04970535675699672,-0.05921012012979893,21.639999,1,0,0.24160487759030963,0.31560072373391507,4
2007-10-23 00:00:00,39.797966,0.02203525736151223,0.02203525736151223,-0.007982309827025524,-0.05851843094580531,20.41,0,0,0.21626945765196223,0.6246772465760362,5
2007-10-24 00:00:00,39.671654,-0.0031788778244566593,0.0031788778244566593,-0.08275475593687709,0.018927961808594553,20.799999,0,0,-0.15627607537611898,-0.12871024928987804,5
2007-10-25 00:00:00,39.814816,0.003602176692510205,0.003602176692510205,0.4759990518763084,0.017632146516425747,21.17,0,0,0.14234237117020693,0.2587860117165207,10
2007-10-26 00:00:00,40.252705,0.010938102250488186,0.010938102250488186,-0.015676170202360673,-0.07909847166484824,19.559999,0,0,-0.12383998757036487,0.01196486327938386,6
2007-10-29 00:00:00,39.646389,-0.015177334520742849,0.015177334520742849,-0.14751758685639693,0.01572449340892473,19.870001,1,0,-0.16658914543085537,0.6119834986486272,6
2007-10-30 00:00:00,40.11797,0.011824491553597752,0.011824491553597752,-0.08354504452793954,0.05863912092524719,21.07,0,0,-0.6843700394965094,-0.8952194812632834,3
2007-10-31 00:00:00,41.423233,0.03201754339331285,0.03201754339331285,-0.17067216812764308,-0.1284591335522901,18.530001,0,0,-0.3353228104838766,-0.2516827987502496,7
2007-11-01 00:00:00,40.11797,-0.03201754339331297,0.03201754339331297,-0.039552462994187465,0.22519208293765988,23.209999,0,0,-0.1147892735664992,-0.5233280548091547,3
2007-11-02 00:00:00,41.22113,0.02712662535509991,0.02712662535509991,0.02241051114370407,-0.008654273154192989,23.01,0,0,0.38340264663686907,0.6726302020471833,7
2007-11-05 00:00:00,38.804283,-0.060420361828304764,0.060420361828304764,0.10831459258384424,0.05495884314542136,24.309999,1,0,-0.04425707754646615,0.12514961059294924,37
2007-11-06 00:00:00,39.840076,0.026342713210086466,0.026342713210086466,-0.16215655382298966,-0.12796427084920095,21.389999,0,0,0.38860847092888784,0.23890853782811192,11
2007-11-07 00:00:00,37.557968,-0.05898778757499776,0.05898778757499776,0.16741460109147877,0.21384382694048326,26.49,0,0,-0.021837624360886765,0.5434883776211391,7
2007-11-08 00:00:00,37.229542,-0.008782966868210059,0.008782966868210059,0.13971208986887973,-0.012535776694980273,26.16,0,0,-0.21052680205171143,-0.20989727780284245,9
2007-11-09 00:00:00,36.395859,-0.02264758146704575,0.02264758146704575,0.167551810532097,0.08567256068560686,28.5,0,0,0.25955888506039376,0.9580495461358196,3
2007-11-12 00:00:00,35.856907,-0.014918792069252193,0.014918792069252193,0.13576265529920306,0.08698213679605757,31.09,1,0,-0.04188028147533997,0.08282455267556568,4
2007-11-13 00:00:00,37.507442,0.04500315425484604,0.04500315425484604,0.12140329761437663,-0.25467438357405303,24.1,0,0,-0.31317520412231487,-0.5193243891893219,10
2007-11-14 00:00:00,37.002171,-0.013562780021890663,0.013562780021890663,0.35776985558873875,0.07357437694218892,25.940001,0,0,-0.4619741532161258,-0.21295094472711928,9
2007-11-15 00:00:00,37.136913,0.0036348479393745192,0.0036348479393745192,0.12248158042945967,0.0785588215975974,28.059999,0,0,-0.5154887518045362,-0.35240310424174126,7
2007-11-16 00:00:00,37.179016,0.0011330815632964839,0.0011330815632964839,0.33007165118874937,-0.09605882064837155,25.49,0,0,-0.4808553476975464,-0.46621081926975294,4
2007-11-19 00:00:00,35.368484,-0.04992337498419068,0.04992337498419068,0.2780096390476423,0.020194861072536274,26.01,1,0,0.12479458112794706,0.022867979643578784,10
2007-11-20 00:00:00,33.802166,-0.045296257841037864,0.045296257841037864,0.41767876821416117,-0.04441685178250837,24.879999,0,0,-0.2389537096025162,-0.19612077257121666,6
2007-11-21 00:00:00,34.096905,0.008681734430974076,0.008681734430974076,0.38363082332000253,0.07582908442542917,26.84,0,0,0.06470542530294424,0.21019153824698966,2
2007-11-23 00:00:00,34.214806,0.00345185665365451,0.00345185665365451,-0.060641587421423004,-0.046910372844800784,25.610001,0,0,-0.3525241098810456,0.43830971219128284,3
2007-11-26 00:00:00,33.305328,-0.02694109017285745,0.02694109017285745,0.43808331433811176,0.12120461676957438,28.91,1,0,-0.3769763595060621,0.009118211604950494,4
2007-11-27 00:00:00,33.179008,-0.0037999974010365966,0.0037999974010365966,0.4017735721210425,-0.09537932436009532,26.280001,0,0,-0.4367959035683615,-0.5242417963535799,5
2007-11-28 00:00:00,33.709541,0.015863526228897494,0.015863526228897494,0.4598905442797978,-0.08618149799851481,24.110001,0,0,-0.19611688317247244,-0.5634421895945685,7
2007-11-29 00:00:00,33.743221,0.000998624868732484,0.000998624868732484,0.13248768737936523,-0.0058237269421676,23.969999,0,0,0.5539164962802022,0.23585587295953223,6
2007-11-30 00:00:00,34.164276,0.012400998846223234,0.012400998846223234,0.15449508640689213,-0.04697695496738373,22.870001,0,0,-0.5873115159096319,-0.1971920720534148,7
2007-12-03 00:00:00,33.68428,-0.014149277045429854,0.014149277045429854,0.06434899634079372,0.03184434169226171,23.610001,1,0,0.23900715181177493,0.0038344816415873,7
2007-12-04 00:00:00,32.631641,-0.0317488592013582,0.0317488592013582,0.5366210641301619,0.00759497289697871,23.790001,0,0,0.5201685001477349,0.7041112885308302,5
2007-12-05 00:00:00,33.280064,0.019676138544289824,0.019676138544289824,0.09134923317880084,-0.05441756751991761,22.530001,0,0,-1.4690524420269653,-1.1222449106457257,5
2007-12-06 00:00:00,31.637953,-0.05060109480814249,0.05060109480814249,0.5046690607272737,-0.07223198708649957,20.959999,0,0,-0.01434001497202991,-0.2271180547467994,13
2007-12-07 00:00:00,32.791637,0.035816069147711245,0.035816069147711245,0.40180380613128897,-0.00526186349810603,20.85,0,0,-0.20630677425900637,-0.10403705702660047,11
2007-12-10 00:00:00,33.246384,0.013772495940598747,0.013772495940598747,0.15790455719307328,-0.005289745443429308,20.74,1,0,-0.23663311770146783,0.2991982585865469,4
2007-12-11 00:00:00,32.370586,-0.026695838351998322,0.026695838351998322,0.3551546499547298,0.12875869061820255,23.59,0,0,0.443628569234168,0.3106003847194198,7
2007-12-12 00:00:00,32.277958,-0.0028655885393278897,0.0028655885393278897,0.1225798778402547,-0.048641851726129566,22.469999,0,0,-0.6647717418965307,-0.5527694709940156,4
2007-12-13 00:00:00,32.151642,-0.003921059942612945,0.003921059942612945,0.17506593546202254,0.003997340610162025,22.559999,0,0,-0.43979788653424196,-0.5683835348867834,8
2007-12-14 00:00:00,32.463219,0.009644202902317522,0.009644202902317522,0.13027244330690202,0.03098659501058417,23.27,0,0,-0.10352894380393828,0.057291110293509764,4
2007-12-17 00:00:00,31.511639,-0.02975075572693054,0.02975075572693054,0.4718477889105417,0.05232413375381035,24.52,1,0,0.34629274523460424,-0.29628746646591997,4
2007-12-18 00:00:00,32.193745,0.021415209372400438,0.021415209372400438,-0.14439734457188624,-0.07977090190264081,22.639999,0,0,-0.3877160126205954,-0.5509382870941077,7
2007-12-19 00:00:00,32.277958,0.0026124033948254246,0.0026124033948254246,-0.15854644664868633,-0.04332803259392439,21.68,0,0,0.47397604910666463,0.7648361457706803,3
2007-12-20 00:00:00,32.126381,-0.004707051798662563,0.004707051798662563,0.04580313962159277,-0.05207044616554195,20.58,0,0,-0.28978791174057805,0.08580432322972531,6
2007-12-21 00:00:00,32.269531,0.00444594171743615,0.00444594171743615,0.24820135194673565,-0.10817199033660793,18.469999,0,0,0.728887378282106,0.7336439961271234,7
2007-12-24 00:00:00,33.372692,0.03361448843544693,0.03361448843544693,-0.5786990123112004,0.007013840649860078,18.6,1,0,-0.7528549630532875,-0.9649502440039435,4
2007-12-26 00:00:00,33.768486,0.011790039929579318,0.011790039929579318,-0.4068862249527312,0.003220614700042157,18.66,0,0,0,0,0
2007-12-27 00:00:00,32.463219,-0.03942027532409532,0.03942027532409532,-0.18964467836680132,0.08226630340133972,20.26,0,0,-0.7314980038593428,-1.3859941126710393,2
2007-12-28 00:00:00,33.170589,0.021555884434025327,0.021555884434025327,-0.33252808500148134,0.023415703980843843,20.74,0,0,-0.34470261600023483,-0.46813765217199954,3
2007-12-31 00:00:00,33.212696,0.0012686026504137925,0.0012686026504137925,-0.33648555714732353,0.08145110640899317,22.5,1,0,-1.2300329187010566,-0.6722458723143736,2
2008-01-02 00:00:00,31.722168,-0.04591646998464354,0.04591646998464354,0.3867976108085145,0.029343029233910512,23.17,0,1,0.32699630196414475,1.3023938891100957,2
2008-01-03 00:00:00,30.703213,-0.032648435379080076,0.032648435379080076,0.16477742666747464,-0.029787572473060714,22.49,0,1,0.23415115386720087,0.3832870515222524,3
2008-01-04 00:00:00,29.027428,-0.056126130987906336,0.056126130987906336,0.24720806716369914,0.0624799759296963,23.940001,0,1,-0.7282171960218764,-0.6849063660304852,15
2008-01-07 00:00:00,28.926369,-0.0034875748497789688,0.0034875748497789688,0.4646096557857904,-0.006285375551586898,23.790001,1,1,0.013286166693673856,-0.24125842530597508,6
2008-01-08 00:00:00,27.58742,-0.047393729545076535,0.047393729545076535,0.3985428382178542,0.06666421308469449,25.43,0,1,0.1659769015879245,0.35493677657565154,10
2008-01-09 00:00:00,26.94742,-0.023472311780845776,0.023472311780845776,0.5226295379719756,-0.05288816611567466,24.120001,0,1,-0.25496743581702597,-0.3840367960542542,7
2008-01-10 00:00:00,28.749529,0.06473382456673187,0.06473382456673187,0.37029434064107924,-0.028170875782142852,23.450001,0,1,-0.9847529403570034,-1.0452577045565858,13
2008-01-11 00:00:00,27.941105,-0.028522482420050538,0.028522482420050538,-0.022140663800858107,0.009760272479594177,23.68,0,1,-0.4038985782855769,0.29674259696604866,7
2008-01-14 00:00:00,28.353737,0.014659935984785632,0.014659935984785632,0.324573527391423,-0.033493899455611036,22.9,1,1,-0.3455414828386974,-0.03391911563134678,9
2008-01-15 00:00:00,27.58742,-0.02739896635062118,0.02739896635062118,-0.05163223635152914,0.019031716298215918,23.34,0,1,-0.243733683982975,-0.03875796699682132,13
2008-01-16 00:00:00,27.924263,0.012136080770650166,0.012136080770650166,0.0004942845077309244,0.04359445617748744,24.379999,0,1,-0.25275192449600886,0.34237339970013875,7
2008-01-17 00:00:00,27.604265,-0.011525662714993666,0.011525662714993666,0.05126922300400416,0.15473647448877387,28.459999,0,1,-0.3303689268530704,-0.36571797033475234,4
2008-01-18 00:00:00,27.890577,0.010318600073945597,0.010318600073945597,0.08304237093261158,-0.046018148801673577,27.18,0,1,0.09255759142071818,-0.0019258599515730584,4
2008-01-22 00:00:00,28.219004,0.011706761839985615,0.011706761839985615,0.008847140247891794,0.13182832438936,31.01,0,1,-0.8117123838874798,-0.2075122348856513,7
2008-01-23 00:00:00,29.928474,0.058814683247483096,0.058814683247483096,-0.054017692060075895,-0.06632448565631582,29.02,0,1,0.6232663342741536,0.4599346764339787,8
2008-01-24 00:00:00,29.515846,-0.01388306325829063,0.01388306325829063,-0.10361728302557616,-0.04366887413272457,27.780001,0,1,0.013843259011848894,0.3676826866043768,4
2008-01-25 00:00:00,27.64637,-0.06543283622947131,0.06543283622947131,0.07577373934748266,0.045734279342001395,29.08,0,1,0.3251785015790795,0.45464686018934025,9
2008-01-28 00:00:00,28.320053,0.024075704848804353,0.024075704848804353,0.022031332107534496,-0.04573427934200128,27.780001,1,1,-0.027981023945134242,-0.14768835121153273,9
2008-01-29 00:00:00,28.345314,0.0008915852137118695,0.0008915852137118695,-0.11298409709030999,-0.016697338620727864,27.32,0,1,-0.26802538851053653,0.1608070425552984,4
2008-01-30 00:00:00,27.739,-0.021622360296178766,0.021622360296178766,-0.04299301890173801,0.01092114948420403,27.620001,0,1,-0.05085362159122679,0.1317856658034598,10
2008-01-31 00:00:00,28.143213,0.01446685906255538,0.01446685906255538,0.14397326402860244,-0.05278073525180405,26.200001,0,1,0.3032807556266252,0.4286638107251385,11
2008-02-01 00:00:00,27.974791,-0.006002441058912542,0.006002441058912542,0.3642047627505489,-0.08687263228315187,24.02,0,0,0.5335325454508758,0.463373358929417,11
2008-02-04 00:00:00,25.658995,-0.08640959081053572,0.08640959081053572,0.5902683772237953,0.07882503200156134,25.99,1,0,-0.14347446183429202,-0.011726137185199643,56
2008-02-05 00:00:00,25.768471,0.00425749794345619,0.00425749794345619,0.24247758810000253,0.08302756397164254,28.24,0,0,-0.46600117195006274,-0.34815202614659935,22
2008-02-06 00:00:00,25.608469,-0.006228573257748117,0.006228573257748117,0.07259388341211004,0.02552136463774975,28.969999,0,0,-0.5777738311932867,-0.3940892477692192,10
2008-02-07 00:00:00,25.726362,0.004593107835968383,0.004593107835968383,0.22370707707323945,-0.04627345102617898,27.66,0,0,-0.3763999350688279,-0.29155922906638715,5
2008-02-08 00:00:00,26.231628,0.019449633363992018,0.019449633363992018,0.09823341901979443,0.012574263035405148,28.01,0,0,-0.4909153480182616,0.07904375518004063,8
2008-02-11 00:00:00,26.55163,0.01212528111142167,0.01212528111142167,-0.12435264929796563,-0.014745816548912875,27.6,1,0,-0.7889928608795582,-0.6646657496238672,8
2008-02-12 00:00:00,26.071629,-0.018243427791509018,0.018243427791509018,-0.06639825914945874,-0.047106799214886454,26.33,0,0,0.21446754889643146,0.3202464791281052,6
2008-02-13 00:00:00,26.627422,0.021093875419564426,0.021093875419564426,-0.10289624749394832,-0.05664474583016611,24.879999,0,0,-0.9973188911170665,-0.8564534446371267,5
2008-02-14 00:00:00,25.776892,-0.03246315535774475,0.03246315535774475,0.1695379091021465,0.026181662080608344,25.540001,0,0,0.08659814703142577,-0.13689451216447648,4
2008-02-15 00:00:00,26.189522,0.01588097544139731,0.01588097544139731,0.13730318192361324,-0.020570384719895196,25.02,0,0,0.0836995376574842,0.380126020655393,2
