obs,pos_t_ratios,med_vol_t_ratios
"2007-08-31 00:0",0.640364771044642,-1.09825274502092
"2007-09-04 00:0",0.616287793539468,-1.09243184883535
"2007-09-05 00:0",0.577063133306968,-1.0595936220725
"2007-09-06 00:0",0.60519021234169,-1.09208170593612
"2007-09-07 00:0",0.618377145401986,-0.986515288605389
"2007-09-10 00:0",0.687319592998706,-1.13248544593051
"2007-09-11 00:0",0.730085026023299,-1.16222129747005
"2007-09-12 00:0",0.827085340613276,-1.13663007258478
"2007-09-13 00:0",0.816229734715501,-1.23605059075208
"2007-09-14 00:0",0.795485356613441,-1.18106165349036
"2007-09-17 00:0",0.747518264102244,-1.17111063015729
"2007-09-18 00:0",0.634910040097615,-0.957231502677009
"2007-09-19 00:0",0.777967622554565,-0.935204362712708
"2007-09-20 00:0",0.871912920591136,-0.897754210504908
"2007-09-21 00:0",0.865521481178704,-0.868020897934035
"2007-09-24 00:0",0.915782887886638,-0.932263045716395
"2007-09-25 00:0",0.765573935254202,-0.797477451208132
"2007-09-26 00:0",0.977633754834245,-0.807615890445189
"2007-09-27 00:0",1.03351275406979,-0.738024796100013
"2007-09-28 00:0",1.01495150162776,-0.841967728696161
"2007-10-01 00:0",1.49693665501545,-0.969202003904392
"2007-10-02 00:0",1.26225016870066,-0.819583112864503
"2007-10-03 00:0",1.31358541998049,-0.807413136939204
"2007-10-04 00:0",1.16226903179578,-0.387294423671043
"2007-10-05 00:0",1.31856188726817,-0.772304210359618
"2007-10-08 00:0",1.3522915143544,-0.781867614439596
"2007-10-09 00:0",1.20530580011265,-0.682869320824112
"2007-10-10 00:0",1.36172802336592,-0.900786965782258
"2007-10-11 00:0",1.30845659253399,-0.713960352591256
"2007-10-12 00:0",1.31743784821842,-0.773070737235728
"2007-10-15 00:0",1.30152650977584,-0.846439087858255
"2007-10-16 00:0",1.22324840768825,-0.721464739563669
"2007-10-17 00:0",1.2676125438008,-1.02875384131654
"2007-10-18 00:0",1.30942185259608,-0.889207140618992
"2007-10-19 00:0",1.14451024855384,-0.732059033850382
"2007-10-22 00:0",1.2944642057438,-0.612696959041325
"2007-10-23 00:0",1.21498117583369,-0.591083431843133
"2007-10-24 00:0",1.23879749843903,-0.865815527726758
"2007-10-25 00:0",1.21831758074375,-0.612583110845673
"2007-10-26 00:0",1.1066875329907,-0.69997657415081
"2007-10-29 00:0",1.24470656576051,-0.591504508109234
"2007-10-30 00:0",1.21228178600449,-0.537127082372991
"2007-10-31 00:0",1.13915534243603,-0.66115042847532
"2007-11-01 00:0",1.26977181793035,-0.936446591752988
"2007-11-02 00:0",1.09954486167955,-1.64217627661155
"2007-11-05 00:0",1.04252295441344,-1.34036554494463
"2007-11-06 00:0",0.982613748823313,-1.10067049851785
"2007-11-07 00:0",1.16981664644932,-0.771165192065258
"2007-11-08 00:0",1.16066944376634,-1.01752811321043
"2007-11-09 00:0",1.20728203236831,-1.31297931898288
"2007-11-12 00:0",0.966237322181277,-0.951659320752593
"2007-11-13 00:0",0.793402268696926,-1.15743568172907
"2007-11-14 00:0",1.0071472594351,-1.04754460476429
"2007-11-15 00:0",0.854868128249375,-1.06105982289688
"2007-11-16 00:0",1.06679894008378,-1.23005678918795
"2007-11-19 00:0",1.22126521479807,-0.956674763807607
"2007-11-20 00:0",0.849486579201884,-1.23176687848369
"2007-11-21 00:0",1.01647687865824,-1.04771164109397
"2007-11-23 00:0",0.776751966845357,-1.08621894674852
"2007-11-26 00:0",0.901855030695083,-1.30840585425078
"2007-11-27 00:0",0.957305969296852,-0.943238772139254
"2007-11-28 00:0",0.82285681293267,-1.16450267617531
"2007-11-29 00:0",0.928720136516791,-1.21444454340156
"2007-11-30 00:0",0.893675465515152,-1.11041536987365
"2007-12-03 00:0",1.08339859073126,-1.42739777663985
"2007-12-04 00:0",0.957700570568631,-0.830610578574091
"2007-12-05 00:0",1.13326477981839,-1.10982178382572
"2007-12-06 00:0",1.50675751001638,-0.824901651695688
"2007-12-07 00:0",1.45833210884822,-1.11753420478737
"2007-12-10 00:0",1.50920082842018,-0.85712093593578
"2007-12-11 00:0",1.50634691085838,-0.675913916868439
"2007-12-12 00:0",1.48320408825611,-0.863491465724476
"2007-12-13 00:0",1.50700478697624,-0.681194118108926
"2007-12-14 00:0",1.34022698174702,-0.964776050221883
"2007-12-17 00:0",1.47891178364288,-0.74083650109449
"2007-12-18 00:0",1.39338341874462,-0.65282899749204
"2007-12-19 00:0",1.41294937923434,-0.966212731003575
"2007-12-20 00:0",1.45959626894082,-0.583792520775365
"2007-12-21 00:0",1.38517917947251,-0.797942052120306
"2007-12-24 00:0",1.54229935455605,-0.666438592305667
"2007-12-26 00:0",1.45585602018151,-0.573791929001292
"2007-12-27 00:0",1.6897515955822,-0.766527389509163
"2007-12-28 00:0",1.32853234158176,-0.573877422991948
"2007-12-31 00:0",1.28936136227622,-0.879687022413237
"2008-01-02 00:0",1.45851476179708,-0.578881134640575
"2008-01-03 00:0",1.13450844942336,-0.454332266207289
"2008-01-04 00:0",1.34988785067273,-0.352428630401998
"2008-01-07 00:0",1.32963919119393,-0.238609380654476
"2008-01-08 00:0",1.03983732916093,-0.467373050524265
"2008-01-09 00:0",1.01496368986995,-0.228180092528588
"2008-01-10 00:0",0.512544619423498,-0.409485138087209
"2008-01-11 00:0",0.744964523003228,-0.561555748249006
"2008-01-14 00:0",0.586876384099727,-0.484841398689882
"2008-01-15 00:0",0.984123293657532,-0.61286894759968
"2008-01-16 00:0",0.947859758238798,-0.61729774127994
"2008-01-17 00:0",0.798875684589566,-0.72150126539807
"2008-01-18 00:0",0.928668391953096,-0.794665041229061
"2008-01-22 00:0",0.69614112015534,-0.81778833193088
"2008-01-23 00:0",1.07175698635235,-0.649635481064337
"2008-01-24 00:0",1.07313217085698,-0.608657072444528
"2008-01-25 00:0",0.815524000661108,-0.726640234046415
"2008-01-28 00:0",0.928899261579372,-0.465480860614617
"2008-01-29 00:0",0.748166475881145,-0.589401223586805
"2008-01-30 00:0",0.947403279078255,-0.306273472401887
"2008-01-31 00:0",0.973240186057631,-0.189660191348106
"2008-02-01 00:0",0.961136513782527,-0.379593412900829
"2008-02-04 00:0",1.11154776222738,-0.418484401574483
"2008-02-05 00:0",1.03398528691138,-0.305189135365836
"2008-02-06 00:0",1.19181790898574,-0.126416716237784
"2008-02-07 00:0",1.07036521976604,-0.0845457284503633
"2008-02-08 00:0",1.12690315567649,-0.288222269157573
"2008-02-11 00:0",1.07261634676793,-0.239390767516545
"2008-02-12 00:0",0.881080391714624,-0.530474179410068
"2008-02-13 00:0",0.830776813728427,-0.254684398679627
"2008-02-14 00:0",0.968768737554234,-0.205548405286717
"2008-02-15 00:0",1.02408488173855,-0.383767357966008
"2008-02-19 00:0",0.969796570329154,-0.186289916058283
"2008-02-20 00:0",0.799579219294815,-0.687559123724243
"2008-02-21 00:0",0.839458680321248,-0.510899665074294
"2008-02-22 00:0",0.81168461232863,-0.549692638248296
"2008-02-25 00:0",1.19140834400793,-0.529337109176643
"2008-02-26 00:0",1.26448911208463,-0.662487450221542
"2008-02-27 00:0",1.18274800587691,-0.926173831019543
"2008-02-28 00:0",1.25879081815764,-0.675906516764874
"2008-02-29 00:0",1.47541779756566,-0.748110305235205
"2008-03-03 00:0",1.40267854576436,-1.01848530115668
"2008-03-04 00:0",1.42173400889138,-0.931070356632486
"2008-03-05 00:0",1.45796843823415,-1.11314461695794
"2008-03-06 00:0",1.52235495423325,-0.814576927077481
"2008-03-07 00:0",1.57798760520478,-0.941419142535248
"2008-03-10 00:0",1.68856127004167,-0.962194971040241
"2008-03-11 00:0",1.80822619980364,-0.93887416072699
"2008-03-12 00:0",1.79408102926592,-0.975324179209197
"2008-03-13 00:0",1.84766549294725,-0.721596013440066
"2008-03-14 00:0",1.72268340506035,-0.889692805042424
"2008-03-17 00:0",1.46649120071469,-0.918557144828976
"2008-03-18 00:0",1.43670139731147,-0.970122482528623
"2008-03-19 00:0",0.830779439327715,-1.01327543993722
"2008-03-20 00:0",0.750281785852431,-0.995278647565771
"2008-03-24 00:0",0.671118258030802,-0.777918675758999
"2008-03-25 00:0",0.797254937210001,-0.969632069623208
"2008-03-26 00:0",0.879781803752483,-0.965510977989791
"2008-03-27 00:0",0.905294492871577,-0.890053317438821
"2008-03-28 00:0",0.920134782025938,-0.777652056372827
"2008-03-31 00:0",0.787119791480333,-0.919796991780895
"2008-04-01 00:0",0.716850386115499,-0.793680003504182
"2008-04-02 00:0",0.668502618285801,-0.875510262106918
"2008-04-03 00:0",0.728901492990816,-0.662508436644578
"2008-04-04 00:0",0.703829927299547,-0.743245537458609
"2008-04-07 00:0",0.676114454406698,-0.802649336676018
"2008-04-08 00:0",0.695436714703798,-0.794898748664884
"2008-04-09 00:0",0.568773549347937,-1.08817498744034
"2008-04-10 00:0",0.617594661231985,-0.798184890388486
"2008-04-11 00:0",0.653376401652226,-0.868529870260983
"2008-04-14 00:0",0.631359122608007,-1.00819997797594
"2008-04-15 00:0",0.793996927352247,-0.572793598151538
"2008-04-16 00:0",0.4451295676757,-1.11449029597049
"2008-04-17 00:0",0.683332441842367,-0.602174473269742
"2008-04-18 00:0",0.79355711514066,-0.707080201446285
"2008-04-21 00:0",0.787745349634829,-0.714980010080615
"2008-04-22 00:0",0.651635688191677,-0.66574735972468
"2008-04-23 00:0",0.324001114785149,-0.620103808450417
"2008-04-24 00:0",0.651149166820755,-0.505090043107144
"2008-04-25 00:0",0.767110950754232,-0.531247876146252
"2008-04-28 00:0",0.859026015655439,-0.421157162667156
"2008-04-29 00:0",0.699222446601934,-0.0704806952899943
"2008-04-30 00:0",0.489280112805494,-0.297952024137512
"2008-05-01 00:0",0.749649565552709,-0.34057555969022
"2008-05-02 00:0",0.761366129477729,-0.445478550776491
"2008-05-05 00:0",0.762381641882874,-0.343213625952183
"2008-05-06 00:0",0.759627628514199,-0.289376899503128
"2008-05-07 00:0",0.693541969427605,-0.462127531181646
"2008-05-08 00:0",0.687251493411489,-0.321120309845403
"2008-05-09 00:0",0.816470326230283,-0.419157530889152
"2008-05-12 00:0",0.873604841732669,-0.430901663436314
"2008-05-13 00:0",0.730218883784838,-0.527228422251849
"2008-05-14 00:0",0.835741214582103,-0.431960550948213
"2008-05-15 00:0",0.639266928995203,-0.554778426422661
"2008-05-16 00:0",0.713786689467841,-0.461677425419718
"2008-05-19 00:0",0.76096686916574,-0.421810516218824
"2008-05-20 00:0",0.624819792846021,-0.593041119352199
"2008-05-21 00:0",0.840345090448603,-0.322494114410588
"2008-05-22 00:0",0.716216716065144,-0.696295408670412
"2008-05-23 00:0",0.829549671120437,-0.737394937513949
"2008-05-27 00:0",0.735001388580658,-0.660143154353339
"2008-05-28 00:0",0.583171878754859,-0.838446293316076
"2008-05-29 00:0",0.786369573560911,-0.818372395448698
"2008-05-30 00:0",0.783628106387995,-0.0667326239580093
"2008-06-02 00:0",0.872010679988837,-0.0321567178639808
"2008-06-03 00:0",0.810002786575306,0.0229193963769087
"2008-06-04 00:0",0.803573603887896,0.703966914529844
"2008-06-05 00:0",0.80572925554989,0.797729282119184
"2008-06-06 00:0",0.92224126301496,0.634376811471196
"2008-06-09 00:0",0.923423152334884,0.75846659192843
"2008-06-10 00:0",1.04064927327493,0.769500844039006
"2008-06-11 00:0",1.0385213218009,0.721615938879414
"2008-06-12 00:0",1.03039510193854,0.754007640753529
"2008-06-13 00:0",0.846721567620558,0.724602622630196
"2008-06-16 00:0",0.805433050958384,0.683655225093684
"2008-06-17 00:0",0.806087700128669,0.721555324580657
"2008-06-18 00:0",0.816729428539124,0.696654237517165
"2008-06-19 00:0",0.685700662456212,0.609083715328374
"2008-06-20 00:0",0.850832688248596,0.680730857794487
"2008-06-23 00:0",0.841718369041179,0.94719071634096
"2008-06-24 00:0",0.799995819760009,0.818622482637249
"2008-06-25 00:0",0.701419797351438,0.927978112651271
"2008-06-26 00:0",0.747649442184013,0.799361689994414
"2008-06-27 00:0",0.556445822593669,0.927348441420711
"2008-06-30 00:0",0.643639450477191,1.08209779614979
"2008-07-01 00:0",0.587983705966682,0.87429698136275
"2008-07-02 00:0",0.637642835592052,0.965203270978808
"2008-07-03 00:0",0.717940514365532,0.87961415120968
"2008-07-07 00:0",0.659441062125364,0.925931112210356
"2008-07-08 00:0",0.184915602200048,0.682796291279356
"2008-07-09 00:0",0.382454903960357,0.556660198070779
"2008-07-10 00:0",0.410025439984388,0.621289910328634
"2008-07-11 00:0",0.577616885126946,0.588181873821994
"2008-07-14 00:0",0.493955501630024,0.67184663326636
"2008-07-15 00:0",0.365758535739915,0.453399321604124
"2008-07-16 00:0",0.153629668585775,0.735513562831785
"2008-07-17 00:0",0.14925391610748,0.664562426870156
"2008-07-18 00:0",0.106072146137867,0.674312096431561
"2008-07-21 00:0",0.0502531850584823,0.716843665231032
"2008-07-22 00:0",0.0628010067280102,0.555327142288747
"2008-07-23 00:0",0.108617549059009,0.60775114897613
"2008-07-24 00:0",0.1145683428852,0.628160162396712
"2008-07-25 00:0",0.170851241352398,1.01753260834617
"2008-07-28 00:0",0.662849977546996,1.21179757251635
"2008-07-29 00:0",0.536423345035734,1.39090340646016
"2008-07-30 00:0",0.641848198619238,1.56725633353917
"2008-07-31 00:0",0.684061360629684,1.70014712659957
"2008-08-01 00:0",0.736679500329936,1.69606430199218
"2008-08-04 00:0",0.86847044842739,1.94340638529409
"2008-08-05 00:0",0.649369463725079,1.63646352646798
"2008-08-06 00:0",0.682722253608639,1.47809663087989
"2008-08-07 00:0",0.579061987056602,1.56621678031978
"2008-08-08 00:0",0.65995048568704,1.24792322853973
"2008-08-11 00:0",0.567718196549619,1.43214641580194
"2008-08-12 00:0",0.512713629650097,1.37033992576377
"2008-08-13 00:0",0.576506879819282,1.3972867151898
"2008-08-14 00:0",0.438937007069342,1.27365536369729
"2008-08-15 00:0",0.316203039352829,1.55310760255028
"2008-08-18 00:0",0.311002692127965,1.30458484131792
"2008-08-19 00:0",0.34392922687273,1.47325522855698
"2008-08-20 00:0",0.31702575074838,1.49937067983371
"2008-08-21 00:0",0.233829885473741,1.44847622423596
"2008-08-22 00:0",0.355354477190313,1.57088937522429
"2008-08-25 00:0",0.247644161804338,1.32856130700844
"2008-08-26 00:0",0.39459952865852,1.41131731373792
"2008-08-27 00:0",0.356882538979709,1.44587596819748
"2008-08-28 00:0",0.320071949744736,1.43981935905089
"2008-08-29 00:0",0.333559187293001,1.50875924680921
"2008-09-02 00:0",0.226987196818788,1.28834617160093
"2008-09-03 00:0",0.322346491632212,1.41354650118884
"2008-09-04 00:0",0.296650948005139,1.42030611760546
"2008-09-05 00:0",0.304165452665227,1.47586968122185
"2008-09-08 00:0",0.327010510802523,1.51031941250841
"2008-09-09 00:0",0.314155185907289,1.3293684987038
"2008-09-10 00:0",0.460039934805334,1.41350914676185
"2008-09-11 00:0",0.375376393134859,1.33569499879615
"2008-09-12 00:0",0.450304040352449,1.36654259178531
"2008-09-15 00:0",0.317101599289066,1.35965836515042
"2008-09-16 00:0",0.305213033775941,1.29610100049842
"2008-09-17 00:0",0.315680684653585,1.29711858111767
"2008-09-18 00:0",0.17158653976318,1.32057420492633
"2008-09-19 00:0",0.205089585265381,1.38094484602014
"2008-09-22 00:0",0.14633696644281,1.3544334182865
"2008-09-23 00:0",0.150418458308368,1.35564631748552
"2008-09-24 00:0",0.00472032528209634,1.32012260539331
"2008-09-25 00:0",-0.0422090701604292,1.44076189269045
"2008-09-26 00:0",0.00527507158423746,1.37382195457617
"2008-09-29 00:0",-0.110730694550434,1.56888742853862
"2008-09-30 00:0",0.0970159528973052,1.6216795551933
"2008-10-01 00:0",-0.0906748647020241,1.55604095614911
"2008-10-02 00:0",0.173478644555593,1.97650308295913
"2008-10-03 00:0",0.0761888351465755,2.03471465784434
"2008-10-06 00:0",0.215779244739028,1.84942961434364
"2008-10-07 00:0",0.433842197757291,1.79882309582607
"2008-10-08 00:0",0.314283290052516,1.73093613337547
"2008-10-09 00:0",0.247391265110388,1.82060574134407
"2008-10-10 00:0",0.3875352172002,1.95489240079277
"2008-10-13 00:0",0.485002390219495,1.82599659880498
"2008-10-14 00:0",0.581314230543035,1.73113784082921
"2008-10-15 00:0",0.667972647302392,1.67896475548625
"2008-10-16 00:0",0.575853706388031,1.9982860553261
"2008-10-17 00:0",0.553198918226024,2.08546541984657
"2008-10-20 00:0",0.572680244695515,2.0283881819281
"2008-10-21 00:0",0.711274257928929,2.05940065021947
"2008-10-22 00:0",0.651434615009226,1.89422319222863
"2008-10-23 00:0",0.496396052828542,1.89623676334682
"2008-10-24 00:0",0.620030471739032,2.07439558559748
"2008-10-27 00:0",0.642778642405685,2.09835744860728
"2008-10-28 00:0",0.760450164978905,2.0390584800123
"2008-10-29 00:0",0.875812870005186,1.84218350778991
"2008-10-30 00:0",0.981898464704203,1.75240909952563
"2008-10-31 00:0",0.895218206013416,1.75692982927134
"2008-11-03 00:0",0.930431332169706,1.78785061856174
"2008-11-04 00:0",0.964601091245136,2.3849203325367
"2008-11-05 00:0",1.06925041385223,2.15393042138521
"2008-11-06 00:0",1.02915926595014,2.22342561787372
"2008-11-07 00:0",0.997670513981278,2.30492079108222
"2008-11-10 00:0",1.01261727994493,2.27887648563636
"2008-11-11 00:0",1.11279235320129,2.42365710419795
"2008-11-12 00:0",1.17529228170914,2.32181819076165
"2008-11-13 00:0",1.27430548492214,2.27150934891801
"2008-11-14 00:0",1.21861277249109,2.45629926130021
"2008-11-17 00:0",1.05923707824754,2.45419823538946
"2008-11-18 00:0",0.968165672379597,2.58772187310242
"2008-11-19 00:0",0.895471952798226,2.41070727625289
"2008-11-20 00:0",0.928396154524018,2.41828669320587
"2008-11-21 00:0",0.624309190615625,2.65874409331433
"2008-11-24 00:0",0.748902452358347,2.56021412716468
"2008-11-25 00:0",0.789793424303425,2.47600548023433
"2008-11-26 00:0",0.706157464236917,2.54112511070553
"2008-11-28 00:0",0.63718340080327,2.3591284215948
"2008-12-01 00:0",0.335793416767958,2.63332976971175
"2008-12-02 00:0",0.373747747818841,2.64998286541731
"2008-12-03 00:0",0.317234446512499,2.64709536071437
"2008-12-04 00:0",0.218418762191717,2.7219949186947
"2008-12-05 00:0",0.304759581769102,2.92056628854992
"2008-12-08 00:0",0.292594497225086,2.761796654137
"2008-12-09 00:0",0.536041843434356,2.79662229985505
"2008-12-10 00:0",0.561564686901249,2.60048778453251
"2008-12-11 00:0",0.457279945069055,2.92914008979751
"2008-12-12 00:0",0.674097085116749,2.89100632855861
"2008-12-15 00:0",0.624546402197647,2.67144981914326
"2008-12-16 00:0",0.876125564109072,2.78415537800514
"2008-12-17 00:0",0.695499329451052,2.53714967941883
"2008-12-18 00:0",0.550390648828942,2.69708710081541
"2008-12-19 00:0",0.598830083897218,2.68260758479349
"2008-12-22 00:0",0.632624806282226,2.60431301074141
"2008-12-23 00:0",0.597281996031965,2.5791176223325
"2008-12-24 00:0",0.697563612382184,2.45148045142467
"2008-12-26 00:0",0.461527434444232,2.33285069067429
"2008-12-29 00:0",0.61404922682526,2.56640427342732
"2008-12-30 00:0",0.571792103709395,2.43354917133372
"2008-12-31 00:0",0.600803934656573,2.5056035091185
"2009-01-02 00:0",0.848794234513076,2.21416965575557
"2009-01-05 00:0",0.693774781530451,2.28361356115531
"2009-01-06 00:0",0.610213985624938,2.59024497606994
"2009-01-07 00:0",0.806138804673567,2.45094280066648
"2009-01-08 00:0",0.605702892301607,2.39987064430223
"2009-01-09 00:0",0.689971771685459,2.36417308825382
"2009-01-12 00:0",0.547531762738473,2.26821114704062
"2009-01-13 00:0",0.637701209661395,2.46178848609025
"2009-01-14 00:0",0.79336829146775,2.42846296915038
"2009-01-15 00:0",0.450523219275093,2.46557811029295
"2009-01-16 00:0",0.583618055386502,2.40884314894737
"2009-01-20 00:0",0.361759232075126,2.15687407163193
"2009-01-21 00:0",0.316676527611296,2.27955975952901
"2009-01-22 00:0",0.54088270930135,2.29013666564613
"2009-01-23 00:0",0.52118121173587,2.20418343141708
"2009-01-26 00:0",0.385164383624799,2.19924434945076
"2009-01-27 00:0",0.518853045495775,2.1205595768988
"2009-01-28 00:0",0.371518647362033,2.25526549646112
"2009-01-29 00:0",0.292363190335724,2.33204747380183
"2009-01-30 00:0",0.280255508137187,2.32236857401911
"2009-02-02 00:0",-0.0591525685324242,2.16551241588184
"2009-02-03 00:0",0.20523210368719,2.73392342572863
"2009-02-04 00:0",-0.00568512338404066,2.79759991138368
"2009-02-05 00:0",0.261350294595987,2.71689873082139
"2009-02-06 00:0",0.296372007676992,2.6380353858043
"2009-02-09 00:0",-0.185810806990547,2.54822563769824
"2009-02-10 00:0",0.231563843638839,2.86552248443586
"2009-02-11 00:0",0.166462452733716,2.85767382047248
"2009-02-12 00:0",0.111487741192374,2.83004376608592
"2009-02-13 00:0",0.244203658987508,2.83261827415981
"2009-02-17 00:0",-0.0416905910034744,2.87886132282427
"2009-02-18 00:0",-0.116670270076989,3.0742756359554
"2009-02-19 00:0",-0.220813446798034,2.90512813549671
"2009-02-20 00:0",-0.220187912579614,2.87898197551993
"2009-02-23 00:0",-0.106191058943799,2.9120248339449
"2009-02-24 00:0",-0.308630350676335,2.84283420803976
"2009-02-25 00:0",-0.292987981762059,3.07156973290745
"2009-02-26 00:0",-0.35920762303205,2.86289384850956
"2009-02-27 00:0",-0.400191138058306,3.09630824685444
"2009-03-02 00:0",-0.385047657007588,3.07991670378632
"2009-03-03 00:0",-0.457041057600365,3.04124131944206
"2009-03-04 00:0",-0.550539855397191,3.3392396036039
"2009-03-05 00:0",-0.527541843216575,3.05389857991566
"2009-03-06 00:0",-0.481915563502218,3.1424283125865
"2009-03-09 00:0",-0.51190642370358,3.11829095516155
"2009-03-10 00:0",-0.634570126754881,2.94821937296084
"2009-03-11 00:0",-0.607337147318826,3.02979859734114
"2009-03-12 00:0",-0.495869183701507,3.02582640558054
"2009-03-13 00:0",-0.309806585674277,3.02561168537382
"2009-03-16 00:0",-0.364706752266505,2.89307245439777
"2009-03-17 00:0",-0.350535695835966,2.91268319364037
"2009-03-18 00:0",-0.371457406454148,2.81022584489137
"2009-03-19 00:0",-0.41756127852086,2.8364216845005
"2009-03-20 00:0",-0.409916331232754,2.82272538197937
"2009-03-23 00:0",-0.368868184763627,2.77343412376305
"2009-03-24 00:0",-0.463274459297267,3.04752525006955
"2009-03-25 00:0",-0.439232418093482,2.94552732171332
"2009-03-26 00:0",-0.358233738069068,3.01141059493253
"2009-03-27 00:0",-0.399407011289446,2.99164986500512
"2009-03-30 00:0",-0.445781382601387,2.9954149732148
"2009-03-31 00:0",-0.391159588333544,3.22963926066104
"2009-04-01 00:0",-0.35507103046306,2.99244075673038
"2009-04-02 00:0",0.219755686788587,2.86194979771203
"2009-04-03 00:0",0.200014060538111,2.83989407510605
"2009-04-06 00:0",0.0402866528501248,2.64382495419698
"2009-04-07 00:0",0.277406937996888,2.96277229399
"2009-04-08 00:0",0.222174446836414,2.76307175546481
"2009-04-09 00:0",0.280617472143178,2.59356500973018
"2009-04-13 00:0",0.201541913524169,2.29914162404348
"2009-04-14 00:0",0.0629153953129007,2.40836201324929
"2009-04-15 00:0",0.218829229453054,2.66301652441334
"2009-04-16 00:0",0.103307257229326,2.4324983636408
"2009-04-17 00:0",0.160996188417907,2.44825649155328
"2009-04-20 00:0",0.114195854103058,2.51872136460505
"2009-04-21 00:0",-0.131433329082977,2.5589201606387
"2009-04-22 00:0",0.0386120457378922,2.57885562926426
"2009-04-23 00:0",-0.0713100391353728,2.37129426196952
"2009-04-24 00:0",0.0676154699559125,2.35467255895008
"2009-04-27 00:0",-0.0397868644357565,2.4548106002616
"2009-04-28 00:0",-0.313957556301147,2.51176334115705
"2009-04-29 00:0",-0.223037804274365,2.70399876171124
"2009-04-30 00:0",-0.321440934113791,2.60949945698916
"2009-05-01 00:0",-0.146067643294088,2.60399218425112
"2009-05-04 00:0",-0.171865751544464,2.48535558259902
"2009-05-05 00:0",-0.315315937753725,2.58630910774368
"2009-05-06 00:0",-0.194794352768161,2.63141035301684
"2009-05-07 00:0",-0.23041006698755,2.60220102338822
"2009-05-08 00:0",-0.08952407981268,2.38422406771394
"2009-05-11 00:0",-0.0134173573100521,2.52188077991467
"2009-05-12 00:0",-0.0460414830362378,2.47861457678367
"2009-05-13 00:0",0.0364377717778753,2.50574628296002
"2009-05-14 00:0",0.0050532376549309,2.48795550389924
"2009-05-15 00:0",0.0369186528704512,2.44832510214243
"2009-05-18 00:0",0.143161438259713,2.48711374694184
"2009-05-19 00:0",0.0128169666793465,2.42989032448522
"2009-05-20 00:0",-0.0149480939157729,2.37227725459825
"2009-05-21 00:0",0.00547717030291523,2.50457720510335
"2009-05-22 00:0",-0.0734197611653469,2.49289047857389
"2009-05-26 00:0",-0.0643529061898824,2.37271047655737
"2009-05-27 00:0",-0.0647651072720285,2.52972330455841
"2009-05-28 00:0",-0.0969336474752577,2.44380896804432
"2009-05-29 00:0",-0.0354283935642025,2.16521283161227
"2009-06-01 00:0",-0.0388658662151811,2.21255226265791
"2009-06-02 00:0",-0.144045088451797,2.19695676441288
"2009-06-03 00:0",-0.121420029835725,2.23644719389302
"2009-06-04 00:0",-0.1917250524658,2.17821474941457
"2009-06-05 00:0",-0.15138438750257,2.2135956197597
"2009-06-08 00:0",-0.036917242356398,2.12319345702435
"2009-06-09 00:0",-0.0971938334823235,1.98755139054376
"2009-06-10 00:0",0.0248958071189621,2.2048641640086
"2009-06-11 00:0",-0.0561777370332905,2.12723247922336
"2009-06-12 00:0",-0.0355885297202369,2.19198684702275
"2009-06-15 00:0",-0.0227949802295575,2.38604708459603
"2009-06-16 00:0",-0.284743822781631,2.27729999621838
"2009-06-17 00:0",-0.142988595282584,2.28830561589808
"2009-06-18 00:0",-0.13323976397006,2.08044237330405
"2009-06-19 00:0",-0.135163019372083,2.22728985098972
"2009-06-22 00:0",-0.0549783256889325,2.12596779064598
"2009-06-23 00:0",-0.179696802821502,2.16237963558599
"2009-06-24 00:0",-0.17432259572961,2.19866820873639
"2009-06-25 00:0",-0.0406808893268068,2.16640942556841
"2009-06-26 00:0",-0.159920717474227,2.1590906964421
"2009-06-29 00:0",-0.0356104667447258,2.06973709734697
"2009-06-30 00:0",-0.135479851091222,2.04824151912842
"2009-07-01 00:0",0.154070316742697,2.24620967502944
"2009-07-02 00:0",0.191562799350526,2.38523542280785
"2009-07-06 00:0",0.163770141410368,2.37011751679999
"2009-07-07 00:0",0.242104936562077,2.26358464715463
"2009-07-08 00:0",0.0318650632491269,2.19308231847136
"2009-07-09 00:0",0.109590657648733,2.22485715593972
"2009-07-10 00:0",0.485668176305637,2.32719798231028
"2009-07-13 00:0",0.559922793156187,2.1322687446793
"2009-07-14 00:0",0.716304946056473,2.18900335876587
"2009-07-15 00:0",0.537843738645199,2.03355702854302
"2009-07-16 00:0",0.587656634964264,2.04167653985042
"2009-07-17 00:0",0.534189494684282,2.24658127921421
"2009-07-20 00:0",0.50717834486349,2.12334167852408
"2009-07-21 00:0",0.528502658059756,2.1335446518853
"2009-07-22 00:0",0.0774818710483331,1.8604433644548
"2009-07-23 00:0",0.188058659613748,1.72797836872822
"2009-07-24 00:0",0.169877900453964,1.7600876690205
"2009-07-27 00:0",0.169257290686578,1.73402288803409
"2009-07-28 00:0",0.190611378908353,1.66464457060339
"2009-07-29 00:0",0.0727270313339747,1.66761385179439
"2009-07-30 00:0",-0.0536635715216083,1.69540707455114
"2009-07-31 00:0",0.0373302033605315,1.77557754763905
"2009-08-03 00:0",0.00395445305252617,1.76870415495203
"2009-08-04 00:0",0.0727017200360848,1.8278174559698
"2009-08-05 00:0",0.027057356737829,1.80116624448086
"2009-08-06 00:0",-0.0236076547815938,1.84395731528956
