Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2009-02-19 00:00:00,21.633726,0.037276395206576406,0.037276395206576406,0.1080093164897944,47.080002,0,0,-0.031997838266691093
2009-02-20 00:00:00,21.43162,-0.009386084290081453,0.009386084290081453,0.18052060733600417,49.299999,0,0,-0.06610124186471777
2009-02-23 00:00:00,21.397934,-0.0015730262774197848,0.0015730262774197848,0.010790423390177217,52.619999,1,0,-0.037969973980374286
2009-02-24 00:00:00,21.692673,0.013680178449063569,0.013680178449063569,-0.1602005402782236,45.490002,0,0,-0.021334329911423623
2009-02-25 00:00:00,21.120041,-0.026752153636255115,0.026752153636255115,-0.07853754911305,44.669998,0,0,-0.005072829320204223
2009-02-26 00:00:00,20.185301,-0.04526773386692139,0.04526773386692139,-0.0033253770326711063,44.66,0,0,0
2009-02-27 00:00:00,20.075827,-0.005438211756008497,0.005438211756008497,-0.0813906075527342,46.349998,0,0,-0.02726752511018141
2009-03-02 00:00:00,19.183195,-0.04548181914810811,0.04548181914810811,-0.2143302750813172,52.650002,1,0,0
2009-03-03 00:00:00,18.652666,-0.028045550417774002,0.028045550417774002,0.03585088090865263,50.93,0,0,-0.05403273092338621
2009-03-04 00:00:00,20.614777,0.10001906379911646,0.10001906379911646,0.09403665552390184,47.560001,0,0,-0.0518522006595116
2009-03-05 00:00:00,19.090563,-0.07681401955101452,0.07681401955101452,0.14775717759368234,50.169998,0,0,-0.043501143063290976
2009-03-06 00:00:00,18.863195,-0.011981460175051889,0.011981460175051889,0.026836303398404482,49.330002,0,0,-0.015606785249925242
2009-03-09 00:00:00,18.576878,-0.015294979881181631,0.015294979881181631,-0.08927260531524261,49.68,1,0,0.038834951456310676
2009-03-10 00:00:00,19.62109,0.054687319022508354,0.054687319022508354,0.24743266878934556,44.369999,0,0,-0.04913908339964231
2009-03-11 00:00:00,19.191614,-0.022131595361380773,0.022131595361380773,0.13120151459935414,43.610001,0,0,-0.026856501344417076
2009-03-12 00:00:00,19.764248,0.029401236183731118,0.029401236183731118,-0.1326884011711753,41.18,0,0,-0.03854171673176066
2009-03-13 00:00:00,19.578983,-0.009417953974446747,0.009417953974446747,-0.20672078452369114,42.360001,0,0,-0.0326419182067524
2009-03-16 00:00:00,18.635824,-0.04937094517428247,0.04937094517428247,-0.10337791997243162,43.740002,1,0,-0.054802949750499805
2009-03-17 00:00:00,19.680037,0.05451902188039992,0.05451902188039992,-0.07744077514139924,40.799999,0,0,0.026156941649899398
2009-03-18 00:00:00,20.17688,0.024932622745401905,0.024932622745401905,-0.050957865572171634,40.060001,0,0,-0.07126749084193769
2009-03-19 00:00:00,19.848457,-0.016411123334690476,0.016411123334690476,-0.13411575125349362,43.68,0,0,-0.0493505125254398
2009-03-20 00:00:00,19.814775,-0.001698399570487905,0.001698399570487905,-0.03194117036026167,45.889999,0,0,-0.07048919345461015
2009-03-23 00:00:00,20.395828,0.028902498587403368,0.028902498587403368,-0.05939105928706212,43.23,1,0,-0.042768179991964646
2009-03-24 00:00:00,18.332666,-0.10664587422940258,0.10664587422940258,0.06964740293195337,42.93,0,0,-0.05742406950221617
2009-03-25 00:00:00,19.2253,0.04754262404949532,0.04754262404949532,-0.22155067932314054,42.25,0,0,-0.058891644127812386
2009-03-26 00:00:00,20.193722,0.0491446440707236,0.0491446440707236,-0.07477583519392006,40.360001,0,0,0
2009-03-27 00:00:00,19.258984,-0.04739411086076818,0.04739411086076818,-0.34046420217821094,41.040001,0,0,-0.054916171530572315
2009-03-30 00:00:00,18.938984,-0.016755209925646424,0.016755209925646424,-0.22038365559449513,45.540001,1,0,-0.002552512202418857
2009-03-31 00:00:00,19.461088,0.02719454151737652,0.02719454151737652,-0.266237163412959,44.139999,0,0,-0.06225750141277971
2009-04-01 00:00:00,19.941092,0.024365542574015995,0.024365542574015995,-0.08599539232084652,42.279999,0,0,-0.022058823529411766
2009-04-02 00:00:00,21.557936,0.07796148129246407,0.07796148129246407,0.04962772800045112,42.040001,0,0,-0.06101620078626983
2009-04-03 00:00:00,21.448462,-0.00509106744788644,0.00509106744788644,-0.22335320909605993,39.700001,0,0,-0.02659782226495761
2009-04-06 00:00:00,20.850567,-0.028271799051981343,0.028271799051981343,-0.3268017547391828,40.93,1,0,-0.03444814379442456
2009-04-07 00:00:00,19.62109,-0.060776133970038344,0.060776133970038344,-0.23342413715634613,40.389999,0,0,-0.021993951077231014
2009-04-08 00:00:00,20.581093,0.047767830661362164,0.047767830661362164,-0.17180700428539808,38.849998,0,0,0
2009-04-09 00:00:00,21.877935,0.061105755861086505,0.061105755861086505,-0.058273660044839914,0,0,0,0
2009-04-13 00:00:00,22.113726,0.010719907030420209,0.010719907030420209,-0.42377306919363544,37.810001,1,0,0
2009-04-14 00:00:00,22.231621,0.0053171430933033545,0.0053171430933033545,-0.11209799332661063,37.669998,0,0,-0.06465428659661236
2009-04-15 00:00:00,21.768463,-0.021053373787277726,0.021053373787277726,0.007879678666160572,36.169998,0,0,-0.08145267085580547
2009-04-16 00:00:00,24.092676,0.1014456228860685,0.1014456228860685,0.15323241907753715,35.790001,0,0,0
2009-04-17 00:00:00,24.185307,0.003837406118280577,0.003837406118280577,0.04610387050895515,33.939999,0,0,0
2009-04-20 00:00:00,22.720041,-0.062497901584076275,0.062497901584076275,0.028701008215519686,39.18,1,0,-0.0239106532764621
2009-04-21 00:00:00,24.092676,0.058660495465795735,0.058660495465795735,0.021866177438440104,37.139999,0,0,0.0038314176245210726
2009-04-22 00:00:00,24.126362,0.0013972076954385506,0.0013972076954385506,0.010498374923147757,38.099998,0,0,-0.024255978563816966
2009-04-23 00:00:00,23.452675,-0.028320540708835634,0.028320540708835634,0.08158934982483945,37.150002,0,0,-0.053232122005458606
2009-04-24 00:00:00,24.57268,0.04665069581261192,0.04665069581261192,-0.007094245417411216,36.82,0,0,-0.12698412698412698
2009-04-27 00:00:00,22.450567,-0.09031938669974322,0.09031938669974322,0.07120626108904382,38.32,1,0,-0.05881080372688473
2009-04-28 00:00:00,22.113726,-0.015117368291565687,0.015117368291565687,-0.034532423105825494,37.950001,0,0,-0.037452366357678187
2009-04-29 00:00:00,23.082151,0.04286113316844305,0.04286113316844305,-0.12528363858334401,36.080002,0,0,-0.02537150210789428
2009-04-30 00:00:00,23.031624,-0.0021914068071992973,0.0021914068071992973,0.11150210063167343,36.5,0,0,-0.04036229434302457
2009-05-01 00:00:00,24.008465,0.041538248430584616,0.041538248430584616,-0.2172795347805918,35.299999,0,0,-0.034914551130990894
2009-05-04 00:00:00,24.757942,0.03073984993544297,0.03073984993544297,-0.4847839466005972,34.529999,1,0,0
2009-05-05 00:00:00,24.277941,-0.019578166140806437,0.019578166140806437,-0.353446921312198,33.360001,0,0,-0.03632999747708351
2009-05-06 00:00:00,24.614784,0.013779077745597246,0.013779077745597246,0.06114466844432265,32.450001,0,0,-0.009430736218861415
2009-05-07 00:00:00,23.242147,-0.057379926496964336,0.057379926496964336,0.04393518602452762,33.439999,0,0,0.01463171036204744
2009-05-08 00:00:00,25.178995,0.08004280365301396,0.08004280365301396,0.06283273787145749,32.049999,0,0,-0.04931644906854088
2009-05-11 00:00:00,24.50531,-0.027120286429612096,0.027120286429612096,-0.14440530241128524,32.869999,1,0,-0.05261831588423791
2009-05-12 00:00:00,24.277941,-0.00932166847203466,0.00932166847203466,-0.05486814573054577,31.799999,0,0,-0.013782542113323124
2009-05-13 00:00:00,23.25057,-0.0432385124270713,0.0432385124270713,-0.08645245446152483,33.650002,0,0,-0.05825494898153471
2009-05-14 00:00:00,23.722149,0.020079520814760225,0.020079520814760225,0.008298920796828035,31.370001,0,0,-0.003833538083729936
2009-05-15 00:00:00,23.402147,-0.013581398385204377,0.013581398385204377,-0.34673212396438746,33.119999,0,0,-0.03630224117933176
2009-05-18 00:00:00,23.87373,0.01995092094324234,0.01995092094324234,-0.4163568299148501,30.24,1,0,-0.03827805796731359
2009-05-19 00:00:00,23.94952,0.003169590667751697,0.003169590667751697,-0.3500294413103475,28.799999,0,0,-0.03268253740651374
2009-05-20 00:00:00,24.513729,0.023285046048035576,0.023285046048035576,-0.03490917482425537,29.030001,0,0,0.01412861735974824
2009-05-21 00:00:00,24.101099,-0.01697588683383131,0.01697588683383131,-0.20538312400027703,31.35,0,0,-0.03379682382340288
2009-05-22 00:00:00,23.898993,-0.008421116958041992,0.008421116958041992,-0.30280072807129876,0,0,0,-0.05992992097006714
2009-05-26 00:00:00,23.94952,0.002111957743837927,0.002111957743837927,-0.06453417864911515,30.620001,0,0,-0.03829634203721783
2009-05-27 00:00:00,24.016886,0.0028088843801303194,0.0028088843801303194,0.16795372753654192,32.360001,0,0,-0.053761750368170234
2009-05-28 00:00:00,24.294785,0.011504551978624348,0.011504551978624348,0.19730095069899622,31.67,0,0,-0.01273812222176666
2009-05-29 00:00:00,24.522152,0.009315154045416472,0.009315154045416472,0.22617882591431737,28.92,0,0,-0.048134495624368265
2009-06-01 00:00:00,25.507418,0.039392439514790385,0.039392439514790385,-0.022055388810204413,30.040001,1,0,-0.07065326752127646
2009-06-02 00:00:00,25.936892,0.016697044930924613,0.016697044930924613,0.23198685868889068,29.629999,0,0,-0.03718954354110481
2009-06-03 00:00:00,26.063208,0.0048583079053534164,0.0048583079053534164,0.05095185518498102,31.02,0,0,-0.039054022845327906
2009-06-04 00:00:00,26.450577,0.014753308153500426,0.014753308153500426,-0.020092759906980895,30.18,0,0,-0.022841868790549384
2009-06-05 00:00:00,25.970577,-0.01831372943954837,0.01831372943954837,0.0997203494574519,29.620001,0,0,-0.044672020478916497
2009-06-08 00:00:00,25.002153,-0.038002302211537,0.038002302211537,-0.09895853032747137,29.77,1,0,-0.019464913612341338
2009-06-09 00:00:00,25.372679,0.01471102403811858,0.01471102403811858,-0.05674017156650102,28.27,0,0,0
2009-06-10 00:00:00,24.404257,-0.03891538090356836,0.03891538090356836,0.0738747410417755,28.459999,0,0,-0.05583248860677281
2009-06-11 00:00:00,24.412678,0.00034500322822493735,0.00034500322822493735,0.2236249278843747,28.110001,0,0,-0.04537591384608264
2009-06-12 00:00:00,24.749519,0.013703466959553833,0.013703466959553833,-0.09818679076686898,28.15,0,0,-0.03102100695335287
2009-06-15 00:00:00,23.621098,-0.04666575876485214,0.04666575876485214,-0.09436623545715772,30.809999,1,0,-0.04696505274744749
2009-06-16 00:00:00,23.208464,-0.01762325599249445,0.01762325599249445,-0.26062865712217675,32.68,0,0,-0.03120451046715293
2009-06-17 00:00:00,23.216883,0.00036268980788827735,0.00036268980788827735,0.09768726322159527,31.540001,0,0,-0.042896056327176614
2009-06-18 00:00:00,23.376886,0.006868026878953392,0.006868026878953392,-0.04256893247021942,30.030001,0,0,-0.042611586076875665
2009-06-19 00:00:00,23.326359,-0.002163747710169723,0.002163747710169723,0.02771227584192637,27.99,0,0,-0.01590067941065055
2009-06-22 00:00:00,22.172674,-0.05072337890514936,0.05072337890514936,-0.1483499506034507,31.17,1,0,-0.051422702879399075
2009-06-23 00:00:00,22.458986,0.012830171566680548,0.012830171566680548,0.0870409638221723,30.58,0,0,-0.016924514808949607
2009-06-24 00:00:00,22.728462,0.011927170331541809,0.011927170331541809,0.28782846966909137,29.049999,0,0,-0.013983775011989477
2009-06-25 00:00:00,23.64636,0.039591220192509165,0.039591220192509165,-0.12335591889038788,26.360001,0,0,0.02943313953488372
2009-06-26 00:00:00,23.275833,-0.01579357989093611,0.01579357989093611,-0.29388173305575016,25.93,0,0,-0.055658925606617664
2009-06-29 00:00:00,24.176888,0.03798152350140221,0.03798152350140221,-0.18474020489558995,25.35,1,0,-0.05475710664087663
2009-06-30 00:00:00,23.907413,-0.011208557288260416,0.011208557288260416,-0.13522786348271865,26.35,0,0,-0.04802163965810795
2009-07-01 00:00:00,24.092676,0.0077193156850538765,0.0077193156850538765,-0.3333811185996334,26.219999,0,0,-0.02632602664858561
2009-07-02 00:00:00,23.25057,-0.03557824603270053,0.03557824603270053,-0.21871065647724652,0,0,0,-0.0471232411042106
2009-07-06 00:00:00,24.008465,0.03207682863243476,0.03207682863243476,-0.017922893328945477,29.0,1,0,-0.059428466682265514
2009-07-07 00:00:00,23.722149,-0.011997307817674536,0.011997307817674536,0.18323988034184246,30.85,0,0,-0.014903124807121923
2009-07-08 00:00:00,23.621098,-0.004268872959078934,0.004268872959078934,-0.26270782754387856,31.299999,0,0,0
2009-07-09 00:00:00,23.292675,-0.014001362255335024,0.014001362255335024,-0.20151233698256732,29.780001,0,0,0.005788456417237288
2009-07-10 00:00:00,24.000044,0.029916730217370072,0.029916730217370072,-0.1695365254243839,29.02,0,0,0
2009-07-13 00:00:00,24.698994,0.02870685037995599,0.02870685037995599,-0.070568709947473,26.309999,1,0,-0.047855460795186315
2009-07-14 00:00:00,23.663202,-0.042841330769247066,0.042841330769247066,-0.26181401247084324,25.02,0,0,0
2009-07-15 00:00:00,24.682154,0.04215928908593903,0.04215928908593903,-0.16767557302102443,25.889999,0,0,0.0026674992419949933
2009-07-16 00:00:00,24.606365,-0.0030753230679097586,0.0030753230679097586,-0.4014801970540356,25.42,0,0,-0.1111111111111111
2009-07-17 00:00:00,23.96636,-0.026353968880683077,0.026353968880683077,-0.17465342187826405,24.34,0,0,-0.08130235710847145
2009-07-20 00:00:00,25.482153,0.06132714435179605,0.06132714435179605,0.12234111288105609,24.4,1,0,-0.03154901224950151
2009-07-21 00:00:00,24.884258,-0.023742930072403492,0.023742930072403492,0.06450083024882325,23.870001,0,0,-0.0397332691956842
2009-07-22 00:00:00,25.086365,0.0080890767377657,0.0080890767377657,-0.10705005953178848,23.469999,0,0,-0.027294245954155857
2009-07-23 00:00:00,25.591629,0.019940834379602413,0.019940834379602413,-0.10132692587289505,23.43,0,0,-0.04978933967975502
2009-07-24 00:00:00,25.077944,-0.020276571091498576,0.020276571091498576,0.028095815002092905,23.09,0,0,-0.01140915342893939
2009-07-27 00:00:00,24.176888,-0.03659159923512634,0.03659159923512634,0.47761008463346233,24.280001,1,0,-0.02196179779056275
2009-07-28 00:00:00,24.185307,0.0003481645150739474,0.0003481645150739474,0.09123566257063498,25.01,0,0,-0.03840994683378581
2009-07-29 00:00:00,23.376886,-0.033997543600952605,0.033997543600952605,-0.007134418780563756,25.610001,0,0,-0.019931710604409295
2009-07-30 00:00:00,23.461098,0.003595888787243013,0.003595888787243013,0.08129552262738304,25.4,0,0,-0.02462605726021082
2009-07-31 00:00:00,23.823202,0.015316334546853959,0.015316334546853959,-0.19612953186010174,25.92,0,0,-0.023475057999654717
2009-08-03 00:00:00,24.193729,0.015433487604670032,0.015433487604670032,-0.22794402801034064,25.559999,1,0,0
2009-08-04 00:00:00,24.454782,0.0107323122684625,0.0107323122684625,-0.22722178837998364,24.889999,0,0,-0.03725435240021772
2009-08-05 00:00:00,24.749519,0.011980274863275365,0.011980274863275365,-0.22806303470193168,24.9,0,0,-0.056404071740687796
2009-08-06 00:00:00,24.328468,-0.017158867199321068,0.017158867199321068,-0.2721652685008875,25.67,0,0,-0.052396189635514366
2009-08-07 00:00:00,24.185307,-0.005901887270231301,0.005901887270231301,-0.422500348454796,24.76,0,0,-0.06727894391057974
2009-08-10 00:00:00,23.166361,-0.04304403044187575,0.04304403044187575,0.23374532365070255,24.99,1,0,-0.048178984891313656
2009-08-11 00:00:00,23.242147,0.0032660419665988677,0.0032660419665988677,-0.0693016972368401,25.99,0,0,-0.03509512521237536
2009-08-12 00:00:00,23.663202,0.017953871752720972,0.017953871752720972,-0.11599779232124696,25.450001,0,0,0.00228771697016715
2009-08-13 00:00:00,22.854782,-0.034760809946314905,0.034760809946314905,-0.014316579099824978,24.709999,0,0,0.006968641114982578
2009-08-14 00:00:00,22.913725,0.002575702658898255,0.002575702658898255,-0.0016417447122742956,24.27,0,0,-0.04405636041212898
2009-08-17 00:00:00,22.400042,-0.022673242143654362,0.022673242143654362,-0.1658355955491082,27.889999,1,0,-0.016165344352551278
2009-08-18 00:00:00,22.568462,0.007490611094941201,0.007490611094941201,-0.18859027103413073,26.18,0,0,-0.04179074065263069
2009-08-19 00:00:00,22.652674,0.0037244574017833145,0.0037244574017833145,-0.2506014249430182,26.26,0,0,0.009632661747307715
2009-08-20 00:00:00,22.997938,0.015126657380279594,0.015126657380279594,-0.20724368839056684,25.09,0,0,-0.01784924374467908
2009-08-21 00:00:00,23.78952,0.03384058783030998,0.03384058783030998,-0.11529884964714032,25.01,0,0,-0.054668189128080226
2009-08-24 00:00:00,22.964252,-0.03530640162340861,0.03530640162340861,-0.06687260338826828,25.139999,1,0,0
2009-08-25 00:00:00,23.242147,0.012028565594444514,0.012028565594444514,-0.004356088919397649,24.92,0,0,-0.003451913244283361
2009-08-26 00:00:00,22.635832,-0.02643317409082348,0.02643317409082348,-0.20198297292215717,24.950001,0,0,0
2009-08-27 00:00:00,22.778992,0.0063045702517145405,0.0063045702517145405,-0.11918331218792932,24.68,0,0,-0.035989130330618464
2009-08-28 00:00:00,22.905306,0.005529879079477641,0.005529879079477641,0.10705472213712319,24.76,0,0,-0.022198091737378068
2009-08-31 00:00:00,23.065308,0.006961083708680029,0.006961083708680029,0.05064505057413271,26.01,1,0,0.005272112788169893
2009-09-01 00:00:00,22.635832,-0.018795533039872067,0.018795533039872067,0.20923096033588617,29.15,0,0,-0.018345728907388125
2009-09-02 00:00:00,22.585306,-0.002234619616394239,0.002234619616394239,-0.0591819569497094,28.9,0,0,-0.06853806781829815
2009-09-03 00:00:00,22.391623,-0.008612602129081742,0.008612602129081742,0.38559744093802717,27.1,0,0,-0.04249744662160055
2009-09-04 00:00:00,23.738993,0.0584320547204206,0.0584320547204206,0.149735598634396,0,0,0,-0.04184854804724079
2009-09-08 00:00:00,24.101099,0.015138470694928855,0.015138470694928855,-0.07231017480406354,25.620001,0,0,-0.005361930294906166
2009-09-09 00:00:00,24.909521,0.03299265874735808,0.03299265874735808,0.20312438200525307,24.32,0,0,0.003683241252302026
2009-09-10 00:00:00,24.901098,-0.000338200980007295,0.000338200980007295,-0.0854313417152115,23.549999,0,0,-0.03252889228156644
2009-09-11 00:00:00,25.263208,0.014437209182875506,0.014437209182875506,0.20368395911311055,24.15,0,0,-0.04497354497354497
2009-09-14 00:00:00,25.237944,-0.001000531714903214,0.001000531714903214,-0.02585464043744956,23.860001,1,0,0
2009-09-15 00:00:00,25.54952,0.012269953428522674,0.012269953428522674,0.1618918659138222,23.42,0,0,-0.02089248305342104
2009-09-16 00:00:00,26.046368,0.019259804514177713,0.019259804514177713,0.09577775548539069,23.690001,0,0,-0.020784405831820438
2009-09-17 00:00:00,25.667416,-0.014656006730050922,0.014656006730050922,0.04284055029759237,23.65,0,0,0
2009-09-18 00:00:00,25.15373,-0.020216131876557124,0.020216131876557124,0.22274067432942513,23.92,0,0,0
2009-09-21 00:00:00,25.212679,0.0023408072200258936,0.0023408072200258936,-0.13538769233703096,24.059999,1,0,0
2009-09-22 00:00:00,25.751627,0.021150806671632542,0.021150806671632542,0.14039014083587809,23.08,0,0,-0.03866124222450639
2009-09-23 00:00:00,25.877943,0.0048931746684531055,0.0048931746684531055,0.21450212070959118,23.49,0,0,-0.013631755163121323
2009-09-24 00:00:00,24.993732,-0.03476591081547626,0.03476591081547626,0.09327531718509974,24.950001,0,0,-0.0408922007797794
2009-09-25 00:00:00,24.673731,-0.012885918007064791,0.012885918007064791,-0.09204371620396934,25.610001,0,0,-0.034154617479430494
2009-09-28 00:00:00,24.901098,0.009172743458364782,0.009172743458364782,-0.20428402337792306,24.879999,1,0,0
2009-09-29 00:00:00,24.421099,-0.019464427119078278,0.019464427119078278,-0.04125451933095814,25.190001,0,0,0
2009-09-30 00:00:00,24.454782,0.001378307854231438,0.001378307854231438,0.20814936737464063,25.610001,0,0,-0.04711436108668487
2009-10-01 00:00:00,24.34531,-0.004486556444681219,0.004486556444681219,0.06268065308802928,28.27,0,0,-0.028721947965266854
2009-10-02 00:00:00,24.783203,0.01782690213920888,0.01782690213920888,0.11002431998945905,28.68,0,0,-0.04311518468824215
2009-10-05 00:00:00,25.044256,0.010478374526415169,0.010478374526415169,-0.2435494023746534,26.84,1,0,-0.06271144275768543
2009-10-06 00:00:00,25.600046,0.02194964851881911,0.02194964851881911,0.10592576479812976,25.700001,0,0,-0.03539463371217876
2009-10-07 00:00:00,25.768471,0.006557541987888577,0.006557541987888577,0.1307066714638907,24.68,0,0,-0.038044544046391966
2009-10-08 00:00:00,25.052679,-0.028170922426459837,0.028170922426459837,0.20330429838949549,24.18,0,0,-0.05701001276667524
2009-10-09 00:00:00,24.867414,-0.00742249621102353,0.00742249621102353,0.08820212430244823,23.120001,0,0,-0.035351417731188085
2009-10-12 00:00:00,24.934782,0.0027054245194595484,0.0027054245194595484,-0.46275793780205277,23.01,1,0,-0.02399774137465457
2009-10-13 00:00:00,24.57268,-0.01462843953496945,0.01462843953496945,-0.003720073673909141,22.99,0,0,-0.01616789639031723
2009-10-14 00:00:00,25.221098,0.026045609770769387,0.026045609770769387,-0.032652249238122266,22.860001,0,0,-0.08166206283747136
2009-10-15 00:00:00,24.98531,-0.009392814300903728,0.009392814300903728,0.21310968507837114,21.719999,0,0,-0.036734693877551024
2009-10-16 00:00:00,24.968466,-0.0006743834795742323,0.0006743834795742323,-0.06910666153959877,21.43,0,0,-0.017916343413300815
2009-10-19 00:00:00,25.162153,0.007727331824090156,0.007727331824090156,-0.18827318203170584,21.49,1,0,-0.030571350755554894
2009-10-20 00:00:00,25.044256,-0.004696500668095762,0.004696500668095762,0.0471606317893567,20.9,0,0,-0.04054877853141423
2009-10-21 00:00:00,24.715836,-0.013200328041257337,0.013200328041257337,0.2633798824661948,22.219999,0,0,-0.0433998723612307
2009-10-22 00:00:00,24.471624,-0.009929929566460903,0.009929929566460903,0.18561153159370214,20.690001,0,0,-0.011462535944304839
2009-10-23 00:00:00,24.269518,-0.008293082600418762,0.008293082600418762,-0.28794203880660163,22.27,0,0,0
2009-10-26 00:00:00,23.957941,-0.012921324968797776,0.012921324968797776,0.21654479649086777,24.309999,1,0,-0.06412627129837538
2009-10-27 00:00:00,23.334782,-0.02635479749485167,0.02635479749485167,0.23318122641647054,24.83,0,0,-0.14393512268843933
2009-10-28 00:00:00,22.475832,-0.03750443858589587,0.03750443858589587,0.46411793096814424,27.91,0,0,-0.050197793834933474
2009-10-29 00:00:00,23.132677,0.02880560810183725,0.02880560810183725,0.22440631530635002,24.76,0,0,-0.0018575678060369291
2009-10-30 00:00:00,22.964252,-0.007307460741096397,0.007307460741096397,0.06855862726113937,30.690001,0,0,-0.025691758607119114
2009-11-02 00:00:00,22.585306,-0.01663922811277309,0.01663922811277309,0.3282982688238718,29.780001,1,0,-0.026998415488016732
2009-11-03 00:00:00,22.341095,-0.010871710171183149,0.010871710171183149,0.2659325402705335,28.809999,0,0,-0.024132169919222835
2009-11-04 00:00:00,22.240042,-0.004533449789378491,0.004533449789378491,0.22092080253461166,27.719999,0,0,0
2009-11-05 00:00:00,22.307411,0.003024597224837177,0.003024597224837177,0.14285248946466567,25.43,0,0,-0.029731096161717534
2009-11-06 00:00:00,22.736883,0.019069452592519104,0.019069452592519104,0.3245075863561224,24.190001,0,0,-0.04600617180060592
2009-11-09 00:00:00,22.871622,0.005908520438671298,0.005908520438671298,-0.022008201960953322,23.15,1,0,-0.0695538860384151
2009-11-10 00:00:00,22.703201,-0.007391000364047614,0.007391000364047614,0.1484851581722415,22.84,0,0,-0.03203820311675519
2009-11-11 00:00:00,22.71162,0.0003707600255186308,0.0003707600255186308,0.12454583467229163,23.040001,0,0,-0.03275588241344788
2009-11-12 00:00:00,22.36636,-0.015318643451058867,0.015318643451058867,0.13991242458782072,24.24,0,0,-0.02909369119745249
2009-11-13 00:00:00,23.031624,0.02931018372748535,0.02931018372748535,0.07101202753426872,23.360001,0,0,-0.03303292654878411
2009-11-16 00:00:00,23.42741,0.01703847630563091,0.01703847630563091,-0.4230645859906321,22.889999,1,0,0
2009-11-17 00:00:00,22.778992,-0.02806799667088571,0.02806799667088571,-0.02774509266655567,22.41,0,0,-0.023339286941581078
2009-11-18 00:00:00,22.509516,-0.011900554565862694,0.011900554565862694,-0.2039747189689125,21.629999,0,0,-0.019301045081749103
2009-11-19 00:00:00,21.861094,-0.029229625890814518,0.029229625890814518,0.07136953991560446,22.629999,0,0,-0.06504897329378602
2009-11-20 00:00:00,22.105305,0.011109097724524798,0.011109097724524798,0.17125508798473188,22.190001,0,0,-0.0712220433027013
2009-11-23 00:00:00,22.517937,0.01849456664890947,0.01849456664890947,0.14596004833084653,21.16,1,0,0
2009-11-24 00:00:00,22.096886,-0.018875497996941736,0.018875497996941736,0.14059922553474458,20.469999,0,0,-0.04457427415517419
2009-11-25 00:00:00,22.004251,-0.0042010316532345065,0.0042010316532345065,0.17335251375787664,0,0,0,-0.08731265970337979
2009-11-27 00:00:00,21.751619,-0.011547470419035581,0.011547470419035581,0.06433185880059522,24.74,0,0,0
2009-11-30 00:00:00,22.0632,0.014222870689494791,0.014222870689494791,0.15713461077621194,24.51,1,0,-0.07097648049118638
2009-12-01 00:00:00,21.835831,-0.010358817858687764,0.010358817858687764,0.3008826904069908,21.92,0,0,-0.1541501976284585
2009-12-02 00:00:00,21.34741,-0.022621823536438067,0.022621823536438067,0.4641570995287534,21.120001,0,0,0.03762531706727866
2009-12-03 00:00:00,21.776882,0.019918527554874266,0.019918527554874266,0.5781745630407604,22.459999,0,0,0.0036004544565514363
2009-12-04 00:00:00,22.181093,0.0183913109421993,0.0183913109421993,0.2035876382093864,21.25,0,0,-0.032670003015956406
2009-12-07 00:00:00,22.080042,-0.004566135756466715,0.004566135756466715,0.09004462869650176,22.1,1,0,-0.03247757470910838
2009-12-08 00:00:00,21.187408,-0.04126708063264744,0.04126708063264744,0.08942559982961917,23.690001,0,0,-0.019187811618708583
2009-12-09 00:00:00,21.162146,-0.0011930233313103638,0.0011930233313103638,0.2523336252982773,22.66,0,0,-0.02635112622817989
2009-12-10 00:00:00,21.027407,-0.006387337552058998,0.006387337552058998,0.19373513459346903,22.32,0,0,0.0005966865429170073
2009-12-11 00:00:00,21.338989,0.014709186866299991,0.014709186866299991,0.5054632194952502,21.59,0,0,-0.02533554360941136
2009-12-14 00:00:00,21.473724,0.006294179245899489,0.006294179245899489,0.3403520945396279,21.15,1,0,0
2009-12-15 00:00:00,21.440042,-0.0015697530212747906,0.0015697530212747906,0.573450656444491,21.49,0,0,0
2009-12-16 00:00:00,21.322145,-0.005514091162987028,0.005514091162987028,0.3158133981598432,20.540001,0,0,-0.05176768321629892
2009-12-17 00:00:00,21.465305,0.006691706760386406,0.006691706760386406,0.296843452255632,22.51,0,0,-0.047834430347918705
2009-12-18 00:00:00,22.770569,0.05903095803076334,0.05903095803076334,0.9489680972357872,21.68,0,0,-0.06059951044195235
2009-12-21 00:00:00,23.17478,0.017595749634657265,0.017595749634657265,0.23268582398174598,20.49,1,0,-0.047279279234456115
2009-12-22 00:00:00,23.915834,0.03147613161581643,0.03147613161581643,0.5144844713361465,19.540001,0,0,-0.0483991142573947
2009-12-23 00:00:00,23.848467,-0.0028208114955897484,0.0028208114955897484,-0.1221763538184133,19.709999,0,0,-0.05432314620026663
2009-12-24 00:00:00,23.621098,-0.009579642821389496,0.009579642821389496,-0.7118940524490984,0,0,0,-0.05148735060300015
2009-12-28 00:00:00,23.301094,-0.01363998345845673,0.01363998345845673,-0.4569721822015165,19.93,1,0,-0.13013698630136986
2009-12-29 00:00:00,23.141096,-0.006890227743125912,0.006890227743125912,-0.3916163306895468,20.01,0,0,-0.006093857085229653
2009-12-30 00:00:00,22.686357,-0.019846353925323544,0.019846353925323544,-0.411762766724487,19.959999,0,0,-0.032642858278201584
