Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2004-10-07 00:00:00,11.376863,-0.0014792782570228048,0.0014792782570228048,0.4161747008084866,14.5,0,0,-0.012471110476816696
2004-10-08 00:00:00,11.044231,-0.029673521462452484,0.029673521462452484,0.5852981488265838,15.05,0,0,-0.028925040236834315
2004-10-11 00:00:00,11.014758,-0.0026722002117175957,0.0026722002117175957,0.44684487053495836,14.71,1,0,0.00924196060539316
2004-10-12 00:00:00,11.136865,0.011024766609078,0.011024766609078,0.4691213468761948,15.05,0,0,-0.05225797372131571
2004-10-13 00:00:00,11.031599,-0.009496985554300081,0.009496985554300081,0.3194371421880495,15.42,0,0,0.007912725910665792
2004-10-14 00:00:00,11.200021,0.015151862272404925,0.015151862272404925,0.2161362081376632,16.43,0,0,-0.0577225465571905
2004-10-15 00:00:00,11.524233,0.02853638239266806,0.02853638239266806,0.3852410851546928,15.04,0,0,-0.04034582472318613
2004-10-18 00:00:00,11.360021,-0.014351773809113037,0.014351773809113037,0.10001219386451599,14.71,1,0,-0.045200479499230305
2004-10-19 00:00:00,11.431601,0.006281276106239233,0.006281276106239233,0.3490963925691455,15.13,0,0,-0.0503287171588421
2004-10-20 00:00:00,11.208442,-0.019714293614903216,0.019714293614903216,0.22111559165752048,14.85,0,0,-0.0663265306122449
2004-10-21 00:00:00,11.242126,0.0030007281130047005,0.0030007281130047005,0.2520474739923131,14.54,0,0,-0.08122495578872013
2004-10-22 00:00:00,11.305285,0.005602343009011376,0.005602343009011376,0.06628350985290066,15.28,0,0,-0.04287864329806153
2004-10-25 00:00:00,11.326337,0.0018604062998175206,0.0018604062998175206,-0.07298439859035621,16.58,1,0,0
2004-10-26 00:00:00,11.305285,-0.0018604062998174497,0.0018604062998174497,0.4169179958579621,16.389999,0,0,-0.06855047454702329
2004-10-27 00:00:00,11.810548,0.04372271499134754,0.04372271499134754,0.3231491276994243,15.72,0,0,-0.055248618784530384
2004-10-28 00:00:00,12.046338,0.0197676828470918,0.0197676828470918,0.19914961317905888,15.39,0,0,-0.006331668236848659
2004-10-29 00:00:00,12.117917,0.0059243878496348405,0.0059243878496348405,0.26803325122317556,16.27,0,0,-0.029135166189683887
2004-11-01 00:00:00,12.113708,-0.0003473972581145613,0.0003473972581145613,0.3336053911405994,16.27,1,0,-0.03813084785703124
2004-11-02 00:00:00,14.572659,0.18480939791431522,0.18480939791431522,0.8237504214418632,16.18,0,0,-0.039103789128467965
2004-11-03 00:00:00,14.353712,-0.015138517127511766,0.015138517127511766,0.5836615694030041,14.04,0,0,-0.034258750371594954
2004-11-04 00:00:00,15.073713,0.04894378112146629,0.04894378112146629,0.4400190566500797,13.97,0,0,-0.003441869686411561
2004-11-05 00:00:00,16.214767,0.07297000441057377,0.07297000441057377,0.5624772517740171,13.84,0,0,-0.04614789609607598
2004-11-08 00:00:00,16.357925,0.008790119144689548,0.008790119144689548,0.44256956400186276,13.8,1,0,-0.008055528667282744
2004-11-09 00:00:00,16.223188,-0.008270912543091228,0.008270912543091228,0.12219059411656552,13.61,0,0,-0.02056550154803498
2004-11-10 00:00:00,16.248451,0.001556004308690625,0.001556004308690625,0.0369511099072124,13.08,0,0,-0.0019132618143243337
2004-11-11 00:00:00,16.378977,0.008001041106833385,0.008001041106833385,-0.34918515226905367,13.04,0,0,0.022058823529411766
2004-11-12 00:00:00,15.949503,-0.02657095339135707,0.02657095339135707,-0.11519589811263664,13.33,0,0,-0.06114130434782609
2004-11-15 00:00:00,15.781081,-0.010615851363364992,0.010615851363364992,0.08662536515314834,13.38,1,0,-0.015764822006180883
2004-11-16 00:00:00,15.498975,-0.018037924801079384,0.018037924801079384,0.009114747865409889,13.21,0,0,-0.05023842194479092
2004-11-17 00:00:00,15.709504,0.013491986815817555,0.013491986815817555,-0.01975696441894481,13.21,0,0,-0.028453598318448518
2004-11-18 00:00:00,15.818976,0.006944352530246713,0.006944352530246713,-0.34643169595355516,12.98,0,0,-0.06521739130434782
2004-11-19 00:00:00,15.98319,0.010327312894080558,0.010327312894080558,0.029105143024591662,13.5,0,0,-0.05894826554784273
2004-11-22 00:00:00,15.797925,-0.011658942651892724,0.011658942651892724,-0.26130112782472104,12.97,1,0,-0.04172097575522901
2004-11-23 00:00:00,16.122135,0.020314570182688268,0.020314570182688268,0.11083286769052325,12.67,0,0,-0.04054032640527242
2004-11-24 00:00:00,16.303186,0.011167376358312811,0.011167376358312811,-0.09897825414229455,0,0,0,-0.013780132222970773
2004-11-26 00:00:00,16.412663,0.006692622198706686,0.006692622198706686,-0.6246002405180864,12.78,0,0,-0.023265630304311346
2004-11-29 00:00:00,16.404238,-0.0005134549532933522,0.0005134549532933522,-0.4197205818085017,13.3,1,0,-0.029723488141338045
2004-11-30 00:00:00,16.48424,0.0048650568625119755,0.0048650568625119755,0.006369767414697414,13.24,0,0,-0.045362559363938834
2004-12-01 00:00:00,17.781086,0.07573053514197578,0.07573053514197578,0.4690770059075424,12.97,0,0,-0.05869768982777337
2004-12-02 00:00:00,18.042141,0.014574880216537548,0.014574880216537548,0.2835801219162768,12.98,0,0,-0.03352516505394889
2004-12-03 00:00:00,18.067404,0.00139924245081587,0.00139924245081587,0.1132117198891276,12.96,0,0,-0.03875968992248062
2004-12-06 00:00:00,17.709507,-0.020007816725565977,0.020007816725565977,-0.10741432823270891,13.19,1,0,-0.03333333333333333
2004-12-07 00:00:00,17.347401,-0.02065891712617038,0.02065891712617038,-0.06298651684108325,13.67,0,0,-0.061224489795918366
2004-12-08 00:00:00,17.200031,-0.008531510757728868,0.008531510757728868,-0.24579635299883495,13.19,0,0,-0.10233482364629906
2004-12-09 00:00:00,17.195822,-0.00024473880737935184,0.00024473880737935184,-0.3381014111702525,12.88,0,0,-0.017974969344259108
2004-12-10 00:00:00,17.048452,-0.008607039517139526,0.008607039517139526,-0.24245333296172156,12.76,0,0,-0.0361543650249234
2004-12-13 00:00:00,17.132666,0.004927525799273508,0.004927525799273508,-0.19340223609912233,12.54,1,0,-0.02127659574468085
2004-12-14 00:00:00,17.583193,0.0259565689954444,0.0259565689954444,0.17094303703371772,12.73,0,0,-0.04720161834120027
2004-12-15 00:00:00,18.084246,0.02809766991140882,0.02809766991140882,0.24644569514637737,12.35,0,0,0
2004-12-16 00:00:00,17.229507,-0.04841773527899407,0.04841773527899407,0.012553365677404393,12.27,0,0,-0.01141552511415525
2004-12-17 00:00:00,16.770557,-0.026998647889686842,0.026998647889686842,0.5927214719681917,11.95,0,0,0
2004-12-20 00:00:00,16.84635,0.004509226766500213,0.004509226766500213,0.2039979667002232,11.83,1,0,0
2004-12-21 00:00:00,17.018978,0.010195058216017676,0.010195058216017676,-0.5387411225112899,11.55,0,0,0.06818181818181818
2004-12-22 00:00:00,17.149504,0.0076401775721123884,0.0076401775721123884,-0.38845930277381235,11.45,0,0,0.057692307692307696
2004-12-23 00:00:00,17.157927,0.0004910306556756744,0.0004910306556756744,-0.6767007584532783,0,0,0,0
2004-12-27 00:00:00,17.103189,-0.003195345217240534,0.003195345217240534,-0.5766952199906381,12.14,1,0,0
2004-12-28 00:00:00,17.141085,0.002213276033812161,0.002213276033812161,-0.6447841809177364,12.0,0,0,0
2004-12-29 00:00:00,17.292664,0.008804151944756833,0.008804151944756833,-0.25613206009643186,11.62,0,0,0
2004-12-30 00:00:00,17.229507,-0.0036589280819476246,0.0036589280819476246,-0.5612506928888354,12.56,0,0,0
2004-12-31 00:00:00,17.157927,-0.004163154679380699,0.004163154679380699,-0.4970764537906929,13.29,0,0,0
2005-01-03 00:00:00,17.427402,0.015583512499494283,0.015583512499494283,-0.14887694222428483,14.08,1,1,0
2005-01-04 00:00:00,17.174768,-0.014602465054735192,0.014602465054735192,-0.09577626354575486,13.98,0,1,0
2005-01-05 00:00:00,17.178978,0.0002450969988003905,0.0002450969988003905,0.37164521148082663,14.09,0,1,-0.04693576673110052
2005-01-06 00:00:00,17.680031,0.028749383591468277,0.028749383591468277,0.18942505222260753,13.58,0,1,0.030306260477077518
2005-01-07 00:00:00,17.646347,-0.0019070174818523328,0.0019070174818523328,-0.1308777623370352,13.49,0,1,-0.006257822277847309
2005-01-10 00:00:00,17.7474,0.005710233199334471,0.005710233199334471,-0.05357175527931357,13.23,1,1,0
2005-01-11 00:00:00,17.873718,0.007092339409221319,0.007092339409221319,0.044588594869799714,13.19,0,1,-0.06462314175674921
2005-01-12 00:00:00,18.025295,0.008444683466873486,0.008444683466873486,-0.17902245401312378,12.56,0,1,-0.11895616037619783
2005-01-13 00:00:00,17.886351,-0.007738141176614746,0.007738141176614746,-0.3930702933139134,12.84,0,1,0.014814814814814815
2005-01-14 00:00:00,17.894772,0.0004706951291313141,0.0004706951291313141,-0.3778207531420321,0,0,1,0.03283045977011495
2005-01-18 00:00:00,17.898979,0.0002350689660535852,0.0002350689660535852,-0.36719102146104365,12.47,0,1,-0.07346938775510205
2005-01-19 00:00:00,17.861086,-0.002119292243049123,0.002119292243049123,0.04875797586889252,13.18,0,1,0.02911208151382824
2005-01-20 00:00:00,17.65477,-0.011618378046203283,0.011618378046203283,-0.3723967140428721,13.83,0,1,-0.0858085808580858
2005-01-21 00:00:00,17.427402,-0.012962206758428227,0.012962206758428227,-0.05416292410512291,14.36,0,1,-0.048343067267674934
2005-01-24 00:00:00,17.263189,-0.009467364020743501,0.009467364020743501,0.118561432121572,14.65,1,1,0
2005-01-25 00:00:00,17.32214,0.003409021038441154,0.003409021038441154,-0.32925152680701686,14.06,0,1,-0.044106760179232415
2005-01-26 00:00:00,18.244246,0.051864290559870574,0.051864290559870574,0.12331022528308733,13.44,0,1,-0.058758425156596156
2005-01-27 00:00:00,18.496876,0.013752110316477453,0.013752110316477453,0.11977489942900021,13.24,0,1,-0.046984075043630016
2005-01-28 00:00:00,18.147402,-0.01907444299072426,0.01907444299072426,0.522728357527841,13.24,0,1,-0.046715409770052806
2005-01-31 00:00:00,19.717934,0.08300116698237826,0.08300116698237826,0.33554905077260777,12.82,1,1,-0.026238902429357207
2005-02-01 00:00:00,19.574774,-0.007286880480014683,0.007286880480014683,0.11191907709585625,12.03,0,0,-0.027635619242579325
2005-02-02 00:00:00,20.138987,0.02841589163905882,0.02841589163905882,0.28157368148119843,11.66,0,0,0.009009009009009009
2005-02-03 00:00:00,20.526356,0.019052130818855886,0.019052130818855886,0.12513218868485154,11.79,0,0,-0.10672222280792797
2005-02-04 00:00:00,20.871618,0.016680526705821642,0.016680526705821642,0.10960448401947431,11.21,0,0,-0.05075004909507655
2005-02-07 00:00:00,20.720039,-0.007288946006620314,0.007288946006620314,-0.010755277315949385,11.73,1,0,0.0005968573166672403
2005-02-08 00:00:00,20.9053,0.00890141571048549,0.00890141571048549,-0.05912012803555644,11.6,0,0,-0.014302228620002405
2005-02-09 00:00:00,20.425301,-0.023228337859792978,0.023228337859792978,-0.22408069991848478,12.0,0,0,0
2005-02-10 00:00:00,20.370565,-0.002683410757588043,0.002683410757588043,-0.17235957920579725,11.51,0,0,0
2005-02-11 00:00:00,20.391619,0.0010330163797046413,0.0010330163797046413,-0.029555808843912068,11.43,0,0,-0.04512251048218029
2005-02-14 00:00:00,20.492672,0.004943375722749877,0.004943375722749877,-0.26118994657992545,11.52,1,0,0
2005-02-15 00:00:00,20.168457,-0.015947509536694188,0.015947509536694188,-0.15309590153819652,11.27,0,0,0
2005-02-16 00:00:00,20.008459,-0.007964715151906386,0.007964715151906386,-0.06353353780941706,11.1,0,0,0.0008345677096843798
2005-02-17 00:00:00,19.827408,-0.009089911191453056,0.009089911191453056,0.02311913188471948,11.77,0,0,0
2005-02-18 00:00:00,19.684248,-0.007246500954803715,0.007246500954803715,-0.1986481860586835,0,0,0,0
2005-02-22 00:00:00,18.947405,-0.038151739152187614,0.038151739152187614,-0.03372896825048688,13.14,0,0,0
2005-02-23 00:00:00,19.187405,0.012587091357686573,0.012587091357686573,0.46319754977958816,12.39,0,0,0
2005-02-24 00:00:00,18.968456,-0.011476685231712275,0.011476685231712275,0.49215497339854597,11.57,0,0,-0.03940691954622474
2005-02-25 00:00:00,18.993719,0.0013309566024252025,0.0013309566024252025,0.18800995779751162,11.49,0,0,-0.02715493005171392
2005-02-28 00:00:00,18.404243,-0.0315271097083717,0.0315271097083717,0.10916297884594517,12.08,1,0,-0.02432329393823866
2005-03-01 00:00:00,18.576878,0.00933645326967654,0.00933645326967654,0.19592472905464042,12.04,0,0,-0.05970149253731343
2005-03-02 00:00:00,18.21056,-0.01991604352655568,0.01991604352655568,-0.1430292463255327,12.5,0,0,-0.021393217081049052
2005-03-03 00:00:00,18.505297,0.016055369825060936,0.016055369825060936,0.3797728811326575,12.93,0,0,-0.0359073230636769
2005-03-04 00:00:00,18.568457,0.003407265479748097,0.003407265479748097,0.3600056442688482,11.94,0,0,-0.031253185034791034
2005-03-07 00:00:00,18.454771,-0.006141353061755235,0.006141353061755235,-0.24159567409139093,12.26,1,0,-0.10628019323671498
2005-03-08 00:00:00,18.442141,-0.0006846101643031505,0.0006846101643031505,0.005412304752656638,12.4,0,0,-0.09189405925572726
2005-03-09 00:00:00,17.852665,-0.032485520877864535,0.032485520877864535,0.09853561408556999,12.7,0,0,-0.05201414836889625
2005-03-10 00:00:00,17.945295,0.005175166782539699,0.005175166782539699,0.04755555885248608,12.49,0,0,-0.0007132667617689016
2005-03-11 00:00:00,18.088457,0.007946036441828456,0.007946036441828456,0.09686904771188143,12.8,0,0,-0.06818181818181818
2005-03-14 00:00:00,18.101088,0.0006980469366440616,0.0006980469366440616,-0.42031370845818916,12.39,1,0,0
2005-03-15 00:00:00,18.256876,0.008569729230424176,0.008569729230424176,-0.058939855656307216,13.15,0,0,0
2005-03-16 00:00:00,18.05056,-0.011365066964503555,0.011365066964503555,-0.19100448805158,13.49,0,0,-0.04752851711026616
2005-03-17 00:00:00,18.197929,0.008131087170872943,0.008131087170872943,-0.37746521289390067,13.29,0,0,0
2005-03-18 00:00:00,17.962139,-0.013041642621251537,0.013041642621251537,-0.3237974798215717,13.14,0,0,-0.0033479065737130245
2005-03-21 00:00:00,17.730558,-0.01297656210589689,0.01297656210589689,-0.3524874588096516,13.61,1,0,0
2005-03-22 00:00:00,18.168455,0.024397256851027206,0.024397256851027206,0.0059230661842128995,14.27,0,0,-0.05955913700371621
2005-03-23 00:00:00,18.589508,0.02291048701814916,0.02291048701814916,-0.04373119253882507,14.06,0,0,0
2005-03-24 00:00:00,18.214769,-0.020364587016777295,0.020364587016777295,-0.3529705476311076,0,0,0,0
2005-03-28 00:00:00,18.303192,0.004842722341899047,0.004842722341899047,-0.6761751956690283,13.75,1,0,0
2005-03-29 00:00:00,17.709507,-0.03297385683913358,0.03297385683913358,-0.35231397152743327,14.49,0,0,0
2005-03-30 00:00:00,18.345299,0.035271742366155975,0.035271742366155975,-0.049917244248693926,13.64,0,0,0
2005-03-31 00:00:00,18.429508,0.0045797193269861355,0.0045797193269861355,-0.21818538374927243,14.02,0,0,-0.033942720197775625
2005-04-01 00:00:00,18.400034,-0.0016005632810862692,0.0016005632810862692,-0.2164179165216984,14.09,0,0,-0.01937046004842615
2005-04-04 00:00:00,18.442141,0.0022858052399867,0.0022858052399867,-0.1690522190591368,14.11,1,0,-0.04693638607973885
2005-04-05 00:00:00,18.568457,0.006825963226058456,0.006825963226058456,0.020988065653999577,13.68,0,0,-0.041379753784805746
2005-04-06 00:00:00,18.522139,-0.0024975615963097166,0.0024975615963097166,-0.06543776367342335,13.15,0,0,0
2005-04-07 00:00:00,18.711613,0.010177627843600573,0.010177627843600573,-0.01394288465592819,12.33,0,0,-0.056716417910447764
2005-04-08 00:00:00,18.892668,0.00962956313817085,0.00962956313817085,0.08889436486003088,12.62,0,0,0.044444444444444446
2005-04-11 00:00:00,18.92214,0.0015587547591082768,0.0015587547591082768,-0.2315620571793504,11.98,1,0,0.004484304932735426
2005-04-12 00:00:00,18.976879,0.0028886783620418696,0.0028886783620418696,0.1502283709708223,11.3,0,0,0.015410223367697595
2005-04-13 00:00:00,18.84214,-0.0071254926039973476,0.0071254926039973476,0.05151167088637898,13.31,0,0,-0.056753812921248134
2005-04-14 00:00:00,18.294771,-0.029480569496318314,0.029480569496318314,-0.23196187961492498,14.53,0,0,-0.00013420853566286847
2005-04-15 00:00:00,17.844244,-0.02493429007502075,0.02493429007502075,-0.33084561204991747,17.74,0,0,-0.041666666666666664
2005-04-18 00:00:00,17.376875,-0.026540691938980985,0.026540691938980985,-0.026908833122369025,16.559999,1,0,-0.020525160613506593
2005-04-19 00:00:00,17.587404,0.012042664705776014,0.012042664705776014,-0.12023426406471582,14.96,0,0,-0.003404024172192925
2005-04-20 00:00:00,17.583193,-0.00023946138987180775,0.00023946138987180775,-0.5249999355001504,16.92,0,0,-0.12152625152625153
2005-04-21 00:00:00,17.7474,0.009295523705543861,0.009295523705543861,-0.44167383579936814,14.41,0,0,0.015957446808510637
2005-04-22 00:00:00,17.507402,-0.013615263388266472,0.013615263388266472,-0.35350083418983225,15.38,0,0,-0.023240242442057413
2005-04-25 00:00:00,17.587404,0.0045592010725943825,0.0045592010725943825,-0.49280453303700433,14.62,1,0,0
2005-04-26 00:00:00,17.557928,-0.0016773782026660883,0.0016773782026660883,-0.4131354428396108,14.91,0,0,0
2005-04-27 00:00:00,17.397928,-0.009154467130696824,0.009154467130696824,-0.06817582009982104,14.87,0,0,-0.13130527562760658
2005-04-28 00:00:00,17.136875,-0.015118544176800345,0.015118544176800345,0.09252188447837106,16.860001,0,0,-0.03097377191711346
2005-04-29 00:00:00,16.884243,-0.014851754352494282,0.014851754352494282,0.11763564788354586,15.31,0,0,0
2005-05-02 00:00:00,16.669504,-0.012799877869925763,0.012799877869925763,0.02125037846040634,15.12,1,0,-0.03225806451612903
2005-05-03 00:00:00,17.141085,0.027897271112317067,0.027897271112317067,-0.0540363838250828,14.53,0,0,0
2005-05-04 00:00:00,17.515823,0.02162643045811208,0.02162643045811208,0.2582739562970593,13.85,0,0,-0.1115906114988852
2005-05-05 00:00:00,17.364243,-0.008691552030535996,0.008691552030535996,0.17473635072167415,13.98,0,0,-0.01983097468208397
2005-05-06 00:00:00,17.263189,-0.005836660765396989,0.005836660765396989,-0.024660162973482613,14.05,0,0,0.03278923253150057
2005-05-09 00:00:00,17.713718,0.025762936603718,0.025762936603718,0.5740863796755207,13.75,1,0,-0.013576762405178638
2005-05-10 00:00:00,17.524244,-0.010754074032650647,0.010754074032650647,0.016113398921244304,14.91,0,0,0
2005-05-11 00:00:00,17.553717,0.0016804287418864365,0.0016804287418864365,-0.11980051952584958,14.45,0,0,-0.03684367545032517
2005-05-12 00:00:00,17.751612,0.011210606340926077,0.011210606340926077,0.05091686715723753,16.120001,0,0,-0.034482758620689655
2005-05-13 00:00:00,17.890562,0.007796982525859768,0.007796982525859768,-0.3363116232557104,16.32,0,0,-0.029767232520748435
2005-05-16 00:00:00,17.915823,0.001410977633789098,0.001410977633789098,-0.39649227068400617,15.68,1,0,-0.09110497237569061
2005-05-17 00:00:00,18.311615,0.021851269105539285,0.021851269105539285,-0.21926585648959485,14.57,0,0,-0.010929426350144648
2005-05-18 00:00:00,18.475824,0.0089275086871701,0.0089275086871701,-0.2063325446197828,13.63,0,0,-0.023917097767578034
2005-05-19 00:00:00,18.404243,-0.003881830794151837,0.003881830794151837,-0.2655700741783589,13.32,0,0,-0.04854368932038835
2005-05-20 00:00:00,18.484245,0.004337511769515732,0.004337511769515732,-0.2289552717354626,13.14,0,0,-0.052830188679245285
2005-05-23 00:00:00,18.74951,0.014248871114654444,0.014248871114654444,-0.1232662920463774,12.95,1,0,0
2005-05-24 00:00:00,18.522139,-0.012200899432549867,0.012200899432549867,-0.3432437291110455,12.69,0,0,-0.025150837862702266
2005-05-25 00:00:00,18.303192,-0.011891248442657768,0.011891248442657768,-0.15467580052391394,12.58,0,0,0
2005-05-26 00:00:00,18.404243,0.0055057649910375895,0.0055057649910375895,0.023874853475026825,12.24,0,0,-0.04897030578686173
2005-05-27 00:00:00,18.66951,0.014310476038445201,0.014310476038445201,-0.308689152762911,0,0,0,-0.017001066565550737
2005-05-31 00:00:00,19.237932,0.029992243157333193,0.029992243157333193,0.7837894338613616,13.29,0,0,-0.03583119419771904
2005-06-01 00:00:00,19.284246,0.002404538098280359,0.002404538098280359,0.3203836524216941,12.36,0,0,-0.06051107457451517
2005-06-02 00:00:00,20.000038,0.036445680400692536,0.036445680400692536,0.12769553692984914,11.84,0,0,0.0005152063827889384
2005-06-03 00:00:00,19.751616,-0.012498862767546557,0.012498862767546557,0.1875024777226839,12.15,0,0,-0.061421209295469625
2005-06-06 00:00:00,19.949511,0.009969320972631337,0.009969320972631337,-0.27689619364195384,12.28,1,0,-0.04957264957264957
2005-06-07 00:00:00,19.684248,-0.013385909767675916,0.013385909767675916,0.438362759154729,12.39,0,0,-0.026323851816238347
2005-06-08 00:00:00,19.448458,-0.012050935273636812,0.012050935273636812,0.32609395012825004,12.7,0,0,0.02440241660099816
2005-06-09 00:00:00,19.31793,-0.006734106528934938,0.006734106528934938,-0.10581953805765831,12.08,0,0,-0.1180327868852459
2005-06-10 00:00:00,19.115826,-0.010517101835199511,0.010517101835199511,-0.45073010090392973,11.96,0,0,-0.04138628495857482
2005-06-13 00:00:00,19.124249,0.0004405326159126033,0.0004405326159126033,-0.27288435635810515,11.65,1,0,-0.028761587469592797
2005-06-14 00:00:00,19.12846,0.00022016741439201173,0.00022016741439201173,-0.1551924893362706,11.79,0,0,0
2005-06-15 00:00:00,19.073719,-0.0028658594299729987,0.0028658594299729987,-0.07516276358132767,11.46,0,0,0
2005-06-16 00:00:00,19.048458,-0.0013252655375488804,0.0013252655375488804,-0.2817065386537685,11.15,0,0,-0.11933579335793357
2005-06-17 00:00:00,19.187405,0.007267920780487323,0.007267920780487323,-0.24865219435154184,11.48,0,0,-0.1346153846153846
2005-06-20 00:00:00,18.833719,-0.018605247044370936,0.018605247044370936,-0.20973179278856868,11.47,1,0,-0.025156825954851216
2005-06-21 00:00:00,19.330564,0.026038643088250265,0.026038643088250265,0.04409403139628676,11.08,0,0,-0.017165412159297268
2005-06-22 00:00:00,19.658983,0.01684691374223933,0.01684691374223933,0.26822412248320937,11.05,0,0,0
2005-06-23 00:00:00,19.562143,-0.004938165048637138,0.004938165048637138,0.3938747635312021,12.13,0,0,-0.013687479074897098
2005-06-24 00:00:00,19.360037,-0.010385225928945866,0.010385225928945866,-0.09422792944295288,12.18,0,0,-0.12790697674418605
2005-06-27 00:00:00,18.951614,-0.021321893598122914,0.021321893598122914,-0.1438693951972274,12.52,1,0,-0.05387335545562475
2005-06-28 00:00:00,19.250563,0.01565120765385556,0.01565120765385556,-0.2648330511461525,11.58,0,0,0.03283582089552239
2005-06-29 00:00:00,18.964247,-0.014984837425972548,0.014984837425972548,-0.02617175795202442,11.77,0,0,-0.05084745762711865
2005-06-30 00:00:00,18.880035,-0.004450455104193773,0.004450455104193773,-0.1353608309528216,12.04,0,0,-0.09208400646203554
2005-07-01 00:00:00,19.258984,0.019872638632120215,0.019872638632120215,-0.33701873557306783,0,0,0,0.005128205128205128
2005-07-05 00:00:00,18.989508,-0.014091037045576658,0.014091037045576658,-0.15390781584257685,11.68,0,0,-0.04979963926977848
2005-07-06 00:00:00,19.014772,0.001329534658807817,0.001329534658807817,-0.3720683452928002,12.27,0,0,0
2005-07-07 00:00:00,18.972668,-0.002216733596223675,0.002216733596223675,0.26903322843869315,12.49,0,0,-0.037160795845527575
2005-07-08 00:00:00,19.288458,0.01650746875251707,0.01650746875251707,-0.23755120544415398,11.45,0,0,-0.021923808844875773
2005-07-11 00:00:00,19.882145,0.030315206861389575,0.030315206861389575,-0.05202739784096533,11.28,1,0,-0.034919786096256684
2005-07-12 00:00:00,19.608459,-0.01386103802767081,0.01386103802767081,-0.14243540856600134,10.95,0,0,-0.084070796460177
2005-07-13 00:00:00,19.764248,0.007913594207411083,0.007913594207411083,-0.04370923840542762,10.84,0,0,-0.05038444743440919
2005-07-14 00:00:00,20.467407,0.03495906949723955,0.03495906949723955,0.2189007106905425,10.81,0,0,-0.04508301951386511
2005-07-15 00:00:00,20.631617,0.007990986540866805,0.007990986540866805,0.2797984721040745,10.33,0,0,0
2005-07-18 00:00:00,20.315826,-0.015424516785840874,0.015424516785840874,0.4235613256689863,10.77,1,0,0
2005-07-19 00:00:00,20.475828,0.007844880257680374,0.007844880257680374,-0.10183648192734651,10.45,0,0,0
2005-07-20 00:00:00,20.652672,0.008599637227480951,0.008599637227480951,-0.34305143801299565,10.23,0,0,-0.026513877776618244
2005-07-21 00:00:00,20.640039,-0.000611875562935958,0.000611875562935958,0.0003403539003778988,10.97,0,0,0
2005-07-22 00:00:00,20.320038,-0.015625337359187922,0.015625337359187922,-0.39016367381803274,10.52,0,0,0
2005-07-25 00:00:00,19.789513,-0.026455341863664536,0.026455341863664536,0.08275626787371859,11.1,1,0,0
2005-07-26 00:00:00,19.797934,0.00042543789838313516,0.00042543789838313516,-0.013156748387529227,10.99,0,0,-0.052749202196190365
2005-07-27 00:00:00,19.5453,-0.012842740500703487,0.012842740500703487,-0.12327353126404894,10.36,0,0,-0.027768282734210493
2005-07-28 00:00:00,19.886354,0.01729891954651943,0.01729891954651943,0.011505112057363931,10.52,0,0,0
2005-07-29 00:00:00,19.709513,-0.008932355278346536,0.008932355278346536,-0.23645355009687385,11.57,0,0,0
2005-08-01 00:00:00,20.210564,0.02510402541342061,0.02510402541342061,0.040115700579318236,12.08,1,0,0
2005-08-02 00:00:00,20.644251,0.02123144070610079,0.02123144070610079,0.30384376740603614,11.75,0,0,-0.036932735397842864
2005-08-03 00:00:00,20.783197,0.006707944984054267,0.006707944984054267,0.0653140269495216,11.83,0,0,-0.02945737380012346
2005-08-04 00:00:00,20.206352,-0.028147813271084253,0.028147813271084253,-0.2785283304306665,12.52,0,0,-0.01268758186776611
2005-08-05 00:00:00,20.063196,-0.007109918544671735,0.007109918544671735,-0.4397495582181383,12.48,0,0,-0.07559138143985754
2005-08-08 00:00:00,20.197933,0.006693180561467924,0.006693180561467924,-0.20814906583943227,13.21,1,0,0.05
2005-08-09 00:00:00,19.578983,-0.03112357744122524,0.03112357744122524,-0.16563251662134526,12.4,0,0,-0.05107528533781126
2005-08-10 00:00:00,19.684248,0.0053620269920717,0.0053620269920717,0.10873619822530234,12.38,0,0,-0.02095995013246065
2005-08-11 00:00:00,19.768459,0.004268965771544361,0.004268965771544361,-0.010358486526967248,12.42,0,0,-0.01710586304111235
2005-08-12 00:00:00,19.970564,0.010171701631321915,0.010171701631321915,0.1406454437330691,12.74,0,0,-0.04102826302347774
2005-08-15 00:00:00,19.814775,-0.007831517848596767,0.007831517848596767,-0.28257457196974567,12.26,1,0,0
2005-08-16 00:00:00,20.080036,0.013298216106742249,0.013298216106742249,-0.08321697285891982,13.52,0,0,0
2005-08-17 00:00:00,20.463196,0.01890186790742095,0.01890186790742095,-0.22379396890329062,13.3,0,0,-0.010790664655248914
2005-08-18 00:00:00,20.117933,-0.017016349202356063,0.017016349202356063,-0.09451434373784018,13.42,0,0,0
2005-08-19 00:00:00,20.530565,0.02030314499789588,0.02030314499789588,-0.3768012952538573,13.42,0,0,0.04486513706606238
2005-08-22 00:00:00,20.395828,-0.006584381222299471,0.006584381222299471,-0.477895131259503,13.42,1,0,0
2005-08-23 00:00:00,20.084248,-0.01539454389722514,0.01539454389722514,-0.5075523217132494,13.34,0,0,0.09285714285714286
2005-08-24 00:00:00,19.717934,-0.018407249282250716,0.018407249282250716,-0.167041549596874,14.17,0,0,-0.046679235089047685
2005-08-25 00:00:00,19.713722,-0.00021363546162090166,0.00021363546162090166,-0.039281670574798255,13.73,0,0,-0.09678723935720998
