Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2008-04-23 00:00:00,20.480038,0.005359688916337925,0.005359688916337925,0.058826939242867304,20.26,0,0,-0.04563851509450001
2008-04-24 00:00:00,20.631617,0.00737404937174045,0.00737404937174045,-0.010641310290520067,20.059999,0,0,-0.028353082668764386
2008-04-25 00:00:00,21.835831,0.05672753936675335,0.05672753936675335,0.3359473860817932,19.59,0,0,-0.0449724531108945
2008-04-28 00:00:00,21.978989,0.006534707180452942,0.006534707180452942,-0.1814648762847435,19.639999,1,0,-0.03650131306082595
2008-04-29 00:00:00,22.315834,0.015209519789263,0.015209519789263,-0.15158960492475337,20.24,0,0,-0.04512025661236814
2008-04-30 00:00:00,22.829517,0.022757832598166182,0.022757832598166182,-0.10154653086783849,20.790001,0,0,-0.04651725683549977
2008-05-01 00:00:00,23.612677,0.03372942488446645,0.03372942488446645,-0.07304384033050759,18.879999,0,0,0
2008-05-02 00:00:00,25.111628,0.06154727696583564,0.06154727696583564,0.06190135136981656,18.18,0,0,0
2008-05-05 00:00:00,24.631626,-0.019299778789221782,0.019299778789221782,-0.2645792365902473,18.9,1,0,0
2008-05-06 00:00:00,23.511621,-0.04653641744747215,0.04653641744747215,-0.10195422047489267,18.209999,0,0,-0.01021444900214856
2008-05-07 00:00:00,22.669516,-0.03647369506829228,0.03647369506829228,-0.1570790963277009,19.73,0,0,-0.06610186128557528
2008-05-08 00:00:00,23.49478,0.03575715432650868,0.03575715432650868,-0.11387849292680752,19.4,0,0,-0.03810372863473237
2008-05-09 00:00:00,22.812674,-0.029462010105654097,0.029462010105654097,-0.24180451279908421,19.41,0,0,0.02100840336134454
2008-05-12 00:00:00,23.360046,0.023710868425287492,0.023710868425287492,-0.3977621243353706,17.790001,1,0,-0.037118375576036866
2008-05-13 00:00:00,23.258991,-0.004335360178301037,0.004335360178301037,-0.07911887167699305,17.98,0,0,0.01332406441895493
2008-05-14 00:00:00,23.141096,-0.005081682441887854,0.005081682441887854,0.018132631460078485,17.66,0,0,-0.008247422680412371
2008-05-15 00:00:00,23.461098,0.013733560683172809,0.013733560683172809,-0.18853544963967384,16.299999,0,0,-0.04366422538603731
2008-05-16 00:00:00,23.233727,-0.009738672198422857,0.009738672198422857,-0.11077830454080573,16.469999,0,0,-0.023613884949504532
2008-05-19 00:00:00,23.090572,-0.006180577312319557,0.006180577312319557,-0.34828609679680333,17.01,1,0,0
2008-05-20 00:00:00,22.576885,-0.022497800424956655,0.022497800424956655,0.020822014129790567,17.58,0,0,-0.027084499298545724
2008-05-21 00:00:00,21.035831,-0.07069937341536717,0.07069937341536717,0.3946526456168131,18.59,0,0,-0.029503735724492393
2008-05-22 00:00:00,21.98741,0.04424279497241939,0.04424279497241939,0.008910985569979601,18.049999,0,0,-0.008542505905573391
2008-05-23 00:00:00,21.667408,-0.014660820793697012,0.014660820793697012,0.14858014473221992,0,0,0,-0.024691228554322608
2008-05-27 00:00:00,22.13899,0.021531111423591053,0.021531111423591053,0.008091475317629993,19.639999,0,0,0.005967759435388089
2008-05-28 00:00:00,22.501095,0.016223667242456306,0.016223667242456306,0.005641975995845705,19.07,0,0,-0.037983574947362715
2008-05-29 00:00:00,22.736883,0.010424432994306135,0.010424432994306135,0.5669812513037025,18.139999,0,0,-0.015958060917480265
2008-05-30 00:00:00,22.189514,-0.02436857274005631,0.02436857274005631,-0.043811029962955494,17.83,0,0,-0.01531130670403316
2008-06-02 00:00:00,21.364252,-0.03790077699524438,0.03790077699524438,0.26040089642182274,19.83,1,0,-0.05265862818700134
2008-06-03 00:00:00,22.736883,0.062269349735300766,0.062269349735300766,0.3138535012753909,20.24,0,0,-0.043926452315768125
2008-06-04 00:00:00,25.120047,0.09967780493019252,0.09967780493019252,0.26455779551745273,20.799999,0,0,-0.06676544985172046
2008-06-05 00:00:00,26.80426,0.06489461749129279,0.06489461749129279,0.4519515088135533,18.629999,0,0,-0.04092951011432713
2008-06-06 00:00:00,24.269518,-0.09933967047670217,0.09933967047670217,0.26858823580048075,23.559999,0,0,-0.06499155629699929
2008-06-09 00:00:00,24.058992,-0.008712345224889922,0.008712345224889922,-0.05544581354364109,23.120001,1,0,-0.059873608207398676
2008-06-10 00:00:00,24.395836,0.013903647591047428,0.013903647591047428,-0.1305900935302997,23.18,0,0,-0.005721862156718763
2008-06-11 00:00:00,24.000044,-0.016356798318505558,0.016356798318505558,0.15117705912714907,24.120001,0,0,-0.014561863007458861
2008-06-12 00:00:00,24.42952,0.01773657342322418,0.01773657342322418,0.13860435644582214,23.33,0,0,0.0002377368159802301
2008-06-13 00:00:00,26.442154,0.07916724203589365,0.07916724203589365,0.2241167009784979,21.219999,0,0,-0.08991381318425343
2008-06-16 00:00:00,26.509521,0.002544472345639564,0.002544472345639564,0.41463875268980654,20.950001,1,0,-0.08503062024665857
2008-06-17 00:00:00,26.332682,-0.006693122168553938,0.006693122168553938,0.2135893679929417,21.129999,0,0,-0.018912956292844566
2008-06-18 00:00:00,25.498995,-0.03217178969279119,0.03217178969279119,-0.10504899353131147,22.24,0,0,-0.06371861814851404
2008-06-19 00:00:00,27.292685,0.06797967794528306,0.06797967794528306,0.2747286907715578,21.58,0,0,-0.021039981890877007
2008-06-20 00:00:00,25.675837,-0.061068362479775734,0.061068362479775734,0.38535177358390804,22.870001,0,0,-0.11462766822205103
2008-06-23 00:00:00,25.187418,-0.019205770970042092,0.019205770970042092,0.274962492864665,22.639999,1,0,-0.03744892964014775
2008-06-24 00:00:00,24.791624,-0.01583872993067606,0.01583872993067606,0.31757734391453596,22.42,0,0,-0.0506045458509363
2008-06-25 00:00:00,25.347418,0.02217101661852464,0.02217101661852464,0.0074345822199370915,21.139999,0,0,-0.03446738938256755
2008-06-26 00:00:00,23.418989,-0.07912968180080814,0.07912968180080814,0.09993791312169797,23.93,0,0,-0.007779837359483377
2008-06-27 00:00:00,22.905306,-0.02217860222756131,0.02217860222756131,0.11085514739367763,23.440001,0,0,-0.04057107477710186
2008-06-30 00:00:00,24.143206,0.05263442868955121,0.05263442868955121,0.1773083414764205,23.950001,1,0,-0.037137868739015145
2008-07-01 00:00:00,24.50531,0.014886813293482053,0.014886813293482053,0.31054731819096837,23.65,0,0,-0.019105010425677343
2008-07-02 00:00:00,22.248465,-0.09661681129261825,0.09661681129261825,0.2921645157182393,25.92,0,0,-0.01552394301516788
2008-07-03 00:00:00,22.5432,0.013160450897908283,0.013160450897908283,0.00950144755465221,0,0,0,-0.0641855880906705
2008-07-07 00:00:00,22.004251,-0.024197806401220122,0.024197806401220122,0.19127108178045127,25.780001,1,0,0.004845468831849135
2008-07-08 00:00:00,24.800047,0.11960988636537277,0.11960988636537277,0.052002766823306956,23.15,0,0,-0.035799301199778734
2008-07-09 00:00:00,23.915834,-0.03630479829588829,0.03630479829588829,0.08036088794550889,25.23,0,0,-0.050068131743468844
2008-07-10 00:00:00,23.208464,-0.030023710309473657,0.030023710309473657,0.06124920229744113,25.59,0,0,-0.033277136638452054
2008-07-11 00:00:00,22.164251,-0.046036364113452216,0.046036364113452216,0.03266352807191364,27.49,0,0,-0.018238538633288042
2008-07-14 00:00:00,23.065308,0.03984899487501817,0.03984899487501817,0.09816481671313593,28.48,1,0,-0.014378342245989304
2008-07-15 00:00:00,23.71373,0.027724534805081115,0.027724534805081115,0.17470716586618007,28.540001,0,0,-0.035660449871122
2008-07-16 00:00:00,26.290575,0.10315630464490297,0.10315630464490297,0.22481413882328827,25.1,0,0,-0.061789400710116814
2008-07-17 00:00:00,27.50321,0.045092215196535966,0.045092215196535966,0.2887567166399556,25.01,0,0,-0.025894682853623147
2008-07-18 00:00:00,27.604265,0.0036675646370829327,0.0036675646370829327,0.27583956072398585,24.049999,0,0,-0.014409837714794524
2008-07-21 00:00:00,26.416889,-0.04396674931258969,0.04396674931258969,0.33989776508459446,23.049999,1,0,-0.039076537406919666
2008-07-22 00:00:00,28.690578,0.08256523572516075,0.08256523572516075,0.298414545786275,21.18,0,0,-0.026852149647178414
2008-07-23 00:00:00,29.482161,0.027216592386596055,0.027216592386596055,0.4477403365693222,21.309999,0,0,0.013134057971014492
2008-07-24 00:00:00,28.412685,-0.03694966819328738,0.03694966819328738,0.11763142884333178,23.440001,0,0,-0.03872833877065771
2008-07-25 00:00:00,28.884262,0.016461178937500525,0.016461178937500525,0.04319107491098695,22.91,0,0,-0.020280818875468974
2008-07-28 00:00:00,21.574778,-0.29177193208420343,0.29177193208420343,0.6340878648004376,24.23,1,0,-0.03129771271690662
2008-07-29 00:00:00,22.568462,0.04502849772476292,0.04502849772476292,0.5418900261067856,22.030001,0,0,-0.03674755845649348
2008-07-30 00:00:00,20.73267,-0.08484272795809045,0.08484272795809045,0.18037111842409903,21.209999,0,0,-0.013833509924994852
2008-07-31 00:00:00,20.505302,-0.011027230145428222,0.011027230145428222,0.24019110818726652,22.940001,0,0,-0.04144840697326507
2008-08-01 00:00:00,20.471617,-0.0016440966480520275,0.0016440966480520275,0.06602728906846966,22.57,0,0,-0.057339504603354144
2008-08-04 00:00:00,19.62109,-0.04243438205298707,0.04243438205298707,0.09773446179312906,23.49,1,0,-0.032561825673070775
2008-08-05 00:00:00,21.785303,0.10463055997580391,0.10463055997580391,0.19182831002074607,21.139999,0,0,-0.039952777089206956
2008-08-06 00:00:00,21.229513,-0.025843231910296086,0.025843231910296086,0.0084793831984884,20.23,0,0,-0.05096433945945156
2008-08-07 00:00:00,20.656881,-0.02734385197466994,0.02734385197466994,0.023158648643389235,21.15,0,0,-0.0645557633294975
2008-08-08 00:00:00,22.357937,0.07913289682036256,0.07913289682036256,0.14645770519085488,20.66,0,0,-0.02960346033102274
2008-08-11 00:00:00,22.930571,0.025289617374218865,0.025289617374218865,0.12409530633903554,20.120001,1,0,-0.03503728238570836
2008-08-12 00:00:00,22.29899,-0.027929612474476725,0.027929612474476725,0.010589865939102161,21.17,0,0,-0.05922884625621045
2008-08-13 00:00:00,20.690567,-0.07486349003535069,0.07486349003535069,-0.0370220245511641,21.549999,0,0,-0.05754571414933659
2008-08-14 00:00:00,20.640039,-0.002445065778751108,0.002445065778751108,-0.05888885868639537,20.34,0,0,-0.056912020822185126
2008-08-15 00:00:00,21.802145,0.05477552930357466,0.05477552930357466,0.13570183502737798,19.58,0,0,-0.033289335056035665
2008-08-18 00:00:00,21.229513,-0.02661602323490772,0.02661602323490772,0.03811262141482086,20.98,1,0,-0.01444043321299639
2008-08-19 00:00:00,20.126352,-0.053362335042760334,0.053362335042760334,-0.19085868262625816,21.280001,0,0,-0.04513618511010089
2008-08-20 00:00:00,20.000038,-0.006295827620181239,0.006295827620181239,-0.21456454741241338,20.42,0,0,-0.03331035435686649
2008-08-21 00:00:00,20.227404,0.011304145122319647,0.011304145122319647,-0.21895105217120836,19.82,0,0,-0.014377840764825376
2008-08-22 00:00:00,20.589514,0.017743598395508865,0.017743598395508865,-0.4289307855525015,18.809999,0,0,-0.1116751269035533
2008-08-25 00:00:00,19.587404,-0.04989521048476117,0.04989521048476117,-0.26567963555878205,20.969999,1,0,-0.06557377049180328
2008-08-26 00:00:00,19.55372,-0.0017211569251514094,0.0017211569251514094,-0.18456595040877044,20.49,0,0,-0.023895474233295546
2008-08-27 00:00:00,19.562143,0.0004306692724734056,0.0004306692724734056,-0.13893038813903313,19.76,0,0,-0.06793012224046706
2008-08-28 00:00:00,19.587404,0.0012904876526780534,0.0012904876526780534,0.02359752330698317,19.43,0,0,-0.04728108436542619
2008-08-29 00:00:00,19.166351,-0.021730517150900488,0.021730517150900488,-0.010283783446181083,0,0,0,-0.044819533895887026
2008-09-02 00:00:00,20.471617,0.06588320076825406,0.06588320076825406,0.07435372176170585,21.99,0,0,-0.03505214034325261
2008-09-03 00:00:00,20.143196,-0.016172826326216354,0.016172826326216354,0.038138519200881404,21.43,0,0,0.003148445003560117
2008-09-04 00:00:00,19.427402,-0.036182020183683876,0.036182020183683876,-0.340341926715813,24.030001,0,0,-0.03846963590115539
2008-09-05 00:00:00,19.334774,-0.004779307349289383,0.004779307349289383,-0.44533461473777347,23.059999,0,0,-0.035576661368790306
2008-09-08 00:00:00,19.477932,0.007376896071311683,0.007376896071311683,-0.1733338171121126,22.639999,1,0,-0.060710683652813936
2008-09-09 00:00:00,20.218985,0.03733988209370684,0.03733988209370684,-0.19429628368456164,25.469999,0,0,-0.006976545890686762
2008-09-10 00:00:00,20.328457,0.0053997125632987,0.0053997125632987,-0.20724768422296957,24.52,0,0,-0.0787607530169971
2008-09-11 00:00:00,21.094776,0.03700369981818243,0.03700369981818243,-0.08350145521842034,24.389999,0,0,-0.0592562388150002
2008-09-12 00:00:00,21.002144,-0.00440089913976266,0.00440089913976266,-0.16597548438510223,25.66,0,0,-0.02864926726195026
2008-09-15 00:00:00,20.463196,-0.02599657219212669,0.02599657219212669,-0.1281740552685493,31.700001,1,0,-0.026346994738012303
2008-09-16 00:00:00,21.473724,0.04820209261915365,0.04820209261915365,-0.08903772605996885,30.299999,0,0,-0.030544979670049485
2008-09-17 00:00:00,20.513721,-0.045736068852422075,0.045736068852422075,0.08486987521458111,36.220001,0,0,-0.038458008016795886
2008-09-18 00:00:00,22.130569,0.07586588611122894,0.07586588611122894,0.25812168059101204,33.099998,0,0,-0.04358838927096734
2008-09-19 00:00:00,21.911619,-0.009942821359128405,0.009942821359128405,0.26033364106508294,32.07,0,0,-0.046917763138849954
2008-09-22 00:00:00,21.322145,-0.027270840083940356,0.027270840083940356,-0.0884240719120486,33.849998,1,0,0.024000000000000004
2008-09-23 00:00:00,21.760038,0.020328964316827226,0.020328964316827226,-0.2742345122750667,35.720001,0,0,-0.033175505802468926
2008-09-24 00:00:00,21.473724,-0.013245120132565447,0.013245120132565447,-0.11849117084291017,35.189999,0,0,-0.027826551034927722
2008-09-25 00:00:00,21.440042,-0.0015697530212747906,0.0015697530212747906,-0.23267837788830104,32.82,0,0,-0.007892191182082692
2008-09-26 00:00:00,21.322145,-0.005514091162987028,0.005514091162987028,-0.12652418583730896,34.740002,0,0,-0.0163640707118968
2008-09-29 00:00:00,18.652666,-0.13375711905767598,0.13375711905767598,0.07926490520706331,46.720001,1,0,0
2008-09-30 00:00:00,18.888456,0.012561856869127206,0.012561856869127206,0.11866469139787839,39.389999,0,0,-0.04122702827613495
2008-10-01 00:00:00,17.894772,-0.05404233865665144,0.05404233865665144,0.07420852682291379,39.810001,0,0,-0.04930594972077127
2008-10-02 00:00:00,16.126345,-0.10405433309166122,0.10405433309166122,0.22795935334900364,45.259998,0,0,-0.03707109061844354
2008-10-03 00:00:00,15.663187,-0.02914108806636297,0.02914108806636297,0.27903823334803857,45.139999,0,0,-0.043001897487104146
2008-10-06 00:00:00,14.787395,-0.05753805330211477,0.05753805330211477,0.2497767831254798,52.049999,1,0,-0.0443238750324657
2008-10-07 00:00:00,14.004235,-0.05441534481622154,0.05441534481622154,0.24140199258723616,53.68,0,0,-0.03382528349826062
2008-10-08 00:00:00,14.501079,0.03486327657970497,0.03486327657970497,0.3188916965833606,57.529999,0,0,-0.017434397383669704
2008-10-09 00:00:00,13.490552,-0.07223347186915947,0.07223347186915947,0.016343432552128334,63.919998,0,0,-0.0380553245916579
2008-10-10 00:00:00,14.307395,0.05878694788397003,0.05878694788397003,0.2666682805492293,69.949997,0,0,-0.06798444959737826
2008-10-13 00:00:00,15.54529,0.0829811623870746,0.0829811623870746,0.3299724630873193,54.990002,1,0,-0.007630737308652091
2008-10-14 00:00:00,14.896872,-0.04260644082643367,0.04260644082643367,0.1560326394952094,55.130001,0,0,-0.0656769740151577
2008-10-15 00:00:00,13.886344,-0.07024534684946666,0.07024534684946666,0.2606531205096907,69.25,0,0,-0.03052236271404786
2008-10-16 00:00:00,16.084242,0.1469341237532452,0.1469341237532452,0.032620302132776224,67.610001,0,0,-0.020925372565601254
2008-10-17 00:00:00,16.404238,0.019699681150695394,0.019699681150695394,-0.029051609428830893,70.330002,0,0,-0.01873689220850478
2008-10-20 00:00:00,17.32214,0.05444573600280103,0.05444573600280103,-0.13977247362799616,52.970001,1,0,0
2008-10-21 00:00:00,16.606348,-0.042200420182668015,0.042200420182668015,-0.2862156206793758,53.110001,0,0,-0.06663673753505853
2008-10-22 00:00:00,16.3874,-0.013272285041973711,0.013272285041973711,0.19618820322934827,69.650002,0,0,-0.024990436875938365
2008-10-23 00:00:00,16.496874,0.0066581615531530434,0.0066581615531530434,-0.12083213184572195,67.800003,0,0,-0.05043036782490182
2008-10-24 00:00:00,16.572662,0.004583561903381336,0.004583561903381336,-0.06815743496049631,79.129997,0,0,-0.008724472896284703
2008-10-27 00:00:00,16.522137,-0.0030533522354095786,0.0030533522354095786,-0.11839620154290742,80.059998,1,0,-0.03876209298967583
2008-10-28 00:00:00,19.351616,0.15807481212028685,0.15807481212028685,0.2277804954987106,66.959999,0,0,-0.052542077956342824
2008-10-29 00:00:00,17.717928,-0.08819892188304596,0.08819892188304596,-0.0417387287657931,69.959999,0,0,-0.024408182827276748
2008-10-30 00:00:00,18.703194,0.05411730309704035,0.05411730309704035,-0.19797862432270286,62.900002,0,0,-0.060071280565034045
2008-10-31 00:00:00,18.753721,0.002697874645941435,0.002697874645941435,-0.15581714462346152,59.889999,0,0,-0.014563570836228678
2008-11-03 00:00:00,18.880035,0.006712828468700397,0.006712828468700397,-0.2924711129768891,53.68,1,0,-0.028941146802686325
2008-11-04 00:00:00,21.667408,0.13770418149761426,0.13770418149761426,0.0013054714445566162,47.73,0,0,-0.04252588328045611
2008-11-05 00:00:00,21.027407,-0.02998251396182823,0.02998251396182823,0.013422480724198493,54.560001,0,0,-0.033391915641476276
2008-11-06 00:00:00,21.178988,0.0071828760413327405,0.0071828760413327405,0.05435062176433725,63.68,0,0,-0.013455238507369668
2008-11-07 00:00:00,21.658987,0.022410914136481833,0.022410914136481833,-0.003295854863629266,56.099998,0,0,0
2008-11-10 00:00:00,21.7432,0.003880592730512587,0.003880592730512587,-0.12081293695177653,59.98,1,0,-0.024323020900244376
2008-11-11 00:00:00,20.707407,-0.04880960261951509,0.04880960261951509,-0.08913785781184913,61.439999,0,0,-0.08840287517531556
2008-11-12 00:00:00,19.764248,-0.04661681338182352,0.04661681338182352,-0.17829463527996214,66.459999,0,0,-0.01981181792200138
2008-11-13 00:00:00,21.094776,0.06515077791794667,0.06515077791794667,-0.054141680047463225,59.830002,0,0,-0.04081769952029478
2008-11-14 00:00:00,19.755827,-0.06557694108324678,0.06557694108324678,-0.08546690697497361,66.309998,0,0,-0.07479246162754771
2008-11-17 00:00:00,18.720034,-0.05385419851955725,0.05385419851955725,-0.2853792512838611,69.150002,1,0,-0.12921348314606743
2008-11-18 00:00:00,18.972668,0.013405129891210383,0.013405129891210383,-0.2858751985071093,67.639999,0,0,-0.013198888832751889
2008-11-19 00:00:00,17.498981,-0.08085676651563252,0.08085676651563252,-0.29394847461822415,74.260002,0,0,-0.02084229710201386
2008-11-20 00:00:00,17.642138,0.008147594385666904,0.008147594385666904,0.04281594779442344,80.860001,0,0,-0.04036165047331511
2008-11-21 00:00:00,19.578983,0.1041664499491656,0.1041664499491656,0.1408069626689592,72.669998,0,0,0
2008-11-24 00:00:00,21.103197,0.07496785059469653,0.07496785059469653,0.008575537100205644,64.699997,1,0,-0.06432009334435315
2008-11-25 00:00:00,21.162146,0.0027894740248207376,0.0027894740248207376,-0.14802571468257852,60.900002,0,0,-0.03613368993091648
2008-11-26 00:00:00,21.246355,0.003971331628768536,0.003971331628768536,-0.12536320310514437,0,0,0,-0.044010436349053425
2008-11-28 00:00:00,22.113726,0.04001315045667948,0.04001315045667948,-0.5200781361325717,55.279999,0,0,-0.0299216736255192
2008-12-01 00:00:00,19.486353,-0.12648412729327105,0.12648412729327105,0.05939666930069176,68.510002,1,0,-0.02537194722905789
2008-12-02 00:00:00,21.120041,0.08050802571483774,0.08050802571483774,-0.15524728350094996,62.98,0,0,-0.050113603848482006
2008-12-03 00:00:00,21.381094,0.012284673480857823,0.012284673480857823,-0.06554626929654361,60.720001,0,0,-0.022708166260562004
2008-12-04 00:00:00,21.625305,0.011357083159811484,0.011357083159811484,-0.09179303752049428,63.639999,0,0,-0.028427838544680253
2008-12-05 00:00:00,23.831625,0.09714932337643561,0.09714932337643561,-0.058390433533087815,59.93,0,0,-0.03513736301909371
2008-12-08 00:00:00,25.886366,0.08270294069592155,0.08270294069592155,0.17607279496290218,58.490002,1,0,-0.013937007128539375
2008-12-09 00:00:00,24.858994,-0.04049680218634525,0.04049680218634525,0.1563535047356046,58.91,0,0,-0.05462061940692875
2008-12-10 00:00:00,25.111628,0.010111387144277194,0.010111387144277194,-0.06278057031017514,55.73,0,0,-0.023700129425818957
2008-12-11 00:00:00,22.728462,-0.09971303410019997,0.09971303410019997,0.05847096276144548,55.779999,0,0,-0.013475684429892013
2008-12-12 00:00:00,24.168465,0.06143071252224001,0.06143071252224001,0.20684011978971206,54.279999,0,0,-0.04689252886589171
2008-12-15 00:00:00,23.764257,-0.016866039104373384,0.016866039104373384,0.0756824672559091,56.759998,1,0,-0.01251354130834284
2008-12-16 00:00:00,26.88847,0.12351492507404352,0.12351492507404352,0.15528011072561299,52.369999,0,0,-0.03174376945241827
2008-12-17 00:00:00,25.431627,-0.05570401324758955,0.05570401324758955,0.09527971537908186,49.84,0,0,-0.04741999988308665
2008-12-18 00:00:00,25.785313,0.013811509330523617,0.013811509330523617,-0.02226325173736221,47.34,0,0,-0.020028911817107354
2008-12-19 00:00:00,25.170572,-0.024129531913827548,0.024129531913827548,-0.09920249317397101,44.93,0,0,-0.059374029246163564
2008-12-22 00:00:00,25.818996,0.02543496572104804,0.02543496572104804,-0.20712867847914218,44.560001,1,0,-0.03687430972235037
2008-12-23 00:00:00,24.791624,-0.04060464588907897,0.04060464588907897,-0.20164102209754997,45.02,0,0,-0.039058032362198375
2008-12-24 00:00:00,25.212679,0.016841148720278018,0.016841148720278018,-0.6651374727055597,0,0,0,-0.125
2008-12-26 00:00:00,25.027414,-0.007375218822637647,0.007375218822637647,-0.8231344850186888,43.380001,0,0,0
2008-12-29 00:00:00,25.15373,0.005034411602611662,0.005034411602611662,-0.48439576367623527,43.900002,1,0,-0.04922165476149095
2008-12-30 00:00:00,25.389524,0.009330452314397086,0.009330452314397086,-0.45012704188033936,41.630001,0,0,-0.045374927166552295
2008-12-31 00:00:00,24.488468,-0.036134335140455234,0.036134335140455234,-0.33144073008593455,0,0,0,-0.09776536312849161
2009-01-02 00:00:00,25.717941,0.04898652887054947,0.04898652887054947,-0.18232139230031041,39.189999,0,1,-0.04671635777598711
2009-01-05 00:00:00,24.909521,-0.03193874186854876,0.03193874186854876,-0.18548500533134682,39.080002,1,1,-0.036049816047387384
2009-01-06 00:00:00,24.926361,0.0006758183046080819,0.0006758183046080819,-0.2532873164340703,38.560001,0,1,-0.03606362318321027
2009-01-07 00:00:00,24.176888,-0.030528782670813246,0.030528782670813246,-0.17027205400578982,43.389999,0,1,-0.021025271975239825
2009-01-08 00:00:00,24.269518,0.003824024134157178,0.003824024134157178,0.47300315078062827,42.560001,0,1,-0.014517510719891833
2009-01-09 00:00:00,23.696884,-0.023877596927941034,0.023877596927941034,0.010734411036241731,42.82,0,1,-0.07105973994768087
2009-01-12 00:00:00,24.471624,0.03217067952835986,0.03217067952835986,-0.043014984651785326,45.84,1,1,-0.019860948777669828
2009-01-13 00:00:00,24.252678,-0.008987197956455929,0.008987197956455929,0.08758354549445357,43.27,0,1,-0.011114328726498155
2009-01-14 00:00:00,24.075834,-0.007318445447182956,0.007318445447182956,0.12434645939373112,49.139999,0,1,-0.041634983940300706
2009-01-15 00:00:00,24.597942,0.02145418207343494,0.02145418207343494,0.18695300249081281,51.0,0,1,-0.04115778101267926
2009-01-16 00:00:00,25.15373,0.022343414785890563,0.022343414785890563,-0.0930454851579432,0,0,1,-0.03628667467538469
2009-01-20 00:00:00,22.829517,-0.09695189174334004,0.09695189174334004,0.19060445131884673,56.650002,0,1,-0.08763581904643584
2009-01-21 00:00:00,22.610569,-0.009636852115672064,0.009636852115672064,0.16856179531806426,46.419998,0,1,-0.03110961655205882
2009-01-22 00:00:00,22.635832,0.0011166856177231284,0.0011166856177231284,-0.06856881476493015,47.290001,0,1,-0.05702527734071783
2009-01-23 00:00:00,22.36636,-0.011976093110516142,0.011976093110516142,-0.30108292014067484,47.27,0,1,-0.03249705490426078
2009-01-26 00:00:00,22.004251,-0.016322382371188677,0.016322382371188677,-0.01635152688178021,45.689999,1,1,-0.0008605851979345956
2009-01-27 00:00:00,21.945305,-0.0026824405391229073,0.0026824405391229073,0.039401525398742976,42.25,0,1,-0.041049538641486964
2009-01-28 00:00:00,22.745306,0.035805573011799666,0.035805573011799666,0.13503398413858392,39.66,0,1,-0.053783924199549346
2009-01-29 00:00:00,21.414778,-0.06027754998962536,0.06027754998962536,-0.09510963918654802,42.630001,0,1,-0.03281974066543797
2009-01-30 00:00:00,20.227404,-0.05704292577360395,0.05704292577360395,0.10373437359597393,44.84,0,1,-0.044865949206166114
2009-02-02 00:00:00,21.010567,0.037987182967233704,0.037987182967233704,0.159233612274984,45.52,1,0,-0.03515238214217076
2009-02-03 00:00:00,22.240042,0.05686885622806774,0.05686885622806774,-0.007561894302526184,43.060001,0,0,-0.02646145635084692
2009-02-04 00:00:00,22.349518,0.0049103969616956285,0.0049103969616956285,0.03181696342317508,43.849998,0,0,-0.021001685786733414
2009-02-05 00:00:00,23.71373,0.059249450460213376,0.059249450460213376,0.014592809180694388,43.73,0,0,-0.0654741570009148
2009-02-06 00:00:00,23.974781,0.010948280920946149,0.010948280920946149,0.13220872253964888,43.369999,0,0,-0.05178599993584842
2009-02-09 00:00:00,23.898993,-0.0031661620540677357,0.0031661620540677357,-0.4074658037022152,43.639999,1,0,0
2009-02-10 00:00:00,22.560041,-0.05765608015450118,0.05765608015450118,-0.04916985093040438,46.669998,0,0,0
2009-02-11 00:00:00,22.037937,-0.023414866641205467,0.023414866641205467,-0.2790371650814816,44.529999,0,0,-0.03173867975371605
2009-02-12 00:00:00,22.105305,0.003052247603437438,0.003052247603437438,-0.05946708442227244,41.25,0,0,-0.04345073931217976
2009-02-13 00:00:00,21.675827,-0.019619948471645936,0.019619948471645936,-0.29432363208273316,0,0,0,-0.04793815135572831
2009-02-17 00:00:00,21.086355,-0.02757152766640901,0.02757152766640901,-0.07622811472438418,48.66,0,0,-0.03673383734979383
2009-02-18 00:00:00,20.842144,-0.01164905815609855,0.01164905815609855,-0.042585859891463684,48.459999,0,0,-0.02829580107905231
2009-02-19 00:00:00,21.633726,0.037276395206576406,0.037276395206576406,0.1080093164897944,47.080002,0,0,-0.030148122422527845
2009-02-20 00:00:00,21.43162,-0.009386084290081453,0.009386084290081453,0.18052060733600417,49.299999,0,0,-0.017594976997193368
2009-02-23 00:00:00,21.397934,-0.0015730262774197848,0.0015730262774197848,0.010790423390177217,52.619999,1,0,-0.028721076339879043
2009-02-24 00:00:00,21.692673,0.013680178449063569,0.013680178449063569,-0.1602005402782236,45.490002,0,0,-0.007957506128949068
2009-02-25 00:00:00,21.120041,-0.026752153636255115,0.026752153636255115,-0.07853754911305,44.669998,0,0,-0.01762245528667502
2009-02-26 00:00:00,20.185301,-0.04526773386692139,0.04526773386692139,-0.0033253770326711063,44.66,0,0,0
2009-02-27 00:00:00,20.075827,-0.005438211756008497,0.005438211756008497,-0.0813906075527342,46.349998,0,0,-0.05141933960314559
2009-03-02 00:00:00,19.183195,-0.04548181914810811,0.04548181914810811,-0.2143302750813172,52.650002,1,0,0
2009-03-03 00:00:00,18.652666,-0.028045550417774002,0.028045550417774002,0.03585088090865263,50.93,0,0,0.020959604240832035
