Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Stemmed_Positive_Sentiment,Stemmed_Negative_Sentiment,Media_Volume,Monday,January,Crash
2008-03-26 00:00:00,23.64636,-384.2606480647448,384.2606480647448,0.03271600110770064,-0.04960327934144715,26.08,0.013899876569283005,-0.4419191147719,-0.6150301757767526,-0.28539879639482674,0.3567506538523217,-0.394843665093588,0.5062334153751372,6,0,0,1
2008-03-27 00:00:00,23.023201,-267.06745263164817,267.06745263164817,0.03288035891659401,-0.29222752172417543,25.879999,-0.007698306065629377,-0.16836091029160163,-0.6483857618656628,0.6342140255261115,1.029837506947062,0.45425363374999417,1.3714316722295405,5,0,0,1
2008-03-28 00:00:00,22.905306,-51.33859846203357,51.33859846203357,0.03253299521885847,-0.17532775980387072,25.709999,-0.00659044861039685,-1.570047267357303,-2.0516733316674807,-0.011112345003705984,2.4741089440688406,-0.7368874901710499,2.247164340771534,3,0,0,1
2008-03-31 00:00:00,23.814783,389.3793552909308,389.3793552909308,0.03306346309643813,0.04738802427459987,25.610001,-0.0038970431237456264,-1.499186107301511,-1.371407578036181,-0.7068677793245556,1.5246959070187784,-0.6625737087943883,1.3384667752792723,3,1,0,1
2008-04-01 00:00:00,24.917942,452.81583932273014,452.81583932273014,0.03405227654032898,-0.03001977066525008,22.68,-0.12149946039912901,-0.909814377525526,-0.7014552094588156,-1.7389575570566689,-0.6508945850076424,-1.9618894311309791,-0.8772927675024598,2,0,0,1
2008-04-02 00:00:00,24.320047,-242.87116577432633,242.87116577432633,0.03421210561584498,-0.23472564145353303,23.43,0.03253377366015293,-0.05039671248799821,-0.07838853448563732,-1.0568589111621358,-1.1917861567287542,-1.4990514487896602,-1.329671350446522,2,0,0,1
2008-04-03 00:00:00,23.797939,-217.020093728202,217.020093728202,0.034296144433560195,-0.28248789992293055,23.209999,-0.009434075318236793,-2.065366102753257,-1.0401448944231175,-1.6692441884785088,1.2637658458635497,-1.1663503647308993,0.3763277809341832,2,0,0,1
2008-04-04 00:00:00,24.050573,105.59841342708044,105.59841342708044,0.033305571170411975,-0.44892858721217266,22.450001,-0.03329251846977535,-0.5097048256307681,-0.8638862314985429,0.39047870482751906,1.2773736699668008,-0.4623821961495633,0.7998208639710676,3,0,0,1
2008-04-07 00:00:00,24.176888,52.383138660131785,52.383138660131785,0.03322039334443637,-0.47629967206510315,22.42,-0.0013372410876782879,-0.3576722981668651,-0.011385169479729325,-0.10980226298218856,0.4345564085829939,-0.006102781683846188,0.010532151479602946,7,1,0,1
2008-04-08 00:00:00,23.941099,-98.00529988881611,98.00529988881611,0.03274936836442121,-0.41997680207983734,22.360001,-0.0026797246343973776,-0.1716275073387122,0.2329871639938212,-0.12479694415762786,0.12175742524857353,-0.039450660817778704,-0.3736833818275989,9,0,0,1
2008-04-09 00:00:00,22.846359,-468.0484441008313,468.0484441008313,0.033687881073055016,-0.18732718614632304,22.809999,0.019925299446258263,-0.26269111848668053,-1.3646262689721127,0.5789297288900589,1.112769031470585,-0.38258746712533426,1.5981422906845426,6,0,0,1
2008-04-10 00:00:00,22.989517,62.46568321164479,62.46568321164479,0.03371272408101398,0.10988953360030607,21.98,-0.03706604348039955,-0.5266152068683362,-0.5284858247284363,0.142128272597083,1.0053457189789041,-0.3269472360843846,0.446869879176662,8,0,0,1
2008-04-11 00:00:00,22.568462,-184.84884465811473,184.84884465811473,0.03374066574725496,-0.01824753396446699,23.459999,0.06516385162410715,0.04627702716512162,0.10361866159493763,0.8572221885001687,0.958106668799453,1.1612042886480833,0.9681867631198621,2,0,0,1
2008-04-14 00:00:00,22.265305,-135.23807644200113,135.23807644200113,0.03260167920705295,-0.20549787064114167,23.82,0.015228763327571488,-2.5959127387975682,-2.366122553991813,0.05076397231786206,4.173873334199915,-0.8861634588613143,2.556606176265613,2,1,0,1
2008-04-15 00:00:00,21.557936,-322.85628690451574,322.85628690451574,0.033045656294718666,0.024025925944147986,22.780001,-0.04464256200996271,-0.8950211150499114,-0.419392559373828,-0.8540576283528332,0.3903952355931814,-0.8684955883316442,-0.23148885049504977,8,0,0,1
2008-04-16 00:00:00,22.054777,227.85213800338465,227.85213800338465,0.032949871410508355,-0.024089871401755225,20.530001,-0.10399572217714435,-0.12905672167528415,0.09757169638182268,-0.09297890066414283,0.0925951097650079,-0.11085008053993199,-0.24727121321249101,3,0,0,1
2008-04-17 00:00:00,21.616884,-200.54546405360193,200.54546405360193,0.03237503660362728,0.058434801617568866,20.370001,-0.007824000409532118,-2.7006893620418104,-2.3483338025977343,-0.5598923232782224,3.605122029900322,0.79238725692348,4.146339941196204,1,0,0,1
2008-04-18 00:00:00,21.717936,46.637869115107314,46.637869115107314,0.03171831268088678,0.14247359966591233,20.129999,-0.011852089355914756,-0.339058346109333,-0.4558002220482408,0.383981096781092,0.9991945863249851,-0.3690562979209284,0.3016111795071819,1,0,0,1
2008-04-21 00:00:00,21.515831,-93.49473165684087,93.49473165684087,0.03168013781529341,-0.1375746183189417,20.5,0.018213696169762327,-0.6445858905585717,0.3199103002355718,-0.49673558769167747,0.42355837310300337,0.3953404708790655,-0.08050880654851617,1,1,0,1
2008-04-22 00:00:00,20.370565,-546.9802303833292,546.9802303833292,0.03296998275787006,0.16665858965334124,20.870001,0.017887882860414026,-1.0556094080076746,-0.806782346726715,-0.0361822072811174,1.628902968533124,-0.17990545310737463,0.9893819219456959,8,0,0,1
2008-04-23 00:00:00,20.480038,53.59688916337925,53.59688916337925,0.03292040269231357,0.058826939242867304,20.26,-0.029664270184239134,0.17723297774047658,0.47632103838938206,-0.14107820735762266,-0.45054406219402743,-0.1270798726399127,-0.8086406245871866,4,0,0,1
2008-04-24 00:00:00,20.631617,73.7404937174045,73.7404937174045,0.03300595843609664,-0.010641310290520067,20.059999,-0.00992076613719774,-0.07719778436330808,0.35898792941950913,0.4705604357219398,0.6884937502884323,0.5094293214219807,-0.027022583267578597,7,0,0,1
2008-04-25 00:00:00,21.835831,567.2753936675335,567.2753936675335,0.03490324292371284,0.3359473860817932,19.59,-0.023708500726890236,-0.03554214943300231,-0.06483080047078243,0.24809160565857358,0.3548188622585579,0.2513536340381226,0.3353086038795846,10,0,0,1
2008-04-28 00:00:00,21.978989,65.34707180452942,65.34707180452942,0.034246961068327524,-0.1814648762847435,19.639999,0.0025490200533721265,-0.341617628817825,0.0758290992931097,-0.25363114523189645,0.23606298501077738,-0.22248791351254393,-0.3233772148823671,11,1,0,1
2008-04-29 00:00:00,22.315834,152.09519789263,152.09519789263,0.03339678248457862,-0.15158960492475337,20.24,0.030092592409443144,-0.5829236882331987,-0.034732882927625816,-0.3861662764428799,0.45890379643373397,-0.09075608435683744,-0.03729222460406737,7,0,0,1
2008-04-30 00:00:00,22.829517,227.5783259816618,227.5783259816618,0.032906577151948745,-0.10154653086783849,20.790001,0.02681130555070371,-0.1908904774193484,0.7949421564539747,-0.641074658461581,-0.4689180974859651,0.14122308400291816,-1.0095473325294626,2,0,0,1
2008-05-01 00:00:00,23.612677,337.29424884466454,337.29424884466454,0.030773809348296984,-0.07304384033050759,18.879999,-0.09636904221871685,0,0,0,0,0,0,0,0,0,1
2008-05-02 00:00:00,25.111628,615.4727696583564,615.4727696583564,0.029265876660960435,0.06190135136981656,18.18,-0.03778101900191886,0,0,0,0,0,0,0,0,0,1
2008-05-05 00:00:00,24.631626,-192.99778789221781,192.99778789221781,0.029285370545500445,-0.2645792365902473,18.9,0.03883983331626396,0,0,0,0,0,0,0,1,0,1
2008-05-06 00:00:00,23.511621,-465.36417447472155,465.36417447472155,0.030165992196483724,-0.10195422047489267,18.209999,-0.03719108324096351,-0.6109177519517358,-0.6919154387566804,-0.7145237104134453,0.1081702584374758,-0.6265689771040603,0.3940169264333899,8,0,0,1
2008-05-07 00:00:00,22.669516,-364.73695068292284,364.73695068292284,0.030085516975877878,-0.1570790963277009,19.73,0.08016948120989086,-0.3277721295199912,-0.2750823220606309,-0.5135010711565122,-0.09855301721561315,-0.228239430189189,0.17672587598392409,4,0,0,1
2008-05-08 00:00:00,23.49478,357.5715432650868,357.5715432650868,0.030433624568025102,-0.11387849292680752,19.4,-0.016867253965241635,-0.25484815795023086,-0.2021409621201669,-0.48851795713285523,-0.1840288303065468,-0.33575393742167103,-0.03184478040502224,5,0,0,1
2008-05-09 00:00:00,22.812674,-294.620101056541,294.620101056541,0.03091410201702389,-0.24180451279908421,19.41,0.0005153311116364386,-0.4908693297337987,-0.884529645478655,-0.3872093916031049,0.3118038372434805,-0.07563511347484927,1.2017555409117042,1,0,0,1
2008-05-12 00:00:00,23.360046,237.10868425287492,237.10868425287492,0.030370680849772624,-0.3977621243353706,17.790001,-0.08715183929182196,0.680036090572229,-0.11919484502145918,0.6939735631042799,-0.24240310501543172,-0.32292278177581624,-0.1390160059499584,2,1,0,1
2008-05-13 00:00:00,23.258991,-43.35360178301037,43.35360178301037,0.02910830502688237,-0.07911887167699305,17.98,0.010623471154377406,0.9006155010948902,0.317005430910814,1.0984111074185383,-0.1052481718451669,0.0937660403966202,-0.36654555072620093,2,0,0,1
2008-05-14 00:00:00,23.141096,-50.81682441887854,50.81682441887854,0.02881773041774761,0.018132631460078485,17.66,-0.017957833867660263,-0.67548369172938,-0.9952770209564271,-1.5285989524176105,-0.7690454899880356,-1.4877259134269856,0.0023981950527036003,1,0,0,1
2008-05-15 00:00:00,23.461098,137.3356068317281,137.3356068317281,0.02869371664200156,-0.18853544963967384,16.299999,-0.0801371487127925,0.407663036287125,0.32436019818289064,-0.09965784541469082,-0.7657845606301551,0.024334356004039003,-0.44396135181916235,3,0,0,1
2008-05-16 00:00:00,23.233727,-97.38672198422857,97.38672198422857,0.02866384134867299,-0.11077830454080573,16.469999,0.010375437010071641,0.5894208138662899,-0.5833201068542365,0.41311276199313385,-0.4367749250769184,-0.7478455729704848,0.12082741119272576,3,0,0,1
2008-05-19 00:00:00,23.090572,-61.80577312319557,61.80577312319557,0.028651874234338928,-0.34828609679680333,17.01,0.032260922934677555,0,0,0,0,0,0,0,1,0,1
2008-05-20 00:00:00,22.576885,-224.97800424956654,224.97800424956654,0.028871163521665907,0.020822014129790567,17.58,0.03296048584926038,0.14068983556586348,0.03309044777794016,-0.34103286057224347,-0.6332364996068388,-0.6751278440043994,-0.6973953807293034,6,0,0,1
2008-05-21 00:00:00,21.035831,-706.9937341536717,706.9937341536717,0.03043817660127722,0.3946526456168131,18.59,0.05586190947632171,-0.2737908021978652,-0.3568442032890681,-0.5461545337072218,-0.22336670335166348,-0.5041965696644485,0.028969406714010992,5,0,0,1
2008-05-22 00:00:00,21.98741,442.4279497241939,442.4279497241939,0.03159409563772749,0.008910985569979601,18.049999,-0.02947817235612628,-0.4124372062111925,-0.5435588049079461,-0.34846585710345046,0.2341580528841929,-0.465733101172609,0.3350273238477869,9,0,0,1
2008-05-23 00:00:00,21.667408,-146.60820793697013,146.60820793697013,0.03153079660255061,0.14858014473221992,19.549999,0.07982960590325208,-0.22159278176122243,0.1526811679612516,-0.24437179701586909,0.05704453208680936,-0.21014298426034425,-0.42223527883926376,8,0,0,1
2008-05-27 00:00:00,22.13899,215.31111423591054,215.31111423591054,0.03171342356644388,0.008091475317629993,19.639999,0.0045930167293431875,-0.21760266826743688,0.041444194202296857,-0.42833188214203943,-0.1706211787446411,-0.19283894529771017,-0.2452981304126674,4,0,0,1
2008-05-28 00:00:00,22.501095,162.23667242456307,162.23667242456307,0.03125385603042727,0.005641975995845705,19.07,-0.02945183239749383,1.6580300334109483,1.3098965762684935,1.0517405475130652,-1.3614007324240538,0.6747616999868578,-1.2381046418059811,4,0,0,1
2008-05-29 00:00:00,22.736883,104.24432994306135,104.24432994306135,0.031043349967676923,0.5669812513037025,18.139999,-0.04999703005213037,-0.37061527016410056,-0.5830798291925573,-0.7455211659092917,-0.30984585993480007,-0.678887022612564,0.18684397492678018,10,0,0,1
2008-05-30 00:00:00,22.189514,-243.68572740056308,243.68572740056308,0.031154110814986643,-0.043811029962955494,17.83,-0.017236957685148473,-0.21360770009791216,0.12105834345814079,-0.648408383879474,-0.441750494148101,-0.2397341572948128,-0.40514635521139636,11,0,0,1
2008-06-02 00:00:00,21.364252,-379.00776995244377,379.00776995244377,0.03193489987486883,0.26040089642182274,19.83,0.10631351065665565,-0.10236171002186614,-0.3383192268794313,-0.17394981810427596,-0.04712435325887254,-0.5757173023817896,-0.06655227352263951,9,1,0,1
2008-06-03 00:00:00,22.736883,622.6934973530076,622.6934973530076,0.03387236542370263,0.3138535012753909,20.24,0.020464901887560165,-0.3730513160391813,-0.35287216611962585,-0.1747569100905979,0.38076732826322174,0.027357759606656262,0.5347913473772965,32,0,0,1
2008-06-04 00:00:00,25.120047,996.7780493019252,996.7780493019252,0.03660321943419484,0.26455779551745273,20.799999,0.027292094211083324,-0.3728152403434697,-0.18242443992886148,-0.03803603473653349,0.544898288021211,-0.03323270079950633,0.23087874785451293,14,0,0,1
2008-06-05 00:00:00,26.80426,648.9461749129279,648.9461749129279,0.03809548328395433,0.4519515088135533,18.629999,-0.11017980769371755,-0.09176709727951005,-0.1361027909733698,-0.6828628489769352,-0.6762429465746772,-0.8934531076126475,-0.6637070802972359,10,0,0,1
2008-06-06 00:00:00,24.269518,-993.3967047670217,993.3967047670217,0.04292560752612038,0.26858823580048075,23.559999,0.23477718540193285,-0.7223953752457822,-0.4059197365307587,-1.0241813162395401,-0.0877974595826615,-0.7568996290123393,-0.14350699665500166,9,0,0,1
2008-06-09 00:00:00,24.058992,-87.12345224889923,87.12345224889923,0.0418780048020758,-0.05544581354364109,23.120001,-0.018852229281792525,-0.5369404026523582,-0.27522390518148593,-0.4531175758735484,0.3054939152716793,0.163217544468886,0.5536514904067814,6,1,0,1
2008-06-10 00:00:00,24.395836,139.03647591047428,139.03647591047428,0.041919635399886274,-0.1305900935302997,23.18,0.0025917508548346964,-0.46072110111253517,-0.32282300063046926,-0.610830628746503,-0.005026070547223783,-0.25073482386580864,0.22386814484073012,7,0,0,1
2008-06-11 00:00:00,24.000044,-163.56798318505557,163.56798318505557,0.042011067872861664,0.15117705912714907,24.120001,0.03975157540674803,-0.6418044807604311,-0.5603246388097923,-0.8772905713091308,-0.038738816480153426,-0.8353504366775522,0.003481623911868459,2,0,0,1
2008-06-12 00:00:00,24.42952,177.3657342322418,177.3657342322418,0.04193720582190106,0.13860435644582214,23.33,-0.03330132728501506,-0.15065244737813355,-0.41963351957605666,-0.3019502696985258,-0.12462810255547233,-0.7238495439026721,-0.09194042080259679,4,0,0,1
2008-06-13 00:00:00,26.442154,791.6724203589365,791.6724203589365,0.043888147437163315,0.2241167009784979,21.219999,-0.094795999972856,-0.34344559939697605,-0.5528049210647041,-0.6082380433630419,-0.1877102090396292,-1.0363914862199417,-0.2008271346506023,2,0,0,1
2008-06-16 00:00:00,26.509521,25.444723456395643,25.444723456395643,0.04251022467807957,0.41463875268980654,20.950001,-0.012805391959640103,-0.09627012016071379,-0.021982594752116547,-0.27833207383961317,-0.18237004890954003,-0.3856037339655345,-0.339413355356317,6,1,0,1
2008-06-17 00:00:00,26.332682,-66.93122168553938,66.93122168553938,0.04235642945873576,0.2135893679929417,21.129999,0.008555090201045038,-0.05649974796000272,-0.13806778973611342,-0.10217725596390456,-0.03342700633155124,-0.6211244343846419,-0.3987980840499177,11,0,0,1
2008-06-18 00:00:00,25.498995,-321.7178969279119,321.7178969279119,0.041864520100954886,-0.10504899353131147,22.24,0.051198685080494015,-0.22040677399218567,-0.22161602968769678,-0.4174212368620338,-0.15305065631629133,-0.40910003931439615,-0.07436778967197276,6,0,0,1
2008-06-19 00:00:00,27.292685,679.7967794528306,679.7967794528306,0.042826302463020965,0.2747286907715578,21.58,-0.030125509552393064,-0.18086224957176292,-0.031496784017395606,-0.3262923038044656,-0.10605444829088362,-0.6620675955374886,-0.5917611977133814,9,0,0,1
2008-06-20 00:00:00,25.675837,-610.6836247977574,610.6836247977574,0.04414903326403321,0.38535177358390804,22.870001,0.058059091930104736,0.42541171232475505,0.3527363945853993,0.1166980373278231,-0.5335811582300605,0.12555691540334504,-0.3874371073211294,5,0,0,1
2008-06-23 00:00:00,25.187418,-192.05770970042093,192.05770970042093,0.043928478080527016,0.274962492864665,22.639999,-0.010107842594723273,0.33218054426779625,0.16967571068430257,0.14301390371432907,-0.35420811686666015,-0.2772294014128959,-0.5112843168795932,3,1,0,1
2008-06-24 00:00:00,24.791624,-158.3872993067606,158.3872993067606,0.04388827802842757,0.31757734391453596,22.42,-0.009764791521355943,-0.21117558744397472,-0.15418761534087314,-0.676732468365144,-0.4796838142009078,-0.673846018415132,-0.4263075935745041,7,0,0,1
2008-06-25 00:00:00,25.347418,221.7101661852464,221.7101661852464,0.044023301886353935,0.0074345822199370915,21.139999,-0.05878648450561315,-0.40754009093331217,-0.23457666306454922,-0.032481615362666555,0.6065972308494851,0.06804143601318348,0.4034882860435638,7,0,0,1
2008-06-26 00:00:00,23.418989,-791.2968180080813,791.2968180080813,0.046490956972544316,0.09993791312169797,23.93,0.1239659687818811,0.19940828100925034,0.3535026476839834,-0.21548575680264898,-0.5752056360410971,-0.11798692707310766,-0.6229174960493558,4,0,0,1
2008-06-27 00:00:00,22.905306,-221.78602227561308,221.78602227561308,0.046597962340916683,0.11085514739367763,23.440001,-0.020688894549354953,0.41570114583138096,0.669161501095885,-0.16334776526794928,-0.8551524535199263,0.08953369332070171,-0.8780501383756996,7,0,0,1
2008-06-30 00:00:00,24.143206,526.3442868955121,526.3442868955121,0.04756675425782085,0.1773083414764205,23.950001,0.021524358239649988,0.006226034441689417,-0.15948284084744735,-0.5328519662711974,-0.6510010572233115,-0.656984005480651,-0.40245026798752787,3,1,0,1
2008-07-01 00:00:00,24.50531,148.86813293482052,148.86813293482052,0.047608308682766595,0.31054731819096837,23.65,-0.012605250672634858,0.41085315019586605,0.3499561508967315,-0.2920120702962775,-1.0022827826520977,-0.49335048866818837,-0.9790412339880857,5,0,0,1
2008-07-02 00:00:00,22.248465,-966.1681129261825,966.1681129261825,0.0507425386033212,0.2921645157182393,25.92,0.09165175654613203,-0.24422501426719556,0.10430790710091777,-1.0074826922690356,-0.8252870150453901,-1.0482204209291412,-1.1590631000425904,3,0,0,1
2008-07-03 00:00:00,22.5432,131.60450897908282,131.60450897908282,0.04902204113213317,0.00950144755465221,24.780001,-0.044977954927953444,-0.32823758678523923,0.30528704366913545,-0.6944687769964757,-0.3155591312623653,0.04830668500793652,-0.3934083551191652,6,0,0,1
2008-07-07 00:00:00,22.004251,-241.97806401220123,241.97806401220123,0.04859381063369676,0.19127108178045127,25.780001,0.039562119744679464,-0.46837364934367504,-0.7057374369624544,-1.0597628926408351,-0.5330651406139051,-1.1075821955140297,-0.04897330590152427,2,1,0,1
2008-07-08 00:00:00,24.800047,1196.0988636537277,1196.0988636537277,0.05316311013606123,0.052002766823306956,23.15,-0.10760425576855706,0.2740159447027458,0.3559022087855034,-0.049789645495280484,-0.4940406056051996,0.13036363934979522,-0.38737303034546383,9,0,0,1
2008-07-09 00:00:00,23.915834,-363.0479829588829,363.0479829588829,0.05357134634414625,0.08036088794550889,25.23,0.08603898212072338,-0.2014578583344792,-0.13921527776656348,-0.7593185172932422,-0.5944489434449111,-0.5188612355761654,-0.2987308675245565,7,0,0,1
2008-07-10 00:00:00,23.208464,-300.2371030947366,300.2371030947366,0.05382978547681131,0.06124920229744113,25.59,0.014167887518731107,-0.19912974117422136,-0.7848796479504285,-0.21547774549964044,0.0562214049435489,-0.9891302494617905,0.17905805825285445,5,0,0,1
2008-07-11 00:00:00,22.164251,-460.36364113452214,460.36364113452214,0.054473231201600664,0.03266352807191364,27.49,0.07162065200545695,-0.8034333393077904,-0.8423677783122046,-0.7504529102668973,0.3699486287344135,-0.648823923535529,0.5893907039354978,9,0,0,1
2008-07-14 00:00:00,23.065308,398.48994875018167,398.48994875018167,0.05477808189649512,0.09816481671313593,28.48,0.035379784366620814,-0.34780302154502785,0.773021678350194,-0.13202208980954738,0.3921848867194576,0.35448862780028567,-0.7727237793367674,4,1,0,1
2008-07-15 00:00:00,23.71373,277.2453480508112,277.2453480508112,0.05446852238016109,0.17470716586618007,28.540001,0.0021045605434571396,-0.5766171924823141,-0.5121163835212792,-0.9312506667440067,-0.20694300797646292,-1.0441985563575744,-0.26696958278024085,10,0,0,1
2008-07-16 00:00:00,26.290575,1031.5630464490298,1031.5630464490298,0.0564652496274517,0.22481413882328827,25.1,-0.12843880094949395,-1.0458337982224315,-1.0509071171453974,-0.3978780867576516,1.1782162376533842,-0.5390123417764727,0.9955588975329361,5,0,0,1
2008-07-17 00:00:00,27.50321,450.92215196535966,450.92215196535966,0.05413527134709226,0.2887567166399556,25.01,-0.003592101248210559,-0.8629163036354772,-0.7698238912827555,-0.6196813104859656,0.6215362295547759,-0.8453649644839091,0.2957174141079446,10,0,0,1
2008-07-18 00:00:00,27.604265,36.67564637082933,36.67564637082933,0.05286134830629269,0.27583956072398585,24.049999,-0.039140789917800074,-0.06919129528132287,0.1493619606230678,0.013325206312248497,0.1256552571354874,0.0948238944859209,-0.12396533962670733,8,0,0,1
2008-07-21 00:00:00,26.416889,-439.6674931258969,439.6674931258969,0.050134053372800226,0.33989776508459446,23.049999,-0.04246922891301908,-0.11079866610254314,0.15000907711229877,-0.38847289046405353,-0.2918753616875411,0.3999176049021819,0.16871146978936777,4,1,0,1
2008-07-22 00:00:00,28.690578,825.6523572516076,825.6523572516076,0.0521393206055308,0.298414545786275,21.18,-0.08460838588544824,-0.4252589724368737,-0.1866078150445723,-0.35102800838373616,0.25138918920516284,-0.2663251480954668,0.012588397025378385,10,0,0,1
2008-07-23 00:00:00,29.482161,272.16592386596056,272.16592386596056,0.05226656446701668,0.4477403365693222,21.309999,0.006119059010938649,-0.4564289794726346,-0.4125088318663436,-0.7641005626406027,-0.1962433288189352,-0.4456552979681739,0.16551576992949799,2,0,0,1
2008-07-24 00:00:00,28.412685,-369.4966819328738,369.4966819328738,0.052707913024948566,0.11763142884333178,23.440001,0.09526760818672787,-0.4962266617739662,-0.781699940222669,-0.20909126520057653,0.534606530750826,-0.14598546441146215,0.9858831387566095,10,0,0,1
2008-07-25 00:00:00,28.884262,164.61178937500526,164.61178937500526,0.05269832152793038,0.04319107491098695,22.91,-0.022870510905522834,-0.573634104782848,-0.6814528149075914,-0.5805175387087503,0.21033910566721503,-0.7233621637805221,0.28579137737426763,4,0,0,1
2008-07-28 00:00:00,21.574778,-2917.7193208420344,2917.7193208420344,0.07403527297364593,0.6340878648004376,24.23,0.0560180383630303,-0.5176797332054565,-0.5797308141275683,-0.13882448443166953,0.6531416017033143,-0.11705130983570437,0.7227051658384316,69,1,0,1
2008-07-29 00:00:00,22.568462,450.2849772476292,450.2849772476292,0.07462377754081681,0.5418900261067856,22.030001,-0.09518632862153738,-0.6316591318757319,-0.6753553763524274,-0.08465593404610937,0.8988996170092038,-0.08074843486389449,0.895429627351641,21,0,0,1
2008-07-30 00:00:00,20.73267,-848.4272795809045,848.4272795809045,0.07602266020100491,0.18037111842409903,21.209999,-0.03793248477787896,0.23606605352978507,0.4195719480613205,0.4253007857980456,0.1377219379184483,0.46822595084541313,-0.15397217227360818,10,0,0,1
2008-07-31 00:00:00,20.505302,-110.27230145428223,110.27230145428223,0.07588844311798913,0.24019110818726652,22.940001,0.07840943386418475,-0.3630521854087436,-0.09241711833091605,-0.6666720948617295,-0.22695571244469953,-0.26994885286436915,-0.12662091893371455,8,0,0,1
2008-08-01 00:00:00,20.471617,-16.440966480520274,16.440966480520274,0.0745609778351041,0.06602728906846966,22.57,-0.016260564463758315,-1.1070946853694963,-1.2339951561158051,-0.773909081195525,0.8228267906837662,-0.9777381938321332,0.8371644189841421,5,0,0,1
2008-08-04 00:00:00,19.62109,-424.34382052987075,424.34382052987075,0.074194025831453,0.09773446179312906,23.49,0.03995320784137697,0.18604651900644584,-0.015048716359854266,-0.18377178760818388,-0.5158773297789202,-0.2307111682701786,-0.20034253393915913,3,1,0,1
2008-08-05 00:00:00,21.785303,1046.305599758039,1046.305599758039,0.07699657601347244,0.19182831002074607,21.139999,-0.10540786553242057,-0.8767109139033356,-0.5564307016466333,-0.5018975007729127,0.7851110710313663,-0.45265227773044137,0.3661632309381848,32,0,0,1
2008-08-06 00:00:00,21.229513,-258.4323191029609,258.4323191029609,0.07706750217531598,0.0084793831984884,20.23,-0.0440002819587466,-0.4823949703626481,-0.4507676623980082,-0.5062150108503435,0.15518794808401187,-0.5737781167502384,0.09734402040597376,5,0,0,1
2008-08-07 00:00:00,20.656881,-273.4385197466994,273.4385197466994,0.07699193345117435,0.023158648643389235,21.15,0.044473254312632785,-1.0002968149580094,-0.6884367675745292,-1.4614710115396787,-0.17366343476310572,-0.5782539130504307,0.4355007817432881,3,0,0,1
2008-08-08 00:00:00,22.357937,791.3289682036257,791.3289682036257,0.07728799369487147,0.14645770519085488,20.66,-0.02344044180079441,-0.1861381281732417,0.14882767949734468,-0.22050989386770645,0.029583578521135995,0.1752470507848539,-0.045799641503728616,19,0,0,1
2008-08-11 00:00:00,22.930571,252.89617374218864,252.89617374218864,0.07733689812953386,0.12409530633903554,20.120001,-0.02648506875816606,-0.5128115371742338,-0.22514481665876582,-0.5545583600015361,0.14521037856856644,0.14125834446020288,0.4603585240027479,17,1,0,1
2008-08-12 00:00:00,22.29899,-279.29612474476727,279.29612474476727,0.07684469953476404,0.010589865939102161,21.17,0.050870690213447416,-0.4844266451509799,-0.25286120376023646,-0.37176480576444904,0.3201796716481959,-0.18388328902894674,0.1873933140702997,15,0,0,1
2008-08-13 00:00:00,20.690567,-748.6349003535069,748.6349003535069,0.07787857515114954,-0.0370220245511641,21.549999,0.017790684999269522,-0.7076631409930056,-0.7383116664351441,0.7288810461589638,1.9981774908542955,0.6047493026517153,1.6458390837748098,5,0,0,1
2008-08-14 00:00:00,20.640039,-24.45065778751108,24.45065778751108,0.07595937963888956,-0.05888885868639537,20.34,-0.05778637952562955,-0.6347833299706964,-0.21054609156600726,-0.704289857088965,0.15829486274399077,-0.33361141733935273,-0.017671723170040295,18,0,0,1
2008-08-15 00:00:00,21.802145,547.7552930357466,547.7552930357466,0.07663226433320282,0.13570183502737798,19.58,-0.038080753518049695,-0.28897335364739396,-0.08547030300678513,-0.380257649375029,0.00029760561750713234,-0.10092464190171882,0.026030957833065527,20,0,0,1
2008-08-18 00:00:00,21.229513,-266.1602323490772,266.1602323490772,0.07665864989092896,0.03811262141482086,20.98,0.06906096586578686,-1.2059692428651019,0.012605242226414917,0.5746368867148111,2.602071560171764,0.08816155589639352,0.06667969832177564,1,1,0,1
2008-08-19 00:00:00,20.126352,-533.6233504276033,533.6233504276033,0.07370731581860152,-0.19085868262625816,21.280001,0.014198108497772614,0.6555727650415989,0.40261911729848465,0.24958242454144944,-0.7383443238360855,0.11749067503554264,-0.4670771291182375,5,0,0,1
2008-08-20 00:00:00,20.000038,-62.95827620181239,62.95827620181239,0.07349867952081786,-0.21456454741241338,20.42,-0.04125289872940409,-0.31813124056601905,-0.1660212735769398,0.0057725940293984705,0.5109718785619566,-0.041888506400179465,0.19891298500787621,25,0,0,1
2008-08-21 00:00:00,20.227404,113.04145122319647,113.04145122319647,0.07341936568398753,-0.21895105217120836,19.82,-0.029823283834677666,0.48403138173999516,-0.17561194609389802,1.338997636780323,0.8442382579007531,0.6838611778339041,0.9111631944128176,7,0,0,1
2008-08-22 00:00:00,20.589514,177.43598395508866,177.43598395508866,0.07310034340847504,-0.4289307855525015,18.809999,-0.052302938752115356,-0.3318292516510253,-0.6087004207356373,-0.4441626205002492,-0.008695926202880523,-0.4984548356054431,0.3974016941571836,1,0,0,1
