Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,stemmed_text_Positive_Sentiment,stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2016-06-30 00:00:00,69.001602,155.06407501359595,155.06407501359595,0.03301212684238588,0.2787090025791459,15.63,-0.06261723086352151,0,0,0,0,0,0,0,0
2016-07-01 00:00:00,70.549522,221.85181220185174,221.85181220185174,0.033356400269835086,0.05501057630150097,14.77,-0.0565940478900969,0,0,0,0,0,0,0,0
2016-07-05 00:00:00,69.021446,-218.97635039684712,218.97635039684712,0.033512689024801506,0.2101168088252603,15.58,0.05338994389931384,0,0,0,0,0,0,0,0
2016-07-06 00:00:00,69.090904,10.058188982480065,10.058188982480065,0.03338884788126589,0.3127428040890834,14.96,-0.040608067896270965,-0.3768393801302011,0.06736457180282894,-1.006530897711763,1.5347669317206458,1,0,0,0
2016-07-07 00:00:00,69.408424,45.851566339135594,45.851566339135594,0.03303851359381195,-0.06691524264026327,14.76,-0.0134591533740048,0,0,0,0,0,0,0,0
2016-07-08 00:00:00,69.219902,-27.198210012977384,27.198210012977384,0.03194275186407896,-0.024615860821007196,13.2,-0.11170398958000129,0,0,0,0,0,0,0,0
2016-07-11 00:00:00,69.567192,50.04654465467875,50.04654465467875,0.03195529232011703,-0.2508751529414184,13.54,0.025431437891803656,1.70355685259632,0.34933808500919,1.4656309697316199,0.20634969878333254,1,1,0,0
2016-07-12 00:00:00,71.293716,245.1511199793185,245.1511199793185,0.03243414870055409,-0.06608956479424322,13.55,0.0007382798415811346,0,0,0,0,0,0,0,0
2016-07-13 00:00:00,70.341148,-134.5124125326033,134.5124125326033,0.032161267547241836,0.014132121933154274,13.04,-0.038364990827203176,0,0,0,0,0,0,0,0
2016-07-14 00:00:00,71.928757,223.19195399844793,223.19195399844793,0.0325836502814224,0.03197143096678179,12.82,-0.017015105005982814,0,0,0,0,0,0,0,0
2016-07-15 00:00:00,70.638832,-180.96121422721737,180.96121422721737,0.032630879344179214,-0.14203067477478548,12.67,-0.011769457159476372,0,0,0,0,0,0,0,0
2016-07-18 00:00:00,70.539597,-14.058098966830041,14.058098966830041,0.0326376121144905,-0.23962068428483807,12.44,-0.018319907022014317,0,0,0,0,0,1,0,0
2016-07-19 00:00:00,70.1427,-56.42473310155856,56.42473310155856,0.032636716871027746,0.1381519213364486,11.97,-0.0385135677411515,0,0,0,0,0,0,0,0
2016-07-20 00:00:00,69.458038,-98.08937966633447,98.08937966633447,0.03261774755839962,0.02120789872176765,11.77,-0.01684959829769654,0,0,0,0,0,0,0,0
2016-07-21 00:00:00,67.20562,-329.6592545958714,329.6592545958714,0.03294490212715579,0.23822570634596651,12.74,0.079192728871832,0,0,0,0,0,0,0,0
2016-07-22 00:00:00,67.185768,-2.9543559955486853,2.9543559955486853,0.03290445590622595,-0.04366036396579176,12.02,-0.058174721036955805,0,0,0,0,0,0,0,0
2016-07-25 00:00:00,68.247482,156.79100226526617,156.79100226526617,0.03291099743405395,0.2530674226905152,12.87,0.06832709250097371,0,0,0,0,0,1,0,0
2016-07-26 00:00:00,67.87043,-55.40093274318606,55.40093274318606,0.0327207860181825,0.11752379553896386,13.05,0.013889112160667311,0,0,0,0,0,0,0,0
2016-07-27 00:00:00,68.902382,150.90302928006884,150.90302928006884,0.03252596629171999,-0.15814027369361838,12.83,-0.017001955141157366,0,0,0,0,0,0,0,0
2016-07-28 00:00:00,70.291534,199.60615556933246,199.60615556933246,0.03275542839514054,-0.00761997960856764,12.72,-0.008610620715568944,0,0,0,0,0,0,0,0
2016-07-29 00:00:00,70.222076,-9.886302922156945,9.886302922156945,0.032675978137085226,-0.011552060618341464,11.87,-0.0691613492903995,0,0,0,0,0,0,0,0
2016-08-01 00:00:00,69.725945,-70.90247863390236,70.90247863390236,0.032566930768899605,-0.25314759100661277,12.44,0.046902878689456834,0,0,0,0,0,1,0,0
2016-08-02 00:00:00,68.703918,-147.66258496790584,147.66258496790584,0.031988555638025745,-0.10138280809334699,13.37,0.0720963038028185,0,0,0,0,0,0,0,0
2016-08-03 00:00:00,69.358818,94.8706263477848,94.8706263477848,0.03191162559299336,0.08410853830757858,12.86,-0.038891672304378413,0,0,0,0,0,0,0,0
2016-08-04 00:00:00,69.676338,45.67485823605586,45.67485823605586,0.03195104563809137,-0.2822967854842906,12.42,-0.03481364230414056,0,0,0,0,0,0,0,0
2016-08-05 00:00:00,70.916656,176.4455174588958,176.4455174588958,0.032073539656636736,-0.45301649558274093,11.39,-0.08657229904624185,0,0,0,0,0,0,0,0
2016-08-08 00:00:00,69.557266,-193.54943858244525,193.54943858244525,0.03130513310821988,-0.06416159979816705,11.5,0.009611257910113585,0,0,0,0,0,1,0,0
2016-08-09 00:00:00,70.589211,147.26929608508615,147.26929608508615,0.01490588485483801,0.16717168957711426,11.66,0.013817145553141903,0,0,0,0,0,0,0,0
2016-08-10 00:00:00,70.043465,-77.61336199940739,77.61336199940739,0.01488452568967061,-0.11076659687774448,12.05,0.032900479014317766,0,0,0,0,0,0,0,0
2016-08-11 00:00:00,70.450294,57.91433584039262,57.91433584039262,0.01477016672256933,0.07127810208342122,11.68,-0.03118668253658312,0,0,0,0,0,0,0,0
2016-08-12 00:00:00,71.988297,215.96152629616162,215.96152629616162,0.015013275925752854,-0.18002775221690115,11.55,-0.011192540432278356,0,0,0,0,0,0,0,0
2016-08-15 00:00:00,71.631088,-49.74394460504386,49.74394460504386,0.014528513132548089,0.0026982636090071566,11.81,0.02226119324146847,0,0,0,0,0,1,0,0
2016-08-16 00:00:00,70.400681,-173.26233264890746,173.26233264890746,0.014307716471275718,-0.05383389599073407,12.64,0.06791975850944044,0,0,0,0,0,0,0,0
2016-08-17 00:00:00,71.333405,131.61794613468933,131.61794613468933,0.014488845969835728,-0.2095873188485573,12.19,-0.03625044522553129,0,0,0,0,0,0,0,0
2016-08-18 00:00:00,71.50209,23.619490158476733,23.619490158476733,0.014475898696539922,-0.30104953210596896,11.43,-0.06437446568646084,0,0,0,0,0,0,0,0
2016-08-19 00:00:00,71.521935,2.775058264141921,2.775058264141921,0.014459741228604153,-0.24058845606555224,11.34,-0.007905179507113261,0,0,0,0,0,0,0,0
2016-08-22 00:00:00,72.117294,82.8969096412867,82.8969096412867,0.01450277885169986,-0.06610915939279405,12.27,0.07882096042321413,0,0,0,0,0,1,0,0
2016-08-23 00:00:00,71.839462,-38.59941730764922,38.59941730764922,0.01383992125725911,-0.37622791606903316,12.38,0.00892500853363007,0,0,0,0,0,0,0,0
2016-08-24 00:00:00,71.849388,1.3815964169508204,1.3815964169508204,0.01359611765063544,-0.39402252790736725,13.45,0.08289683879139795,0,0,0,0,0,0,0,0
2016-08-25 00:00:00,72.44474,82.51969593257473,82.51969593257473,0.013056939250382605,-0.15554111083922084,13.63,0.01329413966059335,0,0,0,0,0,0,0,0
2016-08-26 00:00:00,72.156982,-39.8001318203612,39.8001318203612,0.012620492690799921,-0.12388046009888676,13.65,0.0014662759225274112,0,0,0,0,0,0,0,0
2016-08-29 00:00:00,71.789841,-51.010753618842024,51.010753618842024,0.012659814449191575,-0.523113005331262,12.94,-0.053416232558214274,0,0,0,0,0,1,0,0
2016-08-30 00:00:00,73.000397,167.2190369697552,167.2190369697552,0.01293588198180081,-0.11541479109338937,13.12,0.013814494443188514,0,0,0,0,0,0,0,0
2016-08-31 00:00:00,72.047836,-131.3459219341351,131.3459219341351,0.013048399831757172,-0.16593284861208168,13.42,0.022608348027592824,0,0,0,0,0,0,0,0
2016-09-01 00:00:00,73.675133,223.35046551427956,223.35046551427956,0.011908793591573368,-0.12512284113075012,13.48,0.004460973940625266,0,0,0,0,0,0,0,0
2016-09-02 00:00:00,74.419327,100.50345761864827,100.50345761864827,0.01195786412619685,-0.11696170553289953,11.98,-0.1179685127968577,0,0,0,0,0,0,0,0
2016-09-06 00:00:00,75.610031,158.73279959124895,158.73279959124895,0.01196478566150041,-0.17745877741473493,12.02,0.003333336419758217,0,0,0,0,0,0,0,0
2016-09-07 00:00:00,75.719185,14.426033758089282,14.426033758089282,0.011851958810675954,-0.042260030859436526,11.94,-0.006677821142605487,0,0,0,0,0,0,0,0
2016-09-08 00:00:00,78.884491,409.53080313265485,409.53080313265485,0.013534197848765393,0.09361717976669226,12.51,0.04663421651436378,0,0,0,0,0,0,0,0
2016-09-09 00:00:00,78.060913,-104.95185442595695,104.95185442595695,0.013477393556526492,-0.02941948029833963,17.5,0.33567255645064864,0,0,0,0,0,0,0,0
2016-09-12 00:00:00,77.425865,-81.68559916357513,81.68559916357513,0.013622718835288447,0.19237321967752674,15.16,-0.1435405007152427,0,0,0,0,0,1,0,0
2016-09-13 00:00:00,76.334389,-141.97353414069477,141.97353414069477,0.013868416414309895,-0.0670386307746984,17.85,0.1633431280114225,0,0,0,0,0,0,0,0
2016-09-14 00:00:00,75.927559,-53.43829807521605,53.43829807521605,0.013554907798457545,-0.06089743993684493,18.139999,0.016115881334549293,0,0,0,0,0,0,0,0
2016-09-15 00:00:00,76.909897,128.54853163094876,128.54853163094876,0.01362141959101499,0.041189635410082026,16.299999,-0.10695434309717584,-1.9976131893473745,0.4250557372625911,-1.316114878895929,3.2313039301106814,1,0,0,0
2016-09-16 00:00:00,76.215309,-90.72219814794967,90.72219814794967,0.013808993294543274,-0.07057894205326232,15.37,-0.05874748891251706,0,0,0,0,0,0,0,0
2016-09-19 00:00:00,75.768799,-58.75762808443529,58.75762808443529,0.013614607688087891,-0.14479734565912317,15.53,0.010356079610091183,0,0,0,0,0,1,0,0
2016-09-20 00:00:00,74.419327,-179.70905607511384,179.70905607511384,0.013541173463540605,0.1408459008964167,15.92,0.024802543255641244,0,0,0,0,0,0,0,0
2016-09-21 00:00:00,74.974991,74.38924985405141,74.38924985405141,0.013373997389066323,0.14824381596049818,13.3,-0.17981214518852884,0,0,0,0,0,0,0,0
2016-09-22 00:00:00,74.707085,-35.79670903012738,35.79670903012738,0.01329018206695696,0.23136875814657998,12.02,-0.10119210612064662,0,0,0,0,0,0,0,0
2016-09-23 00:00:00,74.478859,-30.59620389445601,30.59620389445601,0.013304761601624481,-0.27081062412640833,12.29,0.022213994470881914,0,0,0,0,0,0,0,0
2016-09-26 00:00:00,73.605675,-117.93184562015614,117.93184562015614,0.012989104569957693,0.026289942304241087,14.5,0.16536272584858527,0,0,0,0,0,1,0,0
2016-09-27 00:00:00,74.419327,109.93550869068703,109.93550869068703,0.013073730374460229,-0.096573396121725,13.1,-0.10153641921942283,0,0,0,0,0,0,0,0
2016-09-28 00:00:00,74.558243,18.649255758686987,18.649255758686987,0.012592960579258662,-0.2520806708188559,12.39,-0.05572253456605468,0,0,0,0,0,0,0,0
2016-09-29 00:00:00,73.466759,-147.47559769848297,147.47559769848297,0.012763023847357734,-0.08837608884876769,14.02,0.12359518596539279,0,0,0,0,0,0,0,0
2016-09-30 00:00:00,74.449097,132.82584695193017,132.82584695193017,0.012957978879572226,-0.06941620324924624,13.29,-0.053473008881290064,0,0,0,0,0,0,0,0
2016-10-03 00:00:00,74.836075,51.84424703267874,51.84424703267874,0.01297498067788143,0.2409684387056954,13.57,0.02084960112162394,0,0,0,0,0,1,0,0
2016-10-04 00:00:00,72.147057,-365.9356044697414,365.9356044697414,0.014646298960221519,0.1114788409582328,13.63,0.004411771861663586,0,0,0,0,0,0,0,0
2016-10-05 00:00:00,72.57373,58.965162516054754,58.965162516054754,0.014665625478217103,-0.26331355181696114,12.99,-0.04809341502593312,0,0,0,0,0,0,0,0
2016-10-06 00:00:00,72.44474,-17.789462820473627,17.789462820473627,0.014670706539838587,0.04086863793428108,12.84,-0.011614532420693114,0,0,0,0,0,0,0,0
2016-10-07 00:00:00,68.426094,-570.6982122941452,570.6982122941452,0.017931126014402225,0.16467463014729766,13.48,0.048641807222345866,0,0,0,0,0,0,0,0
2016-10-10 00:00:00,67.671974,-110.82122311829318,110.82122311829318,0.018006228471399564,0.2486287240930709,13.38,-0.0074460507840785626,0,0,0,0,0,1,0,0
2016-10-11 00:00:00,67.265152,-60.29819141493925,60.29819141493925,0.01801229403971149,0.1607909763104347,15.36,0.1380056730194437,0,0,0,0,0,0,0,0
2016-10-12 00:00:00,67.473526,30.93011883660096,30.93011883660096,0.01768833870728929,0.039985355352658125,15.91,0.035181114630169465,0,0,0,0,0,0,0,0
2016-10-13 00:00:00,67.4636,-1.4712037097793211,1.4712037097793211,0.017580838556970204,0.24345518606988392,16.690001,0.047861955240163755,0,0,0,0,0,0,0,0
2016-10-14 00:00:00,68.247482,115.52346444926417,115.52346444926417,0.017167490338152194,0.24771905639936964,16.120001,-0.034748998476639606,0,0,0,0,0,0,0,0
2016-10-17 00:00:00,69.090904,122.8254718620953,122.8254718620953,0.01722871735820699,-0.073004769294716,16.209999,0.005567474944048538,0,0,0,0,0,1,0,0
2016-10-18 00:00:00,71.591393,355.517704458595,355.517704458595,0.01829316437571647,0.12244713461213141,15.28,-0.05908349031889377,0.8007540906291516,2.792204771537376,0.24286987365779134,1.9861301883614897,1,0,0,0
2016-10-19 00:00:00,71.918846,45.63487184751051,45.63487184751051,0.01832121308807302,-0.1475546742050522,14.41,-0.0586223737269437,0,0,0,0,0,0,0,0
2016-10-20 00:00:00,73.724754,248.00273543056167,248.00273543056167,0.01722877467715387,0.06518702746658178,13.75,-0.04688358589885038,0,0,0,0,0,0,0,0
2016-10-21 00:00:00,72.801949,-125.9589114916059,125.9589114916059,0.01726764610764766,-0.22056677828825144,13.34,-0.030271783625102678,0,0,0,0,0,0,0,0
2016-10-24 00:00:00,73.714828,124.61246166037981,124.61246166037981,0.017436853116406675,-0.19356728394608247,13.02,-0.02428040370705455,0,0,0,0,0,1,0,0
2016-10-25 00:00:00,73.605675,-14.818442477587475,14.818442477587475,0.017274806795384335,-0.09524511365699251,13.46,0.03323568743615856,0,0,0,0,0,0,0,0
2016-10-26 00:00:00,74.468941,116.60010389390538,116.60010389390538,0.017413010832195406,0.038652862712599045,14.24,0.05633258176724798,0,0,0,0,0,0,0,0
2016-10-27 00:00:00,73.893433,-77.58178453215139,77.58178453215139,0.017267967253669293,-0.1478251133497066,15.36,0.07571182173569638,0,0,0,0,0,0,0,0
2016-10-28 00:00:00,74.588013,93.55849975848547,93.55849975848547,0.017310909072340352,-0.29951984938986964,16.190001,0.05262710173653828,0,0,0,0,0,0,0,0
2016-10-31 00:00:00,74.508629,-10.64866470988681,10.64866470988681,0.017283757140287334,-0.15474432038844999,17.059999,0.05234265399081998,0,0,0,0,0,1,0,0
2016-11-01 00:00:00,74.349869,-21.3303321378746,21.3303321378746,0.016972658691436545,-0.011295495298547564,18.559999,0.0842721900318586,0,0,0,0,0,0,0,0
2016-11-02 00:00:00,74.965073,82.40400766333603,82.40400766333603,0.0169854483655908,-0.09843912601546467,19.32,0.04013215530562916,-0.21424663516648973,-0.48161571194252184,-0.24382645421787702,-1.1676013689758917,4,0,0,0
2016-11-03 00:00:00,75.520737,73.84969059703793,73.84969059703793,0.017023787831729174,0.014398648780376,22.08,0.13353139262452257,0,0,0,0,0,0,0,0
2016-11-04 00:00:00,74.726929,-105.66758303324272,105.66758303324272,0.017130643116288768,-0.01259668026418126,22.51,0.019287433509746533,0,0,0,0,0,0,0,0
2016-11-07 00:00:00,78.586807,503.6331298348142,503.6331298348142,0.019266849562292413,0.06927554866908547,18.709999,-0.1849015680799985,-0.9707875462408423,0.9188536280069715,-0.4689414865648332,1.9178612116562017,2,1,0,0
2016-11-08 00:00:00,79.757675,147.89139804844598,147.89139804844598,0.019339029774362585,0.08366005679643074,18.74,0.0016021899716335962,0,0,0,0,0,0,0,0
2016-11-09 00:00:00,81.384972,201.9766152079425,201.9766152079425,0.01961222281138199,0.006478981639714831,14.38,-0.2648219245173754,0,0,0,0,0,0,0,0
2016-11-10 00:00:00,81.801727,51.07719055614362,51.07719055614362,0.01932840354319838,0.22104873995711571,14.74,0.024726534468289974,0,0,0,0,0,0,0,0
2016-11-11 00:00:00,82.069633,32.697139839754676,32.697139839754676,0.019241376148882314,-0.10202374494836697,14.17,-0.03943783305860147,0,0,0,0,0,0,0,0
2016-11-14 00:00:00,81.891029,-21.786209992695305,21.786209992695305,0.019262777720737315,-0.0053523487451023755,14.48,0.021641333254981295,0,0,0,0,0,1,0,0
2016-11-15 00:00:00,82.327621,53.17216146143106,53.17216146143106,0.017752613028139855,-0.06072003301349582,13.37,-0.0797549958437186,0,0,0,0,0,0,0,0
2016-11-16 00:00:00,81.226219,-134.68575848898016,134.68575848898016,0.01804596549267735,0.13608764166481624,13.72,0.025841231183887547,0,0,0,0,0,0,0,0
2016-11-17 00:00:00,83.161118,235.41817725661906,235.41817725661906,0.018367509413069312,-0.090901367425535,13.35,-0.027338237451480653,0,0,0,0,0,0,0,0
2016-11-18 00:00:00,82.655067,-61.03777759969976,61.03777759969976,0.014394163228270937,-0.14799431217306847,12.85,-0.038172573505029714,0,0,0,0,0,0,0,0
2016-11-21 00:00:00,81.861259,-96.50278239998215,96.50278239998215,0.014336808707219185,-0.0049213439136277515,12.42,-0.03403573483589609,0,0,0,0,0,1,0,0
2016-11-22 00:00:00,82.774139,110.89830824961498,110.89830824961498,0.014166962579441483,0.13527105190783928,12.41,-0.0008054772888168686,0,0,0,0,0,0,0,0
2016-11-23 00:00:00,82.039871,-89.1032088864196,89.1032088864196,0.014445416005745419,-0.12834672487006138,12.43,0.0016103063061039097,0,0,0,0,0,0,0,0
2016-11-25 00:00:00,81.533813,-61.87543157173973,61.87543157173973,0.01458293034736001,-0.2626228089200504,12.34,-0.0072668870453780005,0,0,0,0,0,0,0,0
2016-11-28 00:00:00,81.662811,15.80890875122141,15.80890875122141,0.014573059678739305,0.17373519664114223,13.15,0.06357574014653176,0,0,0,0,0,1,0,0
2016-11-29 00:00:00,81.702499,4.858803962822546,4.858803962822546,0.014556333220336977,-0.12550575568118028,12.9,-0.01919444725614718,-0.17395114789725993,0.2994660679528793,-0.1752432945932424,0.22829717016935974,1,0,0,0
2016-11-30 00:00:00,79.221855,-308.32381189753795,308.32381189753795,0.014886391457554576,0.023628258568643368,13.33,0.032789822822990755,0,0,0,0,0,0,0,0
2016-12-01 00:00:00,79.638603,52.46729881963786,52.46729881963786,0.014888793439773026,-0.21622233676877745,14.07,0.0540277369356804,0,0,0,0,0,0,0,0
2016-12-02 00:00:00,80.045425,50.95348423682302,50.95348423682302,0.014336494138767586,-0.280500378005482,14.12,0.0035473609387982347,0,0,0,0,0,0,0,0
2016-12-05 00:00:00,81.494125,179.3664572957289,179.3664572957289,0.014293810459628076,-0.09205202224265374,12.14,-0.15108644643374367,0,0,0,0,0,1,0,0
2016-12-06 00:00:00,81.494125,0.0,0.0,0.014213055598694515,-0.25156247721308667,11.79,-0.02925407108207271,0,0,0,0,0,0,0,0
2016-12-07 00:00:00,82.367317,106.577881251812,106.577881251812,0.014243694637099071,-0.24411849262353424,12.22,0.035822239194169755,0,0,0,0,0,0,0,0
2016-12-08 00:00:00,84.064072,203.90550108940468,203.90550108940468,0.014497824587265855,0.10501739143010713,12.64,0.03379243497526199,0,0,0,0,0,0,0,0
2016-12-09 00:00:00,83.607635,-54.44426321328658,54.44426321328658,0.014438931970757544,-0.10622833797276243,11.75,-0.07301314812854344,0,0,0,0,0,0,0,0
2016-12-12 00:00:00,83.528252,-9.499217360696447,9.499217360696447,0.014432588117145371,-0.36435639500325046,12.64,0.07301314812854336,0,0,0,0,0,1,0,0
2016-12-13 00:00:00,84.153374,74.56092965702275,74.56092965702275,0.014417924435316788,0.04432383030396014,12.72,0.006309169193264756,0,0,0,0,0,0,0,0
2016-12-14 00:00:00,82.585609,-188.0557473499529,188.0557473499529,0.014975327631672057,-0.16920701262242055,13.19,0.03628340881724716,0,0,0,0,0,0,0,0
2016-12-15 00:00:00,82.833679,29.992897317316697,29.992897317316697,0.014948688174426935,-0.12933042587541,12.79,-0.03079535113847189,0,0,0,0,0,0,0,0
2016-12-16 00:00:00,83.19088,43.029965362462235,43.029965362462235,0.014930418384165237,0.09783694774522456,12.2,-0.04722766385154046,0,0,0,0,0,0,0,0
2016-12-19 00:00:00,82.436775,-91.06090536800362,91.06090536800362,0.01488621021594654,-0.18534779915077504,11.71,-0.04099277412958473,0,0,0,0,0,1,0,0
2016-12-20 00:00:00,82.645149,25.24493362036617,25.24493362036617,0.011938288924198195,-0.1500938582049267,11.45,-0.02245344760937746,0,0,0,0,0,0,0,0
2016-12-21 00:00:00,82.317696,-39.70026463657651,39.70026463657651,0.011717129975104887,-0.22235199137721917,11.27,-0.015845401948563737,0,0,0,0,0,0,0,0
2016-12-22 00:00:00,82.486382,20.47110253046249,20.47110253046249,0.011149355120623523,-0.10812124164279258,11.43,0.014097149755034476,0,0,0,0,0,0,0,0
2016-12-23 00:00:00,83.210732,87.43116844266873,87.43116844266873,0.011221270271591158,-0.4929085314203139,11.44,0.0008745081449325757,0,0,0,0,0,0,0,0
2016-12-27 00:00:00,82.694756,-62.20139789438704,62.20139789438704,0.011276145076498486,-0.46310854296532256,11.99,0.04695698308777108,0,0,0,0,0,0,0,0
2016-12-28 00:00:00,83.141273,53.85055126208723,53.85055126208723,0.01130442569659455,-0.09692026769614426,12.95,0.07702281910612391,0,0,0,0,0,0,0,0
2016-12-29 00:00:00,82.615379,-63.45395592937798,63.45395592937798,0.011333729303859287,-0.23149596739783007,13.37,0.031917602968304946,0,0,0,0,0,0,0,0
2016-12-30 00:00:00,82.615379,0.0,0.0,0.01104000083543022,-0.5439879607229718,14.04,0.048897007483813155,0,0,0,0,0,0,0,0
2017-01-03 00:00:00,79.053169,-440.75198233559996,440.75198233559996,0.012928200977633447,0.11600177309852366,12.85,-0.08856658725643621,0,0,0,0,0,0,1,0
2017-01-04 00:00:00,82.317696,404.6545139241465,404.6545139241465,0.015008270612722658,0.14899247474254107,11.85,-0.08101594376008868,0,0,0,0,0,0,1,0
2017-01-05 00:00:00,83.210732,107.90227097312933,107.90227097312933,0.01502543233162456,0.13623551633267716,11.67,-0.015306421282675545,0,0,0,0,0,0,1,0
2017-01-06 00:00:00,82.109329,-133.24690170365122,133.24690170365122,0.015095616573871339,-0.14173236622286023,11.32,-0.030450373523427665,0,0,0,0,0,0,1,0
2017-01-09 00:00:00,82.635223,63.84378480668122,63.84378480668122,0.015051913501609221,-0.08872077422926505,11.56,0.020979790469194466,0,0,0,0,0,1,1,0
2017-01-10 00:00:00,83.300034,80.12939132442192,80.12939132442192,0.01506605840522529,-0.00848770146580069,11.49,-0.006073771383567135,0,0,0,0,0,0,1,0
2017-01-11 00:00:00,83.379417,9.525230077944514,9.525230077944514,0.015065248957934476,-0.3341845334735112,11.26,-0.020220469149120016,0,0,0,0,0,0,1,0
2017-01-12 00:00:00,83.518333,16.646843001781495,16.646843001781495,0.015066226225469893,-0.012715021594781994,11.54,0.024562638368409127,0,0,0,0,0,0,1,0
2017-01-13 00:00:00,83.300034,-26.172073079725788,26.172073079725788,0.0138602307770034,-0.059789684567546963,11.23,-0.02723049232960157,0,0,0,0,0,0,1,0
2017-01-17 00:00:00,83.885468,70.0343493740111,70.0343493740111,0.013879546167123842,0.05677034182108098,11.87,0.05542543987122477,0,0,0,0,0,0,1,0
2017-01-18 00:00:00,83.62748,-30.80218061435563,30.80218061435563,0.013891483397748426,-0.09775943952605282,12.48,0.05011315431970506,0,0,0,0,0,0,1,0
2017-01-19 00:00:00,83.81601,22.518651476745546,22.518651476745546,0.013540679046231113,-0.13093152715655432,12.78,0.023754086008107057,0,0,0,0,0,0,1,0
2017-01-20 00:00:00,83.945,15.377831287420392,15.377831287420392,0.013539922527177914,-0.19845610960193127,11.54,-0.10206218786943531,0,0,0,0,0,0,1,0
2017-01-23 00:00:00,83.935074,-1.1825107977446898,1.1825107977446898,0.013416918342916704,-0.004086034707277086,11.77,0.019734660192231898,0,0,0,0,0,1,1,0
2017-01-24 00:00:00,83.558022,-45.02306613611055,45.02306613611055,0.012912875689408455,-0.09661094432659478,11.07,-0.06131517455163974,0,0,0,0,0,0,1,0
2017-01-25 00:00:00,83.587791,3.562039608466018,3.562039608466018,0.012875031802872118,0.06679634276836133,10.81,-0.02376711506942858,0,0,0,0,0,0,1,0
2017-01-26 00:00:00,83.766396,21.34455922622337,21.34455922622337,0.012879564302457274,0.0004609007686822153,10.63,-0.016791439297260277,0,0,0,0,0,0,1,0
2017-01-27 00:00:00,83.825935,7.105218019171163,7.105218019171163,0.01280528876984365,-0.006201137207713536,10.58,-0.0047147659237033535,0,0,0,0,0,0,1,0
2017-01-30 00:00:00,82.863441,-115.48482815015892,115.48482815015892,0.012505358364110453,-0.2957013368018062,11.88,0.1158908875043456,0,0,0,0,0,1,1,0
2017-01-31 00:00:00,83.012283,17.94621133922145,17.94621133922145,0.012497698996106787,-0.3588917784470338,11.99,0.009216655104924048,0,0,0,0,0,0,1,0
2017-02-01 00:00:00,84.996796,236.24976862959872,236.24976862959872,0.013201340838438125,0.01822160157520969,11.81,-0.01512633883015193,0,0,0,0,0,0,0,0
2017-02-02 00:00:00,84.29229,-83.2315991178789,83.2315991178789,0.01318201404232119,0.2686441147046388,11.93,0.010109605900553674,0,0,0,0,0,0,0,0
2017-02-03 00:00:00,84.986877,82.06454585491574,82.06454585491574,0.013249156698212698,-0.14048679566380962,10.97,-0.08389196182268584,0,0,0,0,0,0,0,0
2017-02-06 00:00:00,81.037689,-475.8251358395131,475.8251358395131,0.015927459413401294,0.16891487998841548,11.37,0.035814033475305734,0,0,0,0,0,1,0,0
2017-02-07 00:00:00,79.827133,-150.5088355605049,150.5088355605049,0.016136876753679724,0.19289664309702825,11.29,-0.00706092960087401,0,0,0,0,0,0,0,0
2017-02-08 00:00:00,80.075195,31.026715133106002,31.026715133106002,0.016050960375300835,0.018241575938510834,11.45,0.014072351838678037,0,0,0,0,0,0,0,0
2017-02-09 00:00:00,81.484207,174.43091618868326,174.43091618868326,0.016377936017666784,-0.2013727167432906,10.88,-0.051063488572452,0.48465300494919733,0.01935937909479277,-0.7096729775764369,0.022529675480563633,1,0,0,0
2017-02-10 00:00:00,81.523895,4.869451309140682,4.869451309140682,0.01634170669544437,-0.11581893726421555,10.85,-0.0027611614413281683,0,0,0,0,0,0,0,0
2017-02-13 00:00:00,82.575691,128.19171932984074,128.19171932984074,0.016485535649676218,0.014618231173768592,11.07,0.02007366673407691,0,0,0,0,0,1,0,0
2017-02-14 00:00:00,82.069633,-61.472695527577784,61.472695527577784,0.01652349012821721,-0.3115914821768824,10.74,-0.030263657639826934,0,0,0,0,0,0,0,0
2017-02-15 00:00:00,82.466537,48.245290973266705,48.245290973266705,0.014312159487586342,-0.25013535767411454,11.97,0.10842843048916327,0,0,0,0,0,0,0,0
2017-02-16 00:00:00,82.456612,-1.2035908933535375,1.2035908933535375,0.012264794368762839,-0.26636425795161056,11.76,-0.017699577099400975,0,0,0,0,0,0,0,0
2017-02-17 00:00:00,82.327621,-15.655748611177646,15.655748611177646,0.012098236283254337,-0.07868993846791295,11.49,-0.023226850609816545,0,0,0,0,0,0,0,0
2017-02-21 00:00:00,82.099403,-27.75920174154412,27.75920174154412,0.01185923896532457,0.017570866849859534,11.57,0.006938449344920854,0,0,0,0,0,0,0,0
2017-02-22 00:00:00,81.523895,-70.34577352945335,70.34577352945335,0.011863039493627365,-0.06796602651927497,11.74,0.014586273194365252,0,0,0,0,0,0,0,0
2017-02-23 00:00:00,80.611015,-112.608647528962,112.608647528962,0.011910642990793767,-0.13312334707628182,11.71,-0.0025586367903243624,0,0,0,0,0,0,0,0
2017-02-24 00:00:00,80.57132,-4.9254778201976315,4.9254778201976315,0.01190500267080878,-0.07220038431572551,11.47,-0.020708246468346694,0,0,0,0,0,0,0,0
