Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,Stemmed_text_Positive_Sentiment,Stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2009-03-03 00:00:00,18.652666,-280.45550417774,280.45550417774,0.03519443948847959,0.03585088090865263,50.93,-0.03321413567017516,-0.970937353282837,-0.5631570472752991,-0.7236184128093498,-1.091548157645052,5,0,0,1
2009-03-04 00:00:00,20.614777,1000.1906379911646,1000.1906379911646,0.036746199830716766,0.09403665552390184,47.560001,-0.06846004804786009,-2.1347032513416537,-0.3659517415105237,-1.0052952348046549,-0.07184935180064259,6,0,0,1
2009-03-05 00:00:00,19.090563,-768.1401955101452,768.1401955101452,0.03911005707492814,0.14775717759368234,50.169998,0.053425105783046864,-0.6650617567105869,1.25939191774641,-0.357729114166699,0.9081290499994432,12,0,0,1
2009-03-06 00:00:00,18.863195,-119.81460175051889,119.81460175051889,0.039105129130318265,0.026836303398404482,49.330002,-0.016884742842773897,-0.4968555673297272,1.3797636818673644,0.005268272307713273,1.3267215477516658,8,0,0,1
2009-03-09 00:00:00,18.576878,-152.94979881181632,152.94979881181632,0.039127080644799195,-0.08927260531524261,49.68,0.0070699818362972055,-2.570277472527952,-1.4305422273323138,-2.0642905022340776,-1.5759057004595043,1,1,0,1
2009-03-10 00:00:00,19.62109,546.8731902250836,546.8731902250836,0.04061252819230527,0.24743266878934556,44.369999,-0.11303889477215624,-1.0305226343599838,0.2886210394434225,-0.6472050728482124,-0.19136417096826058,6,0,0,1
2009-03-11 00:00:00,19.191614,-221.31595361380772,221.31595361380772,0.040748732871607865,0.13120151459935414,43.610001,-0.01727703806787185,-0.6693680998284145,0.8077896247231118,-0.5453766800013045,1.209831448889068,26,0,0,1
2009-03-12 00:00:00,19.764248,294.0123618373112,294.0123618373112,0.040546736755583956,-0.1326884011711753,41.18,-0.057333803185551875,0.4168012589152999,-0.016612782878304394,0.13562516334870098,0.018078893065609256,13,0,0,1
2009-03-13 00:00:00,19.578983,-94.17953974446748,94.17953974446748,0.03918238549121625,-0.20672078452369114,42.360001,0.02825184274073856,-0.042514467438143015,0.995142208295743,0.36256880877198866,-0.17910937482001452,10,0,0,1
2009-03-16 00:00:00,18.635824,-493.7094517428247,493.7094517428247,0.038840963700669494,-0.10337791997243162,43.740002,0.03205851663297579,-1.6483091233840141,-0.3998376210038446,-0.9286344522385785,0.6867962054043997,15,1,0,1
2009-03-17 00:00:00,19.680037,545.1902188039992,545.1902188039992,0.03954940287831378,-0.07744077514139924,40.799999,-0.06958100407304602,0.8540750437946415,3.929682618540174,0.3843987674159937,3.4287736933707365,1,0,0,1
2009-03-18 00:00:00,20.17688,249.32622745401906,249.32622745401906,0.03831574273279999,-0.050957865572171634,40.060001,-0.01830370170008374,-0.09130039885861772,0.11092201204135756,0.2977627130080274,0.3349435902864814,7,0,0,1
2009-03-19 00:00:00,19.848457,-164.11123334690475,164.11123334690475,0.03835697163874657,-0.13411575125349362,43.68,0.08651197623642148,0.3346891752147375,1.1302702146062038,0.1668082126004323,0.6136748785108865,4,0,0,1
2009-03-20 00:00:00,19.814775,-16.98399570487905,16.98399570487905,0.036461038974969606,-0.03194117036026167,45.889999,0.04935687517885243,0.411978587351631,0.8160040161403522,-0.11310373279426802,0.15332086636442782,6,0,0,1
2009-03-23 00:00:00,20.395828,289.0249858740337,289.0249858740337,0.03689339784048814,-0.05939105928706212,43.23,-0.05971250793596166,0.20327192264169136,2.0433683133542138,0.6675062916756043,0.7565580271791811,2,1,0,1
2009-03-24 00:00:00,18.332666,-1066.4587422940258,1066.4587422940258,0.04125765352890567,0.06964740293195337,42.93,-0.00696381644307107,-0.3313947441057286,0.17802597194142744,-0.3288044856405263,0.6524905788485412,9,0,0,1
2009-03-25 00:00:00,19.2253,475.4262404949532,475.4262404949532,0.04143561095192115,-0.22155067932314054,42.25,-0.015966528433286345,-0.45794227882763483,-0.5917184455589471,0.6843551006220159,0.1935367239426213,9,0,0,1
2009-03-26 00:00:00,20.193722,491.44644070723604,491.44644070723604,0.04244898403785594,-0.07477583519392006,40.360001,-0.04576513354076813,0,0,0,0,0,0,0,1
2009-03-27 00:00:00,19.258984,-473.9411086076818,473.9411086076818,0.04319710885356954,-0.34046420217821094,41.040001,0.016708004966570683,-0.18636645869881036,-0.2663553265883229,0.06203202032581042,0.18208810595324823,7,0,0,1
2009-03-30 00:00:00,18.938984,-167.55209925646423,167.55209925646423,0.043165903826656304,-0.22038365559449513,45.540001,0.10404385736532544,-0.6534268468526406,1.5847598528381006,-0.6529913700714164,1.3765697069267782,9,1,0,1
2009-03-31 00:00:00,19.461088,271.9454151737652,271.9454151737652,0.04331430562394947,-0.266237163412959,44.139999,-0.031224704420908786,-0.7719450671797179,-0.608644230571205,0.7862354110583357,-0.08983983478514819,12,0,0,1
2009-04-01 00:00:00,19.941092,243.65542574015996,243.65542574015996,0.04355538179143942,-0.08599539232084652,42.279999,-0.04305224082321039,-0.44987598950935004,-2.3272589930587975,3.154175497286328,-2.314597954025636,1,0,0,1
2009-04-02 00:00:00,21.557936,779.6148129246407,779.6148129246407,0.045397943481936126,0.04962772800045112,42.040001,-0.00569256755457207,0.01534222500830507,-0.4687436014920806,0.8595292652986408,-0.3364832497678669,7,0,0,1
2009-04-03 00:00:00,21.448462,-50.9106744788644,50.9106744788644,0.04537447074540694,-0.22335320909605993,39.700001,-0.05727035691355842,-1.3722196010892407,1.6329126065770745,-0.9863045679959239,1.0732211953309767,9,0,0,1
2009-04-06 00:00:00,20.850567,-282.71799051981344,282.71799051981344,0.045667800796439034,-0.3268017547391828,40.93,0.030512077622250403,-0.35355235397887996,1.5411697934679183,-0.14843568144132885,1.2324600820445155,6,1,0,1
2009-04-07 00:00:00,19.62109,-607.7613397003835,607.7613397003835,0.04685784286522125,-0.23342413715634613,40.389999,-0.013281085687593936,-0.5653042124081116,1.1092975741281061,-0.03214016288817351,0.7330712845961417,11,0,0,1
2009-04-08 00:00:00,20.581093,477.67830661362166,477.67830661362166,0.04754441909266857,-0.17180700428539808,38.849998,-0.038874179483114085,0,0,0,0,0,0,0,1
2009-04-09 00:00:00,21.877935,611.057558610865,611.057558610865,0.04808202906381694,-0.058273660044839914,36.529999,-0.06157421190117344,0,0,0,0,0,0,0,1
2009-04-13 00:00:00,22.113726,107.19907030420208,107.19907030420208,0.04807840667630525,-0.42377306919363544,37.810001,0.034439830918440564,0,0,0,0,0,1,0,1
2009-04-14 00:00:00,22.231621,53.17143093303355,53.17143093303355,0.047190259664388494,-0.11209799332661063,37.669998,-0.003709675739569134,0.04390883194775474,-0.20716160629206015,0.5869482727470517,-0.04070065362909455,7,0,0,1
2009-04-15 00:00:00,21.768463,-210.53373787277727,210.53373787277727,0.04703887314746847,0.007879678666160572,36.169998,-0.04063397794173945,-2.2810971690889814,1.3878835762956556,-1.3599127266838096,1.0294533215873127,5,0,0,1
2009-04-16 00:00:00,24.092676,1014.456228860685,1014.456228860685,0.04713870013343826,0.15323241907753715,35.790001,-0.010561437950862635,0,0,0,0,0,0,0,1
2009-04-17 00:00:00,24.185307,38.37406118280577,38.37406118280577,0.04452776313896861,0.04610387050895515,33.939999,-0.05307432237637926,0,0,0,0,0,0,0,1
2009-04-20 00:00:00,22.720041,-624.9790158407627,624.9790158407627,0.04622767713220335,0.028701008215519686,39.18,0.14357218217407453,-0.5398729482364637,-1.156056789648593,-0.6093682592007552,-1.180216743575985,4,1,0,1
2009-04-21 00:00:00,24.092676,586.6049546579574,586.6049546579574,0.04700716391087868,0.021866177438440104,37.139999,-0.05347188351698328,-2.4218438711758585,0.19433552108935942,-2.658444525809978,-0.7566793290233811,1,0,0,1
2009-04-22 00:00:00,24.126362,13.972076954385507,13.972076954385507,0.046208216503930324,0.010498374923147757,38.099998,0.025519700639804237,-1.2171835753036022,0.9315194274098164,-0.3299293236649494,1.2641862186163066,12,0,0,1
2009-04-23 00:00:00,23.452675,-283.20540708835637,283.20540708835637,0.04635583188837692,0.08158934982483945,37.150002,-0.02525040463964798,-0.2654896875666753,-0.12327766409919,0.7086555080154388,0.5670705582249672,9,0,0,1
2009-04-24 00:00:00,24.57268,466.50695812611923,466.50695812611923,0.04675260913131577,-0.007094245417411216,36.82,-0.008922649194635765,1.9792429508069789,-1.779265414003724,1.3732704339579358,-1.8631749101796664,1,0,0,1
2009-04-27 00:00:00,22.450567,-903.1938669974322,903.1938669974322,0.04997019435654309,0.07120626108904382,38.32,0.039930777297728044,-1.373626320954729,1.6174307608754475,0.47372839040594694,1.398865972045386,13,1,0,1
2009-04-28 00:00:00,22.113726,-151.17368291565688,151.17368291565688,0.04907875303725083,-0.034532423105825494,37.950001,-0.009702422910560069,-1.0140832447706676,0.5052985074617637,-0.3714759014069941,0.8652802290654888,21,0,0,1
2009-04-29 00:00:00,23.082151,428.61133168443047,428.61133168443047,0.0487237838721122,-0.12528363858334401,36.080002,-0.0505307795653059,-1.4311415258356888,0.3777109363208256,-0.8136035039008878,0.8275071525831874,12,0,0,1
2009-04-30 00:00:00,23.031624,-21.914068071992972,21.914068071992972,0.04859870382072697,0.11150210063167343,36.5,0.011573509961651948,0.3807324355988654,-0.9191542369671631,0.809983117561542,-1.2318054314226892,4,0,0,1
2009-05-01 00:00:00,24.008465,415.38248430584616,415.38248430584616,0.04889331004857835,-0.2172795347805918,35.299999,-0.03342932497780709,0.4625486240914753,1.1168357641403996,-1.0752912881478283,1.503056460097172,3,0,0,1
2009-05-04 00:00:00,24.757942,307.3984993544297,307.3984993544297,0.049067724468527696,-0.4847839466005972,34.529999,-0.022054453169062672,0,0,0,0,0,1,0,1
2009-05-05 00:00:00,24.277941,-195.78166140806437,195.78166140806437,0.04913424474861747,-0.353446921312198,33.360001,-0.034470874975011445,1.5706984710331255,0.00939888702520565,1.4745643392679009,-0.4925665471313046,2,0,0,1
2009-05-06 00:00:00,24.614784,137.79077745597246,137.79077745597246,0.04431288539963302,0.06114466844432265,32.450001,-0.02765713349982518,-1.2870507162213822,-0.2161027472627533,-0.6558794475640131,0.08024649652927542,16,0,0,1
2009-05-07 00:00:00,23.242147,-573.7992649696433,573.7992649696433,0.04536124623280704,0.04393518602452762,33.439999,0.03005228434545476,-0.3560651236373494,2.41857219158797,0.3245760087772851,1.5948959539988905,2,0,0,1
2009-05-08 00:00:00,25.178995,800.4280365301396,800.4280365301396,0.0466980863472512,0.06283273787145749,32.049999,-0.04245560614676377,-0.42529937551234304,-0.3001421380392513,-0.7152721071719089,-0.5896472543628155,6,0,0,1
2009-05-11 00:00:00,24.50531,-271.20286429612094,271.20286429612094,0.04602024360904732,-0.14440530241128524,32.869999,0.025263205087819155,-0.7606244827103521,0.7215780104112468,-0.33101429525051446,-0.1169884996663948,4,1,0,1
2009-05-12 00:00:00,24.277941,-93.21668472034659,93.21668472034659,0.04590205000648754,-0.05486814573054577,31.799999,-0.033094098913659754,-0.9251383908755882,-1.0942734401848826,-2.1574773950826565,-1.9760306711411588,1,0,0,1
2009-05-13 00:00:00,23.25057,-432.385124270713,432.385124270713,0.04669553973402961,-0.08645245446152483,33.650002,0.05654685718650938,-0.6843914381962819,0.6284020451244604,-0.5654360530743511,0.1861159936320313,6,0,0,1
2009-05-14 00:00:00,23.722149,200.79520814760224,200.79520814760224,0.04664371950011127,0.008298920796828035,31.370001,-0.07016106144592285,0.5312359000092258,-0.04719426089732894,-0.21129835698867103,0.5627440010414506,12,0,0,1
2009-05-15 00:00:00,23.402147,-135.81398385204378,135.81398385204378,0.04471372717325337,-0.34673212396438746,33.119999,0.05428524524364555,-0.8443109843286298,-0.1147501466353232,0.862593234738994,0.194204872825518,2,0,0,1
2009-05-18 00:00:00,23.87373,199.50920943242338,199.50920943242338,0.044796238065386476,-0.4163568299148501,30.24,-0.09097174801248951,-1.8676659897389214,1.9303942442089403,-2.0934114062492584,1.46254329565431,3,1,0,1
2009-05-19 00:00:00,23.94952,31.695906677516973,31.695906677516973,0.044391533657251715,-0.3500294413103475,28.799999,-0.04879019889165474,-0.08862407272366049,-0.6686184838650578,-0.9018459583414196,-0.6822199829754791,4,0,0,1
2009-05-20 00:00:00,24.513729,232.85046048035576,232.85046048035576,0.042743828180003114,-0.03490917482425537,29.030001,0.007954460063984082,-1.2796721017301493,-0.6748250594201775,1.3050046372700503,0.33707033056485847,6,0,0,1
2009-05-21 00:00:00,24.101099,-169.75886833831308,169.75886833831308,0.04226828096747117,-0.20538312400027703,31.35,0.0768844545952682,0.1487346759211488,0.2765366506880226,-0.3775257232884663,0.173006593178687,13,0,0,1
2009-05-22 00:00:00,23.898993,-84.21116958041992,84.21116958041992,0.04098751007825944,-0.30280072807129876,32.630001,0.040017874172943176,-1.4742147165099775,-0.15169986849569006,-0.12545211552722677,1.135302981201359,7,0,0,1
2009-05-26 00:00:00,23.94952,21.119577438379267,21.119577438379267,0.04096132861393902,-0.06453417864911515,30.620001,-0.06357871836394262,-0.7412538271159839,0.18304117034036443,-0.37501617734649656,0.21646445140102452,12,0,0,1
2009-05-27 00:00:00,24.016886,28.088843801303195,28.088843801303195,0.040958274167329764,0.16795372753654192,32.360001,0.055269700204708554,-1.4869433656716857,0.7567805895412573,-0.42220293251293056,0.40705833461069374,6,0,0,1
2009-05-28 00:00:00,24.294785,115.04551978624349,115.04551978624349,0.04074138274140746,0.19730095069899622,31.67,-0.021553262542090442,-1.8016476770052994,0.061884745412694134,-1.328708858684659,2.356395653915521,6,0,0,1
2009-05-29 00:00:00,24.522152,93.15154045416472,93.15154045416472,0.03635218675878256,0.22617882591431737,28.92,-0.09083646325998444,0.11391955005291217,-0.7227630587861911,-0.10737779904019534,-0.6727915943315792,16,0,0,1
2009-06-01 00:00:00,25.507418,393.92439514790385,393.92439514790385,0.03703492363906858,-0.022055388810204413,30.040001,0.037996462894317615,1.4449861553989773,-2.3272589930587975,0.7932571779950945,-2.123803131626649,2,1,0,1
2009-06-02 00:00:00,25.936892,166.97044930924613,166.97044930924613,0.03506580952758775,0.23198685868889068,29.629999,-0.013742532348986257,-0.3532537169249017,0.672886858947088,-0.1892226408495252,0.6029573171381134,62,0,0,1
2009-06-03 00:00:00,26.063208,48.58307905353416,48.58307905353416,0.033538316306864685,0.05095185518498102,31.02,0.04584482991249748,-0.43040760464374717,0.32886172701331157,-0.12322159843009266,0.1755308285293733,23,0,0,1
2009-06-04 00:00:00,26.450577,147.53308153500424,147.53308153500424,0.03361008776756518,-0.020092759906980895,30.18,-0.027452704408689976,-0.33919701759517545,0.45166501126851294,0.29881073418610016,0.0563410476018759,7,0,0,1
2009-06-05 00:00:00,25.970577,-183.1372943954837,183.1372943954837,0.033336397611594216,0.0997203494574519,29.620001,-0.018729610739078438,-0.4074023612112191,0.16789106524088443,-0.8334386538917915,0.5200695247601995,28,0,0,1
2009-06-08 00:00:00,25.002153,-380.02302211537,380.02302211537,0.03313123801560262,-0.09895853032747137,29.77,0.005051332427060656,-1.5513904698368797,0.07966251327877306,-0.4036369275300284,0.6970511326087908,19,1,0,1
2009-06-09 00:00:00,25.372679,147.1102403811858,147.1102403811858,0.02840742789598848,-0.05674017156650102,28.27,-0.051700003322186085,0,0,0,0,0,0,0,1
2009-06-10 00:00:00,24.404257,-389.1538090356836,389.1538090356836,0.02928080129507077,0.0738747410417755,28.459999,0.006698385819172379,-1.140655812715296,-0.5854897465277155,-0.04079603528129118,-0.05436947242443805,4,0,0,1
2009-06-11 00:00:00,24.412678,3.4500322822493734,3.4500322822493734,0.028312139089387314,0.2236249278843747,28.110001,-0.012374137031702741,-1.681466347883963,0.7495489920944585,-2.2233066680123863,0.5368219146711518,3,0,0,1
2009-06-12 00:00:00,24.749519,137.03466959553833,137.03466959553833,0.028382190975997153,-0.09818679076686898,28.15,0.001421934092730798,-0.3329174689733523,0.5144582711760362,1.0379640795147596,1.6805496558331237,5,0,0,1
2009-06-15 00:00:00,23.621098,-466.6575876485214,466.6575876485214,0.02875392819112196,-0.09436623545715772,30.809999,0.09029192556588221,0.5644844735274497,-0.07857356440218427,0.35990772088250156,0.31247523590068177,17,1,0,1
2009-06-16 00:00:00,23.208464,-176.2325599249445,176.2325599249445,0.02829164133605178,-0.26062865712217675,32.68,0.05892398984022056,-1.1984387337184816,1.0422306104059285,-0.8373194278793544,0.0813910214545733,5,0,0,1
2009-06-17 00:00:00,23.216883,3.6268980788827734,3.6268980788827734,0.02810177441415023,0.09768726322159527,31.540001,-0.03550665675113984,-1.3114106091955249,1.9604366708875307,-0.8631874114136159,1.7766021253801647,10,0,0,1
2009-06-18 00:00:00,23.376886,68.68026878953393,68.68026878953393,0.028000435435348383,-0.04256893247021942,30.030001,-0.049059697945390696,-1.1363720650742817,2.4162236262812353,-0.9449658250378016,1.570154391261062,5,0,0,1
2009-06-19 00:00:00,23.326359,-21.637477101697232,21.637477101697232,0.025955696466013395,0.02771227584192637,27.99,-0.07034961176790955,-1.7323638522328355,-0.5825642639791634,0.06601810778329592,-0.27998963092873774,8,0,0,1
2009-06-22 00:00:00,22.172674,-507.2337890514936,507.2337890514936,0.022867530239495556,-0.1483499506034507,31.17,0.10760879025188361,-0.43085916588337275,-0.2743143992195143,-0.15471991832788606,-0.31775314901632457,5,1,0,1
2009-06-23 00:00:00,22.458986,128.30171566680548,128.30171566680548,0.02265128575681852,0.0870409638221723,30.58,-0.01910989327832959,-1.59255049577545,0.5977400843771553,-0.9176651910534384,1.0640238100805512,16,0,0,1
2009-06-24 00:00:00,22.728462,119.2717033154181,119.2717033154181,0.022775652685657344,0.28782846966909137,29.049999,-0.05132775162640447,0.8270120676986249,1.357516630909773,0.6532423101156534,1.103684409561832,6,0,0,1
2009-06-25 00:00:00,23.64636,395.91220192509167,395.91220192509167,0.022649168116109515,-0.12335591889038788,26.360001,-0.09717070130393886,0.23558966864807668,-1.4920416022118188,1.7153051458971695,-0.665522581768546,2,0,0,1
2009-06-26 00:00:00,23.275833,-157.93579890936113,157.93579890936113,0.022529889580564916,-0.29388173305575016,25.93,-0.016447148019999847,-0.10787944786299414,-0.6450579847854243,0.11043954962384644,-0.5511681853674466,6,0,0,1
2009-06-29 00:00:00,24.176888,379.81523501402205,379.81523501402205,0.023455820499936227,-0.18474020489558995,25.35,-0.022621869513380764,-0.49100976171119076,-0.3062785810772747,-1.108961175564548,0.5869544388673639,7,1,0,1
2009-06-30 00:00:00,23.907413,-112.08557288260417,112.08557288260417,0.023280874924350596,-0.13522786348271865,26.35,0.03868954495017914,-1.0748112792493985,0.32601452404554143,-0.2894851739381461,0.17432909853051898,5,0,0,1
2009-07-01 00:00:00,24.092676,77.19315685053877,77.19315685053877,0.023316709170645177,-0.3333811185996334,26.219999,-0.004945834790643584,-0.7930981235292058,-0.8478345497073726,-0.2823170844469536,-0.18064773759696456,7,0,0,0
2009-07-02 00:00:00,23.25057,-355.7824603270053,355.7824603270053,0.023779089392782747,-0.21871065647724652,27.950001,0.06389479518255504,-1.1485523402357856,-0.6832782558935775,-0.44905102619204745,-1.4117518663336972,3,0,0,0
2009-07-06 00:00:00,24.008465,320.76828632434757,320.76828632434757,0.02437596955507471,-0.017922893328945477,29.0,0.0368785946071911,-0.7849909237715544,-0.24934469770566872,-0.8108362839469251,-0.04086415042975854,22,1,0,0
2009-07-07 00:00:00,23.722149,-119.97307817674536,119.97307817674536,0.024426613962933576,0.18323988034184246,30.85,0.06184092036492286,-1.5471191580469335,0.4224702297037554,-0.09019059154454245,1.1415264675309205,13,0,0,0
2009-07-08 00:00:00,23.621098,-42.68872959078934,42.68872959078934,0.02443313954812239,-0.26270782754387856,31.299999,0.014481315245828458,0,0,0,0,0,0,0,0
2009-07-09 00:00:00,23.292675,-140.01362255335025,140.01362255335025,0.024548070641293548,-0.20151233698256732,29.780001,-0.04978100476177926,2.5885537217893364,-1.0569102416129457,2.8021361243028085,-0.22163656892159647,3,0,0,0
2009-07-10 00:00:00,24.000044,299.1673021737007,299.1673021737007,0.025096066714654038,-0.1695365254243839,29.02,-0.02585181337940414,0,0,0,0,0,0,0,0
2009-07-13 00:00:00,24.698994,287.0685037995599,287.0685037995599,0.025599784939645463,-0.070568709947473,26.309999,-0.09803619041220293,-2.9358639351173657,-1.3635461471343582,-3.182533216417022,0.06704776005827091,3,1,0,0
2009-07-14 00:00:00,23.663202,-428.41330769247065,428.41330769247065,0.025665431202788212,-0.26181401247084324,25.02,-0.050273552005073836,0,0,0,0,0,0,0,0
2009-07-15 00:00:00,24.682154,421.5928908593903,421.5928908593903,0.026721496453222842,-0.16767557302102443,25.889999,0.03418125009972875,-1.1821318808374044,1.252299569001746,-0.7518389288059074,0.7058719230272664,6,0,0,0
2009-07-16 00:00:00,24.606365,-30.753230679097587,30.753230679097587,0.026694079657457383,-0.4014801970540356,25.42,-0.018320489377185757,0.21087085299175093,0.3571641647195686,0.897539645024906,-0.9490632876206787,2,0,0,0
2009-07-17 00:00:00,23.96636,-263.5396888068308,263.5396888068308,0.02686335539587806,-0.17465342187826405,24.34,-0.04341517820192699,-1.0509234257275173,0.20916953462043839,-1.1029462157259373,-0.8503167306188618,5,0,0,0
2009-07-20 00:00:00,25.482153,613.2714435179605,613.2714435179605,0.02916386991729197,0.12234111288105609,24.4,0.002462044739775125,0.38335089638089276,0.7257762253793053,-0.5732621967086965,-0.18353032583295184,6,1,0,0
2009-07-21 00:00:00,24.884258,-237.42930072403493,237.42930072403493,0.028645412783066416,0.06450083024882325,23.870001,-0.021960650054828054,-1.7062883172468237,0.8482331441562312,-1.9423616075758727,1.490420340584809,8,0,0,0
2009-07-22 00:00:00,25.086365,80.890767377657,80.890767377657,0.028552251675870416,-0.10705005953178848,23.469999,-0.016899514988980933,-0.9336432099472785,0.7183014852939877,-0.667194556512724,0.6042737212237751,13,0,0,0
2009-07-23 00:00:00,25.591629,199.40834379602413,199.40834379602413,0.0278258075192429,-0.10132692587289505,23.43,-0.0017057147356428451,-0.2860967634720649,0.11492749980005537,0.448779431276146,-0.2559874286304437,10,0,0,0
2009-07-24 00:00:00,25.077944,-202.76571091498576,202.76571091498576,0.028110710289615086,0.028095815002092905,23.09,-0.014617629153300327,-0.47576381557272474,-0.09689332483721635,-0.44542744808692725,0.8118956428618105,9,0,0,0
2009-07-27 00:00:00,24.176888,-365.91599235126336,365.91599235126336,0.02881159887679241,0.47761008463346233,24.280001,0.050253384011054086,-0.39439631237260875,0.5136295556780354,0.17049548312016638,0.8618567770977951,43,1,0,0
2009-07-28 00:00:00,24.185307,3.481645150739474,3.481645150739474,0.027477426190378646,0.09123566257063498,25.01,0.029622737512069678,-0.2500242794220055,0.18583410389567312,0.5162900186268565,0.729878769716846,26,0,0,0
2009-07-29 00:00:00,23.376886,-339.97543600952605,339.97543600952605,0.028013139652570244,-0.007134418780563756,25.610001,0.02370719436915254,-0.6634473715714656,0.11713284114762826,-0.4971612824946595,0.13996966685491027,17,0,0,0
2009-07-30 00:00:00,23.461098,35.95888787243013,35.95888787243013,0.0280198425172187,0.08129552262738304,25.4,-0.008233765234189448,-1.0003051368856921,0.48223931794104535,-0.3307563863745638,0.7756777637922263,16,0,0,0
2009-07-31 00:00:00,23.823202,153.16334546853957,153.16334546853957,0.028129861023432498,-0.19612953186010174,25.92,0.02026569745958314,-0.3080294063191154,0.022482324222125802,-0.6800095566670413,-0.10861339163177042,14,0,0,0
2009-08-03 00:00:00,24.193729,154.33487604670032,154.33487604670032,0.02825279061239147,-0.22794402801034064,25.559999,-0.013986281098371363,0,0,0,0,0,1,0,0
2009-08-04 00:00:00,24.454782,107.32312268462499,107.32312268462499,0.026532499375153652,-0.22722178837998364,24.889999,-0.026562514182980702,-2.2522172500751614,2.7033220626667758,-1.0914193408949164,3.9014973597333618,3,0,0,0
2009-08-05 00:00:00,24.749519,119.80274863275365,119.80274863275365,0.0265223864190177,-0.22806303470193168,24.9,0.0004017272679399839,-0.8105194639425665,-0.2002938137962436,-0.6209351544636093,-0.3017636965535181,7,0,0,0
2009-08-06 00:00:00,24.328468,-171.58867199321068,171.58867199321068,0.026724620615806834,-0.2721652685008875,25.67,0.030455191412387138,-1.3596239494842424,1.4016796344811515,-0.57158345186888,0.8888869920527902,3,0,0,0
2009-08-07 00:00:00,24.185307,-59.018872702313004,59.018872702313004,0.02580875233918833,-0.422500348454796,24.76,-0.036093547066653735,-1.9774807317871725,0.24964938545823173,-1.5998365774102739,0.911398835117203,4,0,0,0
2009-08-10 00:00:00,23.166361,-430.4403044187575,430.4403044187575,0.026868902024632064,0.23374532365070255,24.99,0.009246297030465474,-1.3033461870905538,-0.4166444097103987,-0.16991894101187738,0.9308569396142296,5,1,0,0
2009-08-11 00:00:00,23.242147,32.66041966598868,32.66041966598868,0.02589979830867731,-0.0693016972368401,25.99,0.03923610380653783,-1.1976285611949886,-0.2949762241971301,-1.1365594192330413,0.24581542309044463,10,0,0,0
2009-08-12 00:00:00,23.663202,179.5387175272097,179.5387175272097,0.026062396279817126,-0.11599779232124696,25.450001,-0.020996066364136978,-0.6032783569756872,0.568928581289845,1.117361300089581,1.0562446657624296,7,0,0,0
2009-08-13 00:00:00,22.854782,-347.6080994631491,347.6080994631491,0.02675411871922247,-0.014316579099824978,24.709999,-0.029507802758189563,0.3920406513189558,0.9378376587797758,1.18001311638292,0.8554089282807604,1,0,0,0
2009-08-14 00:00:00,22.913725,25.75702658898255,25.75702658898255,0.02598684688811479,-0.0016417447122742956,24.27,-0.017966959792562354,1.876067201446024,-0.4523034463653466,0.6695275672794281,-0.6333801458760565,4,0,0,0
2009-08-17 00:00:00,22.400042,-226.73242143654363,226.73242143654363,0.025539784707404704,-0.1658355955491082,27.889999,0.13902714604574168,-1.6871167447698123,2.480595354678282,-1.714141881078112,1.9047423142831417,7,1,0,0
2009-08-18 00:00:00,22.568462,74.90611094941201,74.90611094941201,0.025532766595116965,-0.18859027103413073,26.18,-0.06327240530249782,-1.1621324367590615,-0.053815126467284334,-0.9044007666930869,0.03322705277884015,13,0,0,0
2009-08-19 00:00:00,22.652674,37.244574017833145,37.244574017833145,0.025546326418058728,-0.2506014249430182,26.26,0.003051108392896428,-0.47676249442353913,0.7690990566178832,-0.5795255808871909,0.7710656727926103,7,0,0,0
2009-08-20 00:00:00,22.997938,151.26657380279593,151.26657380279593,0.02560415947187143,-0.20724368839056684,25.09,-0.04557750849631925,-1.233821317472461,-0.8036922146917294,-0.43641287055772215,-0.25204866660589104,11,0,0,0
2009-08-21 00:00:00,23.78952,338.40587830309977,338.40587830309977,0.025773957113057123,-0.11529884964714032,25.01,-0.0031936154888032122,-1.5469936236450503,0.4948084178371924,-1.6498160662758814,0.46832997607088483,5,0,0,0
2009-08-24 00:00:00,22.964252,-353.0640162340861,353.0640162340861,0.025939504308452547,-0.06687260338826828,25.139999,0.005184418495325468,0,0,0,0,0,1,0,0
2009-08-25 00:00:00,23.242147,120.28565594444514,120.28565594444514,0.02490548851515968,-0.004356088919397649,24.92,-0.00878946946560063,-0.4121408962244682,2.4172274913939793,-1.3246117605291359,3.6612070936074814,5,0,0,0
2009-08-26 00:00:00,22.635832,-264.3317409082348,264.3317409082348,0.023975989093622273,-0.20198297292215717,24.950001,0.0012031683584346601,0,0,0,0,0,0,0,0
2009-08-27 00:00:00,22.778992,63.04570251714541,63.04570251714541,0.024034508579842195,-0.11918331218792932,24.68,-0.010880663240500122,-0.2654731671350509,0.06328691260580031,-0.29766495945530186,0.4205003875233177,12,0,0,0
2009-08-28 00:00:00,22.905306,55.29879079477641,55.29879079477641,0.02364847197697922,0.10705472213712319,24.76,0.0032362487792083248,0.10926193398754293,-0.0018216186435302533,-0.7379975108719704,0.18075878642660811,3,0,0,0
