Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,Stemmed_text_Positive_Sentiment,Stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,GFC,COVID
2007-01-11 00:00:00,38.101124,149.1893423741006,149.1893423741006,0.012627862994025407,0.25756823132144735,10.87,-0.0537282300081614,nan,0.6375060929039804,nan,nan,12,0,1,0,0
2007-01-12 00:00:00,37.381119,-190.7804563594376,190.7804563594376,0.013167126659793086,0.09870031426930925,10.15,-0.06853299564532164,nan,-1.1999872635590714,nan,nan,8,0,1,0,0
2007-01-16 00:00:00,38.063232,180.83039438393612,180.83039438393612,0.013367364949659464,0.15953916775637023,10.74,0.056501383592922366,nan,-0.865879274737518,nan,nan,4,0,1,0,0
2007-01-17 00:00:00,37.259018,-213.5476732699982,213.5476732699982,0.014196200071194268,0.4106167570293042,10.59,-0.014064929467403552,nan,-0.6729500870901737,nan,nan,6,0,1,0,0
2007-01-18 00:00:00,37.141121,-31.692709252198288,31.692709252198288,0.014263294341738564,0.23990171715365172,10.85,0.024254920373153382,nan,-0.6663936153017084,nan,nan,10,0,1,0,0
2007-01-19 00:00:00,37.166389,6.800927920725884,6.800927920725884,0.014067446677590285,0.20884600718983748,10.4,-0.04235927383914151,nan,2.0588968441772484,nan,nan,1,0,1,0,0
2007-01-22 00:00:00,36.000069,-318.8397623119893,318.8397623119893,0.01546254610511899,0.5650267767002681,10.77,0.0349586850209701,nan,-0.6016417173012025,nan,nan,2,1,1,0,0
2007-01-23 00:00:00,36.08007,22.197802046385345,22.197802046385345,0.014938246430722205,0.031391221803965585,10.34,-0.04074462208801411,nan,1.4755268217479809,nan,nan,10,0,1,0,0
2007-01-24 00:00:00,36.294804,59.339552037803834,59.339552037803834,0.014900121371969121,0.046823711711194704,9.89,-0.04449572344566224,nan,0.390336627648947,nan,nan,6,0,1,0,0
2007-01-25 00:00:00,35.802174,-136.65972709485388,136.65972709485388,0.015195899463716531,-0.028064928475144413,11.22,0.1261737544599295,nan,0.8707252677442319,nan,nan,7,0,1,0,0
2007-01-26 00:00:00,35.84428,11.753827997555428,11.753827997555428,0.015200576284153177,-0.29057452053463173,11.13,-0.008053734807096827,nan,-0.007629173280349994,nan,nan,3,0,1,0,0
2007-01-29 00:00:00,36.690598,233.36536333736063,233.36536333736063,0.01558880463369317,-0.2808188775766478,11.45,0.02834556471279503,nan,-0.5725580720517411,nan,nan,6,1,1,0,0
2007-01-30 00:00:00,36.711651,5.736336655651919,5.736336655651919,0.015538137291124797,-0.594547826056183,10.96,-0.043737448480378985,nan,-0.07264584965788289,nan,nan,15,0,1,0,0
2007-01-31 00:00:00,36.475857,-64.4358094120331,64.4358094120331,0.015647669060770572,-0.20353037974217347,10.42,-0.050525245194648696,nan,-0.44670967669534534,nan,nan,4,0,1,0,0
2007-02-01 00:00:00,36.926384,122.75719418485015,122.75719418485015,0.015632431869425475,0.04895339732883208,10.31,-0.010612738296352262,nan,-0.40226523715777934,nan,nan,9,0,0,0,0
2007-02-02 00:00:00,37.785336,229.94781754559892,229.94781754559892,0.01560350392744584,0.10044190438426703,10.08,-0.022561035385646057,nan,-1.0704599022922994,nan,nan,5,0,0,0,0
2007-02-05 00:00:00,39.835861,528.4644590637828,528.4644590637828,0.017967828375665167,0.2815668538205589,10.55,0.045572597278852996,nan,-0.50908552952187,nan,nan,47,1,0,0,0
2007-02-06 00:00:00,39.629551,-51.9245941964541,51.9245941964541,0.0180771297624077,0.12144363076304998,10.65,0.009434032233358494,nan,-0.4426646874902381,nan,nan,22,0,0,0,0
2007-02-07 00:00:00,39.557968,-18.07936917387811,18.07936917387811,0.01787083698298235,-0.06776356849125698,10.32,-0.0314761321020174,nan,-0.481562226003547,nan,nan,10,0,0,0,0
2007-02-08 00:00:00,39.772709,54.13833150504542,54.13833150504542,0.01785509306449059,0.028843238011168282,10.44,0.011560822401076006,nan,-1.1014758139816443,nan,nan,6,0,0,0,0
2007-02-09 00:00:00,39.894814,30.653669403786157,30.653669403786157,0.01782770268885961,0.21786220580546178,11.1,0.06130052586379588,nan,0.07707552283969947,nan,nan,9,0,0,0,0
2007-02-12 00:00:00,41.094814,296.3559298115496,296.3559298115496,0.018322360688666123,0.31490701989834147,11.61,0.04492168739151165,nan,-0.5621893305966023,nan,nan,11,1,0,0,0
2007-02-13 00:00:00,41.271656,42.940354668244005,42.940354668244005,0.018222224748203453,0.9189416636118306,10.34,-0.11584692662951697,nan,-0.5219991276163022,nan,nan,4,0,0,0,0
2007-02-14 00:00:00,40.985344,-69.61429574581948,69.61429574581948,0.018381334272293565,0.2885308954426762,10.23,-0.010695289116747919,nan,-0.9197444617740745,nan,nan,7,0,0,0,0
2007-02-15 00:00:00,41.322182,81.84910829992896,81.84910829992896,0.016564288095741966,0.025517092250034956,10.22,-0.000977995187976737,nan,-1.4777001972025223,nan,nan,2,0,0,0,0
2007-02-16 00:00:00,41.099026,-54.15027289847412,54.15027289847412,0.01612555846572828,-0.08242937609848067,10.02,-0.01976348911883975,nan,0.7048030000217531,nan,nan,1,0,0,0,0
2007-02-20 00:00:00,41.435871,81.62532031598198,81.62532031598198,0.01614769841287168,-0.09460281438573759,10.24,0.021718523954643118,nan,-0.18263265326568304,nan,nan,12,0,0,0,0
2007-02-21 00:00:00,41.280079,-37.669200249752265,37.669200249752265,0.016155191497429056,-0.24738762042038065,10.2,-0.0039138993211364406,nan,-0.27664844164305974,nan,nan,2,0,0,0,0
2007-02-22 00:00:00,41.44429,39.70080827931597,39.70080827931597,0.016154131640253793,0.014652999127819477,10.18,-0.001962709167848706,nan,-0.31417334580502004,nan,nan,13,0,0,0,0
2007-02-23 00:00:00,40.816921,-152.53389933703232,152.53389933703232,0.01649380870671056,0.21755883415432642,10.58,0.038540415307776604,nan,-1.3837087721194181,nan,nan,1,0,0,0,0
2007-02-26 00:00:00,39.452705,-339.9411307682476,339.9411307682476,0.017632034731938723,0.32873054067529317,11.15,0.0524740714759744,nan,-0.340858068795932,nan,nan,8,1,0,0,0
2007-02-27 00:00:00,37.730598,-446.3122944128619,446.3122944128619,0.01919174007836606,0.27079482916021647,18.309999,0.49600780616532564,nan,0.8906332786047336,nan,nan,7,0,0,0,0
2007-02-28 00:00:00,37.76849,10.037737987389852,10.037737987389852,0.018897406474522573,0.15508487788833047,15.42,-0.17178193593627,nan,1.1310900502096437,nan,nan,4,0,0,0,0
2007-03-01 00:00:00,37.709549,-15.618055996637107,15.618055996637107,0.01847632141784929,0.003916343405580669,15.82,0.02560959420432451,nan,-1.5577902893805053,nan,nan,7,0,0,0,0
2007-03-02 00:00:00,36.437962,-343.0220823074569,343.0220823074569,0.019528135482714787,0.04468589035960413,18.610001,0.1624241620492015,nan,-1.9668559606618323,nan,nan,9,0,0,0,0
2007-03-05 00:00:00,35.326385,-309.81008113383996,309.81008113383996,0.020294976885528324,-0.04091259265977687,19.629999,0.05335983295722412,nan,-0.573777023954352,nan,nan,17,1,0,0,0
2007-03-06 00:00:00,35.477959,42.8149525809862,42.8149525809862,0.019498241408146752,0.04380511349565541,15.96,-0.20697336532427069,nan,-0.8000043223738762,nan,nan,14,0,0,0,0
2007-03-07 00:00:00,36.741127,349.8512390979238,349.8512390979238,0.02054466853632984,0.15101004422171194,15.24,-0.04616204176316249,nan,-1.151941912152652,nan,nan,25,0,0,0,0
2007-03-08 00:00:00,37.861126,300.2813216040849,300.2813216040849,0.021220014046379715,0.01034404388601562,14.29,-0.06436355831672422,nan,-1.2827053057819637,nan,nan,27,0,0,0,0
2007-03-09 00:00:00,37.389542,-125.33846841038388,125.33846841038388,0.021193271400579233,-0.10109199842947625,14.09,-0.014094666031187152,nan,-1.1580083643655024,nan,nan,7,0,0,0,0
2007-03-12 00:00:00,37.347439,-11.266980252777627,11.266980252777627,0.0211984523570631,-0.18280682682122773,13.99,-0.007122537233199022,nan,-1.4304757235392265,nan,nan,14,1,0,0,0
2007-03-13 00:00:00,35.747437,-437.85767361904493,437.85767361904493,0.022312903026782665,0.03604746576835094,18.129999,0.2592251809321705,nan,-0.7847475891718686,nan,nan,27,0,0,0,0
2007-03-14 00:00:00,35.629543,-33.03420996817864,33.03420996817864,0.022315492539970155,0.26844677642560644,17.27,-0.048597077450973025,nan,-2.0198352741660943,nan,nan,10,0,0,0,0
2007-03-15 00:00:00,36.160072,147.80373406945776,147.80373406945776,0.022472751953392902,-0.2654024001708981,16.43,-0.04986196010941048,nan,-1.6743561128134121,nan,nan,15,0,0,0,0
2007-03-16 00:00:00,36.429543,74.24539663258616,74.24539663258616,0.022396541281592505,-0.1700423484446878,16.790001,0.021674598599532354,nan,-0.5805165392003326,nan,nan,22,0,0,0,0
2007-03-19 00:00:00,37.204281,210.43768967298263,210.43768967298263,0.022328841868516476,-0.4594782927731398,14.59,-0.14044716811401492,nan,-2.2329300304171302,nan,nan,4,1,0,0,0
2007-03-20 00:00:00,38.492702,340.44829580715253,340.44829580715253,0.021003968029591927,-0.06482165125771377,13.27,-0.0948305141905782,nan,-0.5858592111695394,nan,nan,14,0,0,0,0
2007-03-21 00:00:00,40.244286,444.9936617028257,444.9936617028257,0.022574307278721586,0.03828930108345219,12.19,-0.084889904850936,nan,-0.8147567843098678,nan,nan,10,0,0,0,0
2007-03-22 00:00:00,39.444286,-200.78835824270465,200.78835824270465,0.022883433362827107,-0.16352756430521787,12.93,0.05893424929058587,nan,-0.10842677693058575,nan,nan,9,0,0,0,0
2007-03-23 00:00:00,39.090599,-90.07191930085061,90.07191930085061,0.02291514708253399,-0.5079775403681825,12.95,0.0015455953617805433,nan,-0.33591938445672126,nan,nan,10,0,0,0,0
2007-03-26 00:00:00,38.315865,-200.17963117486016,200.17963117486016,0.023174714858634118,-0.13364042463431147,13.16,0.016086137751624444,nan,-1.666230929292567,nan,nan,15,1,0,0,0
2007-03-27 00:00:00,37.591648,-190.8214211987717,190.8214211987717,0.0226293561958626,0.044406936338003966,13.48,0.024025179586989836,nan,-1.4110774935743795,nan,nan,8,0,0,0,0
2007-03-28 00:00:00,37.364277,-60.66810525997071,60.66810525997071,0.02259370590977122,-0.03304013495871949,14.98,0.10550887260491246,nan,-1.3705263607696572,nan,nan,8,0,0,0,0
2007-03-29 00:00:00,37.802177,116.51606023470005,116.51606023470005,0.02274518443555411,-0.22397700601745463,15.14,0.010624269920229206,nan,-2.065273889910651,nan,nan,6,0,0,0,0
2007-03-30 00:00:00,37.717968,-22.301078712252146,22.301078712252146,0.022652691430362106,-0.3000424189145594,14.64,-0.03358273947613726,nan,-0.07944459539245591,nan,nan,22,0,0,0,0
2007-04-02 00:00:00,37.785336,17.845051622522373,17.845051622522373,0.022664818502661138,-0.11929016355185595,14.53,-0.007542030950974057,nan,-1.1454492147768098,nan,nan,10,1,0,0,0
2007-04-03 00:00:00,39.141125,352.5261367802671,352.5261367802671,0.023635597199840517,-0.014608792339578791,13.46,-0.07649315336560966,nan,-1.0830208581885308,nan,nan,17,0,0,0,0
2007-04-04 00:00:00,38.374809,-197.7247583252069,197.7247583252069,0.023858802668915182,-0.004853520371328024,13.24,-0.01647977370771965,nan,-0.2808381988697128,nan,nan,19,0,0,0,0
2007-04-05 00:00:00,38.63586,67.79632050690743,67.79632050690743,0.023890294818077848,0.014567456567297299,13.23,-0.0007555723819978567,nan,-0.8883871562809837,nan,nan,17,0,0,0,0
2007-04-09 00:00:00,38.576916,-15.267942561829207,15.267942561829207,0.023765547571470678,-0.38621668782780283,13.14,-0.006825965070399871,0,-2.3352503505482227,0,0,0,1,0,0,0
2007-04-10 00:00:00,39.250599,173.12638767678672,173.12638767678672,0.02321464849321123,-0.021634548436690437,12.68,-0.035635064047384646,nan,-1.1029292158628616,nan,nan,10,0,0,0,0
2007-04-11 00:00:00,39.24218,-2.145165488990263,2.145165488990263,0.02164464028602903,-0.28399910442301124,13.49,0.061922721210584696,nan,-1.2424348550328013,nan,nan,8,0,0,0,0
2007-04-12 00:00:00,39.24218,0.0,0.0,0.021645904761908044,0.0007177173204295784,12.71,-0.05955958501830177,nan,-0.5766660790157576,nan,nan,17,0,0,0,0
2007-04-13 00:00:00,39.587448,87.59909608387885,87.59909608387885,0.021681246576903523,-0.49849782100933915,12.2,-0.04095313346215196,nan,-0.15558557539445972,nan,nan,22,0,0,0,0
2007-04-16 00:00:00,39.882183,74.17584495201092,74.17584495201092,0.02060917901559886,-0.2797295032473661,11.98,-0.018197359051907468,nan,-1.2409010401948652,nan,nan,6,1,0,0,0
2007-04-17 00:00:00,40.176918,73.6296880339553,73.6296880339553,0.019592321823429765,-0.22418531059802227,12.14,0.01326719294404886,nan,-1.1569024951760605,nan,nan,10,0,0,0,0
2007-04-18 00:00:00,40.109543,-16.78365566911184,16.78365566911184,0.01962259041443938,-0.15030720621961802,12.42,0.02280229087398055,nan,-0.9418105007824036,nan,nan,12,0,0,0,0
2007-04-19 00:00:00,40.808495,172.75984471934112,172.75984471934112,0.018914732841637357,0.007389893489050614,12.54,0.009615458699441973,nan,-1.827923729386942,nan,nan,7,0,0,0,0
2007-04-20 00:00:00,40.530602,-68.32976796499001,68.32976796499001,0.01831992295702865,0.019629953650492915,12.07,-0.038200500095334454,nan,-1.2711653883355607,nan,nan,10,0,0,0,0
2007-04-23 00:00:00,40.421127,-27.046999017845383,27.046999017845383,0.018132957093033406,0.10945992036806995,13.04,0.0772985213890666,nan,-0.9288769177864488,nan,nan,9,1,0,0,0
2007-04-24 00:00:00,40.757973,82.98883167075095,82.98883167075095,0.018147833174194012,-0.04100159826548655,13.12,0.006116227017436054,nan,-1.1845583170021368,nan,nan,14,0,0,0,0
2007-04-25 00:00:00,41.734814,236.84171611378056,236.84171611378056,0.0162416147545597,-0.2202238694622487,13.21,0.006836335018291167,nan,-1.6058449867425963,nan,nan,10,0,0,0,0
2007-04-26 00:00:00,40.379021,-330.25280686539537,330.25280686539537,0.017623519163639828,-0.10373743346879216,12.79,-0.03231050294348277,nan,-1.3605013211302488,nan,nan,10,0,0,0,0
2007-04-27 00:00:00,39.848495,-132.2573001699871,132.2573001699871,0.01778319317290625,-0.33602306895546086,12.45,-0.02694299268003472,nan,-1.4787076909570471,nan,nan,8,0,0,0,0
2007-04-30 00:00:00,39.301125,-138.31493478504808,138.31493478504808,0.01803232849246257,-0.26532056617915245,14.22,0.13292880146437835,nan,-2.176045746706056,nan,nan,4,1,0,0,0
2007-05-01 00:00:00,39.654816,89.59259084644769,89.59259084644769,0.017737032612261533,-0.10750026744138808,13.51,-0.05121927240298735,nan,-2.12209791916095,nan,nan,5,0,0,0,0
2007-05-02 00:00:00,39.915863,65.6141030419619,65.6141030419619,0.016711720425603007,0.09863618697882082,13.08,-0.03234580594305481,nan,-1.4749395699313843,nan,nan,10,0,0,0,0
2007-05-03 00:00:00,37.406387,-649.3234856744309,649.3234856744309,0.01875510811266172,0.2793126337813323,13.09,0.0007642338927558957,nan,-0.7554306328146431,nan,nan,26,0,0,0,0
2007-05-04 00:00:00,34.75375,-735.5398538349234,735.5398538349234,0.0226303738445884,0.6903966244267172,12.91,-0.013846375063257421,nan,-0.43438460857068717,nan,nan,24,0,0,0,0
2007-05-07 00:00:00,34.526379,-65.63839288949106,65.63839288949106,0.02261694394308311,0.5707590218805594,13.15,0.018419553765222335,nan,-0.6241269600033674,nan,nan,4,1,0,0,0
2007-05-08 00:00:00,34.560066,9.752130875980894,9.752130875980894,0.022432708122146695,0.2775120398537103,13.21,0.004552359910460476,nan,-1.6375578251919862,nan,nan,9,0,0,0,0
2007-05-09 00:00:00,34.854805,84.92150660232899,84.92150660232899,0.022334337494722464,0.2744185795152507,12.88,-0.025298397858026445,nan,0.08695621383458957,nan,nan,24,0,0,0,0
2007-05-10 00:00:00,34.652699,-58.15388496200167,58.15388496200167,0.022333007711036253,0.23127526922856578,13.6,0.054394072065798764,nan,-0.6988459261185008,nan,nan,20,0,0,0,0
2007-05-11 00:00:00,35.915855,358.03225632220244,358.03225632220244,0.02327652816455438,0.08450563537203859,12.95,-0.048974004596459626,nan,-1.2339399489714638,nan,nan,11,0,0,0,0
2007-05-14 00:00:00,35.89901,-4.691229401861223,4.691229401861223,0.023277381997569575,-0.11280155005196235,13.96,0.0751003091886798,nan,-0.8558670273745127,nan,nan,16,1,0,0,0
2007-05-15 00:00:00,35.722172,-49.38158081651738,49.38158081651738,0.023275561645983208,-0.036653547458529445,14.01,0.0035752630146890477,nan,-0.9632427051303956,nan,nan,14,0,0,0,0
2007-05-16 00:00:00,35.680065,-11.794309716404614,11.794309716404614,0.02219725545209473,0.4129911990882702,13.5,-0.03708167490453181,nan,-0.08362202413233974,nan,nan,22,0,0,0,0
2007-05-17 00:00:00,35.191647,-137.8337615170997,137.8337615170997,0.022068566117845034,-0.07009434474763854,13.51,0.000740466527723692,nan,-1.3720666720919883,nan,nan,22,0,0,0,0
2007-05-18 00:00:00,34.433746,-217.71681410515976,217.71681410515976,0.022252217940266182,0.1820179119017329,12.76,-0.057114874055463706,nan,-0.7549267299799934,nan,nan,15,0,0,0,0
2007-05-21 00:00:00,34.930592,143.2593496039811,143.2593496039811,0.0224958914199863,0.16469605150015632,13.3,0.04144875731106431,nan,-0.23950615697547656,nan,nan,10,1,0,0,0
2007-05-22 00:00:00,34.846382,-24.136913957687852,24.136913957687852,0.02215808387756982,-0.21580339119493708,13.06,-0.018209911379423054,nan,-1.6293449001921356,nan,nan,10,0,0,0,0
2007-05-23 00:00:00,34.997963,43.405443342964745,43.405443342964745,0.02220025204749437,-0.20643866876460581,13.24,0.013688426660577107,nan,-2.29215253859903,nan,nan,5,0,0,0,0
2007-05-24 00:00:00,34.408485,-169.86668854461928,169.86668854461928,0.022315906636430172,0.00841770303305811,14.08,0.06151280022103422,nan,-1.6758436363591853,nan,nan,11,0,0,0,0
2007-05-25 00:00:00,34.459015,14.674558846400533,14.674558846400533,0.022207275922726723,-0.2913744153353841,13.34,-0.053988310242418736,nan,-1.4324916750034027,nan,nan,14,0,0,0,0
2007-05-29 00:00:00,34.551643,26.844565262795868,26.844565262795868,0.022135468709057884,-0.1075312394088499,13.53,0.014142401695218968,nan,-1.605341843556348,nan,nan,7,0,0,0,0
2007-05-30 00:00:00,33.68428,-254.23843667035348,254.23843667035348,0.022323724311436078,0.12172631558037139,12.83,-0.05312326355515151,nan,-0.7220373746477478,nan,nan,16,0,0,0,0
2007-05-31 00:00:00,34.770596,317.4082740140094,317.4082740140094,0.023350586920216656,-0.018600282145418312,13.05,0.017001955141157297,nan,-1.1043546157214892,nan,nan,25,0,0,0,0
2007-06-01 00:00:00,34.526379,-70.48446517895442,70.48446517895442,0.02297833216442951,-0.11237278489253555,12.78,-0.020906684819313827,nan,-1.8813765373760307,nan,nan,8,0,0,0,0
2007-06-04 00:00:00,33.979008,-159.8071839433189,159.8071839433189,0.023056203191796083,0.018592389679818133,13.29,0.039130423775765234,nan,-1.5513676866940047,nan,nan,6,1,0,0,0
2007-06-05 00:00:00,32.555851,-427.85815449329937,427.85815449329937,0.02400768719640079,0.5194868855041488,13.63,0.025261372983287348,nan,0.2261046287457197,nan,nan,103,0,0,0,0
2007-06-06 00:00:00,32.294796,-80.51004027810062,80.51004027810062,0.023828315099904292,0.3113833668545638,14.87,0.08707251476362227,nan,-0.2945794052377105,nan,nan,37,0,0,0,0
2007-06-07 00:00:00,32.496902,62.386590180518546,62.386590180518546,0.02324013666082165,0.21950924178076825,17.059999,0.1373907229748207,nan,-0.6568563856805416,nan,nan,18,0,0,0,0
2007-06-08 00:00:00,32.395847,-31.14526144928953,31.14526144928953,0.022781660164938364,0.3029915583736864,14.84,-0.1394102457076499,nan,-1.4733563085130554,nan,nan,9,0,0,0,0
2007-06-11 00:00:00,32.623219,69.94038544146328,69.94038544146328,0.022900399069362604,0.3034174967013774,14.71,-0.008798703125888199,nan,-1.5688238267464232,nan,nan,16,1,0,0,0
2007-06-12 00:00:00,32.151642,-145.60751640142766,145.60751640142766,0.022908650091104342,-0.036108233726692696,16.67,0.1250831621493565,nan,-1.444120723999864,nan,nan,9,0,0,0,0
2007-06-13 00:00:00,32.404266,78.26558323345381,78.26558323345381,0.02288288235542134,0.07250828321645297,14.73,-0.12372446628816386,nan,-0.32763549765034894,nan,nan,18,0,0,0,0
2007-06-14 00:00:00,31.974798,-133.42050788200814,133.42050788200814,0.022772477281253232,0.13353400758362088,13.64,-0.07687957805922285,nan,-0.7290005530826659,nan,nan,23,0,0,0,0
2007-06-15 00:00:00,32.783218,249.68708103526714,249.68708103526714,0.020766598880170885,0.3264453101864744,13.94,0.021755752917061767,nan,0.19432823355827528,nan,nan,8,0,0,0,0
2007-06-18 00:00:00,32.757954,-7.709352909125724,7.709352909125724,0.0161461528886972,-0.014314784042203321,13.42,-0.03801627378884202,nan,-0.30550839434431165,nan,nan,12,1,0,0,0
2007-06-19 00:00:00,32.202164,-171.1214756091478,171.1214756091478,0.016363007492370966,0.2948115176001682,12.85,-0.04340232020230695,nan,-1.0443428582001957,nan,nan,20,0,0,0,0
2007-06-20 00:00:00,32.235851,10.4556302887009,10.4556302887009,0.01636350149479559,0.16215102284099192,14.67,0.1324607808136615,nan,-1.131462681670104,nan,nan,8,0,0,0,0
2007-06-21 00:00:00,32.151642,-26.156958157139115,26.156958157139115,0.016235570505108713,-0.06856478212269934,14.21,-0.03185865004588103,nan,-0.13950254641137017,nan,nan,15,0,0,0,0
2007-06-22 00:00:00,32.126381,-7.859918560496664,7.859918560496664,0.016228159844667082,0.04658017581520202,15.75,0.10289442316263268,nan,-1.5332703505570315,nan,nan,9,0,0,0,0
2007-06-25 00:00:00,31.949533,-55.199664899595035,55.199664899595035,0.01452747900697551,0.1843741993740844,16.65,0.055569851154810786,nan,-1.0770299317749672,nan,nan,8,1,0,0,0
2007-06-26 00:00:00,32.042168,28.952212008833538,28.952212008833538,0.014567812103473039,0.12824699913275328,18.889999,0.12622241214890154,nan,0.6588769783634383,nan,nan,34,0,0,0,0
2007-06-27 00:00:00,32.033745,-2.6290690695295704,2.6290690695295704,0.014580092038114379,0.05173990749262902,15.53,-0.19585899141475863,nan,0.83104762823125,nan,nan,49,0,0,0,0
2007-06-28 00:00:00,31.983221,-15.784568887616302,15.784568887616302,0.014577958671320636,0.13724291177862113,15.54,0.000643707778905692,nan,-0.5851052031289392,nan,nan,14,0,0,0,0
2007-06-29 00:00:00,31.789534,-60.743054159019984,60.743054159019984,0.014460575577629581,-0.25248676119833746,16.23,0.04344403658699848,nan,-0.7138090324266798,nan,nan,6,0,0,0,0
2007-07-02 00:00:00,32.404266,191.5296468008778,191.5296468008778,0.0145963307178936,-0.16929086940506632,15.4,-0.05249387210691643,nan,0.06881634726180527,nan,nan,6,1,0,0,0
2007-07-03 00:00:00,33.221115,248.95586942231964,248.95586942231964,0.015122684640437737,-0.06957831567551853,14.92,-0.03166491464396869,nan,-1.1751517138336527,nan,nan,1,0,0,0,0
2007-07-05 00:00:00,34.021114,237.95664135564235,237.95664135564235,0.015819408159416567,0.028812659561068266,15.48,0.036846273385966286,nan,-1.0208692934852859,nan,nan,6,0,0,0,0
2007-07-06 00:00:00,33.659016,-107.00377051685753,107.00377051685753,0.01588909836331951,-0.2776291674060509,14.72,-0.05034175486085082,nan,-1.8320454059380111,nan,nan,3,0,0,0,0
2007-07-09 00:00:00,33.760071,29.978179823476335,29.978179823476335,0.015625508349012288,-0.17818987320568613,15.16,0.029453266913495278,nan,-1.3102661066714285,nan,nan,10,1,0,0,0
2007-07-10 00:00:00,33.221115,-160.9310506622617,160.9310506622617,0.015871056234586692,0.035801397753138176,17.57,0.1475325219847803,nan,0.5396300873083691,nan,nan,21,0,0,0,0
2007-07-11 00:00:00,33.490593,80.78925687605195,80.78925687605195,0.01594718889973461,0.0372573770453446,16.639999,-0.054383526902098966,nan,-0.2595128292510656,nan,nan,12,0,0,0,0
2007-07-12 00:00:00,34.374802,260.5920254265386,260.5920254265386,0.016002676952798726,0.19700518623544827,15.54,-0.06839203035740551,nan,-1.2012122908854221,nan,nan,11,0,0,0,0
2007-07-13 00:00:00,34.164276,-61.4325923956651,61.4325923956651,0.014925279114590063,0.0660361720603424,15.15,-0.025416812984123183,nan,-0.2912317956309295,nan,nan,2,0,0,0,0
2007-07-16 00:00:00,32.80006,-407.50192073862377,407.50192073862377,0.016602521252749962,-0.061521723088937996,15.59,0.028629151114306955,nan,-0.09535674573607418,nan,nan,11,1,0,0,0
2007-07-17 00:00:00,32.757954,-12.845418346488376,12.845418346488376,0.016382275362825053,-0.2920414907663469,15.63,0.00256246136370015,nan,0.14098358162030403,nan,nan,1,0,0,0,0
2007-07-18 00:00:00,32.631641,-38.63402338276885,38.63402338276885,0.014397981238118569,-0.213558434975349,16.0,0.023396577806395986,nan,0.6514761688989911,nan,nan,3,0,0,0,0
2007-07-19 00:00:00,32.631641,0.0,0.0,0.014316046816263113,-0.2362062252406094,15.23,-0.049321555332710765,nan,-1.1605480715972574,nan,nan,8,0,0,0,0
2007-07-20 00:00:00,32.109535,-161.2937395717401,161.2937395717401,0.014578631106120447,-0.10512422970243751,16.950001,0.10700072591643718,nan,-1.0613427670383586,nan,nan,7,0,0,0,0
2007-07-23 00:00:00,32.985325,269.0973906314429,269.0973906314429,0.015393624033202448,-0.11065420793911862,16.809999,-0.008294004891384855,nan,-0.6549487537195796,nan,nan,1,1,0,0,0
2007-07-24 00:00:00,32.606377,-115.54882849993251,115.54882849993251,0.015500139143469416,-0.22437894850886497,18.549999,0.09849584721296416,nan,-0.5717119639690406,nan,nan,3,0,0,0,0
2007-07-25 00:00:00,32.589535,-5.166581725138914,5.166581725138914,0.015255903853337796,-0.04835102523951207,18.1,-0.0245577968733067,nan,-1.3627459560716406,nan,nan,7,0,0,0,0
2007-07-26 00:00:00,31.840059,-232.6601057771439,232.6601057771439,0.01578454450101468,0.07632096422831047,20.74,0.1361522645296011,nan,0.24238107977034634,nan,nan,7,0,0,0,0
2007-07-27 00:00:00,30.492691,-432.38198438532896,432.38198438532896,0.017471290948451595,-0.11137990310177504,24.17,0.15304799191401058,nan,0.3048794116342401,nan,nan,6,0,0,0,0
2007-07-30 00:00:00,30.905319,134.4128946133388,134.4128946133388,0.016987280415206345,-0.0016559572057293082,20.870001,-0.1467994257106151,nan,0.00443528243575046,nan,nan,5,1,0,0,0
2007-07-31 00:00:00,34.939011,1226.7569362609822,1226.7569362609822,0.028402699718525534,0.221205036757266,23.52,0.11953835402564947,nan,-0.4738718609677611,nan,nan,34,0,0,0,0
2007-08-01 00:00:00,34.349533,-170.15575404566235,170.15575404566235,0.02840044687477432,-0.14381885316142373,23.67,0.006357300495466498,nan,0.8577033798133833,nan,nan,12,0,0,0,0
2007-08-02 00:00:00,35.419014,306.60371353335205,306.60371353335205,0.028871448072126788,-0.17097448586043917,21.219999,-0.10926433746541003,nan,-0.7339034150020272,nan,nan,6,0,0,0,0
2007-08-03 00:00:00,34.543224,-250.37385170830893,250.37385170830893,0.02931240098004543,-0.25014980842798273,25.16,0.17031134577175724,nan,0.3333501813448981,nan,nan,15,0,0,0,0
2007-08-06 00:00:00,34.854805,89.79594900108252,89.79594900108252,0.029330115425986885,0.0009345007143153339,22.940001,-0.09237327653903712,nan,1.551824184045934,nan,nan,4,1,0,0,0
2007-08-07 00:00:00,35.351643,141.53865022402186,141.53865022402186,0.029359520676615333,-0.028245105281317073,21.559999,-0.062042455634596566,nan,-0.8068324757172678,nan,nan,6,0,0,0,0
2007-08-08 00:00:00,36.185337,233.0911218718144,233.0911218718144,0.02958377656655307,-0.0003167404217121472,21.450001,-0.0051150076645346725,nan,0.8604130677303854,nan,nan,17,0,0,0,0
