obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2005-09-06 00:0",0.55609027513597,0.186980120665801,0.218930871587444,0.503930739609773,0.315604586020333,0.42671588767503,0.351157890560077,0.131129429583521,0.584864345211163,0.193860188327355
"2005-09-07 00:0",0.551338333169342,0.187019871696986,0.225863474882112,0.503399541270758,0.315141874124069,0.431632095488437,0.348254195218447,0.129635728837964,0.583659294262609,0.194866616850962
"2005-09-08 00:0",0.43170644846172,0.231303625471532,0.201521631774171,0.57468406662387,0.365760232025476,0.413796121490204,0.355244267927264,0.146542024791821,0.610900511051556,0.273381520872448
"2005-09-09 00:0",0.429493923406951,0.232916171155707,0.179110707368096,0.564874771611889,0.400165019481013,0.402918184422219,0.348387177410404,0.154431782280172,0.616596235985704,0.287460269798892
"2005-09-12 00:0",0.411800594637316,0.224832955388428,0.147237716774601,0.542469498396238,0.384842395604052,0.410498194974964,0.350032457141957,0.154716666976718,0.61545512901904,0.289535003045695
"2005-09-13 00:0",0.408982205318848,0.234599745153776,0.16479583123321,0.60539726703549,0.435675505968849,0.370900571366335,0.365589377350934,0.147815630342973,0.640889743736894,0.229641075838028
"2005-09-14 00:0",0.400543304739544,0.242196111385217,0.168900293220158,0.594890768770651,0.476756312113002,0.390435913851597,0.346475091635765,0.155695433980283,0.639077856120064,0.232722657873671
"2005-09-15 00:0",0.391354098870336,0.237939623630915,0.17657560031768,0.600105439230647,0.475563710832649,0.387804712576759,0.384286497497749,0.148193222350568,0.638019420069124,0.241918351156481
"2005-09-16 00:0",0.417992635174779,0.283573460736563,0.147688066192375,0.597763612615037,0.490935494145192,0.337256909279287,0.36128885105774,0.1040627782691,0.57873677578581,0.265292705761846
"2005-09-19 00:0",0.395874898624633,0.272681935682101,0.163803627562535,0.585180319940552,0.493046389639552,0.315370889918908,0.383039420224741,0.109135491655028,0.508978279073132,0.289798352736505
"2005-09-20 00:0",0.391843340545332,0.256244538848139,0.172167059187603,0.552400163271151,0.471646487825228,0.294060750499636,0.373009141232184,0.114870103690401,0.512003564906339,0.216148558955623
"2005-09-21 00:0",0.382256746403459,0.255204088642458,0.189657809447165,0.541826386508433,0.435411930549145,0.351787818952802,0.344864802435781,0.108089338229557,0.480335776823516,0.210950892099979
"2005-09-22 00:0",0.384117221599158,0.254736846199666,0.192244550449591,0.53905005380229,0.432936870892089,0.344421844033828,0.340494620755754,0.107158191422273,0.482282792066464,0.204387883585538
"2005-09-23 00:0",0.440718296259703,0.247311172192326,0.163010216441412,0.471195910791345,0.426601859012454,0.298668379678037,0.313726529943773,0.131350531486991,0.520133151094478,0.22778741274917
"2005-09-26 00:0",0.537348035404044,0.222585469859294,0.165623790185718,0.459567766393495,0.490372772953597,0.329613907038199,0.335910501585408,0.14191022778235,0.581872483626669,0.198242590373149
"2005-09-27 00:0",0.541494153754478,0.198261844531823,0.145438145091093,0.432235716880998,0.523267375344133,0.33932191423739,0.342816956133466,0.131543715704352,0.576380102761722,0.228599349034033
"2005-09-28 00:0",0.661158707785587,0.223693968531836,0.291934233824974,0.563325993404825,0.48198923161641,0.234034344697429,0.369619072025948,0.125192550556471,0.654063095004721,0.245386504024732
"2005-09-29 00:0",0.552884669343916,0.281947337862005,0.235603312369902,0.411677163034845,0.626737844670603,0.0698801211363654,0.328431120126255,0.143088696828774,0.707454190380472,0.295606678883452
"2005-09-30 00:0",0.534918438582922,0.279372820072346,0.235750007584765,0.409448547555891,0.607780543296305,0.0547931758970978,0.304616127193348,0.141323798624657,0.702293495788113,0.308589782622884
"2005-10-03 00:0",0.535143232661532,0.27860110928611,0.263187990412429,0.43808577906458,0.645071304764582,0.0438148713007973,0.218171320366309,0.104391462600182,0.736735595456186,0.289914758573287
"2005-10-04 00:0",0.563714618491106,0.27450892531334,0.217442861767269,0.393720015056718,0.667296705366708,0.0355452983717302,0.217608568955827,0.0980637583391947,0.777479254406726,0.315632294887105
"2005-10-05 00:0",0.563478119422153,0.294538859786275,0.214911118269815,0.392683066564406,0.695376074747871,0.0296724330776941,0.230521594453898,0.0999821831548654,0.748483586488064,0.299592369938462
"2005-10-06 00:0",0.50629485419838,0.308510205302042,0.258084554436402,0.395436705909421,0.601732566820973,0.0262443484140711,0.173555701785485,0.0964306139224971,0.772546657296034,0.408607395308512
"2005-10-07 00:0",0.4915040063041,0.287879250681219,0.260689077716079,0.434321432836788,0.613732763584357,0.0277248437649208,0.162920652286483,0.0811433638935568,0.705594858330911,0.369423848606721
"2005-10-10 00:0",0.56125118858181,0.2629934760672,0.244155590120547,0.413900053599505,0.735891494162148,0.0265112965597396,0.153108359230324,0.0878735013689863,0.604119542221228,0.271821743632015
"2005-10-11 00:0",0.523300547563327,0.259035017776614,0.219801352659284,0.441678963910907,0.749635216856607,0.031286215719029,0.156177263223316,0.0889511439705969,0.591670127382549,0.254765381935497
"2005-10-12 00:0",0.555527127645465,0.293796071304616,0.201452670792603,0.443377494043429,0.793629066613953,0.0315502093179541,0.154550618140674,0.0891913110476396,0.595564275620665,0.239284641277646
"2005-10-13 00:0",0.580461402303196,0.307365763752736,0.267934425634882,0.416970033195238,0.86282684480194,0.0313328500889915,0.132642195557016,0.0983128104892955,0.579177024219243,0.237919917856825
"2005-10-14 00:0",0.580155612955459,0.304727639059838,0.295111851717014,0.384988441224016,0.833866809344012,0.0310036522168813,0.139854826203797,0.103086290209809,0.581430442571609,0.245888510305561
"2005-10-17 00:0",0.579265415010953,0.280697347222962,0.314459426712142,0.382016449805085,0.905692209631235,0.032884527675875,0.136683587781574,0.105391411334859,0.566078175430878,0.256010254725693
"2005-10-18 00:0",0.579068642375513,0.288564783372062,0.31832604550707,0.383704299909019,0.935960672500213,0.0315597091605735,0.136851619852943,0.105169974647255,0.568977345234037,0.259658974163787
"2005-10-19 00:0",0.591185705101825,0.286398126703994,0.368876568015133,0.388817869055663,0.931079902729028,0.0308675177549874,0.149265058049965,0.105691245573606,0.56796886125474,0.238965788028099
"2005-10-20 00:0",0.623644689512739,0.267538291271213,0.351168173384828,0.439545786144754,0.611180936236198,0.0288032191407786,0.13069186684901,0.103880088705064,0.553862746376733,0.243743788281292
"2005-10-21 00:0",0.499307212505764,0.231053209991186,0.352588255597759,0.444275619602796,0.582089477686567,0.0189313357234015,0.134709095619936,0.0937923697283114,0.524844437258007,0.222587153781101
"2005-10-24 00:0",0.467270279553973,0.208731633790317,0.396169966261208,0.444792449265284,0.585700827392168,0.020765676285199,0.131405428727987,0.0953684357094023,0.533738525792015,0.205544133510964
"2005-10-25 00:0",0.396009983347447,0.201306743006778,0.358069971417885,0.455459732674721,0.594308032779173,0.0231197217925405,0.133081824868287,0.097037390589307,0.522576463709892,0.198554646084087
"2005-10-26 00:0",0.187324736079064,0.399004381092833,0.249989838910583,0.0187743784163264,0.282708851958121,0.154203328841932,0.19753154955857,0.135295763597034,0.795111864963095,0.250872045685825
"2005-10-27 00:0",0.20146197998843,0.439215931137495,0.204598049539531,0.0207764909714523,0.41885462403889,0.0386178604532822,0.219440524784083,0.128725621750305,0.844372713475909,0.159080401708223
"2005-10-28 00:0",0.248671078636678,0.480216778441039,0.276035310216044,0.0208666875392184,0.463445437025946,0.0502528621471775,0.571648340083724,0.120769109429582,0.789220262877445,0.194152635772873
"2005-10-31 00:0",0.15626817264601,0.54959524697218,0.241994461630956,0.0139245924507252,0.415675531924601,0.044161323626395,0.612742861917146,0.529432783531707,0.658839639960527,0.262202061133812
"2005-11-01 00:0",0.153855322591495,0.556373703842793,0.243492735250108,0.013055492493761,0.427323717601679,0.0476275535865655,0.628036508097577,0.523833918451031,0.587892485347099,0.245144457784849
"2005-11-02 00:0",0.167443116999329,0.614372121764418,0.284458771297179,0.0133647584759903,0.363344929629801,0.0512510490398336,0.674062808121087,0.549855057887903,0.59312502976218,0.256866252761701
"2005-11-03 00:0",0.206994424061334,0.492153718130896,0.424699199619191,0.0255402424229801,0.343134487241095,0.131164712848148,0.653665530568119,0.408690174679359,0.48699160390226,0.26288599315875
"2005-11-04 00:0",0.192228893041493,0.488940817868094,0.370756450365658,0.0287161278871025,0.303958948503219,0.111011190841964,0.636859212411282,0.418123131734722,0.517803634306796,0.259088490405898
"2005-11-07 00:0",0.161165189898234,0.578459806455748,0.348808156972265,0.0168837095201868,0.25592251018953,0.413973947946795,0.86097375606433,0.601850082713426,0.444651900190523,0.442152631378749
"2005-11-08 00:0",0.229529877017993,0.546004693324883,0.322993583760894,0.017210856782471,0.222178050592151,0.675013562517956,0.970351711286843,0.69541646858319,0.492414829151238,0.490501809263016
"2005-11-09 00:0",0.231926881980916,0.662886281898049,0.355155313593744,0.0195871860613294,0.194170413565548,0.606537310944128,0.696727481756705,0.575137984862306,0.404440284693864,0.623352788856718
"2005-11-10 00:0",0.200537124341662,0.680071250821852,0.427149288196943,0.0210745435065196,0.189041747735639,0.628760465437623,0.693723053141537,0.494594319906697,0.370993946018193,0.62602894738815
"2005-11-11 00:0",0.198381758799175,0.546670685851191,0.402689588711124,0.0159229900053686,0.18722411601586,0.687739420084118,0.782015019258915,0.431767726333036,0.14159422233531,0.777684882339466
"2005-11-14 00:0",0.172155097454977,0.542589393535053,0.454858008605802,0.0165591705924867,0.157522547846275,0.606010593806268,0.820438888219465,0.470022606705253,0.128421323101104,0.918370681792648
"2005-11-15 00:0",0.156660954267406,0.62277277848836,0.454392893030004,0.0207744525919742,0.153961135411862,0.528914006753642,0.921112642504881,0.427643665917894,0.121098765193483,0.863528672415134
"2005-11-16 00:0",0.158184105704685,0.672734090425414,0.568769203769405,0.0185989794955486,0.134044793641456,0.567383759125264,0.974862173319417,0.360589584919986,0.119058963098561,0.849726793891754
"2005-11-17 00:0",0.141266653436044,0.744040273867002,0.50876091433313,0.0136610464947597,0.131180915760032,0.618005914162319,0.995529406799519,0.411640422808015,0.0838666089793619,0.810779993996468
"2005-11-18 00:0",0.145331672907291,0.743424210624156,0.508551222867343,0.0141321289190838,0.12892561576123,0.623141927077657,0.994717719645226,0.412331819104522,0.0841071917435026,0.79815247767756
"2005-11-21 00:0",0.138968023256107,0.862594195802942,0.567469968102106,0.0191502773388169,0.144248473765576,0.59996690988353,0.988604479816674,0.410209487352492,0.0813811842836998,0.78576308129821
"2005-11-22 00:0",0.144674464514008,0.86898333739569,0.603632136992059,0.0212486255142403,0.120704972409435,0.591352812788542,0.994546002708834,0.407804996276546,0.0805382375182078,0.788128800093346
"2005-11-23 00:0",0.0818831565578627,0.88309051697733,0.503398685008779,0.0404408736189644,0.119462101190017,0.793881377387114,0.909049644572654,0.269736737788862,0.203662467876096,0.552797609527443
"2005-11-25 00:0",0.0866541413589167,0.811804293978919,0.495603873044008,0.044280725286658,0.11266274349702,0.795074429010872,0.954702224699607,0.245002240633149,0.18646512721501,0.480553840015831
"2005-11-28 00:0",0.0698294147790851,0.849877568656736,0.503566055650709,0.0456463460842154,0.115420010806624,0.742920965789613,0.906323465464354,0.226505092229461,0.168692157699537,0.453004195489662
"2005-11-29 00:0",0.0543793858559803,0.784270455708297,0.478928344066082,0.0495053416801822,0.12005353100855,0.717181314940835,0.938832763741772,0.398903181224951,0.141210758486119,0.459809182826285
"2005-11-30 00:0",0.0393252597830535,0.704782263095127,0.470729962041984,0.047416658370245,0.140533014416983,0.738568280773714,0.941710645722616,0.394567271284134,0.175262460447773,0.521445092348245
"2005-12-01 00:0",0.0777872542410208,0.688002238825049,0.494316973410258,0.0713378350422387,0.116738218775728,0.772796018705056,0.90206138944093,0.445916208355131,0.187460646389102,0.725870748545059
"2005-12-02 00:0",0.0778799061340602,0.816852640300053,0.480928316709625,0.072893729061495,0.12984648508143,0.74099476543841,0.890721637741682,0.457825536528733,0.194419010310135,0.721599510054574
"2005-12-05 00:0",0.0987825411511991,0.88645465061001,0.49213072834775,0.0663607469197502,0.125325414620612,0.736369318784092,0.901112213019898,0.469108761425204,0.199692227676132,0.702363052094293
"2005-12-06 00:0",0.100661183067021,0.809136661002886,0.502372665483402,0.0423720468334861,0.123792700392103,0.789236352838939,0.880783036554301,0.533695291958194,0.175390272752125,0.756589642928024
"2005-12-07 00:0",0.116839739896243,0.686142924386912,0.581793453276728,0.0268458115356777,0.197869512151194,0.75162425313509,0.867316073535016,0.51814415017178,0.168258050122832,0.759101758454811
"2005-12-08 00:0",0.0880823066705421,0.729691071722742,0.76108779519171,0.0170778067847984,0.14862441410925,0.708751555150247,0.896775039411372,0.550736461884612,0.16311201947114,0.765434483872661
"2005-12-09 00:0",0.0746131922457699,0.933071776038671,0.840992759468655,0.0316077943052332,0.212626420333706,0.866892146094345,0.812745870984709,0.593058033972006,0.152854645564212,0.71345682538111
"2005-12-12 00:0",0.103804707489465,0.876541260310051,0.681105344600359,0.0322914537254927,0.2635495763703,0.799249756740297,0.770977526474732,0.643429063849879,0.16806737824661,0.766403385390754
"2005-12-13 00:0",0.09340010538233,0.622200295867924,0.614955587481464,0.0534749161788026,0.481479381580466,0.912443352166894,0.983714666284235,0.424493514670365,0.116679208635988,0.748975140041405
"2005-12-14 00:0",0.0801047332593064,0.61765671584058,0.718266750067446,0.0583449519205654,0.475797402636705,0.95475054015077,0.99530764747314,0.412844201275611,0.0944689593876822,0.770720764250994
"2005-12-15 00:0",0.0827974899190168,0.622037629737177,0.738811931756952,0.0519649184656452,0.484946380752743,0.954009889288445,0.986971869621924,0.406496169795163,0.0940952016096331,0.787687896475946
"2005-12-16 00:0",0.0757378462154407,0.591935600347476,0.838653011250284,0.0569381312953177,0.455495101849249,0.892897231216536,0.915540082119739,0.423603971252167,0.12425868644002,0.908133537100536
"2005-12-19 00:0",0.0877311502780201,0.6886305809232,0.813853656282246,0.0739331430314524,0.435234320460817,0.891346700703585,0.897102553813713,0.471826182270109,0.127262976331844,0.953657138086038
"2005-12-20 00:0",0.0868081261412496,0.639368482635149,0.866098558395227,0.0697533747936445,0.387168084157393,0.91398722955275,0.907277561332952,0.495123053141884,0.109412206210693,0.954652900908286
"2005-12-21 00:0",0.0819016406007848,0.646175223476509,0.917094365343683,0.0523126317440495,0.394906866291728,0.870501257950896,0.910886657877666,0.500146722866932,0.122051760702598,0.982232085899919
"2005-12-22 00:0",0.0756471290977487,0.653983217110983,0.918792720024482,0.0538795039117316,0.422216547720159,0.89118374006426,0.953526544215444,0.496449009922543,0.121031967094893,0.969568944209947
"2005-12-23 00:0",0.0758801377212914,0.663938273621936,0.923220539623604,0.0541787030667189,0.410579433022867,0.897417505908554,0.96099977149087,0.487668404405556,0.123603764650181,0.976183349208156
"2005-12-27 00:0",0.0741126967097381,0.639531764788827,0.977824459598957,0.0564597749683894,0.406574105373111,0.84754775831924,0.94580066633977,0.530706210571281,0.184147707243253,0.933544096607078
"2005-12-28 00:0",0.0737711517286189,0.645761036737563,0.986702598892586,0.0529219956510217,0.416836852571371,0.849101904079788,0.95200178691894,0.543764224168366,0.214853388610637,0.967774329082768
"2005-12-29 00:0",0.0736462585623496,0.642503320917504,0.984414250447746,0.0550874221053841,0.442405526654331,0.863306105080917,0.965383483224749,0.546789759829776,0.21306569785041,0.9925183400257
"2005-12-30 00:0",0.0626085384025704,0.637497915898231,0.96566148830051,0.0526158297159248,0.412403697067655,0.891137961556951,0.906197527940001,0.456128637313758,0.191977439572945,0.97732819667969
"2006-01-03 00:0",0.0652987923791823,0.639560864445498,0.96611496077699,0.0525507942595717,0.412339665726884,0.891506944501487,0.913487387694731,0.460221213601151,0.194982635952084,0.97477463909904
"2006-01-04 00:0",0.0637332733744891,0.636513387820275,0.978505925679055,0.0523554411870526,0.415714207104167,0.888416069422977,0.909577735365499,0.468450697456374,0.192582040101729,0.96610903671762
"2006-01-05 00:0",0.0826905378846469,0.607499201876162,0.787816999938766,0.0497347229957383,0.405551698100552,0.907960387987675,0.936490571374116,0.464006212128885,0.218538903810411,0.992277143770624
"2006-01-06 00:0",0.0804854679278115,0.571045711302756,0.849657460159329,0.0401464334316172,0.395395632357616,0.969138069124591,0.898600351332615,0.430518048171085,0.212293217552177,0.97412910602476
"2006-01-09 00:0",0.0816827237735693,0.593222601983291,0.894659732888331,0.0435284906069416,0.339534831776091,0.95812745215339,0.940200699431202,0.412909157114939,0.203229659987898,0.97017024548928
"2006-01-10 00:0",0.0832036491173511,0.594820147488567,0.856906729817274,0.0385463800233696,0.376081068083301,0.950013740720287,0.997826582600487,0.452610964968973,0.188726628433809,0.941500010295033
"2006-01-11 00:0",0.0940504670980237,0.664562767340188,0.851686795778212,0.042033191831442,0.317116474320883,0.887370250895384,0.999973335096578,0.596322991793597,0.238173031534185,0.872518843829139
"2006-01-12 00:0",0.0938961992948738,0.683264913491636,0.860643378308435,0.0418918728341822,0.329635245803988,0.858539672050598,0.984059369585671,0.596123268992972,0.271701594026104,0.90856400809232
"2006-01-13 00:0",0.147210777869944,0.670533596765806,0.912864309145056,0.0227846921915016,0.325707103156804,0.784411008074379,0.969668480143553,0.535838661364447,0.275884910312964,0.758998575338799
"2006-01-17 00:0",0.18630355477726,0.583146590293765,0.917473621446776,0.0282254143566693,0.217790237896852,0.835590361665596,0.942878365869474,0.637140393111685,0.327839434003506,0.793419430660481
"2006-01-18 00:0",0.182439130644803,0.553019389752477,0.904011958642141,0.0275445785162303,0.220874704092065,0.84029876373684,0.957794924440945,0.655301136356068,0.323054128507268,0.784671881605826
"2006-01-19 00:0",0.181873932242325,0.550558512996489,0.875282271169545,0.0249019763932982,0.223902949983784,0.841757850131789,0.95937296255825,0.643041802862059,0.317931376738909,0.78975842576403
"2006-01-20 00:0",0.285582627326954,0.528601982454895,0.727230450068731,0.0391953632923123,0.146155772597991,0.895458652211646,0.908410722968795,0.687293585037313,0.265810119735716,0.711038825096059
"2006-01-23 00:0",0.267150561885636,0.604434308968087,0.74186247572039,0.0268598637220353,0.147460979364112,0.920961097111556,0.930597342190811,0.615419958865889,0.281428412745291,0.713723462281487
"2006-01-24 00:0",0.316838058917453,0.614356787099746,0.868952752750531,0.0280770526240076,0.146583445505394,0.879901251738128,0.936268562403399,0.629897484071049,0.304832064309769,0.715492168023993
"2006-01-25 00:0",0.150868138836159,0.44858014291835,0.924681632566826,0.0848944378689644,0.145984456997175,0.802116020832399,0.860019993090997,0.559308734420757,0.306496999294772,0.561105132522452
"2006-01-26 00:0",0.157574095033554,0.449416339154881,0.874711578691572,0.100278077743241,0.13525948481528,0.784600939394544,0.853586955860796,0.549463934627603,0.306422020230609,0.554280250173662
"2006-01-27 00:0",0.0732994232722513,0.466742329972341,0.734177651561345,0.0704100630424043,0.137302361965773,0.95913652458694,0.831849539373221,0.51921380149527,0.275522837865612,0.518770425592221
"2006-01-30 00:0",0.0874593907491837,0.211341950852634,0.702289803585593,0.0478163215931159,0.0925316122654085,0.997512561599748,0.961640297821068,0.915561465463488,0.249422393582704,0.47747941613056
"2006-01-31 00:0",0.0777478926469757,0.251673770674851,0.74785518975686,0.0709068868626497,0.0659875509906211,0.968792301228631,0.96626181377671,0.962142094198421,0.438073979518824,0.422909039631505
"2006-02-01 00:0",0.0656853743678386,0.246057365204582,0.786186024673864,0.10297622444891,0.0772887934721814,0.993636799024543,0.97659137934246,0.976935245500208,0.508210380338897,0.441484739956163
"2006-02-02 00:0",0.040560167240478,0.251528588377654,0.750363406464968,0.111152724718557,0.0411301396328675,0.993415057800346,0.971200951655775,0.970665478942194,0.494663682946398,0.43116291074767
"2006-02-03 00:0",0.0451916610073561,0.342860279081213,0.713272856299922,0.119154331235396,0.0410381731186703,0.970519384004944,0.955092549412857,0.985214464816866,0.499961671735131,0.461079497491784
"2006-02-06 00:0",0.045767902152629,0.355173857010136,0.678325642701816,0.0936430926685188,0.0405734594296388,0.820200830900743,0.937837511097877,0.966122706992696,0.570796825222455,0.460239300332233
"2006-02-07 00:0",0.0461425639786421,0.356808029747545,0.666501345516171,0.0830998681290901,0.0402058550180874,0.742501925221319,0.939681966706819,0.944682058238646,0.565529555689749,0.470269841105756
"2006-02-08 00:0",0.0369076839013992,0.354001951412244,0.64360040297948,0.0762146668777113,0.0316102599353329,0.682209645658095,0.727144891566254,0.900680429836058,0.615950673361635,0.475680771882822
"2006-02-09 00:0",0.0608586730896883,0.509382622959234,0.633724451124876,0.0703410731485461,0.0353457109600607,0.603152115069282,0.852298420546049,0.386764693554812,0.567662066373333,0.607715525025717
"2006-02-10 00:0",0.0879003114600126,0.420209694212562,0.671203170751118,0.0695317772814721,0.0365578551479815,0.607449978093758,0.843406680389137,0.354366823168519,0.912477728799452,0.638831305883233
"2006-02-13 00:0",0.0875854939877482,0.518612654455152,0.598441175027615,0.0761941576745646,0.0378642349874165,0.610400971116074,0.837651496058717,0.344955831422761,0.820756848038059,0.953782559686881
"2006-02-14 00:0",0.0910135184416063,0.507723366651938,0.55969025131089,0.0799843133545503,0.0489089601151018,0.603413339746532,0.827017012111498,0.356897190086394,0.835603243322944,0.955213206186096
"2006-02-15 00:0",0.0906596197363224,0.523580019687579,0.501956655660903,0.0665643769297261,0.0505252816415996,0.562339359175581,0.876774609515376,0.322029139231422,0.917563550677228,0.981834832020555
"2006-02-16 00:0",0.0784134317530066,0.538945638819853,0.49230232061043,0.0693468960444512,0.0560587804667708,0.586015711544142,0.876790608732251,0.321880543473539,0.936098423871743,0.995488529017477
"2006-02-17 00:0",0.0784962531588752,0.511024169352455,0.492856012499722,0.0654110781280421,0.0541574593054049,0.535756861441705,0.866482515646531,0.34045954153461,0.969277311498624,0.993759821821479
"2006-02-21 00:0",0.0858905102165847,0.513381018293568,0.432207653169859,0.0687091287221318,0.0464965753532289,0.604012398056057,0.9531537529892,0.307714722102278,0.986627450791198,0.977431414304243
"2006-02-22 00:0",0.105462948560935,0.392586329849191,0.40975982662919,0.0838185438241342,0.0428584709667167,0.57307859959033,0.773414982651708,0.335177147811979,0.920550221991027,0.938927877831571
"2006-02-23 00:0",0.0970799485944603,0.38170465677691,0.440922053997512,0.0860480532315135,0.0364640912444973,0.576288810289033,0.773393498500645,0.338782059187507,0.874910826254761,0.96172118210051
"2006-02-24 00:0",0.155439591609672,0.383505233691443,0.468484835752365,0.0796535197263166,0.0373925987299682,0.547653146580498,0.786546512852244,0.348977266007819,0.96955143810311,0.873112207535832
"2006-02-27 00:0",0.133773654591493,0.256507023080879,0.4996273743197,0.0742470091743075,0.0371264785189815,0.501663535820263,0.707061562690971,0.352567130017335,0.949326390973505,0.753161597191914
"2006-02-28 00:0",0.118274268049011,0.247567982043886,0.484984495579029,0.0703738632405372,0.0356187653701085,0.518369811487751,0.709596618935096,0.367396679666922,0.933884986720647,0.753901618986985
"2006-03-01 00:0",0.132905318283691,0.411004258963196,0.461712003885973,0.0775744828396381,0.045110801592555,0.477217147739563,0.725689852545369,0.353875406702102,0.877558145336329,0.710321372713354
"2006-03-02 00:0",0.12238196383621,0.390381591621759,0.421909085748536,0.0797401172666689,0.0499293675457063,0.484942621341397,0.713848831309621,0.334558902311553,0.861369720108082,0.677120893798656
"2006-03-03 00:0",0.127954033315337,0.294852880088888,0.492912216530886,0.0802743183281442,0.0630800938420635,0.476686069235897,0.778301403878471,0.329857336656618,0.778808297576248,0.723598997543047
"2006-03-06 00:0",0.114757978929085,0.275867059292305,0.537100301505073,0.0783030475163938,0.0651741522215692,0.47882761199116,0.780233334941147,0.32794791274093,0.786455647055211,0.707857988397155
"2006-03-07 00:0",0.0875547099519004,0.238172653010062,0.52040880372172,0.0932312383690213,0.058390400473203,0.487274278280324,0.783263885354196,0.327189161787643,0.77216317037024,0.69512315401225
"2006-03-08 00:0",0.0830345885394119,0.280593484505913,0.547028158651441,0.0968350590756919,0.0496653692657807,0.476287164822449,0.774543456985369,0.335634442386667,0.766248693491512,0.700819296617556
"2006-03-09 00:0",0.0825635136368332,0.305251577724046,0.502357326077166,0.0946886410546525,0.0497126096260584,0.485185799675373,0.771416877697915,0.330167317608424,0.774293004848521,0.705170100511489
"2006-03-10 00:0",0.0831481721085752,0.309722547932306,0.466687534312874,0.125255327730488,0.0633122049369815,0.463800564254627,0.788185861273369,0.336299232266895,0.791208407442377,0.716683545361002
"2006-03-13 00:0",0.0749408618466757,0.317582333809825,0.465494134631477,0.141664237186282,0.0475998720350145,0.477567478726769,0.783318791579811,0.332710797399552,0.789180566453356,0.730368229946961
"2006-03-14 00:0",0.0719351325495575,0.373420363936356,0.437173186390834,0.142962559175278,0.0406011147467848,0.452676345676446,0.807556129004564,0.334234174369965,0.798149288524333,0.724849616148366
"2006-03-15 00:0",0.0749496317147484,0.37230883062132,0.452034539958769,0.143581372467846,0.0408774706142724,0.447588845202987,0.831222617832232,0.335929119065765,0.821632857752735,0.702114532400564
"2006-03-16 00:0",0.0717925820019365,0.346432449743243,0.458887197925456,0.126829645300614,0.0414941889828963,0.483775415534166,0.82653550262987,0.313035003524985,0.81061337516239,0.740911670721619
"2006-03-17 00:0",0.0670163051808139,0.326271620888299,0.442207081911817,0.125034023773721,0.0367569470490836,0.431710219797158,0.785644065489113,0.306184317154611,0.762637572020215,0.755068300843659
"2006-03-20 00:0",0.0664264050549815,0.354085850342361,0.469171998407558,0.144064617487019,0.0351415432216328,0.357907150383227,0.687818885481095,0.353825694693787,0.769443374973689,0.69403516081831
"2006-03-21 00:0",0.0635936208296539,0.354674540920535,0.46382733275798,0.142071906828731,0.0326098990897656,0.356923757328394,0.667998773823248,0.367308923863605,0.743288831389613,0.689138586160796
"2006-03-22 00:0",0.0639236055513801,0.397667129073188,0.447236473210228,0.156199944069928,0.0377514860282083,0.310649203220504,0.712616339786417,0.444229803317697,0.595649960929783,0.58712004554405
"2006-03-23 00:0",0.0587267238871426,0.408382244265939,0.403178770171257,0.164495970259905,0.033340564162343,0.381656080812204,0.637641696387071,0.418318290660964,0.461930955430748,0.441279467641611
"2006-03-24 00:0",0.0762215875042954,0.388623046464037,0.412893526211419,0.171984942109925,0.0339060902053753,0.385406177768395,0.653382533210383,0.420930670850665,0.437162258443648,0.427964010235068
"2006-03-27 00:0",0.0701129473218302,0.424069828560738,0.422286253676343,0.175033815349839,0.0358357291089853,0.391675300490984,0.665230998083047,0.436231424080777,0.452556123456338,0.425889585624675
"2006-03-28 00:0",0.0798263114306795,0.438072722187929,0.33548482875139,0.175867384575662,0.0337149782986191,0.395372985272052,0.657003020859901,0.434004388491884,0.416952417182442,0.442090813043353
"2006-03-29 00:0",0.068218391734936,0.401165156383103,0.366435822363259,0.166788555928429,0.0318067167035056,0.379737621779199,0.641037603980813,0.44766523733036,0.409316401670045,0.461216542788961
"2006-03-30 00:0",0.0669102927561923,0.409919174380724,0.369345572398412,0.168045884077355,0.0289142227235178,0.384414586075852,0.656483290685036,0.444880823911239,0.408557689772641,0.465640202057101
"2006-03-31 00:0",0.0686310128806057,0.451576490553604,0.344245344127475,0.143196426980858,0.0340611431659408,0.411892988923855,0.685513191831717,0.422971094860466,0.396302609785164,0.442000859069208
"2006-04-03 00:0",0.0897790192771877,0.440502850593549,0.334565466530357,0.11905261907152,0.0302668359627287,0.432296661682017,0.672590433563016,0.43985448599796,0.412236221913217,0.465996482650834
"2006-04-04 00:0",0.0834072558987191,0.482710750186719,0.335837619777641,0.12501624236818,0.0276110083709847,0.43144991939353,0.673824023687272,0.438896135673534,0.417748598497659,0.468234840736259
"2006-04-05 00:0",0.0878961370132278,0.476432518780866,0.357849081898456,0.133819252121706,0.0406555675007822,0.433919529978759,0.682571456161969,0.458422653124208,0.400148134327518,0.46097350863413
"2006-04-06 00:0",0.0936957453865578,0.49643272902981,0.378042238699152,0.130721791287617,0.0389936423722799,0.390217886311701,0.684750069290887,0.46062354980988,0.400510648863343,0.450453791460509
