obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five
"2005-10-31 00:0",0.0214831470368647,0.955338093213197,0.621365410975913,0.126752889128633,0.142834311137941
"2005-11-01 00:0",0.0212409321868796,0.936358409697293,0.620719791907514,0.124135768615366,0.148684394436055
"2005-11-02 00:0",0.0214278929881723,0.98258234564825,0.806347005793184,0.108091772394999,0.132342768481873
"2005-11-03 00:0",0.0307388882663523,0.938396192619903,0.648328898157322,0.301424508349917,0.183198781113206
"2005-11-04 00:0",0.0303845938083543,0.930719091821798,0.623136905941989,0.290470373393547,0.125337616080811
"2005-11-07 00:0",0.00917355860960256,0.837231496010196,0.597188732366664,0.235242164551692,0.158619316319986
"2005-11-08 00:0",0.0133305339438598,0.745785802594681,0.622369272601736,0.239235620909644,0.139160870233213
"2005-11-09 00:0",0.0129133192531039,0.886625743979963,0.726402329262629,0.269311473777029,0.11347112295471
"2005-11-10 00:0",0.0124787127311483,0.873503624804027,0.765772708496399,0.301419760376719,0.122800489785662
"2005-11-11 00:0",0.025315529884792,0.877482909730018,0.806691144219706,0.312179006910087,0.155866205872815
"2005-11-14 00:0",0.0202219921608991,0.949211354667137,0.813570099615784,0.297912710165347,0.131244657566398
"2005-11-15 00:0",0.0139629926664194,0.94295596097742,0.861149889072611,0.297000339171074,0.146820884944337
"2005-11-16 00:0",0.0134549054888208,0.830182416907204,0.9739786401472,0.298204427907026,0.149183448722488
"2005-11-17 00:0",0.0117844833854635,0.806960596775315,0.888418075086987,0.278962064259226,0.199873882334216
"2005-11-18 00:0",0.0128346089688579,0.805676052840727,0.888701652253476,0.286504088694548,0.203752195540311
"2005-11-21 00:0",0.0121647651496921,0.774458535015748,0.943065943235905,0.298117377074644,0.210852781418639
"2005-11-22 00:0",0.0120095821560356,0.759524960431276,0.954285277741596,0.310891854115412,0.199351692561558
"2005-11-23 00:0",0.0186094504442228,0.753361930819123,0.510423137997231,0.484659045069912,0.274573355643757
"2005-11-25 00:0",0.01936569131697,0.755395346813387,0.51004439199564,0.538447080993548,0.305560591355112
"2005-11-28 00:0",0.016054663948629,0.748496847469174,0.49925721721462,0.530350110147177,0.286773287501528
"2005-11-29 00:0",0.0138888190469321,0.818246510873447,0.486984072917645,0.539255010667128,0.279514888087515
"2005-11-30 00:0",0.0121224355272289,0.862970991177743,0.515374745690592,0.548636521614694,0.277858133606188
"2005-12-01 00:0",0.0164873901989431,0.870434487309389,0.533750315506321,0.582224441160309,0.27138542080686
"2005-12-02 00:0",0.0175383381162812,0.810116379755612,0.524587700613457,0.584775942329811,0.291521932876808
"2005-12-05 00:0",0.0198511961361844,0.748128187925631,0.533917608832408,0.573320047737036,0.279625223694963
"2005-12-06 00:0",0.0140471156675462,0.830049858024409,0.606751865166025,0.518454141429036,0.283685823944552
"2005-12-07 00:0",0.0218490095855608,0.880919334960529,0.627090277368177,0.473034289857792,0.347073928989652
"2005-12-08 00:0",0.0207816015756722,0.72132605873261,0.731212908046644,0.420238619506926,0.254046748627695
"2005-12-09 00:0",0.0139757311417265,0.639616370224274,0.952196267849698,0.498932758386728,0.320791257218616
"2005-12-12 00:0",0.0215551037446826,0.695835454431585,0.986856051313458,0.420927251844803,0.380284923211976
"2005-12-13 00:0",0.0166435543596646,0.793513440974793,0.775344914419058,0.391912141472755,0.457175519507507
"2005-12-14 00:0",0.0145689403445406,0.806114096830671,0.852552923183116,0.415878264943039,0.433591932776228
"2005-12-15 00:0",0.0149444745904476,0.808240015051055,0.863777426949655,0.403052952295528,0.446505446766979
"2005-12-16 00:0",0.0142399326330836,0.804487221188072,0.989701197845565,0.410439012001002,0.427593026755264
"2005-12-19 00:0",0.0135940059400202,0.731194198324639,0.994006741571426,0.443162858159596,0.42655265097253
"2005-12-20 00:0",0.0133408554356992,0.717518397889275,0.958455526050202,0.446343888219539,0.366266524775832
"2005-12-21 00:0",0.0127536308597581,0.722206074007701,0.987920515623451,0.402234015739092,0.393965084064527
"2005-12-22 00:0",0.0118927648202917,0.722142822513327,0.987631786945628,0.398692204138837,0.418725294712765
"2005-12-23 00:0",0.0118581613679923,0.71742529652839,0.983806861608795,0.395397948311061,0.418170166281503
"2005-12-27 00:0",0.0139333546268162,0.738658601710346,0.952914145754508,0.401426677141102,0.425886965304681
"2005-12-28 00:0",0.0130882951374015,0.722693855046041,0.9237758658307,0.38665991695986,0.42556813597265
"2005-12-29 00:0",0.0128456201859417,0.732451821475631,0.890525634477793,0.393278186599297,0.444628223678869
"2005-12-30 00:0",0.0138482041199504,0.707156083321382,0.952025204175067,0.430824254841005,0.424598127891707
"2006-01-03 00:0",0.0150637771809462,0.714064598948473,0.950743538430339,0.427886236636645,0.398042312848511
"2006-01-04 00:0",0.0148972608857485,0.72994885287576,0.94999570030472,0.429085982286847,0.402240154274953
"2006-01-05 00:0",0.0184078989313339,0.741231379858992,0.849730503333101,0.417686810781734,0.401060797954653
"2006-01-06 00:0",0.017422774325032,0.772450435697431,0.868376460311221,0.365585295295556,0.402009386671312
"2006-01-09 00:0",0.0170389493972255,0.775580939693511,0.89702290318149,0.370945645434733,0.342186733131363
"2006-01-10 00:0",0.0178762817046256,0.793433761086198,0.897325534003596,0.354470346404603,0.359136215597733
"2006-01-11 00:0",0.0186253302255307,0.739589351471943,0.947086255214868,0.352036784393681,0.322735570834841
"2006-01-12 00:0",0.0178884393905519,0.737019455297949,0.939937973668608,0.348611127796856,0.323572508982933
"2006-01-13 00:0",0.0184224403881164,0.680163234484721,0.985737189916524,0.291288691906463,0.399702421434829
"2006-01-17 00:0",0.0394790249009279,0.73707243064739,0.96731110787269,0.291936377138001,0.378866680131258
"2006-01-18 00:0",0.0359384405885242,0.81273699082768,0.966940509741103,0.294525108003466,0.361056801899225
"2006-01-19 00:0",0.0374605301157825,0.792954731897304,0.981522087074433,0.292833842715239,0.356571145149117
"2006-01-20 00:0",0.0798068002793791,0.70709843309765,0.91906181176785,0.446306860757034,0.35170308105427
"2006-01-23 00:0",0.0724154825114826,0.587831440931868,0.941192695160206,0.407272427129673,0.335661822821386
"2006-01-24 00:0",0.0986498918888675,0.616177004234137,0.773714988470751,0.39826833627972,0.332471982336601
"2006-01-25 00:0",0.0549235146172483,0.729102282499534,0.752977615062635,0.891517735122167,0.361780192147445
"2006-01-26 00:0",0.0570952456603667,0.702173491341311,0.732540441060573,0.912013456403416,0.353155485322478
"2006-01-27 00:0",0.0301922295074131,0.71773393900887,0.608330915010893,0.853168187719512,0.349640726612149
"2006-01-30 00:0",0.0446186789861983,0.930403157697735,0.565981696767184,0.767951648306439,0.298099573878732
"2006-01-31 00:0",0.0960582440623398,0.981634467028792,0.55582965158346,0.88974183640292,0.354385984657673
"2006-02-01 00:0",0.0822498373316631,0.939965781155664,0.50427643469841,0.956943682227673,0.393282628884347
"2006-02-02 00:0",0.0630943883490165,0.844414751146904,0.555430830912876,0.977685667589444,0.29839033813221
"2006-02-03 00:0",0.0575557803680323,0.685462835754129,0.419826204605894,0.973811046517872,0.217288302126977
"2006-02-06 00:0",0.0482767838575534,0.652314047691495,0.355335335774722,0.924585711273555,0.28004583133362
"2006-02-07 00:0",0.0471743584137699,0.65387200507952,0.359609207011185,0.902072435706416,0.287259444397023
"2006-02-08 00:0",0.0392838559642687,0.640575376871918,0.365770950569235,0.90560698479787,0.280427075506569
"2006-02-09 00:0",0.0415749685961104,0.567463830005399,0.378680624963581,0.923516046423745,0.242945846513327
"2006-02-10 00:0",0.0645175867923112,0.609469332792703,0.453397045434925,0.90222459100331,0.232280290014673
"2006-02-13 00:0",0.0569180641677706,0.508682603796475,0.420398851037554,0.975364036602694,0.220483214035281
"2006-02-14 00:0",0.0579423943223089,0.509553849442665,0.391793651618758,0.974353355093653,0.245855390250946
"2006-02-15 00:0",0.0581597454436426,0.507857555228523,0.365722889252773,0.877648850649297,0.227121847856686
"2006-02-16 00:0",0.0538687019406834,0.50620572198703,0.355782752574854,0.880030078541989,0.248553091492367
"2006-02-17 00:0",0.0514270170848787,0.52167946024745,0.328282487506188,0.859655903606653,0.225188174074145
"2006-02-21 00:0",0.0566391543287661,0.540489652854443,0.297542903833944,0.822230374337635,0.202100508706905
"2006-02-22 00:0",0.067257004248876,0.631715660210539,0.279563605194343,0.855106727633435,0.183234152977448
"2006-02-23 00:0",0.0695859466434833,0.644954700010416,0.303415066327172,0.848792024248965,0.170951507232386
"2006-02-24 00:0",0.116295117376553,0.701883580182648,0.303216881620191,0.850561035055374,0.156093411011417
"2006-02-27 00:0",0.0766546511885219,0.931289576829885,0.326988958004755,0.862303051591884,0.132616651992918
"2006-02-28 00:0",0.0647799362903984,0.898685010796974,0.350703486681149,0.866183044909645,0.130311296043211
"2006-03-01 00:0",0.0688343847998915,0.70241448992355,0.283356656657958,0.811547548276664,0.129489305185689
"2006-03-02 00:0",0.0634561852704525,0.701779594837392,0.249208681891439,0.853634227865567,0.160263656299873
"2006-03-03 00:0",0.0820557695851931,0.998873682667895,0.288073837600679,0.845627806733205,0.19573940585127
"2006-03-06 00:0",0.0800993203561381,0.946214177951394,0.32823490692217,0.843258998613351,0.207647388846743
"2006-03-07 00:0",0.0618286716001849,0.861839839944925,0.314092981041581,0.930620884292466,0.191405973905795
"2006-03-08 00:0",0.0621410386680888,0.950187277138962,0.335862394348292,0.972372788106556,0.174871719223017
"2006-03-09 00:0",0.0648255894988256,0.982057657479211,0.32232327507832,0.930237288435644,0.177937730185443
"2006-03-10 00:0",0.0635780751732428,0.970122002512911,0.30233651036267,0.97238460732196,0.218301414219151
"2006-03-13 00:0",0.0736181504788858,0.987041017888556,0.313903583568239,0.950194735349817,0.204986451712188
"2006-03-14 00:0",0.0711956034702652,0.894472871318226,0.296726755911885,0.973779952490237,0.184542043616595
"2006-03-15 00:0",0.0860316750028606,0.876745619484512,0.256902065649494,0.987070154737951,0.184692037577134
"2006-03-16 00:0",0.0861297540207453,0.752167112625322,0.271405605528259,0.887525466213491,0.195676847866791
"2006-03-17 00:0",0.0869216772391269,0.740062746458853,0.220941826202589,0.873694027618183,0.246763055753013
"2006-03-20 00:0",0.0778460591944923,0.675973799402846,0.226017955898732,0.768170243095888,0.23676751456709
"2006-03-21 00:0",0.0825080712736822,0.688979739724241,0.242966503717773,0.763724913471006,0.227518721040559
"2006-03-22 00:0",0.0733097020030821,0.660815235157107,0.208952445773061,0.812642457863731,0.22379292661117
"2006-03-23 00:0",0.0741840051221563,0.777661610679073,0.242891552930206,0.728868048593215,0.290591429327846
"2006-03-24 00:0",0.0833935418460743,0.749552721330748,0.226592528268625,0.758317927238086,0.294473138944016
"2006-03-27 00:0",0.0721164672843312,0.75272737786232,0.229367144290924,0.778728901591326,0.288504431039642
"2006-03-28 00:0",0.0860665379090838,0.743310540456268,0.199897829519382,0.754021250856983,0.316696524564123
"2006-03-29 00:0",0.0729593088808801,0.712916613544047,0.232702219009032,0.755186151023129,0.315863223920171
"2006-03-30 00:0",0.0637410003396345,0.691079826638789,0.229975924778129,0.746695261461443,0.315445790744255
"2006-03-31 00:0",0.0685731045591469,0.782191825844852,0.223279277370662,0.815418899932303,0.370473548553889
"2006-04-03 00:0",0.0890157310911837,0.770566128068856,0.18291910673545,0.878785448249742,0.350922512848624
"2006-04-04 00:0",0.0858555083236288,0.805642536905481,0.183396052006141,0.87436659880639,0.33664452475876
"2006-04-05 00:0",0.0835666737158719,0.737062002200432,0.181740072084121,0.82469663616233,0.455472135025667
"2006-04-06 00:0",0.0865322085430992,0.75217850326213,0.193926494850583,0.839801940919807,0.438576098960613
"2006-04-07 00:0",0.113311476960235,0.876447801143752,0.260274828287441,0.667979659772144,0.31797240275603
"2006-04-10 00:0",0.155204021941527,0.907357945922459,0.316687414254345,0.5753054839963,0.396062505578238
"2006-04-11 00:0",0.0289977970239205,0.941624466013371,0.3384167137338,0.470003582032146,0.553079905203751
"2006-04-12 00:0",0.0402446417608891,0.861897839493612,0.333601356768762,0.444734997438211,0.525006343152003
"2006-04-13 00:0",0.0407865727280281,0.971098157729116,0.271966573438795,0.4182782465299,0.592980975528942
"2006-04-17 00:0",0.0453545123301076,0.952904189778983,0.276430713330462,0.44884913141248,0.607632018535385
"2006-04-18 00:0",0.0747635123929483,0.976466344745044,0.297306733250825,0.576706585104138,0.421106504010765
"2006-04-19 00:0",0.073933146874731,0.992856631041233,0.323821861378835,0.612280931097233,0.418483540630227
"2006-04-20 00:0",0.0863175752228971,0.978853119494932,0.322567343457406,0.585440016648948,0.38943926584047
"2006-04-21 00:0",0.171500961220179,0.849019522934449,0.367313802625049,0.535112511557797,0.425818525762119
"2006-04-24 00:0",0.157329128113318,0.638453160656162,0.470200367719876,0.472881824027407,0.515871104718707
"2006-04-25 00:0",0.212560175014402,0.617380150476838,0.311357572578529,0.567950243227894,0.584353121073426
"2006-04-26 00:0",0.21467077814681,0.525231923970416,0.331256584415309,0.493349780677419,0.627848160711246
"2006-04-27 00:0",0.174985685469333,0.500347778297027,0.189791827794855,0.518919767514553,0.775092812333643
"2006-04-28 00:0",0.267608617316065,0.526453592139212,0.203992611155727,0.66274786631713,0.711783753930504
"2006-05-01 00:0",0.303020865153709,0.472027165425844,0.217596295484868,0.658163151520982,0.759397372400361
"2006-05-02 00:0",0.316673414933717,0.412170739568346,0.219622530457686,0.635751570211999,0.756233442025082
"2006-05-03 00:0",0.459642693615953,0.439138126093374,0.10887534483454,0.986040190386365,0.626641100219032
"2006-05-04 00:0",0.441827806180422,0.412833050891705,0.110538689662842,0.928861454951707,0.495316822573727
"2006-05-05 00:0",0.438826419823855,0.480782431669776,0.12828286308881,0.93287369073518,0.51505978048616
"2006-05-08 00:0",0.474691832824428,0.482179691629959,0.137447933453528,0.967667367344847,0.513293799049832
"2006-05-09 00:0",0.420159802270429,0.476841177074208,0.140103206634566,0.995653313788521,0.531161550181073
"2006-05-10 00:0",0.420841217905092,0.485680331740123,0.13840815361453,0.995905413715735,0.528083098361447
"2006-05-11 00:0",0.559241132000035,0.46809367865276,0.0612223400438175,0.983639073754904,0.519232183602778
"2006-05-12 00:0",0.560326330620668,0.397538938827929,0.0550864955310864,0.915580466706696,0.561140215581394
"2006-05-15 00:0",0.560983918281934,0.347977226470424,0.0502139547739078,0.898866175008567,0.635806939916025
"2006-05-16 00:0",0.565078037108261,0.369290242821314,0.0352069442017938,0.936925595957279,0.67304308743842
"2006-05-17 00:0",0.559622196729558,0.354609678417637,0.0319596268390816,0.840377264430809,0.778057461820881
"2006-05-18 00:0",0.458489884076951,0.396965972358853,0.0308179606264758,0.875764173364649,0.961579676164431
"2006-05-19 00:0",0.48240409845482,0.404897913078228,0.0286600502316166,0.863578188231127,0.973005984896375
"2006-05-22 00:0",0.487665290772561,0.418991138961924,0.0231139446499154,0.835872157003944,0.986573939860282
"2006-05-23 00:0",0.434962711900198,0.41288527394375,0.0204420618156042,0.821660679767223,0.997710569136872
"2006-05-24 00:0",0.558240279315613,0.497400772460009,0.0211685783338642,0.755575234193493,0.882344591611099
"2006-05-25 00:0",0.623859061322437,0.593900337946517,0.0197302567274582,0.744747965149884,0.866884907067922
"2006-05-26 00:0",0.488600933481266,0.526457655984493,0.0129847812349595,0.61348986121242,0.857287587693619
"2006-05-30 00:0",0.384726497897143,0.517245118666686,0.0118361033715066,0.758306344490672,0.913260825633871
"2006-05-31 00:0",0.358270654154592,0.52483261254942,0.00985986481787667,0.765530495023987,0.863330120480756
"2006-06-01 00:0",0.363472480799723,0.504560020964318,0.0110038612572931,0.808625794129861,0.891061041580477
"2006-06-02 00:0",0.456399853664748,0.468600470285596,0.0107110385063003,0.95187083554126,0.943543895117979
"2006-06-05 00:0",0.503761014569097,0.548966419638664,0.00974985669275024,0.986899278863673,0.840827179727905
"2006-06-06 00:0",0.534821351892015,0.566774876802266,0.00935336841269456,0.988900619937829,0.863643472623246
"2006-06-07 00:0",0.54019259943907,0.527855292379732,0.00799773194578337,0.936392421929981,0.877447483093854
"2006-06-08 00:0",0.573584029748074,0.502427662253875,0.00990614240566024,0.99270600922148,0.964242165041691
"2006-06-09 00:0",0.721915508614824,0.503399127704119,0.00967022363033239,0.914309374044273,0.938463555942803
"2006-06-12 00:0",0.723969402107779,0.52486176583453,0.00833426261884398,0.919497431153866,0.968139678866378
"2006-06-13 00:0",0.873632540497683,0.499329250972083,0.00441943807340507,0.927625290616352,0.946809430793112
"2006-06-14 00:0",0.976533493400653,0.529188907630029,0.00412755826465013,0.895329246098618,0.800678443015777
"2006-06-15 00:0",0.861291136679543,0.745794157303034,0.0027859020322127,0.879982547290572,0.930125049727902
"2006-06-16 00:0",0.95084540403289,0.734296453282535,0.0013345170068527,0.874868884492351,0.99285268061941
"2006-06-19 00:0",0.939441190033242,0.703566043338997,0.00120486601748564,0.824590847506208,0.993420547535007
"2006-06-20 00:0",0.960793065424565,0.577954391319321,0.00159084816878353,0.784981566547262,0.980048866440932
"2006-06-21 00:0",0.855459633503452,0.541788564855151,0.00164496666424475,0.697491033284722,0.999700617002956
"2006-06-22 00:0",0.808922419657427,0.604072196908589,0.00153883456901851,0.74379416162101,0.895605549221557
"2006-06-23 00:0",0.841806983811306,0.72868248785964,0.00253511847279522,0.635633751898451,0.709517443164347
"2006-06-26 00:0",0.807991419715748,0.735294730012661,0.00203918275516107,0.595507566275932,0.755343337963141
"2006-06-27 00:0",0.860722764582843,0.80691639318851,0.00151004050530704,0.57588179235159,0.705631607717335
"2006-06-28 00:0",0.823744578683988,0.834208056729151,0.0020517406796024,0.584489120174276,0.607487166483451
"2006-06-29 00:0",0.762542343945773,0.88637982444794,0.00248628505187392,0.59949398579614,0.656364952950421
"2006-06-30 00:0",0.703545068313589,0.792547543905251,0.00193086617912343,0.526364622615602,0.640903481628513
"2006-07-03 00:0",0.66296619209366,0.771720909600769,0.00165685937305792,0.52575162019375,0.650941875559306
"2006-07-05 00:0",0.567457120343787,0.72148149345451,0.00156240375500963,0.612039418784017,0.658422019869751
"2006-07-06 00:0",0.531171889096976,0.835700255468518,0.00217897438138769,0.547897376882422,0.824112955024339
"2006-07-07 00:0",0.486797525894008,0.810809655269834,0.00186568500081013,0.450795684751976,0.877418341176324
"2006-07-10 00:0",0.672277789966136,0.590572851108282,0.00132256297810941,0.384786918346609,0.984923670826561
"2006-07-11 00:0",0.702930242550007,0.623434801209172,0.00142289565158651,0.385672953631266,0.996390788237508
"2006-07-12 00:0",0.734498713884221,0.569449596580421,0.0020445278413855,0.422032153467365,0.962505022919679
"2006-07-13 00:0",0.923319294483104,0.428551547055169,0.00142006710223671,0.529949004315034,0.84312640881906
"2006-07-14 00:0",0.920043247014466,0.469440623001108,0.00144835407718349,0.568568713883929,0.91194963524941
"2006-07-17 00:0",0.895045566246056,0.483452268321429,0.00101541560362845,0.526474672072227,0.918283639701006
"2006-07-18 00:0",0.854989648958547,0.464990452754594,0.00110607213105831,0.458721459146634,0.97860385417279
"2006-07-19 00:0",0.922067581467132,0.436415586260526,0.00129714992490058,0.4327958685576,0.857628949496386
"2006-07-20 00:0",0.928566128343437,0.444187582636136,0.00131468790271573,0.43996503447062,0.843654488604493
"2006-07-21 00:0",0.906624931874501,0.435192044191159,0.00126648016358189,0.445047277698856,0.782081952519757
"2006-07-24 00:0",0.865699300442835,0.410017154130219,0.00123129496110767,0.456609205064053,0.762992530523758
"2006-07-25 00:0",0.811317431050135,0.441044195485669,0.00198606034340353,0.453388290102017,0.812007611854901
"2006-07-26 00:0",0.821991738465869,0.42574401448006,0.00247202679273494,0.524931537867867,0.823890449411427
"2006-07-27 00:0",0.795949266972495,0.43007676402225,0.00229734815480935,0.488048088599522,0.957481497354654
"2006-07-28 00:0",0.853655241776705,0.403074474263285,0.00293836244396814,0.422804578645676,0.96376320939157
"2006-07-31 00:0",0.906631128363685,0.361495014534592,0.00273506652516148,0.470608553711751,0.94963937727881
"2006-08-01 00:0",0.925468913127372,0.44816503113378,0.00341505630614614,0.480587828371723,0.88249234994817
"2006-08-02 00:0",0.872203395224668,0.40869369773233,0.00825351592068136,0.550195447474756,0.902685278625077
"2006-08-03 00:0",0.792897622010905,0.387305578720783,0.0106289158047929,0.490129918428986,0.883473562637666
"2006-08-04 00:0",0.788321255335733,0.397218565598703,0.0103012339771728,0.494853639805111,0.86478705697689
"2006-08-07 00:0",0.78666488814194,0.364689635259796,0.00981249452598907,0.529359450567728,0.811420939317996
"2006-08-08 00:0",0.763210280563472,0.319696728876509,0.00896673392132057,0.55835480089535,0.821181318863341
"2006-08-09 00:0",0.641137284692774,0.415733767641788,0.00560783884195231,0.503542773146824,0.85387774913556
"2006-08-10 00:0",0.586897850832919,0.486947869383608,0.00670403227966834,0.429412012910414,0.80219085016765
"2006-08-11 00:0",0.492438520290773,0.566270711072079,0.00986921406563567,0.546935118124832,0.95463787739849
"2006-08-14 00:0",0.44097817937419,0.512810531620991,0.00767349579180527,0.504234329035512,0.920265211841259
"2006-08-15 00:0",0.434206832343974,0.544707280811943,0.00760909037002671,0.488557688435225,0.910610424590559
"2006-08-16 00:0",0.429909658019034,0.55581749142686,0.00726144505383102,0.502582519324042,0.916871499416506
"2006-08-17 00:0",0.408093213988619,0.425009190700103,0.00807635758265121,0.463148470763622,0.977095119231184
"2006-08-18 00:0",0.405550393888978,0.36250646268312,0.014178808117132,0.42545168727041,0.949678786644966
"2006-08-21 00:0",0.395853104877961,0.34342800728311,0.0166015226710848,0.3962251846217,0.920783891096178
"2006-08-22 00:0",0.395724335414534,0.338504764892827,0.0172034330938482,0.387405067511617,0.900744156885272
"2006-08-23 00:0",0.464432063052497,0.385649142523271,0.0189772165522574,0.428106943671864,0.919944096201252
"2006-08-24 00:0",0.43590629164094,0.334175256558056,0.0214550768181678,0.410461055362906,0.887016594802499
"2006-08-25 00:0",0.408946642001005,0.313843101256111,0.0193203855842945,0.415803945612785,0.873232956238777
"2006-08-28 00:0",0.420042649946049,0.323862738408771,0.0180979900972407,0.457738709489358,0.909349633073026
"2006-08-29 00:0",0.511522217725544,0.389300896735092,0.0136216632000608,0.574913848219571,0.892007294408728
"2006-08-30 00:0",0.539496207474344,0.381326507147097,0.0148577448152517,0.643245351479485,0.854040911085308
"2006-08-31 00:0",0.557552721569706,0.388793603601842,0.0157532774202134,0.625784437618782,0.861688226820736
"2006-09-01 00:0",0.621353710840271,0.309052315728011,0.0196482935187317,0.750939614729242,0.78770401365465
"2006-09-05 00:0",0.528943826314133,0.396989881381413,0.0249936990386896,0.702858741098039,0.651091629825052
"2006-09-06 00:0",0.525374661443653,0.392000870759864,0.0248272869796301,0.707612003127794,0.663329503611487
"2006-09-07 00:0",0.547807598876971,0.364324942798038,0.0256267247999298,0.887390642597854,0.647678166308414
"2006-09-08 00:0",0.534671249012697,0.366959804739832,0.0265156495328257,0.89039069889002,0.619649926203184
"2006-09-11 00:0",0.518938211482751,0.381452083969698,0.0261731129346423,0.895380278023359,0.636513835051935
"2006-09-12 00:0",0.52527553109818,0.541336877565225,0.0232698249003329,0.862057530805059,0.613278282239321
"2006-09-13 00:0",0.467932677379002,0.607683971284797,0.0352467774227947,0.783826342484814,0.568567244828528
"2006-09-14 00:0",0.483738893250202,0.545738586338377,0.0399034054281134,0.759156190372527,0.564676656538859
"2006-09-15 00:0",0.4736097943714,0.572851829502044,0.0449100051207486,0.712046298578975,0.567120530288051
"2006-09-18 00:0",0.490230786434468,0.567777912370768,0.043288868554342,0.704951956644589,0.567662947614168
"2006-09-19 00:0",0.478770198676147,0.630193367343075,0.0455994714647588,0.698840892841163,0.6029665703127
"2006-09-20 00:0",0.429556749972432,0.611065151117459,0.0542622183033802,0.737679257271362,0.492472630226915
"2006-09-21 00:0",0.429648095563081,0.612639228464753,0.0498725347791071,0.685356977592335,0.478697712968377
"2006-09-22 00:0",0.437177008531247,0.617108272262975,0.0515922686967684,0.666820397622066,0.467944148357247
"2006-09-25 00:0",0.415716670565039,0.629380460638036,0.0481463373430112,0.63391473136938,0.525489055023735
"2006-09-26 00:0",0.418312331560607,0.645739937059247,0.0501368486978399,0.632635987349485,0.520146708307173
"2006-09-27 00:0",0.404732531782652,0.658912369249665,0.053902753680684,0.639615796468744,0.517969331633408
"2006-09-28 00:0",0.468531089928902,0.598286990229106,0.0403595207683582,0.53026069570869,0.451734410171399
"2006-09-29 00:0",0.411606689662199,0.548517394312544,0.0335871773734007,0.461210902608499,0.378427449490466
"2006-10-02 00:0",0.422373393816847,0.542262895394525,0.0420728496740743,0.499668895277957,0.442577115341498
"2006-10-03 00:0",0.408396362965551,0.541590853536828,0.0404976422337559,0.468639329449919,0.421299368905001
"2006-10-04 00:0",0.349614604628702,0.499468024879959,0.0450378350137836,0.404764033051328,0.355616486284158
"2006-10-05 00:0",0.355766071772473,0.520608436929282,0.0423127469618937,0.413642960026533,0.338212051678383
"2006-10-06 00:0",0.369272060594643,0.555191690853989,0.0405130541120803,0.42399185088734,0.328476212920125
"2006-10-09 00:0",0.370128665333326,0.601920814309952,0.0354515437848864,0.4375073340873,0.308109295115644
"2006-10-10 00:0",0.454108530520037,0.616148866665319,0.04017860146662,0.451389376440382,0.286158211689661
"2006-10-11 00:0",0.462424947306825,0.633346578185397,0.0403976346923527,0.458046647076664,0.292046065487248
"2006-10-12 00:0",0.442883210208376,0.532768875857355,0.059393646248498,0.459466209020196,0.29585143191512
"2006-10-13 00:0",0.436537311757923,0.537506730236848,0.051390135210343,0.612700797733032,0.30196371350772
"2006-10-16 00:0",0.404582128622834,0.566481336538857,0.0507266302248283,0.597365204306559,0.393498189427516
"2006-10-17 00:0",0.404173755748077,0.577416258609771,0.0564634754930544,0.590893166098784,0.409003849360186
"2006-10-18 00:0",0.365531069129077,0.471692079188968,0.0674650247634793,0.533437483985642,0.436861484215207
"2006-10-19 00:0",0.282556809976701,0.462113822355803,0.0651581875711568,0.536365229701049,0.439896323130029
"2006-10-20 00:0",0.283543494775815,0.473863229122965,0.0649705970968154,0.538549754646172,0.431585590791412
"2006-10-23 00:0",0.273746234206102,0.425820621075146,0.0328665153454169,0.530826391411911,0.483325782620379
"2006-10-24 00:0",0.252977972534705,0.420021182809924,0.0309233702503163,0.412556978874722,0.495488399608156
"2006-10-25 00:0",0.165929079540326,0.387592951977639,0.0273945277634306,0.431808131700149,0.782059730846467
"2006-10-26 00:0",0.157531334345149,0.362381431319946,0.0278921286446127,0.42971665288281,0.780025781535233
"2006-10-27 00:0",0.171815949256212,0.31502684462857,0.0632117324226296,0.412119626620822,0.789628960677265
"2006-10-30 00:0",0.181296178908805,0.233229139038118,0.0403332616027618,0.839948246357712,0.68557706555621
"2006-10-31 00:0",0.200516693122655,0.219409941237423,0.0392217532123641,0.780134488322606,0.830590608595185
"2006-11-01 00:0",0.156142162816745,0.160853428062093,0.0352808839393573,0.734188054994405,0.634786982817066
"2006-11-02 00:0",0.157084643694117,0.148838125309228,0.0384018197936604,0.750116523961357,0.643637932178758
"2006-11-03 00:0",0.143007017710254,0.145664793047238,0.0293712946072083,0.842894949030633,0.697822385028377
"2006-11-06 00:0",0.178601253295533,0.0904801062898319,0.0310103314792155,0.746025233791896,0.726043552774037
"2006-11-07 00:0",0.294419707898181,0.0859898157294405,0.0516436525091396,0.771603154567074,0.728204078416356
"2006-11-08 00:0",0.304099820514977,0.108197005655343,0.0522967824129058,0.731754023780035,0.7218622693421
"2006-11-09 00:0",0.298630715334476,0.106816311421568,0.0667257031343549,0.716306248421408,0.657890062343363
"2006-11-10 00:0",0.308555154411558,0.107602858831791,0.0652428260409156,0.704753755124764,0.67459970685587
"2006-11-13 00:0",0.262933777701648,0.119670743782131,0.0623287130738013,0.710864528715987,0.591580890518191
"2006-11-14 00:0",0.251792648884338,0.124284174713507,0.0655480112630266,0.710708348402068,0.595155532151835
