obs,pos_t_ratios,neg_t_ratios,med_vol_t_ratios,pos_coeffs,neg_coeffs,med_vol_coeffs
"2006-08-30 00:0",1.08564449488965,-0.0869707623919285,-0.117393947676428,0.948042252216016,-0.0860579017125811,-0.0148337749471397
"2006-08-31 00:0",1.12842602427355,0.00300026352543843,-0.116401995592356,0.988000375543433,0.00297530661049747,-0.0148624307251912
"2006-09-01 00:0",1.0599337362116,0.115271173471806,-0.168674534567641,0.926687197305669,0.116066755146104,-0.0215201059869037
"2006-09-05 00:0",1.10280905849086,-0.0481986771309038,-0.181857904649334,0.960473237962822,-0.0480171025912669,-0.0232881764003804
"2006-09-06 00:0",1.1300469721411,-0.0562382181977192,-0.1436955481129,0.982116931402671,-0.0559405029192686,-0.0183600199164433
"2006-09-07 00:0",1.08720139990834,-0.122469082882552,-0.0573127932270253,0.940639042793067,-0.121043210633389,-0.00723164364473987
"2006-09-08 00:0",1.03260741823765,-0.153200971575299,0.00519447931595505,0.89659832927142,-0.151224475247704,0.00066101918258746
"2006-09-11 00:0",1.01901987480198,-0.272292044140051,-0.00253550319737363,0.891919041659474,-0.266528950730515,-0.000321653390989726
"2006-09-12 00:0",1.06538512353838,-0.238062628541663,-0.0368982264702455,0.937656886717301,-0.232216039607972,-0.00469879967192523
"2006-09-13 00:0",1.06578863282606,-0.233287650411187,-0.0364941300588331,0.946060296469621,-0.227280050053813,-0.00464751454050092
"2006-09-14 00:0",1.08589049731679,-0.340610556314089,-0.0468401092862047,0.963293789189996,-0.330157437454685,-0.00600907513084422
"2006-09-15 00:0",1.10005280699975,-0.351441183090357,-0.0312020497271917,0.974857962712095,-0.341243726302497,-0.00405159643979702
"2006-09-18 00:0",1.09313123316672,-0.178497089969521,-0.191622027801466,0.967163530328976,-0.171799709539173,-0.025171132298879
"2006-09-19 00:0",0.995102250345026,-0.1684253803992,-0.185920354604155,0.870065700706881,-0.162251243488597,-0.0243614416900754
"2006-09-20 00:0",0.85117692099703,-0.304561656845543,-0.0521776429074342,0.751745589163925,-0.294741684971087,-0.0068325606568896
"2006-09-21 00:0",0.859115267234497,-0.319547515488462,-0.0447465886576882,0.764862856281687,-0.31076335384343,-0.00586087017580014
"2006-09-22 00:0",0.781045308482765,-0.299513181163461,-0.131358233029841,0.697525234209963,-0.291395757522035,-0.0171461773398508
"2006-09-25 00:0",0.857004919442778,-0.231660810323471,-0.193421030859973,0.765186555080874,-0.230731968753382,-0.0252801475106213
"2006-09-26 00:0",0.940943284590492,-0.115239866601032,-0.154121710335993,0.857888920795587,-0.116326948090005,-0.0201016921206382
"2006-09-27 00:0",0.922656857476816,-0.168679553074602,-0.189737192266454,0.838229213886343,-0.169688408297709,-0.0243099575423083
"2006-09-28 00:0",0.887177492146627,-0.154994948094755,-0.131781595005785,0.811509699538512,-0.155909181901528,-0.0167372237832422
"2006-09-29 00:0",0.815450911740373,-0.268276245788892,-0.0272131948913026,0.748094227264597,-0.266762007359282,-0.0034958958985552
"2006-10-02 00:0",0.744003833086659,-0.380346670597721,-0.0796615447856609,0.678481116634617,-0.379864658672223,-0.010220498624572
"2006-10-03 00:0",0.775879247539211,-0.314439624379392,-0.0666532960047841,0.732795438949503,-0.312764936374355,-0.00860457855481211
"2006-10-04 00:0",0.77333993884549,-0.419457403767935,-0.0635763332782006,0.727840233776954,-0.4173470273266,-0.00820186878313869
"2006-10-05 00:0",0.676276112275765,-0.275321160840074,-0.123482761565222,0.636746375367153,-0.2741422703844,-0.0159760148694827
"2006-10-06 00:0",0.690579047453059,-0.214118213065727,-0.396936346545275,0.646915406027512,-0.212729007320225,-0.0376129501119615
"2006-10-09 00:0",0.675704864620825,-0.23405926247609,-0.520056954297307,0.630934551082037,-0.232519279958224,-0.0507956523235738
"2006-10-10 00:0",0.662099048073786,-0.293053409269924,-0.491465725742198,0.619882726441267,-0.29034610804051,-0.0491889027422386
"2006-10-11 00:0",0.712627592246071,-0.194109662174903,-0.535239678915238,0.670069730057987,-0.192163425865993,-0.0541407254932748
"2006-10-12 00:0",0.763886075134216,-0.232767618715401,-0.541097167305672,0.71888118938259,-0.230229563413255,-0.054599415867678
"2006-10-13 00:0",0.749185712843586,-0.208883797950981,-0.561196197854652,0.705303685502268,-0.207512401882503,-0.0565623995049396
"2006-10-16 00:0",0.718180603703535,-0.274620108503116,-0.546508150036425,0.676874842033001,-0.273179342557425,-0.0550464982899518
"2006-10-17 00:0",0.639546821291899,-0.292701039664627,-0.579404826403886,0.603716879126903,-0.293338047971583,-0.0585088388527577
"2006-10-18 00:0",0.672388724106685,-0.367826853345047,-0.509748093949335,0.633492073208289,-0.369629626682962,-0.0513135989782396
"2006-10-19 00:0",0.615964087284364,-0.323961756132201,-0.789581333934563,0.578476961079753,-0.327489306826656,-0.0792932820800036
"2006-10-20 00:0",0.525790268220412,-0.364969123258656,-0.711408996234007,0.49176988522338,-0.36756436054757,-0.0692173730222786
"2006-10-23 00:0",0.537689715871527,-0.340979734764577,-0.670330483724466,0.50155538263314,-0.344009045682589,-0.0648165064486399
"2006-10-24 00:0",0.41070656629451,-0.308726501601669,-0.744702116567413,0.389842649264848,-0.312360233212175,-0.0721068020962811
"2006-10-25 00:0",0.439236296243302,-0.35031223139002,-0.678315822523084,0.418636991731722,-0.352632621792207,-0.0653573362537664
"2006-10-26 00:0",0.321157246556343,-0.362695082993541,-0.725758355970923,0.302586182228278,-0.365221070109202,-0.0694889845217161
"2006-10-27 00:0",0.254311683354773,-0.335953154601305,-0.73334464504115,0.237640533859036,-0.339942364939288,-0.0706610541816403
"2006-10-30 00:0",0.0360974662560282,-0.372170069659791,-1.00868904475279,0.0329608302346181,-0.376313455777316,-0.0958809890040368
"2006-10-31 00:0",0.0351922082743995,-0.372611805251546,-0.988146920548793,0.0321609574755279,-0.376587776242537,-0.0933275121599708
"2006-11-01 00:0",-0.0728421725091314,-0.38524350321555,-1.12891307865702,-0.066480875654374,-0.390420270538226,-0.112556878207418
"2006-11-02 00:0",-0.130741595800306,-0.40684700079252,-1.08896641636683,-0.118682686131282,-0.410565288759892,-0.108932188235152
"2006-11-03 00:0",-0.12194350423767,-0.382441569664762,-1.02748156163647,-0.110464019927727,-0.386338823828449,-0.102974571270189
"2006-11-06 00:0",-0.0977653336818972,-0.229492831552957,-0.730040057192054,-0.0882848609774813,-0.236530621887851,-0.0741863584032808
"2006-11-07 00:0",-0.0869849867402149,-0.0296643272991754,-0.258240858753618,-0.0785199807854669,-0.0309114280267328,-0.0259298640480247
"2006-11-08 00:0",-0.0993246914465974,-0.0208134818187328,-0.266551910049155,-0.0896092318668439,-0.0217245854470035,-0.0269530157472498
"2006-11-09 00:0",-0.106853639639912,-0.0797632039153808,-0.282254127650535,-0.0966250420675158,-0.0830503252387061,-0.0288828126124977
"2006-11-10 00:0",-0.0993899969906461,-0.105853728202194,-0.332340785568429,-0.090141126907706,-0.110339643451727,-0.0342296363846088
"2006-11-13 00:0",-0.0856826218820364,-0.0955691861024195,-0.305314486520013,-0.0777398132204206,-0.0994707112506307,-0.0309635093284012
"2006-11-14 00:0",-0.0618691188091789,-0.136143399262956,-0.320368480211931,-0.0560682212596693,-0.142291043680779,-0.0326023996298639
"2006-11-15 00:0",0.052824937069542,-0.285599591219073,-0.210146481933773,0.0482611932296866,-0.298093208557438,-0.0212469780075471
"2006-11-16 00:0",0.0721990292302883,-0.266331272523444,-0.207349856884383,0.0660832890060106,-0.278352689361611,-0.0210283620850001
"2006-11-17 00:0",0.0688236585341985,-0.266697206432462,-0.208562312323399,0.0629852754055439,-0.278716447578299,-0.0211653958680652
"2006-11-20 00:0",0.123766127724606,-0.164184469651978,-0.158231792208424,0.114403316446651,-0.170768090518516,-0.016123979694526
"2006-11-21 00:0",0.073669665839821,-0.0480655999578924,-0.135729560025177,0.069809053336596,-0.0503467638020537,-0.0138587721439501
"2006-11-22 00:0",0.0648099516102599,-0.0579262564370256,-0.17402057871419,0.0612445604872747,-0.0606700950675198,-0.0175283665047956
"2006-11-24 00:0",0.00639923976560446,-0.077878919872056,-0.385169678211357,0.00602440524442256,-0.0811693585200138,-0.0386694973942089
"2006-11-27 00:0",0.251167776534144,0.0793790471077835,-0.373690494823746,0.236037935832278,0.0831934132475314,-0.0374507666359217
"2006-11-28 00:0",0.22844990142167,0.0711965404862542,-0.355435727331594,0.215867916116939,0.0746421468583325,-0.0354776616460048
"2006-11-29 00:0",0.269211486562697,0.0544858870403118,-0.326819241952765,0.253554799240987,0.0576602145927744,-0.0327591950208929
"2006-11-30 00:0",0.374806070705251,0.0922162348301116,-0.392373823515924,0.356334772027511,0.0971617991917559,-0.0392918777004283
"2006-12-01 00:0",0.300474415557108,0.124211439759151,-0.447411912109083,0.285565178687541,0.130921510557109,-0.0448731946617773
"2006-12-04 00:0",0.257184405792538,0.101537006051798,-0.43953458130191,0.247790404033775,0.107062185175235,-0.0441203784894923
"2006-12-05 00:0",0.221464559358447,0.10915952049137,-0.420296519768835,0.215158963840053,0.115100368857718,-0.0421341760739867
"2006-12-06 00:0",0.242439904063375,0.132841743439376,-0.348969390675331,0.23527308527515,0.140946169706422,-0.0343489642436407
"2006-12-07 00:0",0.192035945506492,0.0550197098241847,0.0301452291039305,0.184864748465902,0.0581210301654315,0.00273193264560299
"2006-12-08 00:0",0.236391589574465,0.0918402612337884,0.0280044397250031,0.230789179530206,0.0978486693300239,0.00252138212043688
"2006-12-11 00:0",0.231251988115001,0.134999690202467,0.0311991361782514,0.227280182514839,0.14372173234585,0.00280954492458713
"2006-12-12 00:0",0.176659607119081,0.189897946810841,0.0981019700975417,0.174817894375513,0.201852286276654,0.00884364755459686
"2006-12-13 00:0",0.17284936003514,0.191246934985163,0.110606524484264,0.171339778627205,0.203234872000015,0.00992685607930944
"2006-12-14 00:0",0.0875041990767617,0.220419753186017,0.104686601674516,0.0860957811899605,0.234663811433376,0.00934155063221772
"2006-12-15 00:0",0.0802310612561688,0.216347502892142,0.0234692133019671,0.0789595565456592,0.230249315106338,0.00210274871908523
"2006-12-18 00:0",0.0482430530344878,0.0405719106647966,0.08522422978107,0.0473518155990592,0.0434127924574755,0.00760146569851619
"2006-12-19 00:0",0.0412808986793054,0.0106781405785756,0.0965632036816716,0.040395525339181,0.0114756155716821,0.00869636194020924
"2006-12-20 00:0",0.0480745292623752,0.0117581623634613,0.0973685770668585,0.0472517569385587,0.0126376789411797,0.00878635475955978
"2006-12-21 00:0",0.0436330162876345,0.0122709361284528,0.0523499343476212,0.0428907207929001,0.0131782672985169,0.00470305695669958
"2006-12-22 00:0",-0.0220854781574321,0.000602407914100014,-0.0218279035016421,-0.0216949598930427,0.00064870457298364,-0.00196681871439422
"2006-12-26 00:0",-0.0293925491301055,0.00257506360322047,-0.0116017845022134,-0.0289222377095111,0.00276957515781905,-0.00104444004851461
"2006-12-27 00:0",0.102134949042982,-0.135878489971668,-0.0426268167569195,0.100768199170046,-0.149463511122823,-0.00379890787536979
"2006-12-28 00:0",0.0883551280968173,-0.143040222506991,-0.0681925943107338,0.0873781963101061,-0.157286812632092,-0.00611550592644577
"2006-12-29 00:0",0.294743951432947,-0.023219864491677,-0.0441765910119239,0.290297394693986,-0.0255706744061533,-0.00394698579094868
"2007-01-03 00:0",0.12837873817326,-0.156574244491383,-0.0673579647099792,0.126874921449881,-0.174475729555836,-0.00610403557403401
"2007-01-04 00:0",0.218453260387853,-0.0483253176225399,0.0116871053387021,0.214143118423156,-0.052874316640813,0.00104210246124852
"2007-01-05 00:0",0.25380529104229,-0.0797950725809896,0.0273166015913567,0.247609318243356,-0.0875419835136986,0.00245151005657648
"2007-01-08 00:0",0.215342539655814,-0.110532387238356,-0.00554809350007675,0.211601082689946,-0.121822818896597,-0.000499259994132551
"2007-01-09 00:0",0.246662619495758,0.120256379642347,0.0551255135856895,0.246988929699209,0.13178521279031,0.00494489635797852
"2007-01-10 00:0",0.384587702126775,0.304243169119813,0.163144637833366,0.384753049741529,0.336302245653256,0.0144781291732423
"2007-01-11 00:0",0.300404828327556,0.235356592603839,0.19205980816878,0.302954611108494,0.263063474027634,0.0171540491542589
"2007-01-12 00:0",0.323759184455216,0.268472751989934,0.206364461334046,0.348828153093533,0.314780954199449,0.0184270158604901
"2007-01-16 00:0",0.301821470682125,0.189715699513881,0.201143016097525,0.325681949318448,0.21971418945828,0.0179619094522905
"2007-01-17 00:0",0.224473362596233,0.14295391454943,0.16442763633202,0.242333906904209,0.166765504692968,0.014642288625068
"2007-01-18 00:0",0.200617602151396,0.134025130285992,0.172811194174391,0.218087154760471,0.159542184254096,0.0154755782217396
"2007-01-19 00:0",0.128682501325411,-0.0630500693953583,0.128246087032786,0.14258679727198,-0.0775859069070884,0.0114965634155947
"2007-01-22 00:0",0.484634871742007,0.55314663120563,0.0339188637786387,0.548777117653059,0.735759850396886,0.00308515865545382
"2007-01-23 00:0",0.48340908530646,0.597381304922425,0.0761549866855457,0.549061382851087,0.793076259967735,0.00691567934535593
"2007-01-24 00:0",0.490253302305718,0.626957822498428,0.0754106893556688,0.557135861033107,0.826781675581631,0.00684545528642933
"2007-01-25 00:0",0.483124512318162,0.638497011901293,0.0642908365822271,0.546237561736321,0.839969031453382,0.0058422008526143
"2007-01-26 00:0",0.358986719419612,0.782442709706421,0.0629361115600076,0.405126010415432,1.0257298392511,0.00575453879057295
"2007-01-29 00:0",0.317223396695635,0.872179008491149,0.00497766806845126,0.360150952866913,1.14067227314004,0.000459048604690782
"2007-01-30 00:0",0.263600810059338,0.83189431582809,-0.0503450877910041,0.30064265984922,1.0977935790901,-0.00464587464609733
"2007-01-31 00:0",0.242598181197607,0.80676725960217,-0.104610140643236,0.275579218345058,1.06200829270872,-0.00968194450540652
"2007-02-01 00:0",0.296966589006161,0.777665293657171,-0.21715362208153,0.336910879376511,1.02552062743216,-0.0204353552046966
"2007-02-02 00:0",0.333198589297901,0.736393351726475,-0.0365065543857249,0.376974458404749,0.963148000173423,-0.00344936962143089
"2007-02-05 00:0",0.228225996352403,0.950653226102552,-0.17639521066903,0.266375733306881,1.25131718212536,-0.0169818169097308
"2007-02-06 00:0",0.508119614264976,1.15928766595103,-0.342627773266555,0.570477912179214,1.50571361748051,-0.0314624776228669
"2007-02-07 00:0",0.451255822581993,1.16142250754867,-0.295409762695843,0.511154175961894,1.53290999816697,-0.0269899312403802
"2007-02-08 00:0",0.492098856189199,1.15530978469774,-0.230048757459705,0.563743014138025,1.5288375045403,-0.0208860481573192
"2007-02-09 00:0",0.488452148911096,1.14140569222112,-0.232937921156291,0.559414445096884,1.50894598819039,-0.0211921687738358
"2007-02-12 00:0",0.468288129271611,1.19288273365677,-0.32237014972698,0.540273941285699,1.57229038536171,-0.0295638735363403
"2007-02-13 00:0",0.53159131943649,1.14517140593403,-0.311114778936985,0.621230512381784,1.52883810794123,-0.0286064753075459
"2007-02-14 00:0",0.559428690827463,1.17400924838175,-0.26802899615614,0.651213770236235,1.5637670714486,-0.0245649720751751
"2007-02-15 00:0",0.614170278191126,1.13884673809003,-0.218416179432386,0.706247284188493,1.52495294957453,-0.0200694229957379
"2007-02-16 00:0",0.587147962687824,1.09004087774527,-0.198508628858374,0.677298394036612,1.45496189238865,-0.0182506267012096
"2007-02-20 00:0",0.562648089293224,1.06030509432029,-0.178916701264541,0.641567126216709,1.38206912295895,-0.016404036434038
"2007-02-21 00:0",0.386976467192101,1.10858242522962,-0.229681060321481,0.440905844896088,1.4501891425554,-0.0209557051478302
"2007-02-22 00:0",0.694186807805517,1.04674769510031,-0.153601811649295,0.785190144887168,1.37110638081423,-0.013926179329236
"2007-02-23 00:0",0.704337711951516,1.00271392196984,-0.153621336964032,0.794508265548848,1.33961762110676,-0.0138903538866018
"2007-02-26 00:0",0.318965317952492,0.894454624469874,-0.200708999711866,0.367912159627122,1.20365572245011,-0.0181022451692919
"2007-02-27 00:0",0.252428661731442,0.661799405597136,-0.26009564816775,0.294856512007241,0.94307034284147,-0.0237014601101816
"2007-02-28 00:0",0.341733225420898,0.581655025623771,-0.217917288681863,0.390560933719417,0.850486385564657,-0.0198570080262166
"2007-03-01 00:0",0.263157250055663,0.593101001375038,-0.131969596853358,0.300321916929082,0.87287278485686,-0.0120251827041933
"2007-03-02 00:0",0.345066207377709,0.55326153152835,-0.0438878961098358,0.386496945639698,0.815027157898028,-0.00402963079199019
"2007-03-05 00:0",0.307485924547269,0.475928773661217,0.0263465530502069,0.347571448403449,0.707217610216969,0.00245292013411894
"2007-03-06 00:0",0.305406432319066,0.491113941017752,0.00242981760475839,0.344505512187003,0.729192542919129,0.000224780036150834
"2007-03-07 00:0",0.33179506390763,0.421545719146893,0.0168507157639579,0.373980842912729,0.640429366872594,0.00156507917037751
"2007-03-08 00:0",0.477870178892929,0.346112581247029,0.121669457158291,0.542173321726181,0.527018335282163,0.0113019003122194
"2007-03-09 00:0",0.457958301428663,0.324573587062205,0.149072760558088,0.518266986030775,0.495203216836959,0.0138368273442125
"2007-03-12 00:0",0.432556991933338,0.338690981197952,0.212532851079497,0.489241953178237,0.513700272798161,0.0196908735213136
"2007-03-13 00:0",0.369903371380396,0.26562313383563,0.284915115220376,0.414911784804632,0.402446981544936,0.0267118432790673
"2007-03-14 00:0",0.326652182937381,0.262417767540966,0.225957324190072,0.367335365325946,0.398692168218533,0.0208124294075568
"2007-03-15 00:0",0.239921614964402,0.213211419233513,0.150669101062855,0.269991580461117,0.323191124970089,0.0137266409801554
"2007-03-16 00:0",0.285432491122832,0.241916959537719,0.124125249615805,0.319851770132966,0.364467077239267,0.0112932398777806
"2007-03-19 00:0",0.263124792636366,0.255007930418091,0.203837791150042,0.294457413881955,0.383889820576495,0.0182819804139401
"2007-03-20 00:0",0.26855817711099,0.119088161619104,0.0166035307407933,0.301298233120264,0.179805259691667,0.00149376076405645
"2007-03-21 00:0",0.301152177246855,0.304671067855179,0.057150096503418,0.340605983550754,0.459604857504495,0.00506729210621083
"2007-03-22 00:0",0.330361905961251,0.296296143726501,-0.0245965405098038,0.370460429900183,0.447299758568874,-0.00217365414171435
"2007-03-23 00:0",0.343856152872787,0.261244705616848,-0.00801701356048783,0.383254790262005,0.394718124503263,-0.000706922714038922
"2007-03-26 00:0",0.201009487399064,0.220851883187939,0.0514626650486962,0.223077292137279,0.333679789778211,0.00454543694875752
"2007-03-27 00:0",0.138512910621938,0.170685457784814,0.0665846968673655,0.154392348515084,0.256299118686615,0.0058876956927015
"2007-03-28 00:0",0.0877123313733733,0.181787449853105,0.0684502460215326,0.0986527266107129,0.272931000250458,0.00605002075660454
"2007-03-29 00:0",0.0335811796472269,0.185355973220559,0.0325923857097944,0.0381909853023166,0.277995926004466,0.00287737478770118
"2007-03-30 00:0",0.254580373880683,0.245109422782914,0.0343902177665442,0.298312296926019,0.365703900605442,0.00305342182375655
"2007-04-02 00:0",0.347861929226948,0.235117709850972,-0.0717843213055401,0.405952820927366,0.351480411877516,-0.00627633550170909
"2007-04-03 00:0",0.254909024018886,0.287561343564514,-0.0288484845298894,0.297663400583641,0.429346828294224,-0.00256181547221879
"2007-04-04 00:0",0.25013866063733,0.241748687044903,-0.0117960512271761,0.293509796240752,0.36477672051191,-0.00104480862442101
"2007-04-05 00:0",0.216814273705984,0.224163842648616,-0.0360131799499473,0.255496946529039,0.336387500527186,-0.00318813035983073
"2007-04-09 00:0",0.19129590437025,0.250842501658879,-0.0352327836070313,0.227601704524421,0.376298032545039,-0.00312010157265653
"2007-04-10 00:0",0.206139469026912,0.185584675205227,-0.0721405158835686,0.245790215146231,0.279636717766399,-0.00634694755242777
"2007-04-11 00:0",0.233749768408981,0.183969640436704,-0.0920686123305463,0.28286000111921,0.278203261665479,-0.00811655098794059
"2007-04-12 00:0",0.215025559433848,0.177880648194356,-0.0734650970428914,0.260161195916362,0.27366159990639,-0.00647101138785256
"2007-04-13 00:0",0.211666548379696,0.192400047275596,-0.125539063184233,0.256157583847515,0.296698504350894,-0.0109927900432521
"2007-04-16 00:0",0.214633482278961,0.188516845511326,-0.188840771129586,0.261526437548868,0.291565001033087,-0.0164106205099266
"2007-04-17 00:0",0.127131859152771,0.215602945816272,-0.175274723914044,0.157125538086811,0.336341813089791,-0.0151063502285793
"2007-04-18 00:0",0.139044224904513,0.142243437820487,-0.192880073181302,0.172373980884372,0.224107015469325,-0.0166314757226569
"2007-04-19 00:0",0.170354356486298,0.200913373154573,-0.205038114290931,0.210653153352014,0.318807648068489,-0.0176702994875262
"2007-04-20 00:0",0.156119584764866,0.193349409056378,-0.106226158987401,0.193206271809787,0.306882399315564,-0.00916580716868651
"2007-04-23 00:0",0.180194377883851,0.181746947722807,-0.113739774527576,0.222500660183426,0.293347817458889,-0.00982847081776396
"2007-04-24 00:0",0.213650423513263,0.25404644891112,-0.120161153190428,0.263116075214464,0.418399939594733,-0.0103781728017487
"2007-04-25 00:0",0.183074770012486,0.229115034869988,-0.0858300302320632,0.226694429802662,0.377144871723399,-0.00743085753450706
"2007-04-26 00:0",0.247992019287571,0.204611134564968,-0.122259533869433,0.306074350539727,0.336040010658775,-0.0105673422631835
"2007-04-27 00:0",0.255228985897558,0.19440490450582,-0.174083414695168,0.314131864178531,0.319220153073822,-0.0150195433864182
"2007-04-30 00:0",0.010582931928924,0.237316885475202,-0.22764461875467,0.0130780879917513,0.388407115916512,-0.0194831679241661
"2007-05-01 00:0",0.0310914052028999,0.229962849487153,-0.198221984733394,0.0382707913756181,0.37822109256165,-0.0169930664557952
"2007-05-02 00:0",0.18908919574785,0.277615300982531,-0.240097308907581,0.231197431338857,0.455981751192056,-0.0205656908446521
"2007-05-03 00:0",0.267367187182308,0.259574162661183,-0.0749253519990516,0.326337389185084,0.425484155694226,-0.0066138760655989
"2007-05-04 00:0",0.0167855472149998,0.443261127760459,0.356352913525485,0.0209545698463534,0.737247146969919,0.0366752046241506
"2007-05-07 00:0",0.0939099192527882,0.396873024016828,0.329668843288912,0.119934080850909,0.663575102232358,0.0338791464612968
"2007-05-08 00:0",-0.115111370152484,0.409759733100442,0.358925421305766,-0.148634785081466,0.680224193068703,0.0368474804892876
"2007-05-09 00:0",-0.120504849699814,0.424532583449721,0.346989941124819,-0.156864877942837,0.71308555054791,0.0355459554952655
"2007-05-10 00:0",-0.187754329730937,0.400143993515792,0.237407064698224,-0.247804735460759,0.672003011021003,0.0237304108609723
"2007-05-11 00:0",-0.15459200317957,0.334581277721825,0.327518618632275,-0.204683869937528,0.561625025159643,0.0332085671755007
"2007-05-14 00:0",0.0246305499161081,0.241200284809922,0.333610236567974,0.032623087103686,0.408709419252434,0.0338117716730005
"2007-05-15 00:0",0.0296689491866118,0.250556701457513,0.336859490125996,0.0392351875097773,0.423709256906259,0.0342090835294942
"2007-05-16 00:0",0.0623263453109635,0.333257980278056,0.262547757968791,0.0829090062354134,0.563006287406302,0.0265264255984988
"2007-05-17 00:0",0.0717425993585212,0.309908705464251,0.269801797118235,0.0949883590801213,0.533415940044165,0.0271687503728864
"2007-05-18 00:0",0.0548330012923306,0.268208873254954,0.251488364969884,0.07266459252539,0.46088371847983,0.025238493821019
"2007-05-21 00:0",0.0511969731841579,0.363545597472308,0.259415340133004,0.067822181008192,0.631925742941751,0.0260471638321446
"2007-05-22 00:0",-0.00668003090727495,0.330654669583672,0.281670140032757,-0.00962978782321485,0.577306941913654,0.0282899528640412
"2007-05-23 00:0",-0.0186278396738454,0.353737794914352,0.276043578285067,-0.0263344398500736,0.61311642295312,0.0276965622883028
"2007-05-24 00:0",-0.0888736742664219,0.530197806782018,0.296168672310862,-0.123457116454192,0.911349788220784,0.0296143939338328
"2007-05-25 00:0",0.0177578395643117,0.581159137037364,0.284846804455215,0.0245570872853763,0.995836000632173,0.0285048142065683
"2007-05-29 00:0",0.0255706116361064,0.46243948713545,0.235560186467412,0.0353226106175104,0.803714269523461,0.0235080489420579
"2007-05-30 00:0",-0.246389650798317,0.583408410921013,0.234639052831854,-0.327363659017235,1.01951275397515,0.0234565349291329
"2007-05-31 00:0",-0.293273360535517,0.620094681503819,0.308950207110808,-0.388531329875473,1.11538591328652,0.030789429705935
"2007-06-01 00:0",-0.32963758656161,0.643993312314026,0.269596249361377,-0.439955225245876,1.15493080331004,0.0266105852671557
"2007-06-04 00:0",-0.382378984091091,0.587644460937221,0.175510508294411,-0.510935268894348,1.05032624831871,0.0186000184515131
"2007-06-05 00:0",-0.332975821081787,0.490530404659307,0.176910828416617,-0.448941035975626,0.885753752881673,0.0186407087968005
"2007-06-06 00:0",-0.322952836158822,0.585723357173941,-0.0760909981387766,-0.432257825699944,1.06526259476981,-0.00536607454226628
"2007-06-07 00:0",-0.34408938207886,0.655130936614036,-0.0862914683908505,-0.462453918987152,1.21295326579476,-0.00612177253840755
"2007-06-08 00:0",-0.130596810761787,0.560656754214875,0.0166282713268897,-0.175536825312897,1.05598404103624,0.0011894574411102
"2007-06-11 00:0",-0.0673082585799929,0.637921781986418,0.00864348940302417,-0.0905041796197074,1.1863506195211,0.000619502153263423
"2007-06-12 00:0",-0.351649002102322,0.765098539369311,0.0403159246117607,-0.492585348363893,1.42267382264681,0.00294304055874775
"2007-06-13 00:0",-0.0268176883157195,0.790340552836163,-0.0155603309322672,-0.0385122234873818,1.46869036772614,-0.00112291932034362
"2007-06-14 00:0",0.00130312628728591,0.751744544235485,-0.0341051577154766,0.00192586469678589,1.41078310347471,-0.00245247304035169
"2007-06-15 00:0",-0.0593226819237407,0.725261212568871,0.0358344208195684,-0.0873921778080557,1.3596830464425,0.00260374531028502
"2007-06-18 00:0",-0.113845790207207,0.650191267391655,0.105605876726117,-0.171988530238172,1.21941013229732,0.00780046182633338
"2007-06-19 00:0",-0.0583176620287913,0.662019284068289,0.113002514479371,-0.088550170241811,1.23714333326323,0.00834854901432493
"2007-06-20 00:0",-0.0256713243074216,0.681095374512988,0.0580328640580049,-0.0390460654960177,1.27416692695977,0.00421239089440051
"2007-06-21 00:0",0.00591521598071422,0.741821373544637,0.0477010909030759,0.00911929641759188,1.38611853144761,0.00345837649040934
"2007-06-22 00:0",0.00285118170999049,0.63794088841748,-0.00322153541296018,0.00437180440288172,1.19358713948373,-0.000232052191490135
"2007-06-25 00:0",-0.00692032586719103,0.667624819441836,-0.0185912526662149,-0.0106386551551078,1.24152053322099,-0.00133954438508786
"2007-06-26 00:0",-0.281061007881152,0.71886376867093,0.0338437848296314,-0.462028789683696,1.33599516316483,0.00246228703667954
"2007-06-27 00:0",-0.361494504973525,0.702464733355432,-0.107967086979669,-0.588578144047348,1.29664027031677,-0.00756155871280662
"2007-06-28 00:0",-0.380088228215117,0.628647898522521,-0.357832419029783,-0.619082765767931,1.17205149763492,-0.024318537647873
"2007-06-29 00:0",-0.352874860580945,0.714833477530291,-0.297762098075736,-0.572569241015553,1.35101232639648,-0.0202853862218884
"2007-07-02 00:0",0.0353512184006597,0.608042779849054,-0.357810493965262,0.0563045608799784,1.14927044092397,-0.0242621511600037
"2007-07-03 00:0",0.206606016385049,0.461570923336993,-0.331440164991462,0.340299159331066,0.890542066997992,-0.0225766055816274
"2007-07-05 00:0",0.439049103728034,0.35795992023659,-0.475499220063687,0.758053470731348,0.698458692322079,-0.0323855796618944
"2007-07-06 00:0",0.509259587728177,0.337619491066106,-0.474104912567133,0.883071042437675,0.662521288342804,-0.0322360584257786
"2007-07-09 00:0",0.352252687886825,0.486188547108097,-0.411658214231982,0.625169948831572,0.927624745406623,-0.0281671270486169
"2007-07-10 00:0",0.537528150031852,0.753121847768263,-0.302795136002037,0.929715882877319,1.42500523920185,-0.02096927433026
"2007-07-11 00:0",0.625937510383085,0.701106238642472,-0.436841806200686,1.0929270976168,1.31019835795682,-0.029826377534461
"2007-07-12 00:0",0.50236029681626,0.787136800256385,-0.425420178236048,0.931462728433786,1.45345720463749,-0.0291946324748124
