obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2005-07-15 00:0",0.584444983056035,0.456580267118508,0.786211955409641,0.989825913012925,0.933719783658154,0.649446719657287,0.0343558508794257,0.822348561603401,0.830123781186639,0.657369208088546
"2005-07-18 00:0",0.585711742645455,0.449226583027519,0.782143603292339,0.994066753222364,0.933936454752794,0.658689485439687,0.0367704526840193,0.809257679856341,0.821323569740293,0.673865867736079
"2005-07-19 00:0",0.605498669250692,0.456096477649208,0.628992021250172,0.990526693261917,0.960210767000889,0.644847825616785,0.0146107477089384,0.889950821403712,0.801858211769665,0.736927944684564
"2005-07-20 00:0",0.586434794973471,0.458566409870746,0.625433013298846,0.996862911680997,0.946338581566338,0.641396332086593,0.0143002531510782,0.911823705046187,0.824891592587158,0.736108299596858
"2005-07-21 00:0",0.605840505903563,0.462816795242931,0.632538831741157,0.998592265000712,0.95481798591827,0.649070964589924,0.0132628250328391,0.900767897330665,0.842738947888069,0.718805898226799
"2005-07-22 00:0",0.605762529744016,0.464252276314438,0.651905635400001,0.996126191990755,0.949828274404705,0.622255504100365,0.0129284565488582,0.905862321821766,0.834696270851381,0.663557074212414
"2005-07-25 00:0",0.607109825747607,0.461250339935713,0.627124140880776,0.992603382118237,0.952644091282909,0.644295426111705,0.0135478469010863,0.889063146286598,0.821908709680379,0.704426594692121
"2005-07-26 00:0",0.54248386551243,0.482065405083581,0.631631919062328,0.994301978041161,0.911314316829135,0.615493389848026,0.0135317040383099,0.924253992578092,0.812592632714793,0.684888636128648
"2005-07-27 00:0",0.550811003163084,0.468424464450539,0.641906509058138,0.994686484779726,0.923158807498761,0.617180639726809,0.0132569133191394,0.922577193101869,0.826326391533069,0.684309018105147
"2005-07-28 00:0",0.550332751156466,0.479365365743899,0.584799576558955,0.993107443257599,0.928101876026429,0.688082321033601,0.0107185789795279,0.923404406014186,0.827294647060649,0.738728990151841
"2005-07-29 00:0",0.537740953544586,0.496029849519966,0.588622252036958,0.981766084616665,0.911621003769306,0.670654321025041,0.0103091002409648,0.944234963130153,0.835100099019669,0.720551205315924
"2005-08-01 00:0",0.535609033433944,0.499617246540245,0.757350707506915,0.968023563349375,0.909666218572096,0.684245426622644,0.014368115729734,0.888874434809817,0.839224879741141,0.805200770142293
"2005-08-02 00:0",0.519204189604722,0.50051577640822,0.728563733990479,0.999251186305612,0.893460298087782,0.705334226071636,0.0147889307229933,0.916542049255757,0.836500590574793,0.788761893492651
"2005-08-03 00:0",0.482221248859597,0.574845793125188,0.721763520306812,0.939289899059461,0.764318652535063,0.807412786825343,0.012603866561032,0.892748454333493,0.839998026952101,0.9665697347218
"2005-08-04 00:0",0.505346009818061,0.563969026167489,0.712386567993077,0.943485378808495,0.753185399076315,0.803764947699126,0.0042491415030139,0.894103019660364,0.835404596592602,0.946158434953499
"2005-08-05 00:0",0.463002455622128,0.554705262112525,0.723773764375479,0.998322811002433,0.750229063489282,0.807802954703815,0.00353470624988083,0.985058213156733,0.881426520889661,0.948069010511716
"2005-08-08 00:0",0.444482865150064,0.580063401514101,0.744051311630105,0.990174375099034,0.858621729426844,0.828527367648001,0.00340732661983302,0.961599770450806,0.870377835918044,0.910529761779902
"2005-08-09 00:0",0.339171062312463,0.539117218309891,0.832474264800489,0.987458953366655,0.878180645140168,0.853487759792802,0.00257638986888024,0.979919829364826,0.863490921031429,0.700560602894242
"2005-08-10 00:0",0.312931936442088,0.460325412121546,0.807883352227305,0.983655814519202,0.904564256935562,0.866098773446907,0.00243820274950157,0.994562888526581,0.870450209665132,0.69510020520296
"2005-08-11 00:0",0.280608342257116,0.482701497918512,0.864475975501883,0.964568029100949,0.855135288293971,0.864061986427827,0.00243968695499517,0.999212184270614,0.853596352501265,0.6802204551983
"2005-08-12 00:0",0.295374606207171,0.501781299396468,0.846780601936693,0.928455986271147,0.822783611182121,0.879927199122868,0.00257211616322655,0.974400337409393,0.850500050443706,0.69744227254295
"2005-08-15 00:0",0.296507771416398,0.487881771681334,0.82748490992653,0.930290651951759,0.743183088646008,0.9201948990697,0.00251531017162779,0.978274011802573,0.866184245097108,0.701906971533109
"2005-08-16 00:0",0.291237651516761,0.477984556565851,0.848380023141045,0.944201466207892,0.767016301605818,0.919788682695304,0.00233648111662202,0.978486138892919,0.865991835225648,0.700361503954918
"2005-08-17 00:0",0.298063713906529,0.552341936944635,0.885826253872965,0.983908559328749,0.813891479849922,0.894856712386548,0.0037340292458807,0.965186679525505,0.874723188330925,0.711765446045621
"2005-08-18 00:0",0.319885719014102,0.554660131732747,0.983430450741434,0.986445843584883,0.763206107281136,0.935431084713739,0.00465207999557218,0.953138632692958,0.911052707502721,0.712490217754781
"2005-08-19 00:0",0.319735513453242,0.527731587284042,0.975813532666815,0.954891703815397,0.781368548613498,0.947916855735374,0.00569678064310377,0.980135541305866,0.916250086987476,0.640777593718829
"2005-08-22 00:0",0.342969607727718,0.530911961704698,0.980275238974865,0.951387601050088,0.829070884199122,0.931110080611278,0.00529989927180027,0.990906096395051,0.913279510025065,0.605157010829664
"2005-08-23 00:0",0.343738038891056,0.534471098132077,0.97989607551686,0.95011404503466,0.829209340182022,0.934384883543393,0.005593806044662,0.994838906778779,0.912258968715695,0.609404419652884
"2005-08-24 00:0",0.359621837335953,0.530793212688734,0.995436645827192,0.944029920141543,0.830378347173887,0.936088750237562,0.00576434939895187,0.992810579101896,0.901817996545604,0.602668867564322
"2005-08-25 00:0",0.34530763397894,0.563630752965671,0.998964197795242,0.945602690662578,0.836992211785906,0.944261510140734,0.0050794150094827,0.988429123317351,0.897902968783604,0.579183895372975
"2005-08-26 00:0",0.307217986563426,0.60354935966236,0.940461214699902,0.942957126120768,0.808243684926682,0.940378579881582,0.00567701227452315,0.959002665502495,0.918214737343351,0.586849457713816
"2005-08-29 00:0",0.306242131420418,0.596627586021239,0.957679459524367,0.939865935351706,0.806086183149782,0.941819048581059,0.00561651898188706,0.958936583386481,0.916784926130745,0.589068426489444
"2005-08-30 00:0",0.327705352757759,0.636289960348649,0.958668886292798,0.914718636631715,0.748631237689822,0.918893588029581,0.00567089509570249,0.965518215712229,0.913221001602697,0.587252849940222
"2005-08-31 00:0",0.341950125304519,0.656715027748,0.914223798163121,0.93357226307909,0.711077937586109,0.937669205107692,0.00626086860280187,0.958535997318949,0.916781580592135,0.583939395295614
"2005-09-01 00:0",0.345041453505564,0.637508656757869,0.96207516938732,0.98987450447841,0.703950445199512,0.939335961791155,0.00541759312177191,0.931534658767604,0.903238175109371,0.608110212958461
"2005-09-02 00:0",0.35961776702287,0.658199813609051,0.927132863114097,0.990597257369159,0.779484529148343,0.928422831105218,0.00454033327143809,0.922958374610438,0.90126462755931,0.616457537993756
"2005-09-06 00:0",0.296360881636635,0.675994546745555,0.849310851993538,0.974937491024378,0.818373142600555,0.951970563388483,0.00368570639873979,0.879103118495588,0.931376847058685,0.607899016459444
"2005-09-07 00:0",0.256405475213897,0.669373307267514,0.752648995440449,0.964685385359092,0.835883497098398,0.987595629367556,0.00392048406519914,0.854356523427688,0.938755788808568,0.561843948216566
"2005-09-08 00:0",0.163793562132562,0.631040410140749,0.874837460028365,0.965650783042665,0.945328224143398,0.997089591749546,0.00657180540345153,0.822430716913234,0.908719275823449,0.632446013714744
"2005-09-09 00:0",0.166482177737005,0.622275421479965,0.78440086487551,0.988327793354457,0.835746626626046,0.968639576962532,0.00538403560970463,0.87265308198795,0.915135201086689,0.58961951817638
"2005-09-12 00:0",0.161768672147757,0.617561456053425,0.814085089190256,0.958966817995639,0.855767104126704,0.970456689913346,0.00564946372514602,0.85578849412848,0.887390192605632,0.575590887268978
"2005-09-13 00:0",0.185170928829043,0.63518305505106,0.746663822702451,0.93759903351402,0.855020676031306,0.946232963978971,0.0032082546717422,0.878262992896035,0.909277271154566,0.482715831941611
"2005-09-14 00:0",0.193228364333593,0.625806989049179,0.740251384057081,0.933429817490486,0.87283813583331,0.900801027310202,0.00300074570806312,0.873432445940669,0.899830397495269,0.468724844555538
"2005-09-15 00:0",0.192538643856886,0.619009620732512,0.765865536752287,0.941161442604922,0.864351956719618,0.919323037993921,0.00411509156829125,0.859006563012303,0.898430957062705,0.481092020564708
"2005-09-16 00:0",0.178953693002313,0.659806975513276,0.742236755145668,0.920632809814043,0.824068142576888,0.969497768307612,0.00186062282791343,0.862593049515277,0.883514747806726,0.40022345264324
"2005-09-19 00:0",0.172340705771119,0.673041229973693,0.72527422727951,0.922292925724349,0.863066432027317,0.997645599924435,0.00174256414885286,0.798394319238862,0.855333489735712,0.391525816342104
"2005-09-20 00:0",0.195184603304789,0.674479165462737,0.71215120232787,0.924445305338023,0.864022661633756,0.959633350891202,0.0013912510932804,0.791524851660195,0.910776876269999,0.439669883088014
"2005-09-21 00:0",0.18746655655328,0.631704507278155,0.730080196535169,0.931284431261691,0.882858777487865,0.988605198637314,0.00104049076980953,0.766567404104786,0.914111450169251,0.359773009445314
"2005-09-22 00:0",0.178048283639482,0.637496836038307,0.78374301405709,0.911283915938588,0.882511438555042,0.895549017922655,0.00326413542010797,0.670313497988814,0.945402262177369,0.420990339826454
"2005-09-23 00:0",0.206623097388203,0.653280772288342,0.831721525161512,0.950706424542459,0.890752629464871,0.93731513593861,0.00431747712536924,0.658262406855246,0.921519954502136,0.447832653091595
"2005-09-26 00:0",0.173899790648232,0.605964098032663,0.798632461854164,0.930754550019037,0.816186861227159,0.922231319394086,0.0060511078477864,0.653657252111279,0.903073631838379,0.448258914039012
"2005-09-27 00:0",0.169004133687636,0.581596597967357,0.770296267067463,0.930687801712485,0.807983147227736,0.925643909132234,0.00616112980802372,0.651320583396447,0.911766233764436,0.452814243984798
"2005-09-28 00:0",0.210534111054542,0.551833537607484,0.417712966270134,0.81279817500661,0.71001371917762,0.993989477275866,0.00702280451461515,0.575579345573991,0.785370052756407,0.476844253152863
"2005-09-29 00:0",0.19662072177214,0.512514010587656,0.447447564441811,0.924566350334999,0.833984882970941,0.965317940594618,0.0093584368199702,0.555270644338256,0.818618613670786,0.586952741505078
"2005-09-30 00:0",0.198440181054745,0.468083230038042,0.407602107123311,0.945134366159152,0.982285951998384,0.933402107045251,0.00967634754400023,0.534499147954003,0.794594145650217,0.601907565643114
"2005-10-03 00:0",0.203710248045961,0.530009731455469,0.472340495249952,0.946484453220185,0.960736499800373,0.969602029572053,0.0118183115208558,0.529717033542196,0.787130559822638,0.596181530216978
"2005-10-04 00:0",0.248132483525227,0.534983322184769,0.56150384562961,0.956140108949699,0.927344779694965,0.951980486195899,0.00958006668436557,0.506081412550075,0.763692835015456,0.556448669179856
"2005-10-05 00:0",0.250842029187795,0.545315156818179,0.571713717760862,0.974017690714132,0.97859028286208,0.991787579929525,0.00973738911215728,0.510511727761641,0.764110924698187,0.559144391759746
"2005-10-06 00:0",0.274860076332901,0.555527712679929,0.629789209731881,0.978734900467144,0.927449912542745,0.975686959714866,0.0065363967145345,0.508349803672718,0.783767170812794,0.545193918352461
"2005-10-07 00:0",0.282136600969933,0.570609432215008,0.643167399720325,0.993709820500293,0.922216210363739,0.96020651045274,0.00732103123954005,0.547351795749885,0.788613560477384,0.580457541403358
"2005-10-10 00:0",0.266367387363859,0.550192695361815,0.682313562373546,0.983834733080514,0.930949682908815,0.958783348770683,0.00666025467107828,0.551658684927208,0.776338909893002,0.621981024445381
"2005-10-11 00:0",0.215955371461001,0.583694621185094,0.706246264489925,0.977346699289568,0.95300683051823,0.936806297011381,0.00740228023079194,0.534181433085862,0.73487034379895,0.740273520363856
"2005-10-12 00:0",0.200686469282452,0.579384643621462,0.70337816798331,0.964020856372316,0.896606396767788,0.916386797029693,0.0074132156487051,0.544866664430302,0.738664031896335,0.806102875063583
"2005-10-13 00:0",0.203931335575258,0.606808013837469,0.609114594862717,0.939066303275602,0.916695569120389,0.910302959960382,0.00773069939152303,0.536304806370329,0.725037632154856,0.797377035095222
"2005-10-14 00:0",0.166903883207563,0.624328474572465,0.602519167047588,0.990982078143181,0.964930591633555,0.941214960596075,0.00731557585546481,0.52182668110086,0.708581794069553,0.792082218381866
"2005-10-17 00:0",0.155645825284348,0.659954072736496,0.593679302564478,0.968584476960056,0.942771139414028,0.93701449570967,0.00812003104306225,0.510207976566845,0.711788914596629,0.799921668254077
"2005-10-18 00:0",0.1556279138528,0.676329995892766,0.472891832509857,0.952643602599727,0.878313046317044,0.900957549546008,0.00753407324736872,0.539654902728764,0.73417648746327,0.774518500058926
"2005-10-19 00:0",0.150521141867345,0.676923865039006,0.518537635788887,0.903742910005349,0.859071788360932,0.904620719012807,0.00743589888527886,0.520880821874726,0.719296766893214,0.756083257468264
"2005-10-20 00:0",0.184550842862344,0.67059343479056,0.514799654670656,0.916736573798006,0.793988390247023,0.972471309782641,0.00497038636795383,0.592104260223497,0.676569968295395,0.626756417145562
"2005-10-21 00:0",0.210975756309373,0.639159166325457,0.511567147631826,0.917877488160862,0.769408192500777,0.936052182640668,0.00467167227926659,0.57567320667406,0.661014703538377,0.643507761929206
"2005-10-24 00:0",0.214936238468096,0.663730875838083,0.49149047292802,0.916159810818591,0.767729343793385,0.922704665129521,0.00471904676204107,0.571632500188875,0.656322415787503,0.631101769639532
"2005-10-25 00:0",0.225934745116085,0.664390406041914,0.326560191768267,0.884775955107885,0.77764177759638,0.868336508357145,0.00493128597707418,0.638603501229387,0.680980914449509,0.699033062384742
"2005-10-26 00:0",0.442213956947881,0.495040351290822,0.158716882112066,0.265034939795572,0.386773401776026,0.158881502845158,0.00439262588549593,0.767413019771152,0.255848274788658,0.982946475648343
"2005-10-27 00:0",0.429086627748411,0.496846751914104,0.158966774264009,0.246782233570114,0.466165856989951,0.246118202116962,0.00424640336859145,0.724448340701395,0.247980826027408,0.900960270660647
"2005-10-28 00:0",0.345452835157651,0.511856024801951,0.146177953777597,0.327183065747924,0.574821869258475,0.214752046227721,0.0595590822160917,0.589530215284337,0.172314657332346,0.843353538090589
"2005-10-31 00:0",0.522999633241822,0.362685932249288,0.172081237406237,0.334727106776429,0.627581964048446,0.246683575396372,0.0828345289310586,0.166606618876047,0.229450568406249,0.947265442582095
"2005-11-01 00:0",0.565024350510415,0.323410048281832,0.165779296666984,0.36677944998144,0.621817933977349,0.264822747618354,0.0787224910406917,0.172950562645586,0.242196419121566,0.955713001072531
"2005-11-02 00:0",0.55470582747872,0.288822621531107,0.178584549506405,0.363145230630834,0.557306466500028,0.290981913556937,0.0902209517727963,0.162084276143052,0.245736464880855,0.801792669952362
"2005-11-03 00:0",0.598856236636803,0.310595644153344,0.103874455822021,0.302713915046776,0.514837321655176,0.545662269006147,0.075826080238997,0.131352690810511,0.284760844015008,0.674063802926535
"2005-11-04 00:0",0.602601946629581,0.310648633081079,0.10507670336273,0.296116951439852,0.517774116010751,0.534955903564232,0.078168771995746,0.132521405142354,0.274697616800977,0.667762749012011
"2005-11-07 00:0",0.596976990942371,0.377654697831439,0.11487930972026,0.370361344543687,0.557600578790646,0.950289756478844,0.0511437821429553,0.252770209438154,0.342998478709043,0.915192690071189
"2005-11-08 00:0",0.565409029037367,0.365640442741534,0.102986669620809,0.379183559670225,0.51054248175247,0.689265699116818,0.0896731927633906,0.258921526355055,0.432467728163506,0.84297504896842
"2005-11-09 00:0",0.596526569682356,0.425411519223123,0.110518952066849,0.36198204565991,0.479997037029053,0.707035902008921,0.0321186251542269,0.370745078000969,0.451667581925262,0.776408534515349
"2005-11-10 00:0",0.577550071827854,0.430892614207657,0.103040191624727,0.357866374610821,0.495421254275091,0.724347928876744,0.0334394892077709,0.302856448134075,0.485492078027822,0.770017646752864
"2005-11-11 00:0",0.525049373632351,0.460462412199919,0.145611608233966,0.39480579294316,0.45451045220211,0.612081474153386,0.0485700132509698,0.423472794380653,0.246796970573566,0.54621976860314
"2005-11-14 00:0",0.507433283033547,0.45152293887212,0.142721184515232,0.386394529547918,0.504121790927641,0.595831380497201,0.043655463751253,0.418133744705801,0.234530748119748,0.531182388226809
"2005-11-15 00:0",0.524992148694337,0.453746830257503,0.14635610073882,0.404301757111299,0.516688857501721,0.646311871961638,0.06451059427381,0.469274360246573,0.219598650517202,0.632592497216441
"2005-11-16 00:0",0.607997648841161,0.461194217971103,0.195153072955873,0.377459394065066,0.54927624216619,0.615826132792335,0.0601947609824234,0.371126389023974,0.202688203918913,0.615696353299661
"2005-11-17 00:0",0.618642607880146,0.440175298933532,0.19034805742871,0.384390461272394,0.557271856320067,0.62708667221608,0.0587898032550954,0.372102087431018,0.187719553558585,0.621106135711569
"2005-11-18 00:0",0.689530394570004,0.410638926801623,0.216842368441563,0.365209512983092,0.610713162567295,0.701040462760911,0.0468482722953281,0.392600007753278,0.171726423946348,0.721036899014458
"2005-11-21 00:0",0.7093709736713,0.394886723908597,0.246029464220556,0.393415035974059,0.607339842201478,0.688683027846097,0.022642883501792,0.444741215012646,0.159489522415653,0.664608408464478
"2005-11-22 00:0",0.707698202025422,0.396247913680341,0.288963124682335,0.406532960811479,0.566895512601186,0.70147611094117,0.0270910055229638,0.523868036489226,0.16017749855268,0.634992081947791
"2005-11-23 00:0",0.923102920768427,0.373874122478432,0.244368881023922,0.544226266999077,0.566714444626632,0.296662244688175,0.0215036415297849,0.665305209347433,0.372607370456672,0.950971967328782
"2005-11-25 00:0",0.907572064501189,0.378376624673593,0.243473274273782,0.545217085575615,0.517183123114784,0.238200136645944,0.0203747230661375,0.670615761777505,0.391120058801619,0.889507946455745
"2005-11-28 00:0",0.840393441274958,0.374014099704819,0.211604839197781,0.525404846000364,0.458849214406945,0.226196226124276,0.0237488538805371,0.825712833033463,0.439099050505706,0.855400400754549
"2005-11-29 00:0",0.839418972118557,0.331480790617478,0.223268086485164,0.525753441395992,0.45738197377599,0.204372228165788,0.0250257861553227,0.94159695424486,0.437946169583994,0.883667668105086
"2005-11-30 00:0",0.781187465371586,0.324827530976559,0.262371310993134,0.533506672386956,0.412605938984866,0.251765681651339,0.0190236042496169,0.962863209123991,0.49539279415384,0.965146488223433
"2005-12-01 00:0",0.652275703139197,0.324487020864308,0.258553945621002,0.583330180551154,0.378410170727647,0.241961707081681,0.0227502844043754,0.928580717571253,0.527033960034201,0.784818902721042
"2005-12-02 00:0",0.569099718997557,0.454762317605343,0.295678610799451,0.552246055319221,0.387595084701303,0.237734337957867,0.025547390211429,0.910563622877884,0.521858907920882,0.791734355911953
"2005-12-05 00:0",0.549912516892923,0.430541269427285,0.378354281311082,0.535945318982376,0.372196079746008,0.23202663752668,0.026591099580008,0.903238554865336,0.509898007046555,0.780772675132195
"2005-12-06 00:0",0.480869451059302,0.340618130081654,0.322478841421023,0.543953173506993,0.334255565133854,0.264030432617767,0.0242038560049808,0.94164065695227,0.531543045091062,0.868683364205475
"2005-12-07 00:0",0.459659504551926,0.418380434755076,0.429643146629696,0.460123764535359,0.458142997830922,0.276248569236973,0.028013226261776,0.923969183487636,0.545703012319101,0.809464033058964
"2005-12-08 00:0",0.552604418210181,0.396884010738964,0.549284126699708,0.354696290792888,0.32443610576474,0.284101069407207,0.0253486623232228,0.901020601308748,0.564749605293836,0.809838463300056
"2005-12-09 00:0",0.553094607392332,0.610019897234735,0.441507247682642,0.228047476935767,0.100352649667463,0.371089169419132,0.0206036434411154,0.952562594296335,0.611107361053582,0.862071749668867
"2005-12-12 00:0",0.636316520107842,0.593891036389007,0.490866223375451,0.243085222453565,0.0793379288727593,0.437201592140148,0.0185885471142419,0.995667171505439,0.590039050968064,0.879618069786772
"2005-12-13 00:0",0.683495405890879,0.767125617868866,0.436763688570779,0.359912940325202,0.20215430609989,0.242017631817418,0.00921722840041159,0.764992436954442,0.430981134782239,0.967223822402363
"2005-12-14 00:0",0.687435653137982,0.7802721271421,0.372107810922105,0.356358461773287,0.217787524120083,0.233976161863698,0.0107664606050248,0.809206405504839,0.46027574308292,0.933973241346496
"2005-12-15 00:0",0.671131188664558,0.746729681396963,0.372665115092766,0.417488984296777,0.215026543786155,0.213141545834777,0.0102625193912533,0.811673392016173,0.509434946924202,0.869707890443736
"2005-12-16 00:0",0.630658810177136,0.766420062175277,0.385131770363846,0.411093329558199,0.258827509899496,0.206508184834777,0.0109354227399145,0.833213960825335,0.553583873437626,0.83182525727546
"2005-12-19 00:0",0.646181543468898,0.70754675283807,0.39111473062843,0.401425883518788,0.261588103837664,0.202707513603869,0.0118776864631978,0.821974631188133,0.582691507034025,0.788110605886749
"2005-12-20 00:0",0.647298337959963,0.709709768568273,0.333662551841112,0.397251011851816,0.258262593492643,0.20018532389558,0.0125652172493761,0.837963304891484,0.572421400747728,0.762550263200886
"2005-12-21 00:0",0.649113408469677,0.709913119152302,0.335509190975997,0.399948802491641,0.257894723939078,0.21363448012414,0.0127371205892459,0.838077144578973,0.58588180206249,0.77841720321433
"2005-12-22 00:0",0.711793923284752,0.687069815257195,0.330552649782365,0.416502165399988,0.328789649127916,0.165988594365337,0.031254356950388,0.809894785624088,0.590545093764685,0.809956071417816
"2005-12-23 00:0",0.728191872038167,0.741979242831937,0.314146233802504,0.419975129194744,0.352338605663677,0.156852065156016,0.0431079263309682,0.995843674267324,0.563668901774006,0.814707291086084
"2005-12-27 00:0",0.732157216831158,0.749424346913347,0.326873620251898,0.424183597700748,0.352050168716154,0.15920780774777,0.0433791863170803,0.976437440952893,0.621298364421577,0.833066415323017
"2005-12-28 00:0",0.733506717637198,0.755169598065527,0.335847516887003,0.394752101279042,0.364781584423205,0.175914533764851,0.0440849446206311,0.975030647398817,0.663081637551828,0.717716267156622
"2005-12-29 00:0",0.732191459351016,0.751940050295056,0.337706944692578,0.388076201852184,0.343308225691967,0.161004334517608,0.0469181678208834,0.957743014050026,0.690958550817302,0.664933201854631
"2005-12-30 00:0",0.761493235587241,0.750876490337576,0.339032220022657,0.388596872980706,0.363801491629376,0.118667161677837,0.0376244288034723,0.971922711195737,0.652833073945913,0.726307709567814
"2006-01-03 00:0",0.822229551715688,0.73449788002369,0.33765910161752,0.388596392362174,0.361726167288392,0.109450858841144,0.0295076709257331,0.91047234589308,0.660282159076917,0.691600328790526
"2006-01-04 00:0",0.772164902533543,0.85030708737763,0.331663242834877,0.391733243397195,0.362593959666148,0.114588423307568,0.0293957174178337,0.956311522923491,0.671924699480851,0.704930182264239
"2006-01-05 00:0",0.714896140210106,0.806416405142125,0.264634225984245,0.397703801447557,0.357731996131634,0.108555575170319,0.031186648758619,0.911905128417949,0.625883613925101,0.639051434428222
"2006-01-06 00:0",0.703781079520177,0.784474959145915,0.253833006580407,0.406877567611573,0.361786535585422,0.115009626038488,0.0322928855075407,0.90221475496836,0.636910315065544,0.63958165086952
"2006-01-09 00:0",0.701757134437389,0.770469781466324,0.264820389392358,0.424779471147955,0.316126977165679,0.0917696673794423,0.0348853626544372,0.901190882318629,0.620717732208508,0.646598406069279
"2006-01-10 00:0",0.869368131993949,0.766871052452731,0.237730391682396,0.418286891584153,0.388528341996398,0.085542362074675,0.0397485907164621,0.868114506985066,0.642696253171261,0.661801310354655
"2006-01-11 00:0",0.871206286497056,0.962800082901206,0.239480579249167,0.459445337205418,0.425284119946305,0.0972566658772871,0.0419186108859917,0.936233738726661,0.585304195191749,0.620995681884702
"2006-01-12 00:0",0.869001324606452,0.942066729144036,0.318678673629193,0.462766961564177,0.464282186242336,0.0939436450226848,0.0431876270884113,0.92381830066888,0.633588547407696,0.592006363258551
"2006-01-13 00:0",0.798353966859029,0.95461418169155,0.347031661143444,0.447996437958527,0.470052350664488,0.0810140991068328,0.0377397842228092,0.989270720867417,0.634900216593569,0.709420580360912
"2006-01-17 00:0",0.84051532234279,0.912882865304726,0.35090247534996,0.428226833976387,0.494658505338855,0.0704576465597785,0.0394530908505937,0.995167133355438,0.584736522441867,0.732019239005871
"2006-01-18 00:0",0.798725706706708,0.915559687498914,0.351619031890062,0.42753369796442,0.5021705444703,0.0709834606961836,0.0389420540618585,0.993068442026829,0.587575679023191,0.726546514763378
"2006-01-19 00:0",0.784391356053246,0.724908797742842,0.335486868381909,0.405133352569402,0.494628810158858,0.0566357085644066,0.0300114412510085,0.979346130024499,0.565958255837731,0.697202670068421
"2006-01-20 00:0",0.477079692429858,0.738232023856606,0.370408322953051,0.480605205209052,0.38704290303985,0.0536623487108814,0.015672323744173,0.955173877622132,0.478083134087387,0.719587047017148
"2006-01-23 00:0",0.490953861668158,0.725770210632879,0.370918378896355,0.45003747689773,0.381422929160263,0.0554912294767949,0.0162625063787094,0.963045391696431,0.490947800981015,0.708781869720184
"2006-01-24 00:0",0.576778231725335,0.630469035149046,0.359837722762673,0.46074994318771,0.515357423257095,0.0586063730619774,0.0150882466078344,0.948935002866984,0.485089475869572,0.739071265046425
"2006-01-25 00:0",0.970738662606963,0.771103264732441,0.630604411307137,0.975541590224646,0.523064527710448,0.102779905867816,0.0137695153272994,0.671742016806029,0.733849707682704,0.775992997360307
"2006-01-26 00:0",0.893061322619632,0.730351010772875,0.681997999649637,0.825011757192732,0.428701525502291,0.129581145436277,0.015993392537122,0.663739108808503,0.764096032490521,0.77152193346352
"2006-01-27 00:0",0.983836595855089,0.784252196496082,0.754961218354853,0.912543729166174,0.469173606944113,0.151587916501144,0.0369288639390813,0.647160664951156,0.692373949279239,0.727387446015454
"2006-01-30 00:0",0.996326882350869,0.738518445384668,0.742525172452691,0.917198544193697,0.411359999859108,0.150474393569793,0.0438995708030788,0.669811662833381,0.716315252946347,0.69596979679016
"2006-01-31 00:0",0.939034452595934,0.776222444361147,0.930892902002884,0.990594884278476,0.415180759310245,0.167210239399735,0.0417141884020326,0.510221514367606,0.816482079288741,0.634785157342519
"2006-02-01 00:0",0.940660652528707,0.763245585892329,0.933748157669737,0.97484806070744,0.433877648083114,0.167737421094995,0.0415754923409171,0.530221530189053,0.841459455346007,0.597574444679912
"2006-02-02 00:0",0.91852059914668,0.823337708811597,0.921625288567328,0.946410365500669,0.627077019569241,0.186524040046223,0.0439901312836903,0.558402797460657,0.837207236189046,0.68890169104924
"2006-02-03 00:0",0.972660561340127,0.97718641991633,0.891278698209826,0.999470498239558,0.661898202170073,0.195707376546673,0.0393362808877461,0.564995109586006,0.852002068417365,0.633163141142872
"2006-02-06 00:0",0.980176291888606,0.924935689016899,0.944143526306161,0.92765372846595,0.731660165357251,0.27544602922234,0.0534064971479905,0.625342211455987,0.808367016662395,0.609553374434201
"2006-02-07 00:0",0.972064221248372,0.913309992954317,0.902799817214065,0.783375046179547,0.659508128043936,0.124712342261626,0.0671096605786217,0.552535760331275,0.810047152658397,0.613641479187684
"2006-02-08 00:0",0.864274304911789,0.923673701566781,0.904439695924389,0.746759008409194,0.802904418763555,0.134474059296464,0.0692541336613403,0.605317948762798,0.738751223189049,0.621797139781488
"2006-02-09 00:0",0.67191074985748,0.935574819157108,0.931698418420262,0.788035813874139,0.774765110234551,0.127844765260617,0.118127638518192,0.252956337396135,0.572543299013862,0.795344945373092
"2006-02-10 00:0",0.692905335193492,0.91453891135025,0.894730489405964,0.791309751656545,0.770595409823879,0.122276356659142,0.118820032659156,0.253581916381467,0.493337869129173,0.800699549281099
"2006-02-13 00:0",0.709439958403982,0.943396521445171,0.867289146866323,0.749462753952313,0.766530557604838,0.125533015530937,0.128510830639079,0.253896662784401,0.535109404662729,0.619793968620953
"2006-02-14 00:0",0.771642706757137,0.942065257240605,0.78164941528329,0.829640408333618,0.820742532422603,0.122509039736989,0.136197972367309,0.244428701123196,0.546950613079303,0.604489894459586
"2006-02-15 00:0",0.771571284201978,0.956395644308316,0.717064360847895,0.828106033329303,0.802339442957321,0.136749340103675,0.112349438294625,0.271206825465491,0.410449833138205,0.563992017703423
